ABG97586.1,ABL94614.1,38.7,5e-43,99,147
ABG97586.1,ABL91897.1,38.4,7e-32,98,117
ABG97587.1,ABL89521.1,60.15,3e-104,99,305
ABG97587.1,ABL89272.1,39.34,2e-53,99,175
ABG97588.1,ABL89523.1,67.37,0.0,94,556
ABG97590.1,ABL89514.1,47.69,3e-128,95,385
ABG97597.1,ABL93212.1,39.88,5e-94,92,298
ABG97598.1,ABL89516.1,55.99,9e-150,96,432
ABG97600.1,ABL92115.1,51.88,2e-90,99,274
ABG97602.1,ABL91274.1,32.58,3e-46,96,163
ABH00051.1,ABL89538.1,69.15,4e-149,96,422
ABH00051.1,ABL91147.1,42.91,6e-50,85,167
ABH00059.1,ABL89539.1,51.66,2e-69,95,212
ABH00060.1,ABL89540.1,51.82,3e-39,96,127
ABH00067.1,ABL89520.1,63.93,0.0,97,676
ABH00070.1,ABL89528.1,47.06,9e-76,89,237
ABH00079.1,ABL89547.1,63.19,0.0,97,710
ABH00079.1,ABL89738.1,54.36,0.0,97,567
ABH00079.1,ABL91038.1,46.98,2e-163,97,478
ABH00082.1,ABL89531.1,40.81,2e-44,92,152
ABH00083.1,ABL89537.1,44.08,1e-178,95,524
