ABG94283.1,ABG94283.1,100.0,0.0,100,507
ABG94284.1,ABG94284.1,100.0,3e-118,100,333
ABG94285.1,ABG94285.1,100.0,0.0,100,551
ABG94285.1,ABH00691.1,51.66,1e-93,98,280
ABG94286.1,ABG94286.1,100.0,0.0,100,525
ABG94287.1,ABG94287.1,100.0,1e-58,100,176
ABG94288.1,ABG94288.1,100.0,0.0,100,1132
ABG94289.1,ABG94289.1,100.0,5e-124,100,348
ABG94290.1,ABG94290.1,100.0,0.0,100,501
ABG94291.1,ABG94291.1,100.0,0.0,100,641
ABG94292.1,ABG94292.1,100.0,0.0,100,528
ABG94293.1,ABG94293.1,100.0,0.0,100,607
ABG94294.1,ABG94294.1,100.0,0.0,100,805
ABG94295.1,ABG94295.1,100.0,0.0,100,832
ABG94296.1,ABG94296.1,100.0,1e-121,100,342
ABG94297.1,ABG94297.1,100.0,0.0,100,1137
ABG96268.1,ABG96268.1,100.0,6e-152,100,422
ABG96269.1,ABG96269.1,100.0,0.0,100,1417
ABG96270.1,ABG96270.1,100.0,0.0,100,674
ABG96271.1,ABG96271.1,100.0,0.0,100,783
ABG96272.1,ABG96272.1,100.0,0.0,100,684
ABG96273.1,ABG96273.1,100.0,5e-96,100,275
ABG96274.1,ABG96274.1,100.0,0.0,100,797
ABG96274.1,ABH00532.1,30.73,6e-43,95,154
ABG96317.1,ABG96317.1,100.0,0.0,100,585
ABG96318.1,ABG96318.1,100.0,0.0,100,1155
ABG96319.1,ABG96319.1,100.0,0.0,100,530
ABG96320.1,ABG96320.1,100.0,0.0,100,606
ABG96321.1,ABG96321.1,100.0,0.0,100,686
ABG96322.1,ABG96322.1,100.0,1e-87,100,252
ABG96323.1,ABG96323.1,100.0,4e-84,100,243
ABG96324.1,ABG96324.1,100.0,0.0,100,862
ABG96325.1,ABG96325.1,100.0,0.0,100,783
ABG96325.1,ABH00960.1,30.89,9e-49,95,170
ABG96326.1,ABG96326.1,100.0,0.0,100,597
ABG96327.1,ABG96327.1,100.0,0.0,100,618
ABG96327.1,ABH00328.1,33.89,9e-48,98,162
ABG96328.1,ABG96328.1,100.0,5e-142,100,396
ABG96377.1,ABG96377.1,100.0,0.0,100,700
ABG96378.1,ABG96378.1,100.0,0.0,100,632
ABG96379.1,ABG96379.1,100.0,0.0,100,778
ABG96380.1,ABG96380.1,100.0,0.0,100,602
ABG96381.1,ABG96381.1,100.0,0.0,100,1044
ABG96382.1,ABG96382.1,100.0,0.0,100,865
ABG96383.1,ABG96383.1,100.0,0.0,100,539
ABG96384.1,ABG96384.1,100.0,6e-148,100,412
ABG96385.1,ABG96385.1,100.0,0.0,100,771
ABG96435.1,ABG96435.1,100.0,0.0,100,703
ABG96436.1,ABG96436.1,100.0,0.0,100,520
ABG96437.1,ABG96437.1,100.0,0.0,100,608
ABG96438.1,ABG96438.1,100.0,0.0,100,526
ABG96439.1,ABG96439.1,100.0,0.0,100,516
ABG96440.1,ABG96440.1,100.0,0.0,100,598
ABG96441.1,ABG96441.1,100.0,0.0,100,608
ABG96442.1,ABG96442.1,100.0,0.0,100,832
ABG96465.1,ABG96465.1,100.0,0.0,100,977
ABG96466.1,ABG96466.1,100.0,0.0,100,844
ABG96467.1,ABG96467.1,100.0,3e-98,100,280
ABG96468.1,ABG96468.1,100.0,0.0,100,587
ABG96469.1,ABG96469.1,100.0,0.0,100,800
ABG96470.1,ABG96470.1,100.0,0.0,100,719
ABG96471.1,ABG96471.1,100.0,0.0,100,656
ABG96472.1,ABG96472.1,100.0,0.0,100,697
ABG96473.1,ABG96473.1,100.0,0.0,100,575
ABG96474.1,ABG96474.1,100.0,0.0,100,552
ABG96475.1,ABG96475.1,100.0,0.0,100,1125
ABG96475.1,ABH00488.1,34.95,2e-78,96,258
ABG96476.1,ABG96476.1,100.0,0.0,100,743
ABG96477.1,ABG96477.1,100.0,0.0,100,1055
ABG96478.1,ABG96478.1,100.0,0.0,100,743
ABG96479.1,ABG96479.1,100.0,0.0,100,813
ABG96480.1,ABG96480.1,100.0,2e-67,100,199
ABG96481.1,ABG96481.1,100.0,0.0,100,605
ABG96482.1,ABG96482.1,100.0,1e-176,100,488
ABG96483.1,ABG96483.1,100.0,0.0,100,551
ABG96484.1,ABG96484.1,100.0,0.0,100,786
ABG96485.1,ABG96485.1,100.0,0.0,100,676
ABG96486.1,ABG96486.1,100.0,0.0,100,704
ABG96487.1,ABG96487.1,100.0,0.0,100,866
ABG96488.1,ABG96488.1,100.0,0.0,100,795
ABG96489.1,ABG96489.1,100.0,0.0,100,948
ABG96490.1,ABG96490.1,100.0,3e-176,100,487
ABG96491.1,ABG96491.1,100.0,2e-120,100,340
ABG96492.1,ABG96492.1,100.0,0.0,100,545
ABG96493.1,ABG96493.1,100.0,0.0,100,674
ABG97564.1,ABG97564.1,100.0,0.0,100,655
ABG97565.1,ABG97565.1,100.0,2e-128,100,360
ABG97566.1,ABG97566.1,100.0,0.0,100,552
ABG97567.1,ABG97567.1,100.0,0.0,100,504
ABG97568.1,ABG97568.1,100.0,0.0,100,619
ABG97569.1,ABG97569.1,100.0,0.0,100,995
ABG97569.1,ABH00558.1,28.41,3e-34,87,132
ABG97570.1,ABG97570.1,100.0,1e-113,100,321
ABG97571.1,ABG97571.1,100.0,0.0,100,588
ABG97572.1,ABG97572.1,100.0,0.0,100,594
ABG97573.1,ABG97573.1,100.0,2e-127,100,358
