ABG96322.1,EME21941.1,61.98,2e-49,95,154
ABG96323.1,EME23958.1,57.14,6e-40,97,129
ABG96324.1,EME23957.1,75.98,0.0,93,642
ABG96325.1,EME23956.1,86.65,0.0,100,694
ABG96326.1,EME23955.1,90.94,0.0,98,537
ABG96327.1,EME23954.1,77.26,1e-176,99,492
ABG96328.1,EME23953.1,81.22,2e-117,98,333
ABG96377.1,EME23935.1,62.78,1e-148,99,425
ABG96377.1,EME20897.1,39.94,4e-47,97,164
ABG96378.1,EME23934.1,73.58,1e-166,99,468
ABG96379.1,EME23933.1,85.01,0.0,100,672
ABG96380.1,EME23932.1,82.97,1e-173,95,485
ABG96380.1,EME14347.1,51.72,1e-80,90,246
ABG96381.1,EME23931.1,72.07,0.0,99,754
ABG96381.1,EME14385.1,46.84,3e-149,98,437
ABG96382.1,EME23930.1,75.62,0.0,95,624
ABG96382.1,EME14367.1,38.24,6e-74,90,236
ABG96383.1,EME23929.1,85.34,6e-166,99,462
ABG96384.1,EME23927.1,77.34,1e-113,99,324
ABG96385.1,EME23926.1,84.55,0.0,100,669
ABG96435.1,EME23922.1,83.71,0.0,99,562
ABG96436.1,EME23921.1,85.2,5e-162,98,451
ABG96437.1,EME23920.1,85.17,0.0,98,521
ABG96438.1,EME23919.1,82.61,4e-152,98,426
ABG96439.1,EME23918.1,79.61,8e-150,98,421
ABG96440.1,EME23917.1,88.16,0.0,100,539
ABG96440.1,EME21233.1,59.46,1e-108,97,319
ABG96441.1,EME15963.1,77.06,2e-158,92,445
ABG96465.1,EME23913.1,76.06,0.0,90,686
ABG96465.1,EME21765.1,70.9,0.0,87,629
ABG96465.1,EME15946.1,63.12,0.0,88,579
ABG96467.1,EME23912.1,72.93,9e-66,97,197
ABG96468.1,EME23911.1,82.58,1e-173,100,483
ABG96468.1,EME23384.1,49.66,7e-90,100,270
ABG96468.1,EME20894.1,38.43,1e-42,78,147
ABG96469.1,EME23910.1,85.68,0.0,100,706
ABG96470.1,EME23909.1,85.03,0.0,100,617
ABG96471.1,EME23908.1,75.25,5e-167,93,468
ABG96472.1,EME23907.1,81.34,0.0,99,585
ABG96473.1,EME22893.1,56.54,2e-105,98,311
ABG96474.1,EME23904.1,78.83,2e-159,100,446
ABG96475.1,EME23903.1,75.59,0.0,99,875
ABG96475.1,EME22101.1,39.85,1e-128,96,388
ABG96476.1,EME23902.1,79.46,0.0,99,604
ABG96477.1,EME23901.1,63.3,0.0,98,641
ABG96478.1,EME23899.1,67.02,3e-174,100,492
ABG96479.1,EME23898.1,84.22,0.0,100,685
ABG96481.1,EME23896.1,74.17,8e-162,99,454
ABG96481.1,EME14664.1,53.96,9e-88,91,266
ABG96482.1,EME23895.1,85.43,2e-151,100,424
ABG96483.1,EME23894.1,87.63,5e-162,100,453
ABG96483.1,EME22913.1,63.97,2e-125,96,360
ABG96484.1,EME23893.1,68.45,0.0,100,511
ABG96484.1,EME22914.1,39.6,3e-67,87,219
ABG96485.1,EME23892.1,70.5,8e-162,99,457
ABG96485.1,EME22915.1,48.22,2e-100,100,301
ABG96486.1,EME23891.1,68.47,1e-173,99,489
ABG96486.1,EME22916.1,41.21,2e-81,94,253
ABG96487.1,EME23890.1,69.67,0.0,98,573
ABG96487.1,EME22917.1,49.48,1e-125,87,371
ABG96488.1,EME23889.1,70.12,0.0,100,551
ABG96488.1,EME22918.1,54.98,2e-116,82,346
ABG96489.1,EME23888.1,68.84,0.0,99,661
ABG96489.1,EME22919.1,48.73,1e-121,84,362
ABG96490.1,EME20950.1,56.15,3e-57,76,183
ABG96491.1,EME20951.1,62.32,1e-49,80,159
ABG96492.1,EME16015.1,41.41,1e-39,68,138
ABG97566.1,EME23965.1,78.91,1e-158,99,444
ABG97567.1,EME14506.1,68.42,1e-105,100,307
ABG97567.1,EME14456.1,42.63,3e-54,98,176
ABG97568.1,EME14505.1,82.3,2e-170,98,477
ABG97569.1,EME15375.1,34.71,2e-66,89,223
ABG97570.1,EME14503.1,62.5,4e-66,99,200
ABG97571.1,EME14502.1,68.4,2e-131,97,377
ABG97572.1,EME14501.1,67.45,4e-138,100,394
ABG97574.1,EME14500.1,73.08,3e-149,98,421
ABG97575.1,EME14499.1,79.79,0.0,98,910
ABG97579.1,EME14498.1,71.94,0.0,100,606
ABG97580.1,EME14497.1,80.2,0.0,100,503
ABG97581.1,EME14507.1,52.63,1e-134,99,392
ABG97585.1,EME18272.1,57.3,3e-98,98,290
ABG97587.1,EME14488.1,81.3,6e-147,99,414
ABG97588.1,EME14486.1,77.78,0.0,94,630
ABG97589.1,EME14485.1,67.53,0.0,100,541
ABG97590.1,EME14463.1,68.55,0.0,99,654
ABG97590.1,EME16622.1,46.63,1e-128,99,386
ABG97591.1,EME14462.1,64.0,2e-88,99,260
ABG97592.1,EME14461.1,82.69,0.0,100,646
ABG97593.1,EME14460.1,76.08,0.0,99,1103
ABG97593.1,EME14665.1,42.11,6e-177,99,526
ABG97594.1,EME14458.1,76.74,7e-155,99,436
ABG97595.1,EME14457.1,81.13,2e-123,98,350
ABG97596.1,EME21758.1,65.28,1e-92,100,273
ABG97597.1,EME14449.1,70.47,0.0,99,777
ABG97597.1,EME16077.1,69.15,0.0,99,775
ABG97599.1,EME14448.1,80.72,0.0,99,920
ABG97600.1,EME14446.1,76.31,9e-136,97,388
ABG97601.1,EME14439.1,48.23,2e-39,90,131
ABG97602.1,EME14437.1,87.11,0.0,100,701
ABG97603.1,EME14436.1,75.7,2e-176,99,493
ABG97604.1,EME14435.1,72.43,1e-179,100,505
ABG97605.1,EME14434.1,67.83,3e-66,99,199
ABG97606.1,EME14433.1,88.63,0.0,99,723
ABG97607.1,EME14432.1,69.53,2e-124,100,357
ABG97608.1,EME14431.1,78.09,3e-135,98,384
ABG97609.1,EME14430.1,71.94,2e-132,100,376
ABH00046.1,EME14370.1,38.46,8e-68,94,218
ABH00051.1,EME14667.1,38.33,1e-40,90,143
ABH00060.1,EME15980.1,48.51,2e-32,88,110
ABH00061.1,EME19888.1,62.2,2e-90,92,267
ABH00076.1,EME19412.1,38.22,2e-46,98,156
ABH00079.1,EME23690.1,48.3,2e-176,97,510
ABH00080.1,EME15979.1,71.99,5e-152,96,439
