CCP46367.1,AFAQ01001981.1_18,43.1,6e-105,92,319
CCP46368.1,AFAQ01001982.1_77,74.42,0.0,100,580
CCP46368.1,AFAQ01001954.1_110,64.71,4e-177,100,501
CCP46370.1,AFAQ01001982.1_80,69.93,1e-146,99,417
CCP46371.1,AFAQ01001982.1_81,64.45,5e-113,97,327
CCP46372.1,AFAQ01001982.1_109,75.0,2e-129,99,369
CCP46373.1,AFAQ01001982.1_110,74.65,5e-162,99,455
CCP46374.1,AFAQ01001982.1_111,69.92,2e-127,98,363
CCP46375.1,AFAQ01001982.1_112,70.94,6e-173,99,488
CCP46375.1,AFAQ01001986.1_38,31.9,4e-40,96,144
CCP46375.1,AFAQ01001984.1_27,31.91,3e-36,96,134
CCP46376.1,AFAQ01000044.1_6,44.72,3e-98,51,308
CCP46377.1,AFAQ01002077.1_145,45.49,8e-72,99,224
CCP46377.1,AFAQ01001986.1_380,47.06,2e-69,99,218
CCP46378.1,AFAQ01001982.1_120,72.8,0.0,100,580
CCP46378.1,AFAQ01001986.1_374,48.45,6e-116,100,344
CCP46378.1,AFAQ01001986.1_41,47.62,5e-77,72,241
CCP46378.1,AFAQ01001170.1_1,36.51,5e-33,60,123
CCP46379.1,AFAQ01001982.1_121,59.16,1e-76,96,230
CCP46379.1,AFAQ01002075.1_129,31.22,4e-33,95,118
CCP46381.1,AFAQ01001982.1_122,75.68,5e-137,98,389
CCP46381.1,AFAQ01002077.1_260,36.76,2e-35,94,128
CCP46382.1,AFAQ01001982.1_123,68.34,0.0,99,542
CCP46382.1,AFAQ01001986.1_259,35.77,4e-65,97,213
CCP46383.1,AFAQ01001982.1_124,60.31,0.0,99,572
CCP46384.1,AFAQ01001982.1_126,66.84,0.0,99,517
CCP46384.1,AFAQ01002074.1_12,36.53,8e-51,96,175
CCP46385.1,AFAQ01001982.1_127,56.04,4e-108,99,320
CCP46386.1,AFAQ01001982.1_128,43.99,4e-77,95,241
CCP46387.1,AFAQ01001982.1_22,57.03,3e-155,98,446
CCP46387.1,AFAQ01001101.1_1,53.33,4e-44,39,150
CCP46387.1,AFAQ01001100.1_1,41.55,2e-31,35,116
CCP46390.1,AFAQ01001982.1_141,75.94,1e-102,99,296
CCP46390.1,AFAQ01002077.1_45,44.65,3e-47,85,153
CCP46391.1,AFAQ01001982.1_142,80.27,4e-180,99,501
CCP46391.1,AFAQ01001982.1_93,46.44,5e-81,98,249
CCP46391.1,AFAQ01002075.1_133,44.03,5e-75,97,233
CCP46391.1,AFAQ01001951.1_4,37.97,6e-58,97,189
CCP46392.1,AFAQ01001982.1_143,74.23,8e-159,99,446
CCP46392.1,AFAQ01001951.1_12,48.5,3e-87,90,264
CCP46392.1,AFAQ01001982.1_95,39.18,2e-64,98,205
CCP46393.1,AFAQ01001982.1_144,78.55,0.0,98,637
CCP46393.1,AFAQ01002075.1_134,40.39,2e-86,90,269
CCP46393.1,AFAQ01001982.1_94,42.23,1e-84,92,265
CCP46394.1,AFAQ01002077.1_411,55.84,1e-140,97,405
CCP46394.1,AFAQ01001982.1_99,50.7,9e-125,98,365
CCP46396.1,AFAQ01001982.1_162,54.67,0.0,100,666
