CCP43859.1,AGE67101.1,100.0,0.0,100,766
CCP46231.1,AGE69457.1,100.0,0.0,100,1184
CCP46314.1,AGE69537.1,100.0,3e-116,100,327
CCP46315.1,AGE69538.1,100.0,6e-176,100,485
CCP46316.1,AGE69539.1,99.82,0.0,100,1116
CCP46317.1,AGE69540.1,100.0,0.0,100,774
CCP46318.1,AGE69541.1,100.0,0.0,100,904
CCP46319.1,AGE69542.1,99.72,0.0,100,714
CCP46320.1,AGE69543.1,100.0,0.0,100,701
CCP46321.1,AGE69544.1,100.0,0.0,100,805
CCP46322.1,AGE69545.1,100.0,0.0,100,549
CCP46323.1,AGE69546.1,100.0,9e-179,100,493
CCP46324.1,AGE69547.1,100.0,0.0,100,634
CCP46325.1,AGE69548.1,100.0,1e-39,100,125
CCP46326.1,AGE69549.1,100.0,0.0,100,822
CCP46327.1,AGE69550.1,99.73,0.0,100,734
CCP46328.1,AGE69551.1,100.0,0.0,100,1018
CCP46331.1,AGE69554.1,100.0,0.0,100,1010
CCP46332.1,AGE69555.1,100.0,0.0,100,572
CCP46333.1,AGE69556.1,99.15,0.0,99,1164
CCP46333.1,AGE69553.1,80.0,1e-41,18,160
CCP46335.1,AGE69557.1,100.0,1e-162,100,449
CCP46337.1,AGE69559.1,100.0,0.0,100,1120
CCP46338.1,AGE69560.1,99.24,0.0,100,535
CCP46339.1,AGE69561.1,100.0,0.0,100,555
CCP46340.1,AGE69563.1,100.0,4e-141,49,402
CCP46340.1,AGE69562.1,99.48,7e-138,48,393
CCP46341.1,AGE69564.1,100.0,1e-175,100,484
CCP46342.1,AGE69565.1,100.0,0.0,100,708
CCP46343.1,AGE69566.1,99.34,0.0,100,613
CCP46344.1,AGE69567.1,99.72,0.0,100,718
CCP46345.1,AGE69568.1,100.0,0.0,100,797
CCP46346.1,AGE69569.1,100.0,0.0,100,683
CCP46347.1,AGE69570.1,100.0,2e-122,100,344
CCP46348.1,AGE69571.1,100.0,0.0,100,805
CCP46349.1,AGE69572.1,100.0,1e-108,100,307
CCP46350.1,AGE69574.1,100.0,3e-178,100,490
CCP46351.1,AGE69577.1,100.0,0.0,100,796
CCP46352.1,AGE69578.1,100.0,0.0,100,532
CCP46353.1,AGE69579.1,100.0,0.0,100,773
CCP46354.1,AGE69580.1,100.0,0.0,100,795
CCP46355.1,AGE69581.1,100.0,0.0,100,1046
CCP46355.1,AGE69400.1,53.43,3e-95,84,298
CCP46356.1,AGE69582.1,100.0,0.0,100,697
CCP46357.1,AGE69583.1,100.0,0.0,100,610
CCP46358.1,AGE69584.1,100.0,0.0,100,520
CCP46359.1,AGE69585.1,100.0,0.0,100,1145
CCP46360.1,AGE69586.1,100.0,0.0,100,578
CCP46361.1,AGE69587.1,100.0,0.0,100,952
CCP46362.1,AGE69588.1,100.0,0.0,100,790
CCP46363.1,AGE69589.1,100.0,9e-91,100,259
CCP46364.1,AGE69590.1,100.0,0.0,100,629
CCP46365.1,AGE69591.1,100.0,0.0,100,795
CCP46366.1,AGE69592.1,100.0,0.0,100,679
CCP46367.1,AGE69593.1,100.0,0.0,100,901
CCP46368.1,AGE69594.1,100.0,0.0,100,787
CCP46369.1,AGE69595.1,100.0,2e-111,100,314
CCP46370.1,AGE69596.1,99.67,0.0,100,597
CCP46371.1,AGE69597.1,100.0,0.0,100,521
CCP46372.1,AGE69598.1,100.0,0.0,100,499
CCP46373.1,AGE69599.1,99.66,0.0,100,598
CCP46374.1,AGE69600.1,100.0,0.0,100,515
CCP46375.1,AGE69601.1,100.0,0.0,100,703
CCP46376.1,AGE69602.1,100.0,0.0,100,1403
CCP46377.1,AGE69603.1,99.65,0.0,100,566
CCP46378.1,AGE69604.1,100.0,0.0,100,785
CCP46379.1,AGE69605.1,100.0,3e-147,100,409
CCP46380.1,AGE69606.1,100.0,0.0,100,1012
CCP46381.1,AGE69607.1,99.62,0.0,100,524
CCP46382.1,AGE69608.1,100.0,0.0,100,785
CCP46383.1,AGE69609.1,99.8,0.0,100,1015
CCP46384.1,AGE69610.1,100.0,0.0,100,760
CCP46385.1,AGE69611.1,99.37,0.0,100,626
CCP46386.1,AGE69612.1,100.0,0.0,100,630
CCP46387.1,AGE69613.1,100.0,0.0,100,782
CCP46388.1,AGE69614.1,100.0,0.0,100,575
CCP46390.1,AGE69615.1,99.47,5e-137,100,382
CCP46391.1,AGE69616.1,100.0,0.0,100,613
CCP46392.1,AGE69617.1,100.0,0.0,100,595
CCP46393.1,AGE69618.1,99.75,0.0,100,808
CCP46394.1,AGE69619.1,100.0,0.0,100,726
CCP46395.1,AGE69620.1,100.0,7e-130,100,363
CCP46396.1,AGE69621.1,100.0,0.0,100,1405
CCP46397.1,AGE69622.1,99.5,2e-142,100,400
