CCP46390.1,AGCF01000003.1_45,43.14,2e-43,82,143
CCP46392.1,AGCF01000001.1_3050,75.68,9e-160,99,449
CCP46392.1,AGCF01000001.1_1345,38.14,5e-64,98,204
CCP46392.1,AGCF01000001.1_988,37.02,7e-62,97,198
CCP46393.1,AGCF01000001.1_3049,75.97,0.0,98,627
CCP46393.1,AGCF01000001.1_1291,48.96,2e-140,98,407
CCP46393.1,AGCF01000003.1_50,41.03,3e-89,92,276
CCP46393.1,AGCF01000002.1_1991,42.51,2e-85,92,266
CCP46393.1,AGCF01000001.1_1344,42.23,8e-85,92,265
CCP46394.1,AGCF01000001.1_64,56.27,1e-139,95,403
CCP46394.1,AGCF01000005.1_65,53.04,1e-125,96,367
CCP46397.1,AGCF01000001.1_2987,70.62,7e-96,97,279
CCP46397.1,AGCF01000001.1_979,44.26,3e-48,92,157
ABG94285.1,AGCF01000003.1_30,75.72,5e-149,100,420
ABG94286.1,AGCF01000003.1_29,63.53,3e-108,100,316
ABG94293.1,AGCF01000003.1_49,83.33,0.0,99,529
ABG94295.1,AGCF01000003.1_51,77.45,0.0,93,619
ABG96269.1,AGCF01000001.1_2988,78.07,0.0,99,1061
ABG96269.1,AGCF01000001.1_2658,40.86,2e-160,99,483
ABG96271.1,AGCF01000001.1_2990,87.47,0.0,100,701
ABG96324.1,AGCF01000001.1_3048,88.08,0.0,90,710
ABG96327.1,AGCF01000001.1_3051,85.33,0.0,100,543
ABG96377.1,AGCF01000001.1_3100,75.43,0.0,100,514
ABG96378.1,AGCF01000001.1_3101,78.06,0.0,99,513
ABG96379.1,AGCF01000001.1_3102,91.19,0.0,100,720
ABG96380.1,AGCF01000001.1_3103,87.24,0.0,100,520
ABG96382.1,AGCF01000001.1_3105,86.97,0.0,93,711
ABG96383.1,AGCF01000001.1_3106,83.27,5e-166,99,462
ABG96385.1,AGCF01000001.1_3108,86.13,0.0,100,682
ABG96385.1,AGCF01000001.1_3439,79.84,0.0,100,600
ABG96435.1,AGCF01000001.1_3134,82.86,0.0,99,533
ABG96436.1,AGCF01000001.1_3135,82.14,4e-153,99,429
ABG96437.1,AGCF01000001.1_3136,88.05,0.0,99,548
ABG96438.1,AGCF01000001.1_3137,84.11,2e-163,100,455
ABG96440.1,AGCF01000001.1_3138,90.13,0.0,100,547
ABG96475.1,AGCF01000001.1_3154,78.98,0.0,99,919
ABG96475.1,AGCF01000001.1_2704,44.32,4e-154,96,453
ABG96475.1,AGCF01000001.1_1350,44.11,2e-150,96,444
ABG96475.1,AGCF01000001.1_1534,40.71,2e-130,96,393
ABG96479.1,AGCF01000001.1_3173,92.62,0.0,100,767
ABG96481.1,AGCF01000001.1_3175,82.95,0.0,100,520
ABG97566.1,AGCF01000001.1_2999,75.37,2e-150,98,424
ABG97567.1,AGCF01000001.1_1276,40.24,1e-51,98,169
ABG97568.1,AGCF01000001.1_1351,79.49,5e-171,100,479
ABG97580.1,AGCF01000001.1_1343,85.15,0.0,100,525
ABG97586.1,AGCF01000002.1_1174,65.9,2e-112,100,326
ABG97588.1,AGCF01000001.1_1292,80.16,0.0,93,662
ABG97588.1,AGCF01000001.1_3132,68.62,0.0,94,554
ABG97592.1,AGCF01000001.1_1281,86.56,0.0,100,685
ABG97593.1,AGCF01000001.1_1280,75.54,0.0,99,1101
ABG97593.1,AGCF01000001.1_2658,41.93,4e-155,99,470
ABG97596.1,AGCF01000002.1_1666,67.36,2e-96,100,283
ABG97597.1,AGCF01000001.1_1901,69.44,0.0,100,800
ABG97602.1,AGCF01000001.1_1257,87.63,0.0,100,702
ABG97602.1,AGCF01000001.1_2659,51.44,4e-133,97,389
ABG97608.1,AGCF01000001.1_1251,84.05,9e-157,100,438
