ABG97579.1,EME18691.1,86.08,8e-153,70,434
ABG97579.1,EME22784.1,83.17,3e-55,26,178
ABG97579.1,EME20550.1,89.13,9e-46,23,153
ABG97580.1,EME18690.1,85.15,0.0,100,524
ABG97584.1,EME17299.1,43.49,1e-77,81,247
ABG97584.1,EME24545.1,41.72,4e-71,82,230
ABG97584.1,EME20098.1,38.95,6e-67,83,218
ABG97585.1,EME21531.1,67.32,4e-120,95,346
ABG97585.1,EME21052.1,39.08,2e-41,86,143
ABG97585.1,EME15184.1,38.75,6e-35,86,125
ABG97586.1,EME24609.1,65.52,3e-112,100,325
ABG97587.1,EME18636.1,79.77,9e-154,99,431
ABG97588.1,EME18634.1,80.16,0.0,93,662
ABG97588.1,EME16879.1,67.29,0.0,93,548
ABG97589.1,EME18633.1,77.58,0.0,100,636
ABG97590.1,EME18626.1,71.21,0.0,99,724
ABG97590.1,EME24207.1,47.96,4e-133,99,397
ABG97591.1,EME18625.1,82.59,2e-122,99,347
ABG97592.1,EME18624.1,87.34,0.0,100,692
ABG97593.1,EME18623.1,75.27,0.0,99,1099
ABG97594.1,EME18621.1,73.01,6e-152,99,429
ABG97595.1,EME18620.1,81.48,2e-130,100,368
ABG97596.1,EME18084.1,67.88,2e-93,100,275
ABG97597.1,EME18612.1,79.02,0.0,100,908
ABG97597.1,EME21478.1,68.9,0.0,100,790
ABG97599.1,EME18611.1,79.45,0.0,99,910
ABG97600.1,EME18609.1,82.88,3e-169,99,473
ABG97601.1,EME18601.1,62.86,1e-51,90,162
ABG97602.1,EME18600.1,87.89,0.0,100,703
ABG97602.1,EME20100.1,51.71,3e-134,97,392
ABG97603.1,EME18599.1,78.41,0.0,100,519
ABG97603.1,EME20108.1,40.54,2e-39,57,137
ABG97604.1,EME18598.1,69.27,1e-178,100,503
ABG97604.1,EME20099.1,44.03,5e-81,100,253
ABG97605.1,EME18597.1,74.42,7e-69,90,206
ABG97605.1,EME20106.1,52.07,3e-43,85,140
ABG97606.1,EME18596.1,88.37,0.0,99,725
ABG97606.1,EME20105.1,64.01,9e-180,99,508
ABG97607.1,EME18595.1,75.56,9e-135,99,384
ABG97608.1,EME18594.1,84.05,8e-157,100,438
ABG97609.1,EME18593.1,83.0,7e-147,100,412
ABH00051.1,EME21583.1,72.2,1e-156,96,441
ABH00051.1,EME20103.1,36.2,5e-40,89,141
ABH00059.1,EME21581.1,45.15,1e-60,93,190
ABH00060.1,EME21582.1,47.83,6e-38,100,124
ABH00061.1,EME25396.1,64.82,7e-94,87,275
ABH00061.1,EME21578.1,63.08,6e-85,86,252
ABH00066.1,EME25397.1,58.3,1e-88,89,265
ABH00066.1,EME21579.1,52.63,2e-82,89,248
ABH00066.1,EME18021.1,48.28,2e-72,88,224
ABH00067.1,EME25234.1,70.25,0.0,98,828
ABH00074.1,EME20055.1,46.42,7e-102,96,308
ABH00080.1,EME21580.1,64.03,7e-137,94,392
ABH00082.1,EME21584.1,66.67,2e-129,97,371
