ABG96471.1,EJI96230.1,99.07,0.0,100,652
ABG96472.1,EJI96231.1,98.84,0.0,100,689
ABG96473.1,EJI96232.1,99.31,0.0,100,568
ABG96474.1,EJI96233.1,99.64,0.0,100,551
ABG96475.1,EJI96234.1,100.0,0.0,100,1125
ABG96476.1,EJI96235.1,99.73,0.0,100,741
ABG96477.1,EJI96236.1,98.47,0.0,100,1036
ABG96478.1,EJI96237.1,98.93,0.0,100,733
ABG96479.1,EJI96238.1,100.0,0.0,100,813
ABG96481.1,EJI96241.1,99.34,0.0,100,602
ABG96482.1,EJI96242.1,100.0,1e-176,100,488
ABG96483.1,EJI96243.1,99.65,0.0,100,549
ABG96484.1,EJI96244.1,100.0,0.0,100,786
ABG96485.1,EJI96245.1,99.41,0.0,100,673
ABG96486.1,EJI96246.1,99.72,0.0,100,702
ABG96487.1,EJI96247.1,99.77,0.0,100,864
ABG96488.1,EJI96248.1,99.75,0.0,99,779
ABG96489.1,EJI96249.1,99.36,0.0,99,939
ABG96490.1,EJI96250.1,97.17,2e-169,100,470
ABG96491.1,EJI96251.1,100.0,2e-120,100,340
ABG96492.1,EJI96252.1,98.54,0.0,100,536
ABG96493.1,EJI96253.1,100.0,0.0,100,674
ABG97564.1,EJI95221.1,98.18,0.0,100,642
ABG97565.1,EJI95222.1,100.0,2e-128,100,360
ABG97566.1,EJI95223.1,99.64,0.0,100,550
ABG97567.1,EJI95224.1,99.19,0.0,100,501
ABG97568.1,EJI95225.1,96.46,0.0,100,601
ABG97569.1,EJI95227.1,99.18,0.0,96,941
ABG97570.1,EJI95228.1,98.12,1e-111,100,316
ABG97571.1,EJI95229.1,96.31,0.0,100,543
ABG97572.1,EJI95230.1,100.0,0.0,100,594
ABG97573.1,EJI95231.1,98.31,6e-125,100,351
ABG97574.1,EJI95233.1,100.0,0.0,100,592
ABG97575.1,EJI95234.1,99.65,0.0,100,1153
ABG97576.1,EJI95235.1,98.85,0.0,100,520
ABG97577.1,EJI95236.1,99.33,0.0,100,601
ABG97578.1,EJI95237.1,99.15,0.0,100,699
ABG97579.1,EJI95238.1,100.0,0.0,100,801
ABG97580.1,EJI95239.1,99.34,0.0,100,606
ABG97581.1,EJI95240.1,99.22,0.0,100,759
ABG97582.1,EJI95241.1,95.92,6e-63,100,187
ABG97583.1,EJI95242.1,98.93,0.0,100,545
ABG97584.1,EJI95243.1,99.03,0.0,100,797
ABG97585.1,EJI95244.1,97.79,0.0,100,521
ABG97586.1,EJI95245.1,100.0,0.0,100,503
ABG97587.1,EJI95246.1,97.72,0.0,100,510
ABG97588.1,EJI95248.1,97.93,0.0,97,799
ABG97589.1,EJI95249.1,99.48,0.0,100,780
ABG97590.1,EJI95250.1,99.41,0.0,100,1023
ABG97591.1,EJI95252.1,99.49,1e-143,97,400
ABG97592.1,EJI95254.1,100.0,0.0,100,773
ABG97593.1,EJI95255.1,99.73,0.0,99,1462
ABG97594.1,EJI95256.1,100.0,0.0,100,580
ABG97595.1,EJI95257.1,99.07,7e-155,100,430
ABG97596.1,EJI95258.1,99.48,1e-141,100,398
ABG97597.1,EJI95259.1,99.44,0.0,98,1080
ABG97598.1,EJI95260.1,99.24,0.0,100,806
ABG97599.1,EJI95261.1,97.66,0.0,100,1105
ABG97600.1,EJI95262.1,99.32,0.0,100,576
ABG97601.1,EJI95263.1,99.32,7e-102,94,290
ABG97602.1,EJI95264.1,99.23,0.0,100,776
ABG97603.1,EJI95265.1,98.72,0.0,100,627
ABG97604.1,EJI95266.1,98.65,0.0,100,718
ABG97605.1,EJI95267.1,98.6,3e-97,100,278
ABG97606.1,EJI95268.1,99.49,0.0,100,798
ABG97607.1,EJI95269.1,98.52,0.0,100,526
ABG97608.1,EJI95270.1,99.22,0.0,100,506
ABG97609.1,EJI95271.1,97.63,2e-180,100,498
ABG97610.1,EJI95272.1,99.11,0.0,96,681
ABH00046.1,EJI95272.1,47.69,2e-112,96,333
ABH00047.1,EJI99479.1,70.51,0.0,96,558
ABH00048.1,EJI99478.1,69.72,0.0,100,581
ABH00049.1,EJI99477.1,64.21,2e-145,97,414
ABH00053.1,EJI93305.1,98.58,0.0,97,713
ABH00056.1,EJI95680.1,49.08,3e-51,90,164
ABH00058.1,EJI95233.1,71.33,6e-150,95,424
ABH00059.1,EJI99651.1,46.01,1e-60,95,190
ABH00060.1,EJI99652.1,41.96,2e-33,97,113
ABH00061.1,EJI99474.1,55.33,2e-72,86,222
ABH00062.1,EJI95236.1,66.78,1e-133,92,384
ABH00063.1,EJI96760.1,57.4,7e-138,94,397
ABH00065.1,EJI96758.1,59.93,7e-108,99,315
ABH00066.1,EJI99476.1,52.4,2e-85,89,257
ABH00067.1,EJI96757.1,44.81,1e-145,94,435
ABH00070.1,EJI95998.1,36.62,7e-43,82,151
ABH00072.1,EJI98732.1,55.38,1e-146,94,426
ABH00074.1,EJI98230.1,50.66,1e-122,98,362
ABH00078.1,EJI95230.1,37.55,6e-43,93,149
ABH00079.1,EJI99481.1,62.83,0.0,98,685
ABH00080.1,EJI99475.1,48.24,4e-83,96,255
ABH00082.1,EJI96432.1,43.8,6e-54,82,177
ABH00083.1,EJI98350.1,36.52,4e-132,95,405
ABH00084.1,EJI99472.1,45.78,2e-144,98,430
ACY32015.1,EJI96527.1,29.66,4e-34,97,128
ACY32016.1,EJI99956.1,47.65,9e-148,99,433
ACY32017.1,EJI99281.1,36.82,6e-49,98,162
ACY32018.1,EJJ01837.1,41.2,6e-46,96,156
ACY32021.1,EJI96766.1,44.91,2e-73,98,229
ACY32022.1,EJI96197.1,44.88,3e-76,95,236
ACY32023.1,EJI96196.1,37.79,3e-48,100,161
ACY32024.1,EJI96139.1,65.95,8e-136,93,388
ACY32025.1,EJI96195.1,46.74,4e-87,98,268
ACY32026.1,EJI96198.1,44.4,3e-67,95,210
ACY32027.1,EJI96138.1,52.69,1e-143,100,415
ACY32028.1,EJI96137.1,34.59,8e-53,91,179
ACY32029.1,EJI96144.1,64.3,5e-180,99,508
ACY32030.1,EJI93346.1,39.28,1e-88,92,283
ACY32031.1,EJI96938.1,33.82,1e-62,89,213
ACY32032.1,EJI96241.1,43.87,1e-66,91,211
ACY32033.1,EJI98274.1,36.05,7e-42,90,151
ACY32034.1,EJI96141.1,54.39,7e-139,98,404
ACY32035.1,EJI96142.1,62.36,7e-108,100,315
ACY32040.1,EJI98486.1,44.04,1e-105,96,318
ACY32042.1,EJI94919.1,57.45,1e-150,99,434
ACY32043.1,EJI97131.1,45.26,0.0,97,560
ACY32044.1,EJI99706.1,35.51,3e-79,95,259
ACY32045.1,EJI95255.1,33.33,2e-91,98,304
ACY32047.1,EJI96220.1,37.92,2e-122,98,372
ACY32052.1,EJI96763.1,29.25,1e-47,94,167
ACY32056.1,EJJ02383.1,36.95,5e-44,96,150
ACY32066.1,EJI98064.1,36.4,7e-88,69,289
ACY32067.1,EJI97771.1,49.7,0.0,99,655
ACY32068.1,EJI94557.1,39.08,2e-45,100,154
ACY32075.1,EJJ02337.1,36.29,3e-38,90,135
ACY32076.1,EJI95270.1,56.38,7e-89,91,266
ACY32077.1,EJI95265.1,36.02,2e-63,98,204
ACY32078.1,EJI95266.1,33.88,3e-53,96,181
ACY32079.1,EJI95267.1,49.61,1e-36,93,123
ACY32080.1,EJI96715.1,62.24,3e-173,98,491
ACY32081.1,EJI96238.1,48.87,1e-124,100,368
ACY32082.1,EJI95023.1,36.19,4e-110,92,344
ACY32085.1,EJI98465.1,31.51,9e-34,99,128
ACY32086.1,EJI98453.1,31.74,2e-62,87,215
ACY32093.1,EJJ02403.1,34.95,6e-61,92,203
ACY32097.1,EJI98379.1,53.03,1e-125,95,366
ACY32098.1,EJJ01235.1,55.06,2e-106,95,315
ACY32099.1,EJJ01597.1,40.98,3e-56,90,183
ACY32102.1,EJI95249.1,36.18,1e-87,96,272
ACY32103.1,EJI96757.1,40.03,4e-125,99,382
ACY32105.1,EJI94858.1,47.08,2e-119,99,351
ACY32106.1,EJI96140.1,47.14,2e-160,96,469
CCP46231.1,EJI94726.1,69.51,0.0,99,821
CCP46316.1,EJI96249.1,49.14,6e-127,71,382
CCP46318.1,EJI96247.1,47.46,2e-113,86,342
CCP46319.1,EJI96246.1,43.49,3e-90,94,276
CCP46320.1,EJI96245.1,48.08,8e-104,97,310
CCP46321.1,EJI96244.1,41.98,2e-92,98,285
CCP46322.1,EJI96243.1,67.4,5e-123,98,355
CCP46323.1,EJI96242.1,71.94,1e-130,99,372
CCP46324.1,EJI96241.1,62.05,7e-122,95,354
CCP46326.1,EJI96238.1,77.25,0.0,100,641
CCP46327.1,EJI96237.1,54.59,9e-132,100,384
CCP46328.1,EJI96236.1,56.78,0.0,98,530
CCP46337.1,EJI96234.1,68.5,0.0,99,789
CCP46338.1,EJI96233.1,77.22,7e-137,98,389
CCP46339.1,EJI95468.1,46.92,2e-68,93,215
CCP46340.1,EJI96694.1,63.94,3e-178,98,504
CCP46341.1,EJI96692.1,48.56,8e-67,99,208
CCP46342.1,EJI96231.1,72.89,0.0,99,523
CCP46343.1,EJI96230.1,67.11,3e-144,100,411
CCP46344.1,EJI96229.1,73.09,2e-174,99,491
CCP46345.1,EJI96228.1,79.8,0.0,99,629
CCP46347.1,EJI96608.1,46.67,3e-41,95,138
CCP46348.1,EJI96763.1,67.64,0.0,97,550
CCP46351.1,EJJ00419.1,64.02,0.0,98,523
CCP46352.1,EJJ00418.1,71.88,3e-135,98,384
CCP46353.1,EJJ00417.1,65.46,7e-179,100,505
CCP46356.1,EJI96760.1,84.57,0.0,97,581
CCP46357.1,EJI96759.1,86.2,0.0,98,528
CCP46358.1,EJI96758.1,71.26,1e-130,100,372
CCP46359.1,EJI96757.1,67.26,0.0,99,780
CCP46360.1,EJI96756.1,62.19,3e-119,99,346
CCP46362.1,EJI96715.1,78.39,0.0,99,628
CCP46363.1,EJI96714.1,73.17,7e-63,95,190
CCP46364.1,EJI96713.1,63.58,2e-145,97,415
CCP46365.1,EJI96712.1,74.23,0.0,100,593
CCP46366.1,EJI96711.1,49.86,1e-109,99,325
CCP46367.1,EJI96224.1,69.3,0.0,96,615
CCP46368.1,EJI96223.1,74.17,0.0,100,584
CCP46369.1,EJI96222.1,55.13,3e-55,99,172
CCP46370.1,EJI96594.1,54.3,4e-90,93,272
CCP46371.1,EJI95270.1,51.24,3e-70,91,218
CCP46372.1,EJI96198.1,74.29,1e-130,99,372
CCP46373.1,EJI96197.1,77.27,2e-167,98,469
CCP46374.1,EJI96196.1,69.51,3e-125,98,358
CCP46375.1,EJI96195.1,72.08,1e-162,99,461
CCP46376.1,EJJ01367.1,57.74,0.0,98,793
CCP46378.1,EJI96144.1,73.83,0.0,100,588
CCP46379.1,EJI96143.1,57.22,1e-78,97,235
CCP46381.1,EJI96142.1,73.75,1e-136,98,388
CCP46382.1,EJI96141.1,68.37,0.0,99,543
CCP46383.1,EJI96140.1,59.84,0.0,99,585
CCP46384.1,EJI96138.1,66.06,0.0,99,511
CCP46385.1,EJI96137.1,55.83,2e-106,99,315
CCP46386.1,EJI96136.1,44.61,1e-76,96,240
CCP46387.1,EJI96328.1,55.87,1e-149,97,431
CCP46388.1,EJI99459.1,44.24,1e-57,95,187
CCP46390.1,EJI96767.1,74.32,4e-98,98,284
CCP46391.1,EJI96766.1,81.94,0.0,99,514
CCP46392.1,EJI96765.1,75.78,2e-156,99,440
CCP46393.1,EJI96764.1,77.52,0.0,98,636
CCP46394.1,EJI94858.1,55.98,2e-134,95,390
CCP46396.1,EJI96710.1,56.48,0.0,100,730
CCP46397.1,EJI96709.1,71.13,5e-97,97,283
