ABG94283.1,ABK69520.1,41.83,3e-50,97,166
ABG94284.1,ABK65190.1,52.6,4e-46,94,149
ABG94285.1,ABK68531.1,70.41,3e-128,96,367
ABG94286.1,ABK67286.1,61.8,2e-102,99,300
ABG94288.1,ABK68718.1,46.11,1e-164,99,482
ABG94290.1,ABK68201.1,47.21,1e-66,94,206
ABG94291.1,ABK65859.1,54.01,5e-101,91,300
ABG94292.1,ABK66600.1,66.53,2e-105,91,308
ABG94293.1,ABK68072.1,74.75,7e-170,100,475
ABG94294.1,ABK66084.1,73.86,0.0,100,618
ABG94295.1,ABK67140.1,63.41,2e-173,93,490
ABG94297.1,ABK67830.1,62.52,0.0,95,679
ABG96268.1,ABK67612.1,71.65,1e-97,91,283
ABG96269.1,ABK68027.1,55.48,0.0,99,691
ABG96270.1,ABK68162.1,48.54,1e-103,98,310
ABG96271.1,ABK65414.1,75.0,0.0,100,600
ABG96272.1,ABK65315.1,64.86,8e-146,93,416
ABG96273.1,ABK67431.1,74.4,1e-66,89,199
ABG96274.1,ABK69447.1,77.32,0.0,99,613
ABG96317.1,ABK67134.1,65.03,9e-123,99,354
ABG96318.1,ABK66882.1,67.45,0.0,96,751
ABG96319.1,ABK66297.1,74.33,1e-140,100,397
ABG96320.1,ABK65233.1,89.08,0.0,98,539
ABG96321.1,ABK64511.1,83.53,0.0,99,573
ABG96324.1,ABK64838.1,68.62,0.0,92,557
ABG96325.1,ABK68801.1,82.59,0.0,99,653
ABG96326.1,ABK69499.1,76.37,6e-157,98,441
ABG96327.1,ABK64506.1,82.21,0.0,99,516
ABG96328.1,ABK65227.1,74.19,1e-99,94,287
ABG96377.1,ABK65052.1,43.44,1e-72,98,229
ABG96378.1,ABK64542.1,55.31,1e-98,99,295
ABG96379.1,ABK69412.1,64.49,2e-176,99,498
ABG96380.1,ABK67110.1,44.53,8e-69,88,217
ABG96381.1,ABK68863.1,59.84,0.0,99,557
ABG96382.1,ABK67616.1,68.62,0.0,92,545
ABG96383.1,ABK69263.1,74.13,1e-139,97,395
ABG96384.1,ABK66541.1,57.59,1e-79,94,238
ABG96385.1,ABK65946.1,74.61,0.0,100,588
ABG96435.1,ABK65102.1,74.2,7e-169,97,477
ABG96436.1,ABK64503.1,69.14,2e-129,96,368
ABG96437.1,ABK66590.1,78.35,2e-169,98,473
ABG96438.1,ABK66000.1,75.4,3e-134,96,380
ABG96439.1,ABK67969.1,62.35,1e-97,95,287
ABG96440.1,ABK66589.1,73.27,5e-152,99,429
ABG96441.1,ABK65783.1,72.73,4e-147,91,416
ABG96442.1,ABK66777.1,64.14,3e-173,95,492
ABG96465.1,ABK66546.1,66.19,0.0,88,572
ABG96467.1,ABK67594.1,54.96,7e-50,96,156
ABG96468.1,ABK69227.1,41.92,3e-64,100,204
ABG96469.1,ABK68932.1,81.09,0.0,99,630
ABG96470.1,ABK68424.1,71.88,0.0,99,512
ABG96471.1,ABK65612.1,66.35,1e-151,98,430
ABG96472.1,ABK68741.1,72.3,4e-177,99,496
ABG96474.1,ABK66602.1,75.29,9e-144,95,406
ABG96475.1,ABK68933.1,68.76,0.0,98,778
ABG96476.1,ABK66283.1,46.19,4e-99,100,300
ABG96477.1,ABK68961.1,55.6,0.0,97,540
ABG96478.1,ABK64706.1,57.64,4e-134,100,389
ABG96479.1,ABK67884.1,80.72,0.0,99,657
ABG96481.1,ABK67452.1,64.14,1e-126,94,364
ABG96482.1,ABK67847.1,72.33,2e-130,99,371
ABG96483.1,ABK66018.1,68.86,3e-129,96,370
ABG96484.1,ABK69315.1,47.89,3e-104,90,315
ABG96485.1,ABK65632.1,50.15,3e-107,99,319
ABG96486.1,ABK66109.1,45.17,1e-89,91,277
ABG96487.1,ABK64637.1,46.23,2e-117,94,353
ABG96488.1,ABK65378.1,52.84,3e-106,83,320
ABG96489.1,ABK67101.1,44.08,9e-123,99,369
ABG96492.1,ABK65498.1,43.75,8e-59,93,189
ABG97567.1,ABK69520.1,43.85,6e-59,97,188
ABG97568.1,ABK67452.1,56.75,7e-105,92,309
ABG97572.1,ABK66600.1,43.67,2e-50,77,168
ABG97574.1,ABK68904.1,65.61,5e-131,96,375
ABG97575.1,ABK68718.1,45.83,2e-166,98,487
ABG97576.1,ABK66297.1,63.22,2e-112,100,325
ABG97577.1,ABK65233.1,74.48,2e-159,97,448
ABG97578.1,ABK64511.1,72.75,0.0,98,514
ABG97580.1,ABK68072.1,59.67,3e-128,99,369
ABG97583.1,ABK67848.1,36.84,3e-41,94,143
ABG97586.1,ABK68632.1,39.56,9e-36,98,128
ABG97587.1,ABK67803.1,39.51,2e-43,89,149
ABG97588.1,ABK67140.1,66.31,0.0,93,536
ABG97589.1,ABK68801.1,47.67,9e-131,99,382
ABG97590.1,ABK68228.1,47.49,2e-130,99,391
ABG97593.1,ABK68027.1,46.28,3e-176,99,523
ABG97594.1,ABK67134.1,50.0,8e-80,97,244
ABG97599.1,ABK67931.1,45.1,1e-134,92,404
ABG97600.1,ABK68447.1,51.9,1e-90,98,273
ABG97602.1,ABK67884.1,48.86,3e-130,99,381
ABG97603.1,ABK65315.1,43.52,3e-69,92,219
ABG97604.1,ABK65311.1,46.26,1e-78,99,247
ABG97605.1,ABK67431.1,54.47,6e-41,86,134
ABG97606.1,ABK69447.1,66.5,0.0,98,523
ABG97608.1,ABK67969.1,51.03,3e-70,94,217
ABG97610.1,ABK67350.1,36.47,7e-50,73,168
ABH00046.1,ABK67531.1,43.94,3e-99,96,300
ABH00047.1,ABK67140.1,60.05,3e-162,96,462
ABH00048.1,ABK66084.1,67.77,0.0,100,562
ABH00049.1,ABK68072.1,64.38,4e-138,95,394
ABH00051.1,ABK65576.1,70.41,5e-142,96,404
ABH00054.1,ABK69163.1,34.22,2e-33,83,124
ABH00058.1,ABK68904.1,59.79,2e-121,91,351
ABH00059.1,ABK68865.1,52.33,5e-63,78,196
ABH00060.1,ABK68991.1,49.15,3e-37,100,122
ABH00061.1,ABK68201.1,50.72,3e-65,91,202
ABH00062.1,ABK65233.1,63.36,7e-129,92,371
ABH00063.1,ABK64511.1,56.8,2e-139,94,402
ABH00065.1,ABK66297.1,59.18,4e-106,99,310
ABH00066.1,ABK66600.1,56.45,4e-92,89,274
ABH00067.1,ABK68480.1,62.14,0.0,97,689
ABH00070.1,ABK65668.1,46.32,1e-71,94,226
ABH00072.1,ABK66077.1,35.56,4e-66,94,217
ABH00074.1,ABK67548.1,50.93,1e-114,96,340
ABH00075.1,ABK65502.1,39.26,6e-32,78,118
ABH00076.1,ABK67386.1,35.08,1e-34,96,124
ABH00079.1,ABK67830.1,61.19,0.0,97,687
ABH00080.1,ABK65859.1,50.52,1e-89,89,271
ABH00082.1,ABK69301.1,37.7,4e-37,84,133
ABH00083.1,ABK64881.1,41.89,8e-170,95,501
ABH00084.1,ABK66882.1,43.04,3e-139,94,417
ACY32015.1,ABK65561.1,39.09,1e-76,96,242
ACY32016.1,ABK67152.1,48.46,8e-147,99,430
ACY32017.1,ABK66534.1,40.83,6e-52,98,169
ACY32018.1,ABK65474.1,40.24,1e-44,97,150
ACY32021.1,ABK64506.1,41.05,1e-66,98,211
ACY32022.1,ABK66590.1,43.31,4e-75,95,233
ACY32023.1,ABK64503.1,38.8,4e-45,94,152
ACY32024.1,ABK67110.1,41.85,8e-61,86,196
ACY32025.1,ABK65102.1,47.38,6e-90,94,275
ACY32026.1,ABK66000.1,45.53,2e-68,97,213
ACY32027.1,ABK69412.1,48.3,2e-125,99,368
ACY32029.1,ABK65751.1,62.04,6e-170,99,481
ACY32031.1,ABK64983.1,37.57,5e-78,90,254
ACY32032.1,ABK66589.1,52.0,3e-104,99,307
ACY32034.1,ABK67616.1,55.87,7e-142,98,410
ACY32035.1,ABK69263.1,62.6,7e-109,99,317
ACY32040.1,ABK65124.1,45.66,2e-106,95,318
ACY32042.1,ABK65715.1,56.08,7e-145,100,418
ACY32043.1,ABK66612.1,44.94,0.0,98,560
ACY32044.1,ABK64837.1,29.58,6e-57,95,201
ACY32045.1,ABK66526.1,32.67,3e-101,98,331
ACY32047.1,ABK68933.1,37.93,2e-115,100,354
ACY32049.1,ABK65113.1,43.99,4e-158,98,466
ACY32052.1,ABK67140.1,29.31,4e-46,91,161
ACY32056.1,ABK68888.1,47.84,2e-69,99,216
ACY32066.1,ABK69005.1,30.02,4e-36,53,138
ACY32068.1,ABK67397.1,36.78,1e-48,100,162
ACY32075.1,ABK66468.1,36.47,2e-42,96,146
ACY32076.1,ABK67969.1,51.2,3e-79,94,241
ACY32077.1,ABK65315.1,36.86,2e-47,89,162
ACY32078.1,ABK64706.1,31.59,4e-42,96,150
ACY32079.1,ABK68270.1,49.65,7e-48,99,152
ACY32080.1,ABK69447.1,61.44,5e-168,98,477
ACY32081.1,ABK67884.1,48.23,1e-125,99,369
ACY32082.1,ABK66770.1,38.13,4e-113,92,351
ACY32085.1,ABK67702.1,28.57,1e-36,99,135
ACY32086.1,ABK67334.1,34.19,5e-54,92,191
ACY32093.1,ABK65374.1,51.36,3e-141,99,410
ACY32097.1,ABK64511.1,47.49,6e-116,98,341
ACY32099.1,ABK66297.1,43.5,6e-60,82,191
ACY32100.1,ABK69499.1,35.94,6e-46,92,156
ACY32102.1,ABK68801.1,34.61,6e-79,97,249
ACY32103.1,ABK68718.1,37.54,3e-110,95,342
ACY32104.1,ABK66964.1,31.57,6e-46,93,167
ACY32105.1,ABK67531.1,44.22,6e-95,95,288
ACY32106.1,ABK68863.1,47.6,4e-149,96,439
CCP43859.1,ABK68597.1,85.52,0.0,99,656
CCP46231.1,ABK65300.1,87.52,0.0,99,1055
CCP46314.1,ABK68917.1,76.1,8e-75,99,222
CCP46315.1,ABK65364.1,80.22,1e-97,75,286
CCP46317.1,ABK66524.1,82.15,0.0,99,645
CCP46318.1,ABK64637.1,80.18,0.0,96,707
CCP46319.1,ABK66354.1,81.2,0.0,98,572
CCP46320.1,ABK65632.1,84.0,0.0,100,587
CCP46321.1,ABK66905.1,84.9,0.0,96,671
CCP46322.1,ABK66018.1,92.5,0.0,100,502
CCP46323.1,ABK67847.1,94.88,3e-171,100,474
CCP46324.1,ABK67452.1,81.63,4e-172,93,481
