ABG96441.1,EME17217.1,68.46,2e-139,92,397
ABG96465.1,EME16891.1,87.08,0.0,89,771
ABG96466.1,EME24804.1,40.0,2e-75,90,241
ABG96467.1,EME16893.1,77.04,7e-75,99,220
ABG96468.1,EME16894.1,89.16,0.0,99,533
ABG96469.1,EME16895.1,91.75,0.0,99,724
ABG96470.1,EME16896.1,86.65,0.0,99,631
ABG96471.1,EME16897.1,80.82,0.0,99,541
ABG96472.1,EME16898.1,88.41,0.0,100,628
ABG96473.1,EME16899.1,67.26,6e-138,98,394
ABG96474.1,EME16900.1,88.28,8e-178,99,493
ABG96475.1,EME16901.1,78.98,0.0,99,919
ABG96476.1,EME16902.1,88.68,0.0,100,649
ABG96477.1,EME16918.1,67.12,0.0,97,710
ABG96478.1,EME16919.1,72.92,0.0,100,549
ABG96479.1,EME16920.1,92.62,0.0,100,767
ABG96480.1,EME16921.1,82.54,3e-32,64,108
ABG96481.1,EME16922.1,82.95,0.0,100,520
ABG96482.1,EME16923.1,93.31,3e-167,100,464
ABG96483.1,EME16924.1,91.17,2e-170,100,475
ABG96484.1,EME16925.1,63.2,2e-163,100,466
ABG96485.1,EME16926.1,73.29,2e-167,99,472
ABG96486.1,EME16927.1,66.67,2e-158,96,450
ABG96487.1,EME16928.1,62.82,0.0,98,533
ABG96488.1,EME16929.1,64.25,2e-178,98,505
ABG96489.1,EME16930.1,64.9,0.0,99,599
ABG96490.1,EME16931.1,44.29,2e-33,57,122
ABG96491.1,EME16932.1,49.67,4e-38,86,129
ABG96492.1,EME16198.1,53.44,2e-80,96,244
ABG97566.1,EME16762.1,75.37,3e-150,98,424
ABG97567.1,EME22792.1,78.14,3e-144,100,405
ABG97568.1,EME22791.1,79.49,5e-171,100,479
ABG97569.1,EME15815.1,38.12,2e-88,86,281
ABG97570.1,EME22788.1,65.03,3e-69,100,208
ABG97571.1,EME22787.1,69.31,7e-136,97,388
ABG97572.1,EME22786.1,74.17,3e-154,100,435
ABG97574.1,EME22785.1,71.28,1e-147,99,417
ABG97575.1,EME18009.1,56.93,0.0,96,607
ABG97576.1,EME16784.1,64.62,4e-117,99,338
ABG97577.1,EME16785.1,75.34,1e-162,99,457
ABG97578.1,EME16786.1,79.94,0.0,95,546
ABG97579.1,EME18025.1,82.73,9e-172,71,483
ABG97580.1,EME18690.1,85.15,0.0,100,524
ABG97584.1,EME17299.1,43.49,1e-77,81,247
ABG97585.1,EME21531.1,67.32,4e-120,95,346
ABG97586.1,EME24609.1,65.52,3e-112,100,325
ABG97587.1,EME18636.1,79.77,9e-154,99,431
ABG97588.1,EME18634.1,80.16,0.0,93,662
ABG97589.1,EME18633.1,77.58,0.0,100,636
ABG97590.1,EME18626.1,71.21,0.0,99,724
ABG97591.1,EME18625.1,82.59,2e-122,99,347
ABG97592.1,EME18624.1,87.34,0.0,100,692
ABG97593.1,EME18623.1,75.27,0.0,99,1099
ABG97594.1,EME18621.1,73.01,6e-152,99,429
ABG97595.1,EME18620.1,81.48,2e-130,100,368
ABG97596.1,EME18084.1,67.88,2e-93,100,275
ABG97597.1,EME18612.1,79.02,0.0,100,908
ABG97599.1,EME18611.1,79.45,0.0,99,910
ABG97600.1,EME18609.1,82.88,3e-169,99,473
ABG97601.1,EME18601.1,62.86,1e-51,90,162
ABG97602.1,EME18600.1,87.89,0.0,100,703
ABG97603.1,EME18599.1,78.41,0.0,100,519
ABG97604.1,EME18598.1,69.27,1e-178,100,503
ABG97605.1,EME18597.1,74.42,7e-69,90,206
ABG97606.1,EME18596.1,88.37,0.0,99,725
ABG97607.1,EME18595.1,75.56,9e-135,99,384
ABG97608.1,EME18594.1,84.05,8e-157,100,438
ABG97609.1,EME18593.1,83.0,7e-147,100,412
ABH00046.1,EME24363.1,47.92,1e-118,99,349
ABH00047.1,EME25400.1,65.15,2e-176,95,499
ABH00048.1,EME25399.1,68.45,0.0,100,566
ABH00049.1,EME25398.1,61.07,5e-137,97,392
ABH00051.1,EME21583.1,72.2,1e-156,96,441
ABH00056.1,EME25395.1,41.57,5e-46,91,149
ABH00058.1,EME22785.1,65.03,5e-131,95,375
ABH00059.1,EME21581.1,45.15,1e-60,93,190
ABH00060.1,EME21582.1,47.83,6e-38,100,124
ABH00061.1,EME25396.1,64.82,7e-94,87,275
ABH00062.1,EME16785.1,61.0,8e-128,95,369
ABH00063.1,EME16786.1,57.1,2e-137,94,396
ABH00065.1,EME16784.1,60.3,4e-108,99,315
ABH00066.1,EME25397.1,58.3,1e-88,89,265
ABH00067.1,EME25234.1,70.25,0.0,98,828
ABH00070.1,EME21467.1,38.61,7e-55,88,184
ABH00072.1,EME17236.1,42.67,6e-86,88,268
ABH00074.1,EME20055.1,46.42,7e-102,96,308
ABH00079.1,EME25378.1,64.38,0.0,97,711
ABH00080.1,EME21580.1,64.03,7e-137,94,392
ABH00082.1,EME21584.1,66.67,2e-129,97,371
ABH00083.1,EME15126.1,35.83,5e-116,84,363
ABH00084.1,EME16782.1,43.94,2e-144,97,431
ACY32015.1,EME18563.1,40.96,9e-79,95,247
ACY32016.1,EME15782.1,46.73,9e-146,99,427
ACY32017.1,EME16787.1,40.65,3e-48,98,160
ACY32018.1,EME18684.1,38.85,3e-42,95,145
ACY32021.1,EME16801.1,42.25,5e-70,98,219
ACY32022.1,EME18018.1,51.09,2e-100,94,298
ACY32023.1,EME18017.1,40.86,1e-58,98,187
ACY32024.1,EME16851.1,63.77,7e-126,88,363
ACY32025.1,EME16882.1,46.72,4e-83,97,258
ACY32026.1,EME16885.1,44.26,1e-61,92,195
ACY32027.1,EME16850.1,52.43,6e-144,100,416
ACY32028.1,EME16849.1,34.01,1e-51,91,175
ACY32029.1,EME21489.1,64.04,4e-179,99,506
ACY32030.1,EME23563.1,37.63,9e-81,92,261
ACY32031.1,EME19994.1,40.59,2e-107,89,330
ACY32032.1,EME16886.1,53.49,4e-99,99,295
ACY32034.1,EME16853.1,52.12,1e-137,98,401
ACY32035.1,EME18014.1,61.92,6e-111,99,322
ACY32036.1,EME22803.1,44.9,5e-44,91,143
ACY32037.1,EME21092.1,63.75,2e-179,95,508
ACY32040.1,EME25452.1,45.43,7e-103,94,310
ACY32042.1,EME20122.1,55.29,1e-143,100,416
ACY32043.1,EME20121.1,45.82,0.0,97,566
ACY32044.1,EME21906.1,31.74,1e-71,95,238
ACY32045.1,EME18623.1,33.08,2e-99,99,325
ACY32047.1,EME18846.1,40.37,2e-132,98,397
ACY32052.1,EME25400.1,29.59,1e-46,89,164
ACY32053.1,EME18610.1,40.08,7e-51,90,169
ACY32054.1,EME21046.1,31.03,6e-55,99,189
ACY32055.1,EME22831.1,56.12,0.0,99,554
ACY32056.1,EME24578.1,38.91,1e-45,97,154
ACY32065.1,EME17084.1,37.91,4e-36,91,125
ACY32066.1,EME15074.1,43.22,2e-177,98,525
ACY32067.1,EME17982.1,46.81,0.0,99,613
ACY32073.1,EME21122.1,38.04,8e-43,99,146
ACY32075.1,EME20159.1,38.0,2e-48,90,162
ACY32076.1,EME18594.1,55.38,8e-93,94,276
ACY32077.1,EME18599.1,39.63,1e-73,98,230
ACY32078.1,EME18598.1,33.61,2e-54,96,184
ACY32079.1,EME18597.1,50.0,1e-38,94,128
ACY32080.1,EME18596.1,63.12,9e-178,98,503
ACY32081.1,EME18600.1,49.1,6e-130,99,380
ACY32082.1,EME14528.1,36.13,2e-104,88,329
ACY32086.1,EME18612.1,31.18,3e-68,96,231
ACY32097.1,EME15204.1,54.39,4e-134,99,387
ACY32098.1,EME15205.1,57.23,2e-110,94,325
ACY32099.1,EME15206.1,42.18,2e-48,78,162
ACY32102.1,EME18633.1,38.18,5e-98,96,299
ACY32103.1,EME16782.1,38.91,4e-124,97,379
ACY32104.1,EME16783.1,46.34,2e-140,92,419
ACY32105.1,EME24363.1,49.44,1e-125,99,367
ACY32106.1,EME16852.1,45.75,7e-152,95,447
CCP46231.1,EME24335.1,72.2,0.0,99,864
CCP46316.1,EME16930.1,50.73,2e-133,72,399
CCP46318.1,EME16928.1,44.58,4e-114,90,343
CCP46319.1,EME25045.1,28.53,1e-37,85,137
CCP46320.1,EME16926.1,47.34,2e-102,97,307
CCP46321.1,EME16925.1,42.86,1e-92,98,285
CCP46322.1,EME24197.1,63.74,3e-125,98,360
CCP46323.1,EME16923.1,71.94,2e-129,99,369
CCP46324.1,EME16922.1,62.91,1e-126,95,366
CCP46326.1,EME16920.1,77.25,0.0,100,647
CCP46327.1,EME16919.1,52.49,1e-126,100,371
CCP46328.1,EME16918.1,51.16,3e-174,99,504
CCP46331.1,EME22835.1,60.97,0.0,99,565
CCP46337.1,EME16901.1,67.77,0.0,99,783
CCP46338.1,EME16900.1,76.54,4e-145,99,409
CCP46340.1,EME16811.1,64.16,1e-177,99,503
CCP46341.1,EME16809.1,46.06,5e-64,98,200
CCP46342.1,EME16898.1,73.18,0.0,99,527
CCP46343.1,EME16897.1,64.57,2e-142,99,406
CCP46344.1,EME16896.1,73.52,0.0,99,530
CCP46345.1,EME16895.1,78.77,0.0,99,629
CCP46347.1,EME24390.1,44.38,4e-37,92,127
CCP46348.1,EME16798.1,66.67,0.0,95,540
CCP46351.1,EME25676.1,61.11,1e-179,98,506
CCP46352.1,EME25677.1,69.11,5e-134,99,380
CCP46353.1,EME25678.1,64.95,2e-177,100,501
CCP46356.1,EME16786.1,83.97,0.0,97,583
CCP46357.1,EME16785.1,85.19,0.0,98,523
CCP46358.1,EME16784.1,69.62,2e-126,99,361
CCP46359.1,EME16782.1,67.79,0.0,99,752
CCP46360.1,EME16781.1,60.44,5e-112,95,327
CCP46362.1,EME16756.1,77.6,0.0,99,603
CCP46363.1,EME16755.1,71.54,1e-62,95,189
CCP46364.1,EME16754.1,65.61,1e-146,97,417
CCP46365.1,EME16753.1,73.71,0.0,100,593
CCP46366.1,EME16752.1,49.86,5e-110,99,326
CCP46367.1,EME16891.1,67.47,0.0,96,599
CCP46368.1,EME16890.1,72.63,0.0,100,566
CCP46369.1,EME16889.1,50.64,4e-53,99,166
CCP46370.1,EME16886.1,71.24,2e-142,99,405
CCP46371.1,EME18594.1,49.41,2e-71,96,221
CCP46372.1,EME16885.1,70.9,1e-125,99,358
CCP46373.1,EME16884.1,76.12,2e-167,99,469
CCP46374.1,EME16883.1,65.32,2e-120,99,345
CCP46375.1,EME16882.1,70.37,7e-154,99,439
CCP46376.1,EME21630.1,41.32,2e-81,52,263
CCP46378.1,EME16856.1,72.8,0.0,100,587
CCP46379.1,EME16855.1,58.51,4e-78,94,234
CCP46381.1,EME16854.1,71.81,7e-138,98,391
CCP46382.1,EME16853.1,65.15,0.0,99,528
CCP46383.1,EME16852.1,56.34,0.0,99,561
CCP46384.1,EME16850.1,66.32,0.0,99,520
CCP46385.1,EME16849.1,57.59,2e-116,99,341
CCP46386.1,EME16848.1,42.06,8e-73,96,229
CCP46387.1,EME16985.1,58.62,5e-157,97,451
CCP46390.1,EME16802.1,77.05,3e-101,98,292
CCP46391.1,EME16801.1,78.26,1e-176,99,492
CCP46392.1,EME16800.1,75.34,3e-159,99,447
CCP46393.1,EME16799.1,75.06,0.0,99,630
CCP46394.1,EME24363.1,56.27,4e-140,95,404
CCP46396.1,EME16751.1,55.45,0.0,100,684
CCP46397.1,EME16750.1,70.62,6e-96,97,279
