ACY32055.1,EFI58832.1,99.37,0.0,100,966
ACY32056.1,EFI58831.1,98.83,0.0,100,504
ACY32057.1,EFI58830.1,99.35,0.0,99,622
ACY32058.1,EFI58829.1,97.64,2e-149,98,416
ACY32059.1,EFI58828.1,95.99,0.0,100,559
ACY32060.1,EFI58827.1,96.15,1e-90,98,260
ACY32061.1,EFI58826.1,95.35,2e-52,100,159
ACY32062.1,EFI58825.1,99.57,2e-172,100,477
ACY32063.1,EFI58824.1,98.16,2e-115,100,325
ACY32064.1,EFI58823.1,99.37,2e-116,100,327
ACY32065.1,EFI58822.1,96.91,2e-140,100,391
ACY32066.1,EFI58821.1,99.72,0.0,100,1455
ACY32067.1,EFI58820.1,98.96,0.0,100,1368
ACY32068.1,EFI58819.1,99.61,0.0,100,515
ACY32069.1,EFI58818.1,97.48,2e-80,100,233
ACY32070.1,EFI58817.1,98.03,0.0,100,614
ACY32071.1,EFI58816.1,96.58,9e-102,100,289
ACY32072.1,EFI58815.1,98.02,0.0,100,604
ACY32073.1,EFI58814.1,99.61,0.0,100,506
ACY32074.1,EFI58813.1,99.25,2e-95,100,272
ACY32075.1,EFI58812.1,98.89,0.0,100,544
ACY32076.1,EFI58811.1,98.87,0.0,100,533
ACY32077.1,EFI58810.1,99.36,0.0,100,650
ACY32078.1,EFI58809.1,98.91,0.0,100,727
ACY32079.1,EFI58808.1,98.55,4e-99,100,282
ACY32080.1,EFI58807.1,100.0,0.0,100,817
ACY32081.1,EFI58806.1,99.49,0.0,100,803
ACY32082.1,EFI58805.1,99.0,0.0,100,1243
ACY32083.1,EFI58804.1,98.87,0.0,100,712
ACY32084.1,EFI58803.1,99.5,0.0,100,809
ACY32085.1,EFI58802.1,98.67,0.0,100,743
ACY32086.1,EFI58801.1,99.82,0.0,100,1151
ACY32087.1,EFI58800.1,100.0,0.0,100,957
ACY32088.1,EFI58799.1,100.0,0.0,100,1017
ACY32089.1,EFI58798.1,100.0,0.0,100,722
ACY32090.1,EFI58797.1,96.71,7e-109,100,308
ACY32091.1,EFI58796.1,99.75,0.0,96,1621
ACY32092.1,EFI58795.1,99.06,0.0,95,643
ACY32093.1,EFI58794.1,100.0,0.0,100,835
ACY32094.1,EFI58793.1,100.0,0.0,100,529
ACY32095.1,EFI58791.1,98.51,8e-42,73,132
ACY32097.1,EFI58790.1,98.83,0.0,99,690
ACY32098.1,EFI58789.1,100.0,0.0,100,623
ACY32099.1,EFI58788.1,98.78,1e-179,90,497
ACY32100.1,EFI58787.1,99.64,0.0,100,578
ACY32101.1,EFI58786.1,100.0,0.0,100,669
ACY32102.1,EFI58785.1,100.0,0.0,99,827
ACY32103.1,EFI58784.1,99.83,0.0,100,1176
ACY32104.1,EFI58783.1,99.65,0.0,100,1174
ACY32105.1,EFI58782.1,99.15,0.0,100,731
ACY32106.1,EFI58781.1,99.07,0.0,100,1104
CCP46326.1,EFI58806.1,49.01,2e-128,100,377
CCP46327.1,EFI58809.1,30.34,1e-33,99,127
CCP46337.1,EFI58840.1,38.15,1e-105,96,328
CCP46338.1,EFI60193.1,33.72,4e-34,97,124
CCP46347.1,EFI62262.1,42.14,8e-37,80,125
CCP46348.1,EFI58835.1,28.31,3e-41,82,148
CCP46351.1,EFI59326.1,30.83,9e-51,96,175
CCP46352.1,EFI59329.1,35.38,3e-46,98,155
CCP46353.1,EFI59325.1,29.61,8e-33,83,124
CCP46356.1,EFI58790.1,49.55,8e-112,96,330
CCP46357.1,EFI61197.1,58.86,3e-118,97,344
CCP46358.1,EFI58788.1,45.2,6e-68,95,212
CCP46359.1,EFI58784.1,38.28,2e-113,99,350
CCP46362.1,EFI58807.1,63.12,2e-175,99,496
CCP46364.1,EFI58810.1,35.45,3e-46,92,159
CCP46370.1,EFI58856.1,53.14,7e-104,99,306
CCP46371.1,EFI58811.1,50.99,3e-69,95,215
CCP46372.1,EFI58862.1,45.45,5e-67,98,209
CCP46373.1,EFI58866.1,41.1,3e-73,100,228
CCP46374.1,EFI58865.1,38.25,9e-47,98,156
CCP46375.1,EFI58863.1,46.18,3e-88,99,271
CCP46378.1,EFI58859.1,60.0,7e-162,99,461
CCP46381.1,EFI58853.1,62.84,2e-92,82,273
CCP46382.1,EFI58854.1,55.12,2e-138,98,402
CCP46383.1,EFI58781.1,46.69,6e-150,99,441
CCP46384.1,EFI58861.1,49.09,2e-126,99,370
CCP46387.1,EFI62467.1,37.53,1e-66,96,217
CCP46391.1,EFI58867.1,42.25,9e-67,94,211
CCP46392.1,EFI59040.1,38.57,5e-60,97,193
CCP46393.1,EFI58785.1,33.59,5e-72,98,231
CCP46394.1,EFI58782.1,44.73,7e-98,96,296
