ABG96491.1,AFAQ01001982.1_45,60.87,1e-40,80,137
ABG97566.1,AFAQ01001982.1_154,77.94,4e-155,98,436
ABG97567.1,AFAQ01001954.1_107,64.37,4e-97,100,286
ABG97568.1,AFAQ01001954.1_108,84.21,4e-175,98,489
ABG97570.1,AFAQ01001986.1_124,58.82,1e-36,64,124
ABG97571.1,AFAQ01002077.1_47,66.43,9e-113,96,330
ABG97572.1,AFAQ01001982.1_96,68.07,1e-137,96,393
ABG97574.1,AFAQ01001982.1_95,71.53,4e-144,99,409
ABG97575.1,AFAQ01001982.1_147,49.73,6e-176,95,512
ABG97579.1,AFAQ01002075.1_134,74.67,0.0,98,610
ABG97580.1,AFAQ01001982.1_93,83.5,0.0,100,513
ABG97581.1,AFAQ01001954.1_115,54.86,1e-129,99,380
ABG97587.1,AFAQ01001982.1_100,76.25,1e-133,99,380
ABG97588.1,AFAQ01001982.1_102,79.3,0.0,93,657
ABG97589.1,AFAQ01001982.1_144,49.61,2e-135,99,395
ABG97590.1,AFAQ01002077.1_42,47.2,7e-125,99,377
ABG97591.1,AFAQ01001954.1_109,60.0,4e-83,99,247
ABG97592.1,AFAQ01001954.1_110,80.62,0.0,100,631
ABG97593.1,AFAQ01001954.1_111,74.46,0.0,99,1066
ABG97594.1,AFAQ01001954.1_112,74.52,4e-133,89,380
ABG97595.1,AFAQ01001954.1_113,79.25,3e-120,98,342
ABG97597.1,AFAQ01002071.1_4,71.84,0.0,93,758
ABG97599.1,AFAQ01001982.1_103,48.19,7e-152,99,449
ABG97602.1,AFAQ01001982.1_58,50.0,3e-134,99,392
ABG97603.1,AFAQ01001982.1_158,42.76,2e-64,88,207
ABG97604.1,AFAQ01001982.1_59,42.66,9e-73,98,232
ABG97605.1,AFAQ01001982.1_84,56.91,3e-46,86,148
ABG97606.1,AFAQ01001982.1_156,69.15,0.0,99,541
ABG97607.1,AFAQ01001982.1_104,71.75,1e-118,99,343
ABG97608.1,AFAQ01001982.1_81,55.42,6e-83,96,251
ABG97609.1,AFAQ01001861.1_17,65.74,8e-99,99,291
ABG97610.1,AFAQ01001982.1_99,73.71,0.0,100,530
ABH00046.1,AFAQ01002077.1_411,49.43,2e-111,96,331
ABH00047.1,AFAQ01001982.1_145,60.33,7e-172,95,487
ABH00048.1,AFAQ01001982.1_94,60.77,2e-162,99,464
ABH00049.1,AFAQ01001982.1_93,59.41,5e-130,98,375
ABH00054.1,AFAQ01001982.1_174,35.34,7e-32,76,121
ABH00056.1,AFAQ01002077.1_45,46.11,2e-50,91,161
ABH00058.1,AFAQ01001982.1_95,63.99,4e-127,95,366
ABH00062.1,AFAQ01002069.1_7,52.53,3e-96,94,288
ABH00065.1,AFAQ01001965.1_4,42.42,7e-64,99,202
ABH00066.1,AFAQ01002075.1_131,41.09,2e-48,93,162
ABH00067.1,AFAQ01002077.1_49,70.54,0.0,97,807
ABH00072.1,AFAQ01001865.1_28,42.97,4e-84,87,263
ABH00074.1,AFAQ01002074.1_12,51.21,3e-118,96,350
ABH00080.1,AFAQ01002077.1_48,67.89,2e-122,77,354
ABH00083.1,AFAQ01001860.1_12,34.56,2e-87,70,284
ABH00084.1,AFAQ01002077.1_42,35.79,8e-66,98,223
ACY32015.1,AFAQ01000548.1_2,33.62,3e-54,92,184
ACY32016.1,AFAQ01002077.1_231,47.96,3e-148,99,434
ACY32017.1,AFAQ01001986.1_378,42.92,3e-48,98,160
ACY32018.1,AFAQ01002076.1_13,41.6,5e-44,95,151
ACY32021.1,AFAQ01001982.1_142,44.33,5e-72,97,225
ACY32022.1,AFAQ01001982.1_110,43.66,2e-76,95,236
ACY32023.1,AFAQ01001982.1_111,40.0,5e-50,93,166
ACY32024.1,AFAQ01001982.1_125,65.33,2e-132,91,380
ACY32025.1,AFAQ01001982.1_112,45.89,3e-95,98,290
ACY32026.1,AFAQ01001982.1_109,42.31,5e-59,92,189
ACY32027.1,AFAQ01001982.1_126,52.05,5e-139,99,404
ACY32028.1,AFAQ01001982.1_127,32.86,6e-46,90,160
ACY32029.1,AFAQ01001982.1_120,65.09,0.0,99,514
ACY32030.1,AFAQ01001982.1_137,30.92,9e-43,89,157
ACY32031.1,AFAQ01001885.1_44,36.42,9e-45,58,161
ACY32032.1,AFAQ01001982.1_80,55.48,2e-110,99,324
ACY32034.1,AFAQ01001982.1_123,54.05,2e-139,100,405
ACY32035.1,AFAQ01001982.1_122,61.03,2e-108,100,317
ACY32037.1,AFAQ01000492.1_2,35.61,2e-44,61,157
ACY32040.1,AFAQ01002077.1_129,45.79,2e-103,94,311
ACY32042.1,AFAQ01001984.1_43,53.46,2e-138,99,403
ACY32043.1,AFAQ01001984.1_42,45.11,0.0,97,551
ACY32045.1,AFAQ01001982.1_162,32.24,3e-84,98,284
ACY32047.1,AFAQ01001982.1_65,39.1,6e-118,97,361
ACY32052.1,AFAQ01001982.1_145,28.85,2e-48,95,168
ACY32065.1,AFAQ01000387.1_3,40.32,6e-32,91,114
ACY32066.1,AFAQ01001981.1_84,42.31,1e-95,62,305
ACY32067.1,AFAQ01002077.1_429,30.59,2e-72,99,247
ACY32068.1,AFAQ01002077.1_205,36.68,3e-46,100,157
ACY32075.1,AFAQ01001091.1_8,39.78,2e-46,96,157
ACY32076.1,AFAQ01001982.1_81,58.0,6e-102,94,300
ACY32077.1,AFAQ01001982.1_158,36.21,2e-45,89,158
ACY32078.1,AFAQ01001982.1_59,32.61,2e-39,96,143
ACY32080.1,AFAQ01001982.1_156,61.98,5e-171,98,486
ACY32081.1,AFAQ01001982.1_58,48.62,6e-128,100,376
ACY32082.1,AFAQ01001859.1_44,36.3,2e-109,95,343
ACY32086.1,AFAQ01002071.1_4,31.0,5e-64,91,219
ACY32097.1,AFAQ01001986.1_363,53.78,4e-128,96,373
ACY32102.1,AFAQ01001982.1_144,35.68,2e-85,97,267
ACY32103.1,AFAQ01001982.1_147,39.93,2e-121,98,372
ACY32104.1,AFAQ01001981.1_9,32.3,1e-60,92,209
ACY32105.1,AFAQ01002077.1_411,48.32,2e-119,99,351
ACY32106.1,AFAQ01001982.1_124,47.78,8e-158,95,462
CCP46231.1,AFAQ01001889.1_186,72.17,0.0,99,863
CCP46316.1,AFAQ01001982.1_47,47.93,2e-126,73,381
CCP46318.1,AFAQ01001982.1_49,43.6,7e-107,91,326
CCP46319.1,AFAQ01001982.1_50,40.48,3e-81,93,253
CCP46320.1,AFAQ01001982.1_51,47.04,5e-94,97,285
CCP46321.1,AFAQ01001982.1_52,39.22,1e-83,96,262
CCP46322.1,AFAQ01001982.1_53,73.47,3e-91,70,270
CCP46323.1,AFAQ01001982.1_55,74.7,5e-134,99,380
CCP46324.1,AFAQ01001982.1_56,65.05,7e-120,97,349
CCP46326.1,AFAQ01001982.1_58,75.5,0.0,100,614
CCP46327.1,AFAQ01001982.1_59,53.3,3e-118,100,349
CCP46328.1,AFAQ01001982.1_60,56.27,0.0,98,554
CCP46337.1,AFAQ01001982.1_65,66.48,0.0,98,756
CCP46338.1,AFAQ01001982.1_66,73.38,4e-128,98,367
CCP46341.1,AFAQ01001982.1_130,50.21,3e-66,97,207
CCP46342.1,AFAQ01001982.1_68,74.05,0.0,99,518
CCP46343.1,AFAQ01001982.1_69,62.91,1e-130,99,376
CCP46344.1,AFAQ01001982.1_70,71.83,2e-180,99,506
CCP46345.1,AFAQ01001982.1_71,80.82,0.0,99,645
CCP46348.1,AFAQ01001982.1_145,66.13,0.0,96,536
CCP46351.1,AFAQ01001953.1_51,62.23,6e-176,98,498
CCP46352.1,AFAQ01001953.1_52,68.09,1e-131,99,375
CCP46353.1,AFAQ01001953.1_53,61.24,7e-170,99,482
CCP46356.1,AFAQ01001986.1_363,48.01,6e-102,95,306
CCP46357.1,AFAQ01002069.1_7,57.58,2e-110,98,324
CCP46358.1,AFAQ01001965.1_4,45.34,3e-65,94,206
CCP46359.1,AFAQ01001982.1_147,66.37,0.0,99,742
CCP46360.1,AFAQ01001982.1_148,62.59,7e-116,100,337
CCP46362.1,AFAQ01001982.1_156,79.17,0.0,99,631
CCP46363.1,AFAQ01001982.1_157,76.07,3e-63,91,191
CCP46364.1,AFAQ01001982.1_158,64.42,9e-148,99,421
CCP46365.1,AFAQ01001982.1_159,69.76,3e-98,53,293
CCP46366.1,AFAQ01001982.1_161,50.29,6e-96,99,290
CCP46367.1,AFAQ01001982.1_76,63.7,0.0,96,569
CCP46368.1,AFAQ01001982.1_77,74.42,0.0,100,580
CCP46370.1,AFAQ01001982.1_80,69.93,1e-146,99,417
CCP46371.1,AFAQ01001982.1_81,64.45,5e-113,97,327
CCP46372.1,AFAQ01001982.1_109,75.0,2e-129,99,369
CCP46373.1,AFAQ01001982.1_110,74.65,5e-162,99,455
CCP46374.1,AFAQ01001982.1_111,69.92,2e-127,98,363
CCP46375.1,AFAQ01001982.1_112,70.94,6e-173,99,488
CCP46376.1,AFAQ01000044.1_6,44.72,3e-98,51,308
CCP46377.1,AFAQ01002077.1_145,45.49,8e-72,99,224
CCP46378.1,AFAQ01001982.1_120,72.8,0.0,100,580
CCP46379.1,AFAQ01001982.1_121,59.16,1e-76,96,230
CCP46381.1,AFAQ01001982.1_122,75.68,5e-137,98,389
CCP46382.1,AFAQ01001982.1_123,68.34,0.0,99,542
CCP46383.1,AFAQ01001982.1_124,60.31,0.0,99,572
CCP46384.1,AFAQ01001982.1_126,66.84,0.0,99,517
CCP46385.1,AFAQ01001982.1_127,56.04,4e-108,99,320
CCP46386.1,AFAQ01001982.1_128,43.99,4e-77,95,241
CCP46387.1,AFAQ01001982.1_22,57.03,3e-155,98,446
CCP46390.1,AFAQ01001982.1_141,75.94,1e-102,99,296
CCP46391.1,AFAQ01001982.1_142,80.27,4e-180,99,501
CCP46392.1,AFAQ01001982.1_143,74.23,8e-159,99,446
CCP46393.1,AFAQ01001982.1_144,78.55,0.0,98,637
CCP46394.1,AFAQ01002077.1_411,55.84,1e-140,97,405
CCP46396.1,AFAQ01001982.1_162,54.67,0.0,100,666
CCP46397.1,AFAQ01001982.1_163,70.26,6e-97,98,283
