ABH00067.1,ERN46844.1,69.52,0.0,97,799
ABH00070.1,ERN47589.1,64.29,5e-120,86,351
ABH00071.1,ERN47598.1,61.4,3e-90,96,266
ABH00072.1,ERN43783.1,39.32,2e-76,84,243
ABH00074.1,ERN47587.1,60.22,3e-148,96,426
ABH00075.1,ERN47586.1,65.83,2e-89,83,268
ABH00076.1,ERN47430.1,48.4,2e-64,98,203
ABH00079.1,ERN47592.1,68.8,0.0,98,749
ABH00080.1,ERN47391.1,70.1,8e-148,91,420
ABH00082.1,ERN47616.1,68.07,1e-136,97,390
ABH00083.1,ERN47595.1,66.16,0.0,97,892
ABH00084.1,ERN45078.1,45.68,8e-138,98,413
ACY32015.1,ERN47198.1,40.45,8e-79,95,247
ACY32016.1,ERN47201.1,49.37,3e-153,97,446
ACY32017.1,ERN44518.1,36.19,2e-42,98,145
ACY32018.1,ERN45399.1,41.13,4e-46,95,156
ACY32021.1,ERN47416.1,43.51,3e-70,98,220
ACY32022.1,ERN48023.1,50.71,5e-101,96,298
ACY32023.1,ERN48024.1,41.83,8e-57,98,182
ACY32024.1,ERN47436.1,63.77,5e-128,92,368
ACY32025.1,ERN47450.1,45.71,2e-90,97,276
ACY32026.1,ERN47453.1,44.87,9e-63,92,198
ACY32027.1,ERN47435.1,54.17,2e-146,100,422
ACY32028.1,ERN47434.1,34.12,1e-51,90,175
ACY32029.1,ERN47441.1,63.25,8e-179,99,504
ACY32031.1,ERN43881.1,40.25,2e-85,89,273
ACY32032.1,ERN47455.1,53.82,4e-102,99,302
ACY32033.1,ERN47433.1,33.6,5e-47,90,164
ACY32034.1,ERN47438.1,54.55,8e-143,99,414
ACY32035.1,ERN47439.1,64.23,7e-113,99,327
ACY32037.1,ERN43679.1,28.42,1e-42,98,154
ACY32040.1,ERN44010.1,45.1,3e-93,94,285
ACY32041.1,ERN47430.1,47.56,3e-62,98,197
ACY32042.1,ERN47795.1,54.23,4e-140,100,406
ACY32043.1,ERN47796.1,45.62,0.0,97,558
ACY32044.1,ERN44512.1,33.21,4e-69,95,231
ACY32045.1,ERN43859.1,32.95,2e-90,98,301
ACY32047.1,ERN43294.1,42.19,3e-138,97,412
ACY32049.1,ERN43890.1,44.6,4e-156,98,461
ACY32052.1,ERN44083.1,29.73,5e-48,87,167
ACY32053.1,ERN43955.1,45.81,6e-55,81,179
ACY32054.1,ERN46877.1,29.21,3e-34,83,130
ACY32055.1,ERN43314.1,57.14,0.0,99,558
ACY32056.1,ERN45752.1,38.19,2e-40,97,140
ACY32066.1,ERN47485.1,42.13,8e-167,99,498
ACY32067.1,ERN45123.1,48.67,0.0,99,635
ACY32068.1,ERN43716.1,38.31,2e-49,100,164
ACY32071.1,ERN45035.1,45.99,1e-33,93,115
ACY32075.1,ERN43922.1,39.04,4e-49,90,163
ACY32076.1,ERN47454.1,57.2,8e-102,94,298
ACY32077.1,ERN43953.1,39.46,8e-75,99,234
ACY32078.1,ERN43952.1,32.88,1e-51,96,176
ACY32079.1,ERN43951.1,47.29,9e-37,93,123
ACY32080.1,ERN43950.1,63.38,3e-178,98,503
ACY32081.1,ERN43954.1,49.87,3e-129,99,379
ACY32082.1,ERN46470.1,38.06,1e-114,89,355
ACY32086.1,ERN43911.1,32.91,2e-68,96,231
ACY32097.1,ERN43805.1,55.06,8e-133,97,384
ACY32098.1,ERN43806.1,57.28,4e-109,96,321
ACY32099.1,ERN43807.1,42.73,4e-51,84,169
ACY32102.1,ERN43971.1,36.95,9e-92,96,282
ACY32103.1,ERN45078.1,37.81,4e-113,96,350
ACY32104.1,ERN47170.1,47.19,1e-135,92,407
ACY32105.1,ERN44526.1,47.69,2e-115,97,340
ACY32106.1,ERN47437.1,45.27,5e-157,97,460
CCP46231.1,ERN44386.1,72.89,0.0,98,857
CCP46316.1,ERN47025.1,47.64,3e-126,71,380
CCP46318.1,ERN47023.1,45.33,2e-104,81,318
CCP46319.1,ERN47829.1,26.14,4e-36,90,133
CCP46320.1,ERN47021.1,49.26,2e-106,97,317
CCP46321.1,ERN47020.1,41.73,7e-93,92,285
CCP46322.1,ERN47019.1,68.25,3e-125,98,360
CCP46323.1,ERN47018.1,70.36,4e-128,99,365
CCP46324.1,ERN47017.1,62.3,6e-129,96,372
CCP46326.1,ERN47015.1,76.88,0.0,99,640
CCP46327.1,ERN47014.1,55.64,1e-135,100,394
CCP46328.1,ERN47013.1,54.35,1e-180,99,520
CCP46337.1,ERN47011.1,66.36,0.0,99,771
CCP46338.1,ERN47010.1,72.97,8e-137,98,388
CCP46340.1,ERN47422.1,66.5,0.0,98,514
CCP46341.1,ERN47420.1,49.39,2e-69,99,214
CCP46342.1,ERN47465.1,71.43,2e-180,99,505
CCP46343.1,ERN47464.1,63.37,7e-141,100,401
CCP46344.1,ERN47463.1,70.21,3e-168,95,474
CCP46345.1,ERN47462.1,75.96,0.0,99,621
CCP46348.1,ERN47413.1,68.87,0.0,94,554
CCP46351.1,ERN46429.1,64.72,0.0,98,531
CCP46352.1,ERN46430.1,72.59,2e-139,99,394
CCP46353.1,ERN46431.1,64.69,0.0,100,517
CCP46356.1,ERN43805.1,49.85,7e-108,97,320
CCP46357.1,ERN43806.1,57.47,4e-110,97,323
CCP46358.1,ERN43807.1,37.66,1e-43,92,149
CCP46359.1,ERN47411.1,66.25,0.0,98,732
CCP46360.1,ERN47410.1,59.44,5e-114,100,332
CCP46362.1,ERN47390.1,79.95,0.0,99,634
CCP46363.1,ERN47389.1,76.0,8e-66,97,197
CCP46364.1,ERN47388.1,64.31,4e-148,98,421
CCP46365.1,ERN47387.1,72.35,0.0,100,583
CCP46366.1,ERN47386.1,53.14,5e-103,92,308
CCP46367.1,ERN47459.1,64.82,0.0,96,581
CCP46368.1,ERN47458.1,75.19,0.0,100,591
CCP46369.1,ERN47457.1,56.05,3e-56,99,174
CCP46370.1,ERN47455.1,70.92,6e-142,99,404
CCP46371.1,ERN47454.1,61.26,1e-106,95,310
CCP46372.1,ERN47453.1,76.23,2e-134,99,381
CCP46373.1,ERN47452.1,71.68,3e-150,98,424
CCP46374.1,ERN47451.1,68.95,8e-127,99,361
CCP46375.1,ERN47450.1,70.23,4e-166,97,469
CCP46377.1,ERN44095.1,42.16,8e-62,99,197
CCP46378.1,ERN47441.1,72.02,0.0,100,582
CCP46379.1,ERN47440.1,63.49,4e-85,95,251
CCP46381.1,ERN47439.1,74.52,2e-141,98,400
CCP46382.1,ERN47438.1,68.13,0.0,99,546
CCP46383.1,ERN47437.1,53.27,0.0,99,529
CCP46384.1,ERN47435.1,63.83,0.0,99,509
CCP46385.1,ERN47434.1,48.63,3e-90,99,273
CCP46386.1,ERN47433.1,44.23,2e-76,97,239
CCP46387.1,ERN47061.1,60.0,1e-164,98,468
CCP46390.1,ERN47417.1,75.68,2e-103,99,297
CCP46391.1,ERN47416.1,75.92,2e-170,99,476
CCP46392.1,ERN47415.1,73.26,2e-156,99,440
CCP46393.1,ERN47414.1,77.26,0.0,98,635
CCP46394.1,ERN44526.1,55.69,4e-138,95,398
CCP46396.1,ERN47385.1,56.78,0.0,100,685
CCP46397.1,ERN47384.1,70.26,4e-99,98,287
