ABH00054.1,AGDD01002610.1_2,37.76,1e-33,73,125
ABH00072.1,AGDD01001154.1_1,35.31,7e-48,68,166
ABH00074.1,AGDD01001656.1_3,38.94,1e-42,56,149
ABH00079.1,AGDD01003053.1_1,33.82,1e-44,58,162
ABH00083.1,AGDD01000574.1_3,32.66,1e-74,74,249
ABH00084.1,AGDD01000291.1_8,49.24,1e-95,59,296
ACY32015.1,AGDD01000161.1_7,30.89,1e-37,97,138
ACY32017.1,AGDD01000347.1_10,37.82,3e-40,98,140
ACY32018.1,AGDD01001969.1_1,37.9,3e-38,95,136
ACY32020.1,AGDD01000170.1_4,42.94,5e-33,45,120
ACY32022.1,AGDD01003952.1_1,54.45,2e-68,62,213
ACY32023.1,AGDD01002734.1_2,40.32,2e-54,96,177
ACY32024.1,AGDD01001539.1_5,65.7,3e-133,92,382
ACY32025.1,AGDD01002734.1_1,52.74,2e-59,56,192
ACY32027.1,AGDD01001540.1_1,51.49,6e-99,79,298
ACY32029.1,AGDD01001022.1_6,47.31,8e-110,98,329
ACY32031.1,AGDD01000107.1_3,35.07,4e-55,90,192
ACY32032.1,AGDD01001368.1_2,54.85,8e-107,99,315
ACY32034.1,AGDD01001656.1_3,55.73,2e-82,64,254
ACY32035.1,AGDD01001539.1_4,57.43,2e-63,77,199
ACY32037.1,AGDD01001586.1_2,63.0,1e-180,95,511
ACY32040.1,AGDD01002705.1_1,46.15,2e-64,59,206
ACY32042.1,AGDD01001866.1_1,56.85,2e-86,66,265
ACY32043.1,AGDD01002663.1_1,50.0,4e-77,36,249
ACY32045.1,AGDD01002556.1_2,38.21,1e-53,37,189
ACY32047.1,AGDD01002522.1_1,41.07,2e-94,81,296
ACY32049.1,AGDD01000179.1_3,33.91,2e-77,98,256
ACY32056.1,AGDD01003218.1_2,38.11,5e-41,95,142
ACY32067.1,AGDD01004090.1_1,57.2,1e-91,37,286
ACY32073.1,AGDD01001468.1_1,42.62,4e-50,94,166
ACY32075.1,AGDD01003170.1_1,42.86,5e-33,60,119
ACY32076.1,AGDD01001368.1_1,56.15,4e-66,70,206
ACY32077.1,AGDD01000195.1_7,41.46,3e-68,91,217
ACY32078.1,AGDD01000226.1_6,31.84,8e-31,96,119
ACY32079.1,AGDD01000195.1_8,50.85,1e-32,86,115
ACY32080.1,AGDD01000196.1_1,59.11,4e-149,98,430
ACY32081.1,AGDD01003927.1_1,54.77,3e-75,50,236
ACY32084.1,AGDD01001491.1_1,34.31,3e-32,59,121
ACY32093.1,AGDD01000693.1_3,32.75,6e-52,98,179
ACY32102.1,AGDD01000753.1_3,29.44,6e-44,97,157
ACY32103.1,AGDD01000291.1_8,42.43,5e-80,58,256
ACY32106.1,AGDD01002386.1_2,51.35,4e-170,95,494
CCP46231.1,AGDD01000221.1_4,60.49,0.0,98,635
CCP46316.1,AGDD01000306.1_6,35.75,2e-53,66,187
CCP46323.1,AGDD01001466.1_2,56.33,4e-94,96,279
CCP46324.1,AGDD01000406.1_2,51.48,5e-94,94,283
CCP46326.1,AGDD01003927.1_1,62.44,3e-86,49,264
CCP46327.1,AGDD01000226.1_6,37.46,8e-48,90,167
CCP46337.1,AGDD01002522.1_1,43.05,3e-105,80,325
CCP46338.1,AGDD01003170.1_1,60.49,1e-58,62,186
CCP46342.1,AGDD01001052.1_2,49.11,3e-110,97,327
CCP46344.1,AGDD01003528.1_1,56.27,4e-117,95,344
CCP46345.1,AGDD01002991.1_2,66.58,8e-180,99,508
CCP46347.1,AGDD01001980.1_4,57.02,9e-37,66,124
CCP46352.1,AGDD01001044.1_2,35.94,9e-36,98,128
CCP46359.1,AGDD01000291.1_8,55.49,8e-123,60,367
CCP46360.1,AGDD01000406.1_4,48.03,1e-73,98,228
CCP46362.1,AGDD01000196.1_1,66.49,6e-164,99,467
CCP46364.1,AGDD01000195.1_7,39.27,4e-56,88,185
CCP46367.1,AGDD01000073.1_9,55.82,3e-162,94,466
CCP46368.1,AGDD01000073.1_10,62.92,2e-165,99,471
CCP46370.1,AGDD01001368.1_2,65.13,1e-129,99,373
CCP46371.1,AGDD01001368.1_1,63.19,1e-70,70,218
CCP46372.1,AGDD01004810.1_1,68.81,2e-49,44,159
CCP46373.1,AGDD01003952.1_1,62.86,8e-67,60,208
CCP46374.1,AGDD01002734.1_2,55.47,5e-92,98,273
CCP46375.1,AGDD01002734.1_1,72.5,2e-87,56,264
CCP46376.1,AGDD01003103.1_1,41.62,2e-40,26,145
CCP46378.1,AGDD01001022.1_6,46.12,2e-107,99,323
CCP46379.1,AGDD01001539.1_2,51.61,2e-64,93,199
CCP46381.1,AGDD01001539.1_4,63.18,8e-69,76,213
CCP46382.1,AGDD01001656.1_3,51.22,6e-77,63,239
CCP46383.1,AGDD01002386.1_2,52.72,2e-166,99,483
CCP46384.1,AGDD01001540.1_1,59.08,3e-117,80,345
CCP46386.1,AGDD01001491.1_2,35.03,5e-38,99,137
CCP46390.1,AGDD01001429.1_2,45.22,6e-39,82,133
CCP46393.1,AGDD01000567.1_3,34.02,8e-49,97,170
CCP46396.1,AGDD01002556.1_2,45.97,6e-68,40,228
CCP46397.1,AGDD01001054.1_2,41.76,2e-43,91,145
