ABG94283.1,AGT94621.1,65.48,4e-109,99,317
ABG94285.1,AGT91155.1,74.64,4e-147,100,415
ABG94286.1,AGT91154.1,63.16,3e-107,100,313
ABG94288.1,AGT90591.1,48.62,1e-175,97,510
ABG94289.1,AGT91166.1,65.66,8e-74,97,220
ABG94290.1,AGT91167.1,54.77,3e-72,81,221
ABG94291.1,AGT95151.1,49.84,7e-101,97,300
ABG94292.1,AGT91168.1,56.72,3e-84,90,254
ABG94293.1,AGT91169.1,83.33,0.0,99,529
ABG94294.1,AGT91170.1,68.7,0.0,100,588
ABG94295.1,AGT91171.1,77.17,0.0,93,617
ABG94297.1,AGT91153.1,69.32,0.0,95,763
ABG96268.1,AGT90560.1,91.04,9e-140,100,391
ABG96269.1,AGT90561.1,78.21,0.0,99,1063
ABG96270.1,AGT90562.1,81.21,0.0,100,549
ABG96271.1,AGT90563.1,87.73,0.0,100,704
ABG96272.1,AGT90564.1,78.21,0.0,99,527
ABG96273.1,AGT90565.1,78.63,5e-71,94,211
ABG96274.1,AGT90566.1,88.4,0.0,99,681
ABG96317.1,AGT90590.1,83.16,2e-162,99,455
ABG96318.1,AGT90591.1,78.21,0.0,99,900
ABG96319.1,AGT90593.1,86.92,3e-166,99,462
ABG96320.1,AGT90594.1,96.0,0.0,100,584
ABG96321.1,AGT90595.1,96.12,0.0,99,653
ABG96323.1,AGT90607.1,66.98,7e-49,92,153
ABG96324.1,AGT90608.1,88.08,0.0,90,710
ABG96325.1,AGT90609.1,92.41,0.0,100,741
ABG96326.1,AGT90610.1,93.49,0.0,100,561
ABG96327.1,AGT90611.1,85.33,0.0,100,543
ABG96328.1,AGT90612.1,83.68,2e-117,97,333
ABG96377.1,AGT90659.1,75.43,0.0,100,512
ABG96378.1,AGT90660.1,78.37,0.0,99,513
ABG96379.1,AGT90661.1,90.93,0.0,100,717
ABG96380.1,AGT90662.1,87.24,0.0,100,520
ABG96381.1,AGT90663.1,71.6,0.0,99,770
ABG96382.1,AGT90664.1,87.04,0.0,95,731
ABG96383.1,AGT90665.1,83.27,2e-165,99,461
ABG96384.1,AGT90666.1,82.27,2e-120,99,342
ABG96385.1,AGT90667.1,86.13,0.0,100,682
ABG96435.1,AGT90691.1,82.86,0.0,99,533
ABG96436.1,AGT90692.1,82.14,3e-153,99,429
ABG96437.1,AGT90693.1,88.05,0.0,99,548
ABG96438.1,AGT90694.1,84.11,2e-163,100,455
ABG96439.1,AGT94622.1,58.02,2e-88,93,265
ABG96440.1,AGT90695.1,90.13,0.0,100,547
ABG96441.1,AGT94430.1,68.1,9e-138,92,392
ABG96465.1,AGT90700.1,87.56,0.0,89,774
ABG96466.1,AGT94077.1,39.22,9e-72,90,232
ABG96467.1,AGT90702.1,77.04,2e-74,99,219
ABG96468.1,AGT90703.1,89.51,0.0,99,536
ABG96469.1,AGT90704.1,91.75,0.0,99,724
ABG96470.1,AGT90705.1,86.65,0.0,99,631
ABG96471.1,AGT90706.1,81.07,0.0,98,541
ABG96472.1,AGT90707.1,88.41,0.0,100,627
ABG96473.1,AGT90708.1,71.89,2e-143,98,408
ABG96474.1,AGT90709.1,88.28,8e-178,99,493
ABG96475.1,AGT90710.1,79.05,0.0,99,922
ABG96476.1,AGT90711.1,88.95,0.0,100,650
ABG96477.1,AGT90727.1,66.73,0.0,97,709
ABG96478.1,AGT90728.1,73.19,0.0,100,552
ABG96479.1,AGT90729.1,92.62,0.0,100,767
ABG96480.1,AGT90730.1,82.54,3e-32,64,108
ABG96481.1,AGT90731.1,82.62,0.0,100,519
ABG96482.1,AGT90732.1,93.31,3e-167,100,464
ABG96483.1,AGT90733.1,91.17,2e-170,100,475
ABG96484.1,AGT90734.1,63.2,2e-163,100,466
ABG96485.1,AGT90735.1,73.0,5e-166,99,468
ABG96486.1,AGT90736.1,66.67,1e-158,96,451
ABG96487.1,AGT90737.1,62.82,0.0,98,533
ABG96488.1,AGT90738.1,64.49,1e-178,98,506
ABG96489.1,AGT90739.1,64.9,0.0,99,601
ABG96490.1,AGT90740.1,40.66,1e-36,73,130
ABG96491.1,AGT90741.1,48.99,2e-37,85,127
ABG96492.1,AGT92266.1,53.28,3e-85,95,257
ABG97566.1,AGT90572.1,75.37,2e-150,98,424
ABG97567.1,AGT94713.1,77.73,7e-135,100,382
ABG97568.1,AGT94712.1,79.17,2e-172,100,482
ABG97570.1,AGT94709.1,65.03,3e-69,100,208
ABG97571.1,AGT94708.1,68.97,3e-135,97,387
ABG97572.1,AGT94707.1,74.17,4e-154,100,435
ABG97574.1,AGT94706.1,71.63,4e-148,99,419
ABG97575.1,AGT90591.1,46.94,3e-171,96,500
ABG97576.1,AGT90593.1,65.38,1e-118,99,342
ABG97577.1,AGT90594.1,75.0,1e-162,99,456
ABG97578.1,AGT90595.1,80.24,0.0,95,547
ABG97579.1,AGT93386.1,85.46,0.0,100,641
ABG97580.1,AGT94704.1,85.15,0.0,100,525
ABG97584.1,AGT94348.1,42.6,7e-76,81,242
ABG97585.1,AGT95198.1,67.32,3e-120,95,346
ABG97586.1,AGT92634.1,65.52,4e-112,100,325
ABG97587.1,AGT94667.1,80.15,2e-154,99,433
ABG97588.1,AGT94665.1,80.16,0.0,93,662
ABG97589.1,AGT94664.1,77.32,0.0,100,635
ABG97590.1,AGT94656.1,70.82,0.0,99,719
ABG97591.1,AGT94655.1,81.56,2e-106,88,305
ABG97592.1,AGT94654.1,86.56,0.0,100,685
ABG97593.1,AGT94653.1,75.0,0.0,99,1096
ABG97594.1,AGT94651.1,73.01,5e-153,99,431
ABG97595.1,AGT94650.1,81.94,6e-131,100,369
ABG97596.1,AGT93056.1,67.36,2e-96,100,283
ABG97597.1,AGT94641.1,79.02,0.0,100,908
ABG97599.1,AGT94640.1,79.64,0.0,99,913
ABG97600.1,AGT94638.1,82.82,2e-167,99,468
ABG97601.1,AGT94629.1,61.43,8e-50,90,158
ABG97602.1,AGT94628.1,87.63,0.0,100,702
ABG97603.1,AGT94627.1,78.41,0.0,100,509
ABG97604.1,AGT94626.1,69.81,2e-180,100,507
ABG97605.1,AGT94625.1,71.85,5e-69,94,206
ABG97606.1,AGT94624.1,88.37,0.0,99,723
ABG97607.1,AGT94623.1,74.81,7e-134,99,381
ABG97608.1,AGT94622.1,84.05,7e-157,100,438
ABG97609.1,AGT94621.1,83.0,3e-147,100,413
ABH00046.1,AGT91570.1,47.92,1e-118,99,349
ABH00047.1,AGT91171.1,64.3,2e-176,97,499
ABH00048.1,AGT91170.1,68.19,0.0,100,566
ABH00049.1,AGT91169.1,61.07,5e-137,97,392
ABH00051.1,AGT90271.1,36.33,5e-39,89,138
ABH00056.1,AGT91166.1,42.17,9e-47,91,151
ABH00058.1,AGT94706.1,65.03,7e-131,95,375
ABH00059.1,AGT95150.1,41.59,5e-54,94,173
ABH00060.1,AGT95149.1,47.83,3e-36,100,120
ABH00061.1,AGT91167.1,65.58,4e-100,92,292
ABH00062.1,AGT90594.1,60.67,2e-127,95,368
ABH00063.1,AGT90595.1,57.1,2e-137,94,397
ABH00065.1,AGT90593.1,60.67,2e-108,99,316
ABH00066.1,AGT91168.1,58.3,2e-88,89,265
ABH00067.1,AGT91027.1,70.42,0.0,98,829
ABH00070.1,AGT95257.1,39.6,4e-56,88,187
ABH00071.1,AGT94489.1,38.38,4e-44,88,147
ABH00072.1,AGT94411.1,42.93,2e-87,88,272
ABH00074.1,AGT94492.1,47.48,7e-107,96,321
ABH00079.1,AGT91153.1,64.0,0.0,97,717
ABH00080.1,AGT95151.1,64.57,1e-144,94,412
