ABH00079.1,CBMJ020000235.1_16,48.16,1e-170,95,507
ABH00080.1,CBMJ020000342.1_15,38.49,4e-49,87,167
ABH00083.1,CBMJ020000022.1_8,33.81,4e-120,94,373
ABH00084.1,CBMJ020000152.1_56,41.71,5e-120,98,367
ACY32015.1,CBMJ020000120.1_17,38.57,8e-73,95,232
ACY32016.1,CBMJ020000120.1_20,49.18,7e-150,99,438
ACY32017.1,CBMJ020000101.1_10,41.22,5e-50,98,164
ACY32019.1,CBMJ020000144.1_21,47.26,6e-59,95,196
ACY32020.1,CBMJ020000005.1_1,53.57,3e-41,39,144
ACY32021.1,CBMJ020000162.1_19,41.32,7e-66,98,209
ACY32022.1,CBMJ020000162.1_3,43.34,4e-78,98,240
ACY32023.1,CBMJ020000162.1_4,38.0,2e-44,94,150
ACY32024.1,CBMJ020000159.1_11,42.44,2e-61,87,198
ACY32025.1,CBMJ020000162.1_5,46.74,1e-91,97,280
ACY32026.1,CBMJ020000162.1_2,46.86,1e-68,94,213
ACY32027.1,CBMJ020000162.1_11,49.35,5e-128,99,375
ACY32028.1,CBMJ020000162.1_12,33.63,1e-36,90,134
ACY32029.1,CBMJ020000162.1_6,58.96,4e-161,99,459
ACY32031.1,CBMJ020000108.1_5,36.5,7e-56,89,193
ACY32032.1,CBMJ020000161.1_13,53.67,3e-107,99,315
ACY32033.1,CBMJ020000137.1_41,37.43,7e-52,85,177
ACY32034.1,CBMJ020000162.1_9,56.14,2e-141,98,409
ACY32035.1,CBMJ020000162.1_8,60.54,1e-98,99,291
ACY32036.1,CBMJ020000137.1_46,46.1,2e-47,96,152
ACY32040.1,CBMJ020000116.1_15,46.91,6e-108,94,322
ACY32042.1,CBMJ020000150.1_21,55.29,3e-142,100,412
ACY32043.1,CBMJ020000150.1_20,44.46,0.0,98,560
ACY32044.1,CBMJ020000174.1_1,42.3,3e-70,54,231
ACY32045.1,CBMJ020000290.1_3,31.96,1e-81,98,276
ACY32047.1,CBMJ020000159.1_34,37.25,6e-113,100,348
ACY32049.1,CBMJ020000245.1_82,42.56,1e-151,98,450
ACY32052.1,CBMJ020000005.1_2,31.42,2e-48,87,167
ACY32056.1,CBMJ020000144.1_1,47.06,1e-68,99,213
ACY32066.1,CBMJ020000157.1_70,40.05,1e-73,56,245
ACY32075.1,CBMJ020000118.1_2,38.0,1e-40,90,141
ACY32076.1,CBMJ020000162.1_1,51.33,1e-74,85,228
ACY32077.1,CBMJ020000161.1_6,36.81,1e-46,88,160
ACY32078.1,CBMJ020000159.1_27,30.22,1e-40,96,146
ACY32079.1,CBMJ020000137.1_54,53.33,3e-47,96,150
ACY32080.1,CBMJ020000161.1_4,61.13,2e-171,98,486
ACY32081.1,CBMJ020000159.1_26,47.61,4e-124,99,365
ACY32082.1,CBMJ020000113.1_13,39.28,7e-116,92,359
ACY32084.1,CBMJ020000151.1_29,35.28,5e-61,99,202
ACY32086.1,CBMJ020000074.1_50,34.62,9e-86,93,278
ACY32093.1,CBMJ020000211.1_25,52.59,1e-136,99,398
ACY32097.1,CBMJ020000160.1_12,47.92,3e-115,97,340
ACY32099.1,CBMJ020000160.1_14,43.95,3e-60,82,192
ACY32102.1,CBMJ020000162.1_21,34.67,2e-77,97,245
ACY32103.1,CBMJ020000152.1_56,39.05,4e-110,96,342
ACY32105.1,CBMJ020000162.1_22,45.09,1e-98,95,298
ACY32106.1,CBMJ020000162.1_10,48.64,2e-150,95,443
CCP43859.1,CBMJ020000122.1_15,84.68,0.0,97,643
CCP46231.1,CBMJ020000264.1_7,86.53,0.0,99,1023
CCP46314.1,CBMJ020000159.1_15,79.87,9e-92,99,265
CCP46315.1,CBMJ020000159.1_16,73.15,2e-91,89,270
CCP46316.1,CBMJ020000159.1_17,78.51,0.0,99,748
CCP46318.1,CBMJ020000159.1_18,82.23,0.0,93,716
CCP46319.1,CBMJ020000159.1_19,79.08,0.0,98,556
CCP46320.1,CBMJ020000159.1_20,83.43,0.0,100,578
CCP46321.1,CBMJ020000159.1_21,81.5,0.0,100,651
CCP46322.1,CBMJ020000159.1_22,93.57,9e-180,100,498
CCP46323.1,CBMJ020000159.1_23,94.88,5e-171,100,474
CCP46324.1,CBMJ020000159.1_24,82.03,0.0,97,508
CCP46325.1,CBMJ020000159.1_25,92.06,2e-35,100,114
CCP46326.1,CBMJ020000159.1_26,85.93,0.0,99,692
CCP46327.1,CBMJ020000159.1_27,79.09,0.0,100,565
CCP46328.1,CBMJ020000159.1_28,80.6,0.0,99,830
CCP46331.1,CBMJ020000159.1_31,84.47,0.0,100,753
CCP46332.1,CBMJ020000159.1_32,82.29,2e-170,97,474
CCP46337.1,CBMJ020000159.1_34,89.27,0.0,99,1013
CCP46338.1,CBMJ020000159.1_35,86.09,5e-167,100,465
CCP46340.1,CBMJ020000159.1_36,74.55,0.0,99,604
CCP46341.1,CBMJ020000159.1_37,65.82,1e-114,100,329
CCP46342.1,CBMJ020000074.1_58,79.88,0.0,99,575
CCP46343.1,CBMJ020000160.1_1,81.85,0.0,100,511
CCP46344.1,CBMJ020000160.1_2,86.4,0.0,99,635
CCP46345.1,CBMJ020000160.1_3,88.72,0.0,99,698
CCP46347.1,CBMJ020000160.1_5,83.91,2e-105,100,301
CCP46348.1,CBMJ020000160.1_6,89.0,0.0,100,742
CCP46349.1,CBMJ020000160.1_7,82.64,2e-85,97,248
CCP46350.1,CBMJ020000349.1_6,64.0,3e-108,95,313
CCP46351.1,CBMJ020000160.1_8,84.92,0.0,98,679
CCP46352.1,CBMJ020000160.1_9,84.62,7e-168,100,466
CCP46353.1,CBMJ020000160.1_10,85.56,0.0,99,675
CCP46356.1,CBMJ020000160.1_12,92.04,0.0,98,637
CCP46357.1,CBMJ020000160.1_13,88.7,0.0,98,536
CCP46358.1,CBMJ020000160.1_14,84.29,3e-159,100,444
CCP46359.1,CBMJ020000161.1_1,87.98,0.0,69,716
CCP46360.1,CBMJ020000161.1_2,81.66,1e-157,100,443
CCP46362.1,CBMJ020000161.1_4,88.97,0.0,100,711
CCP46363.1,CBMJ020000161.1_5,87.3,2e-77,98,226
CCP46364.1,CBMJ020000161.1_6,80.0,8e-178,94,496
CCP46365.1,CBMJ020000161.1_7,88.37,0.0,100,712
CCP46366.1,CBMJ020000161.1_8,78.13,0.0,99,542
CCP46367.1,CBMJ020000161.1_9,77.43,0.0,95,654
CCP46368.1,CBMJ020000161.1_10,85.17,0.0,100,681
CCP46369.1,CBMJ020000161.1_12,69.86,3e-74,97,220
CCP46370.1,CBMJ020000161.1_13,87.5,0.0,100,525
CCP46371.1,CBMJ020000162.1_1,73.5,1e-122,89,351
CCP46372.1,CBMJ020000162.1_2,89.47,6e-163,100,453
CCP46373.1,CBMJ020000162.1_3,85.81,0.0,99,514
CCP46374.1,CBMJ020000162.1_4,82.33,2e-154,99,431
CCP46375.1,CBMJ020000162.1_5,90.14,0.0,100,620
CCP46377.1,CBMJ020000353.1_4,53.93,2e-91,97,275
CCP46378.1,CBMJ020000162.1_6,92.75,0.0,100,738
CCP46379.1,CBMJ020000162.1_7,86.87,9e-129,99,362
CCP46381.1,CBMJ020000162.1_8,91.22,9e-164,100,456
CCP46382.1,CBMJ020000162.1_9,90.62,0.0,99,715
CCP46383.1,CBMJ020000162.1_10,83.46,0.0,99,784
CCP46384.1,CBMJ020000162.1_11,89.92,0.0,100,701
CCP46385.1,CBMJ020000162.1_12,75.85,3e-154,99,437
CCP46386.1,CBMJ020000162.1_13,80.19,6e-155,99,439
CCP46387.1,CBMJ020000162.1_14,88.05,0.0,99,685
CCP46388.1,CBMJ020000162.1_16,72.63,7e-145,97,412
CCP46390.1,CBMJ020000162.1_18,89.25,3e-124,99,350
CCP46391.1,CBMJ020000162.1_19,88.12,0.0,99,555
CCP46392.1,CBMJ020000162.1_20,90.0,0.0,99,542
CCP46393.1,CBMJ020000162.1_21,89.59,0.0,100,745
CCP46394.1,CBMJ020000162.1_22,85.0,0.0,100,625
CCP46395.1,CBMJ020000162.1_23,74.83,4e-81,85,239
CCP46396.1,CBMJ020000162.1_26,79.94,0.0,100,1061
CCP46397.1,CBMJ020000162.1_27,95.45,2e-137,99,385
