ABH00074.1,ANGC01000051.1_12,51.19,8e-119,97,351
ABH00079.1,ANGC01000003.1_189,49.53,0.0,97,545
ABH00080.1,ANGC01000003.1_190,42.62,6e-41,75,145
ABH00083.1,ANGC01000052.1_25,35.38,7e-91,71,293
ABH00084.1,ANGC01000017.1_1,47.1,7e-118,79,358
ACY32015.1,ANGC01000001.1_21,30.73,1e-35,94,132
ACY32016.1,ANGC01000024.1_50,47.86,5e-146,99,428
ACY32017.1,ANGC01000006.1_83,41.25,2e-45,98,152
ACY32018.1,ANGC01000013.1_30,39.6,4e-46,96,156
ACY32020.1,ANGC01000012.1_45,45.2,2e-94,96,287
ACY32021.1,ANGC01000018.1_11,44.56,1e-73,98,229
ACY32022.1,ANGC01000018.1_35,43.51,6e-76,95,234
ACY32023.1,ANGC01000018.1_34,39.52,2e-49,95,164
ACY32024.1,ANGC01000018.1_21,65.02,5e-134,94,384
ACY32025.1,ANGC01000018.1_33,46.57,8e-78,97,244
ACY32026.1,ANGC01000018.1_36,45.3,6e-66,92,206
ACY32027.1,ANGC01000018.1_20,51.79,1e-137,99,399
ACY32028.1,ANGC01000018.1_19,33.24,1e-46,90,161
ACY32029.1,ANGC01000018.1_26,63.25,2e-176,99,498
ACY32030.1,ANGC01000032.1_2,32.72,5e-47,93,169
ACY32031.1,ANGC01000031.1_27,36.61,8e-81,91,261
ACY32032.1,ANGC01000018.1_37,56.81,4e-113,99,330
ACY32034.1,ANGC01000018.1_23,54.0,9e-138,99,401
ACY32035.1,ANGC01000018.1_24,61.42,1e-108,100,316
ACY32040.1,ANGC01000013.1_17,47.75,2e-109,94,326
ACY32042.1,ANGC01000032.1_19,54.76,3e-141,100,409
ACY32043.1,ANGC01000032.1_20,45.23,0.0,97,537
ACY32044.1,ANGC01000005.1_21,30.88,2e-55,93,194
ACY32045.1,ANGC01000004.1_92,32.43,1e-84,99,285
ACY32047.1,ANGC01000004.1_44,40.78,7e-128,97,386
ACY32052.1,ANGC01000018.1_8,28.97,2e-47,94,165
ACY32053.1,ANGC01000004.1_101,42.6,2e-47,79,160
ACY32055.1,ANGC01000004.1_135,56.24,0.0,99,540
ACY32056.1,ANGC01000070.1_11,40.4,1e-43,95,149
ACY32066.1,ANGC01000006.1_96,31.36,5e-52,73,189
ACY32067.1,ANGC01000020.1_45,48.22,0.0,99,609
ACY32068.1,ANGC01000024.1_66,36.12,4e-33,84,121
ACY32075.1,ANGC01000001.1_209,36.15,4e-45,93,153
ACY32076.1,ANGC01000004.1_109,57.08,1e-89,90,268
ACY32077.1,ANGC01000004.1_104,41.64,1e-77,98,241
ACY32078.1,ANGC01000018.1_59,31.98,6e-42,96,150
ACY32079.1,ANGC01000004.1_106,48.46,1e-39,94,130
ACY32080.1,ANGC01000004.1_107,62.34,6e-177,98,500
ACY32081.1,ANGC01000004.1_103,48.23,4e-126,100,370
ACY32082.1,ANGC01000007.1_16,40.69,9e-122,90,374
ACY32086.1,ANGC01000004.1_98,31.52,3e-65,96,223
ACY32097.1,ANGC01000009.1_108,56.16,1e-132,96,384
ACY32099.1,ANGC01000009.1_106,39.24,6e-51,87,169
ACY32100.1,ANGC01000018.1_10,36.4,2e-43,92,150
ACY32102.1,ANGC01000004.1_89,37.73,2e-89,96,276
ACY32103.1,ANGC01000017.1_1,42.45,6e-102,78,317
ACY32105.1,ANGC01000005.1_57,49.3,4e-121,99,355
ACY32106.1,ANGC01000018.1_22,50.58,2e-162,95,474
CCP46231.1,ANGC01000002.1_195,73.38,0.0,99,835
CCP46316.1,ANGC01000018.1_70,49.64,7e-131,73,392
CCP46318.1,ANGC01000018.1_68,48.15,6e-106,78,323
CCP46319.1,ANGC01000032.1_43,30.1,8e-35,85,129
CCP46320.1,ANGC01000018.1_66,48.82,5e-104,97,311
CCP46321.1,ANGC01000018.1_65,42.11,8e-91,95,280
CCP46322.1,ANGC01000018.1_64,70.5,7e-121,93,348
CCP46323.1,ANGC01000018.1_63,73.41,7e-132,99,375
CCP46324.1,ANGC01000018.1_62,67.12,2e-113,93,333
CCP46326.1,ANGC01000018.1_60,76.5,0.0,100,629
CCP46327.1,ANGC01000018.1_59,53.56,3e-124,100,364
CCP46328.1,ANGC01000018.1_58,56.47,0.0,98,546
CCP46337.1,ANGC01000018.1_52,65.38,0.0,98,755
CCP46338.1,ANGC01000018.1_51,75.48,3e-131,98,374
CCP46339.1,ANGC01000001.1_151,48.08,1e-70,93,220
CCP46340.1,ANGC01000003.1_225,32.75,1e-53,98,183
CCP46341.1,ANGC01000018.1_15,49.18,2e-68,99,212
CCP46342.1,ANGC01000018.1_50,74.05,0.0,99,521
CCP46343.1,ANGC01000018.1_49,62.91,2e-133,99,383
CCP46344.1,ANGC01000018.1_48,71.79,2e-176,99,496
CCP46345.1,ANGC01000018.1_47,80.31,0.0,99,625
CCP46348.1,ANGC01000018.1_8,67.39,0.0,96,538
CCP46351.1,ANGC01000040.1_15,62.86,2e-176,98,498
CCP46352.1,ANGC01000040.1_14,68.07,2e-118,92,341
CCP46353.1,ANGC01000040.1_13,62.89,5e-177,100,499
CCP46356.1,ANGC01000104.1_1,83.04,0.0,97,579
CCP46357.1,ANGC01000104.1_2,84.07,0.0,97,512
CCP46358.1,ANGC01000104.1_3,71.92,3e-131,99,374
CCP46359.1,ANGC01000017.1_1,65.24,0.0,79,600
CCP46360.1,ANGC01000017.1_2,63.96,2e-115,99,335
CCP46362.1,ANGC01000017.1_30,78.12,0.0,99,568
CCP46363.1,ANGC01000017.1_31,74.38,9e-61,93,184
CCP46364.1,ANGC01000017.1_32,61.14,5e-142,98,406
CCP46365.1,ANGC01000017.1_33,73.45,0.0,100,591
CCP46366.1,ANGC01000017.1_34,50.0,7e-93,100,282
CCP46367.1,ANGC01000018.1_41,64.42,0.0,96,571
CCP46368.1,ANGC01000018.1_40,73.91,0.0,100,577
CCP46369.1,ANGC01000018.1_39,51.3,4e-51,97,161
CCP46370.1,ANGC01000018.1_37,71.24,6e-149,99,422
CCP46371.1,ANGC01000004.1_109,52.5,8e-73,90,224
CCP46372.1,ANGC01000018.1_36,74.18,4e-126,99,359
CCP46373.1,ANGC01000018.1_35,76.74,2e-166,99,465
CCP46374.1,ANGC01000018.1_34,69.11,4e-125,98,357
CCP46375.1,ANGC01000018.1_33,71.88,4e-149,99,427
CCP46377.1,ANGC01000025.1_19,47.23,3e-68,93,214
CCP46378.1,ANGC01000018.1_26,73.06,0.0,100,578
CCP46379.1,ANGC01000018.1_25,64.02,9e-87,95,255
CCP46381.1,ANGC01000018.1_24,76.45,3e-140,98,397
CCP46382.1,ANGC01000018.1_23,69.8,0.0,98,545
CCP46383.1,ANGC01000018.1_22,61.09,0.0,99,580
CCP46384.1,ANGC01000018.1_20,66.06,2e-180,99,508
CCP46385.1,ANGC01000018.1_19,58.2,4e-111,99,327
CCP46386.1,ANGC01000018.1_18,43.82,8e-74,95,232
CCP46387.1,ANGC01000011.1_13,57.81,2e-152,98,438
CCP46390.1,ANGC01000018.1_12,78.14,9e-105,98,300
CCP46391.1,ANGC01000018.1_11,83.84,0.0,99,515
CCP46392.1,ANGC01000018.1_10,75.95,2e-158,99,445
CCP46393.1,ANGC01000018.1_9,75.97,0.0,98,621
CCP46394.1,ANGC01000005.1_57,56.13,2e-140,97,404
CCP46396.1,ANGC01000017.1_35,55.57,0.0,100,666
CCP46397.1,ANGC01000017.1_36,69.23,2e-95,98,278
