ABG96479.1,EME50570.1,89.85,0.0,100,728
ABG96481.1,EME50572.1,76.74,9e-147,98,417
ABG96482.1,EME50573.1,92.52,1e-166,100,463
ABG96483.1,EME50574.1,89.13,2e-156,98,439
ABG96484.1,EME50575.1,63.02,6e-155,97,444
ABG96485.1,EME50576.1,65.58,3e-146,99,418
ABG96486.1,EME50577.1,62.65,3e-147,97,421
ABG96487.1,EME50578.1,65.59,8e-178,92,506
ABG96488.1,EME50579.1,69.15,6e-178,94,504
ABG96489.1,EME50580.1,64.48,0.0,99,589
ABG96490.1,EME50581.1,56.21,3e-53,62,171
ABG96491.1,EME50582.1,64.14,4e-49,84,158
ABG97565.1,EME67114.1,71.6,2e-82,94,243
ABG97566.1,EME66875.1,84.73,1e-170,99,475
ABG97567.1,EME51450.1,81.6,5e-147,100,412
ABG97568.1,EME66981.1,85.21,8e-180,99,501
ABG97569.1,EME66758.1,36.2,8e-82,93,264
ABG97570.1,EME66979.1,59.74,2e-64,96,195
ABG97571.1,EME66978.1,70.57,1e-130,99,375
ABG97572.1,EME66977.1,80.36,4e-151,93,426
ABG97573.1,EME66946.1,78.15,4e-83,85,244
ABG97574.1,EME66945.1,72.28,8e-146,98,413
ABG97575.1,EME65539.1,48.23,1e-168,97,493
ABG97576.1,EME66944.1,84.67,7e-154,100,431
ABG97577.1,EME66943.1,87.67,0.0,100,540
ABG97578.1,EME66942.1,92.58,0.0,96,631
ABG97579.1,EME66941.1,84.44,0.0,100,649
ABG97580.1,EME66940.1,87.79,0.0,100,532
ABG97581.1,EME59277.1,56.61,4e-144,98,416
ABG97587.1,EME66900.1,80.53,1e-144,99,407
ABG97588.1,EME66898.1,78.72,0.0,94,660
ABG97589.1,EME66897.1,73.45,0.0,100,584
ABG97591.1,EME66896.1,67.33,6e-96,99,280
ABG97592.1,EME66895.1,83.2,0.0,100,646
ABG97593.1,EME66894.1,78.51,0.0,99,1122
ABG97594.1,EME66892.1,75.35,1e-140,99,400
ABG97595.1,EME66891.1,82.87,1e-128,100,363
ABG97596.1,EME66420.1,90.67,1e-129,100,367
ABG97597.1,EME66888.1,80.87,0.0,100,912
ABG97598.1,EME66887.1,83.59,0.0,99,649
ABG97599.1,EME66886.1,79.02,0.0,99,899
ABG97600.1,EME66884.1,82.53,4e-164,98,460
ABG97601.1,EME51453.1,49.67,2e-44,95,144
ABG97602.1,EME66883.1,85.82,0.0,100,692
ABG97603.1,EME66882.1,80.19,0.0,99,518
ABG97604.1,EME66881.1,74.86,0.0,100,522
ABG97605.1,EME66880.1,75.89,4e-72,98,214
ABG97606.1,EME66879.1,89.72,0.0,99,714
ABG97607.1,EME66878.1,78.89,4e-137,99,389
ABG97608.1,EME66877.1,82.42,2e-149,99,419
ABG97609.1,EME66876.1,76.68,2e-138,100,391
ABH00046.1,EME62475.1,48.28,5e-113,96,335
ABH00047.1,EME66764.1,63.23,0.0,97,514
ABH00048.1,EME57328.1,66.16,0.0,100,539
ABH00049.1,EME57329.1,65.1,5e-146,97,415
ABH00053.1,EME67355.1,63.06,3e-171,98,483
ABH00056.1,EME57334.1,50.97,8e-45,85,147
ABH00058.1,EME66945.1,65.49,2e-129,95,372
ABH00061.1,EME57331.1,64.14,3e-89,87,264
ABH00062.1,EME66943.1,66.44,1e-134,92,386
ABH00063.1,EME66942.1,58.48,9e-137,93,394
ABH00065.1,EME65538.1,61.05,6e-107,99,312
ABH00066.1,EME57330.1,65.2,7e-102,89,298
ABH00067.1,EME57326.1,70.3,0.0,97,780
ABH00072.1,EME66576.1,43.77,2e-90,85,279
ABH00074.1,EME59140.1,51.17,2e-118,98,350
ABH00079.1,EME56966.1,49.53,0.0,97,545
ABH00080.1,EME65485.1,43.68,4e-58,81,190
ABH00083.1,EME51496.1,34.9,8e-123,95,380
ABH00084.1,EME65539.1,45.24,5e-144,98,429
ACY32015.1,EME64864.1,31.01,5e-36,94,134
ACY32016.1,EME62260.1,47.66,2e-145,99,427
ACY32017.1,EME55827.1,41.67,5e-46,98,154
ACY32018.1,EME57271.1,39.84,2e-46,96,157
ACY32020.1,EME66100.1,44.35,3e-92,96,281
ACY32021.1,EME65507.1,44.91,3e-74,98,230
ACY32024.1,EME65497.1,65.02,2e-134,94,384
ACY32027.1,EME65498.1,52.31,1e-138,99,402
ACY32028.1,EME65499.1,34.12,1e-47,90,165
ACY32029.1,EME65492.1,62.99,2e-176,99,498
ACY32030.1,EME66305.1,33.06,2e-48,93,173
ACY32031.1,EME50713.1,36.86,6e-78,91,253
ACY32032.1,EME54300.1,46.67,4e-61,82,197
ACY32033.1,EME67023.1,32.92,1e-30,80,119
ACY32034.1,EME65495.1,54.91,5e-137,97,399
ACY32035.1,EME65494.1,61.42,8e-109,100,317
ACY32036.1,EME56224.1,50.68,2e-50,91,160
ACY32037.1,EME66939.1,60.15,1e-168,94,481
ACY32040.1,EME57258.1,48.03,6e-105,94,315
ACY32041.1,EME67322.1,46.28,2e-39,74,135
ACY32042.1,EME66289.1,55.03,8e-142,100,410
ACY32043.1,EME66288.1,44.83,0.0,97,536
ACY32044.1,EME62512.1,30.29,4e-60,91,207
ACY32045.1,EME66894.1,32.96,9e-89,99,296
ACY32047.1,EME66980.1,41.04,1e-129,97,390
ACY32052.1,EME65510.1,29.25,9e-48,94,166
ACY32053.1,EME66885.1,42.15,5e-47,79,159
ACY32055.1,EME66838.1,55.12,7e-153,86,447
ACY32056.1,EME50965.1,40.4,2e-43,95,148
ACY32066.1,EME55405.1,31.36,1e-51,73,188
ACY32067.1,EME52696.1,48.07,0.0,99,607
ACY32068.1,EME62244.1,35.59,6e-32,84,118
ACY32075.1,EME61890.1,37.31,3e-47,93,159
ACY32076.1,EME66877.1,57.5,2e-90,90,270
ACY32077.1,EME66882.1,40.68,6e-76,98,236
ACY32078.1,EME50569.1,31.98,1e-42,96,152
ACY32079.1,EME66880.1,48.46,1e-39,94,130
ACY32080.1,EME66879.1,62.2,7e-171,95,485
ACY32081.1,EME66883.1,47.73,9e-125,100,367
ACY32082.1,EME65291.1,40.51,4e-121,90,372
ACY32085.1,EME67329.1,29.37,2e-37,99,138
ACY32086.1,EME66888.1,31.19,1e-64,96,221
ACY32097.1,EME67063.1,53.33,6e-125,95,364
ACY32100.1,EME67056.1,31.72,7e-34,91,124
ACY32102.1,EME66897.1,37.98,2e-91,96,281
ACY32103.1,EME65539.1,41.01,1e-123,98,377
ACY32105.1,EME62475.1,49.72,5e-121,99,355
ACY32106.1,EME65496.1,51.18,8e-161,93,469
CCP46231.1,EME59417.1,73.38,0.0,99,837
CCP46316.1,EME50580.1,50.12,3e-133,73,398
CCP46318.1,EME50578.1,47.58,2e-104,78,319
CCP46320.1,EME50576.1,48.82,1e-104,97,312
CCP46321.1,EME50575.1,42.11,3e-90,95,279
CCP46322.1,EME50574.1,70.88,3e-121,93,350
CCP46323.1,EME50573.1,73.02,2e-131,99,374
CCP46324.1,EME50572.1,66.11,8e-113,94,331
CCP46326.1,EME50570.1,76.5,0.0,100,629
CCP46327.1,EME50569.1,53.56,1e-123,100,363
CCP46328.1,EME50568.1,56.27,0.0,98,545
CCP46337.1,EME50565.1,65.82,0.0,99,763
CCP46338.1,EME50564.1,74.43,6e-130,97,371
CCP46339.1,EME61830.1,48.29,1e-54,73,177
CCP46340.1,EME56972.1,33.59,3e-53,94,182
CCP46341.1,EME65503.1,50.0,8e-70,99,215
CCP46342.1,EME50563.1,74.05,0.0,99,524
CCP46343.1,EME50562.1,63.58,3e-135,99,388
CCP46344.1,EME50561.1,72.08,3e-168,99,475
CCP46345.1,EME50560.1,80.56,0.0,99,628
CCP46348.1,EME65510.1,67.39,0.0,96,539
CCP46351.1,EME66398.1,62.33,8e-170,98,481
CCP46352.1,EME66399.1,67.65,6e-119,92,342
CCP46353.1,EME66400.1,61.86,9e-174,100,491
CCP46356.1,EME65536.1,83.33,0.0,97,580
CCP46357.1,EME65537.1,84.75,0.0,97,514
CCP46358.1,EME65538.1,71.92,3e-130,99,371
CCP46359.1,EME65539.1,66.25,0.0,98,739
CCP46360.1,EME65540.1,63.6,4e-112,99,327
CCP46362.1,EME65571.1,78.39,0.0,99,569
CCP46363.1,EME65572.1,73.77,1e-60,94,184
CCP46364.1,EME65573.1,61.76,2e-144,99,412
CCP46365.1,EME65574.1,73.2,0.0,100,590
CCP46366.1,EME65575.1,50.57,4e-94,99,285
CCP46367.1,EME64947.1,40.93,3e-99,92,304
CCP46368.1,EME66895.1,63.57,4e-171,99,485
CCP46371.1,EME66877.1,52.5,3e-73,90,225
CCP46377.1,EME62182.1,47.23,5e-69,93,216
CCP46378.1,EME65492.1,72.54,0.0,100,577
CCP46379.1,EME65493.1,64.02,1e-86,95,255
CCP46381.1,EME65494.1,75.29,4e-139,98,394
CCP46382.1,EME65495.1,69.54,0.0,98,541
CCP46383.1,EME65496.1,61.54,0.0,96,565
CCP46384.1,EME65498.1,66.58,0.0,99,511
CCP46385.1,EME65499.1,58.51,1e-112,99,331
CCP46386.1,EME65500.1,43.53,5e-75,95,235
CCP46387.1,EME64167.1,57.55,6e-152,98,436
CCP46390.1,EME65506.1,77.6,3e-104,98,299
CCP46391.1,EME65507.1,84.18,0.0,99,519
CCP46392.1,EME65508.1,74.83,2e-156,99,440
CCP46393.1,EME65509.1,76.49,0.0,98,624
CCP46394.1,EME62475.1,56.41,6e-141,97,405
CCP46396.1,EME65576.1,56.26,0.0,100,656
CCP46397.1,EME65577.1,69.23,2e-95,98,278
