ABG97590.1,AGCF01000001.1_1283,71.01,0.0,99,721
ABG97591.1,AGCF01000001.1_1282,83.08,2e-122,99,347
ABG97592.1,AGCF01000001.1_1281,86.56,0.0,100,685
ABG97593.1,AGCF01000001.1_1280,75.54,0.0,99,1101
ABG97594.1,AGCF01000001.1_1278,73.01,6e-153,99,431
ABG97595.1,AGCF01000001.1_1277,81.94,6e-131,100,369
ABG97596.1,AGCF01000002.1_1666,67.36,2e-96,100,283
ABG97597.1,AGCF01000001.1_1268,79.02,0.0,100,908
ABG97599.1,AGCF01000001.1_1267,79.82,0.0,99,914
ABG97600.1,AGCF01000001.1_1265,82.82,9e-168,99,469
ABG97601.1,AGCF01000001.1_1258,61.43,9e-50,90,158
ABG97602.1,AGCF01000001.1_1257,87.63,0.0,100,702
ABG97603.1,AGCF01000001.1_1256,78.73,0.0,100,520
ABG97604.1,AGCF01000001.1_1255,69.81,9e-180,100,506
ABG97605.1,AGCF01000001.1_1254,74.42,8e-69,90,206
ABG97606.1,AGCF01000001.1_1253,88.63,0.0,99,726
ABG97607.1,AGCF01000001.1_1252,74.81,1e-133,99,381
ABG97608.1,AGCF01000001.1_1251,84.05,9e-157,100,438
ABG97609.1,AGCF01000001.1_1250,82.61,1e-146,100,412
ABH00046.1,AGCF01000001.1_64,47.92,4e-118,99,348
ABH00047.1,AGCF01000003.1_51,65.15,4e-176,95,498
ABH00048.1,AGCF01000003.1_50,68.19,0.0,100,566
ABH00049.1,AGCF01000003.1_49,61.07,5e-137,97,392
ABH00051.1,AGCF01000001.1_2656,36.2,5e-40,89,141
ABH00053.1,AGCF01000001.1_3569,57.3,1e-149,99,432
ABH00056.1,AGCF01000003.1_45,41.57,5e-46,91,149
ABH00058.1,AGCF01000001.1_1345,65.03,8e-131,95,375
ABH00059.1,AGCF01000001.1_1808,42.52,2e-55,94,177
ABH00060.1,AGCF01000001.1_1807,47.83,4e-36,100,120
ABH00061.1,AGCF01000003.1_46,66.05,1e-100,92,294
ABH00062.1,AGCF01000001.1_3035,60.67,3e-127,95,367
ABH00063.1,AGCF01000001.1_3036,57.1,3e-137,94,396
ABH00065.1,AGCF01000001.1_3034,60.67,1e-108,99,317
ABH00066.1,AGCF01000003.1_47,58.3,1e-88,89,265
ABH00067.1,AGCF01000002.1_107,70.25,0.0,98,827
ABH00070.1,AGCF01000001.1_1912,38.94,6e-55,88,184
ABH00071.1,AGCF01000001.1_1121,39.57,3e-42,83,142
ABH00072.1,AGCF01000001.1_1056,43.2,2e-87,88,272
ABH00074.1,AGCF01000001.1_1124,46.95,2e-105,96,317
ABH00079.1,AGCF01000003.1_28,63.99,0.0,98,714
ABH00080.1,AGCF01000001.1_1809,64.9,6e-145,94,413
ABH00083.1,AGCF01000001.1_2040,36.65,6e-117,84,367
ABH00084.1,AGCF01000001.1_3032,43.94,2e-144,97,431
ACY32015.1,AGCF01000001.1_1219,40.96,6e-79,95,248
ACY32016.1,AGCF01000001.1_270,47.14,1e-146,99,430
ACY32017.1,AGCF01000001.1_3037,40.24,9e-48,98,159
ACY32018.1,AGCF01000001.1_1337,39.23,1e-42,95,146
ACY32021.1,AGCF01000001.1_3051,42.25,5e-70,98,219
ACY32022.1,AGCF01000001.1_3136,41.94,3e-73,93,228
ACY32023.1,AGCF01000001.1_3135,40.71,6e-54,97,176
ACY32024.1,AGCF01000001.1_3103,63.77,6e-126,88,363
ACY32025.1,AGCF01000001.1_3134,46.72,1e-83,97,259
ACY32026.1,AGCF01000001.1_3137,44.26,1e-61,92,195
ACY32027.1,AGCF01000001.1_3102,52.43,7e-144,100,416
ACY32028.1,AGCF01000001.1_3101,34.01,4e-52,91,177
ACY32029.1,AGCF01000001.1_3108,63.09,4e-176,99,498
ACY32030.1,AGCF01000001.1_2117,29.49,1e-37,92,142
ACY32031.1,AGCF01000001.1_1190,40.38,3e-106,89,328
ACY32032.1,AGCF01000001.1_3138,53.49,1e-105,99,311
ACY32033.1,AGCF01000005.1_13,32.27,2e-40,94,147
ACY32034.1,AGCF01000001.1_3105,51.87,1e-137,98,400
ACY32035.1,AGCF01000001.1_3106,61.98,8e-109,100,317
ACY32036.1,AGCF01000001.1_1363,44.9,6e-44,91,143
ACY32037.1,AGCF01000001.1_1697,63.25,5e-178,95,505
ACY32040.1,AGCF01000005.1_69,46.07,4e-106,94,318
ACY32042.1,AGCF01000001.1_2637,54.76,1e-141,100,410
ACY32043.1,AGCF01000001.1_2638,45.82,0.0,97,566
ACY32044.1,AGCF01000001.1_31,30.64,2e-68,95,230
ACY32045.1,AGCF01000001.1_1280,32.54,1e-95,99,315
ACY32047.1,AGCF01000001.1_1350,41.31,2e-133,98,400
ACY32052.1,AGCF01000003.1_51,30.18,1e-47,89,166
ACY32053.1,AGCF01000001.1_1266,39.54,2e-50,91,168
ACY32054.1,AGCF01000001.1_1743,31.03,3e-55,99,191
ACY32055.1,AGCF01000001.1_1391,56.12,0.0,99,554
ACY32056.1,AGCF01000002.1_1204,38.13,6e-44,97,150
ACY32065.1,AGCF01000001.1_3345,38.46,3e-34,91,120
ACY32066.1,AGCF01000001.1_2084,43.17,6e-166,97,495
ACY32067.1,AGCF01000002.1_2028,47.11,0.0,99,615
ACY32073.1,AGCF01000001.1_1663,38.43,4e-44,99,149
ACY32075.1,AGCF01000001.1_2601,38.0,3e-48,90,162
ACY32076.1,AGCF01000001.1_1251,55.38,9e-93,94,276
ACY32077.1,AGCF01000001.1_1256,39.94,3e-74,98,232
ACY32078.1,AGCF01000001.1_1255,33.33,1e-53,96,182
ACY32079.1,AGCF01000001.1_1254,50.0,1e-38,94,128
ACY32080.1,AGCF01000001.1_1253,63.12,2e-177,98,502
ACY32081.1,AGCF01000001.1_1257,48.59,2e-128,99,377
ACY32082.1,AGCF01000002.1_2317,36.31,2e-104,88,329
ACY32086.1,AGCF01000001.1_1268,32.12,2e-68,96,231
ACY32097.1,AGCF01000001.1_1978,54.39,4e-134,99,388
ACY32098.1,AGCF01000001.1_1977,57.23,1e-110,94,325
ACY32099.1,AGCF01000001.1_1976,42.36,3e-47,75,159
ACY32102.1,AGCF01000001.1_1291,38.18,5e-98,96,299
ACY32103.1,AGCF01000001.1_3032,38.91,4e-124,97,379
ACY32104.1,AGCF01000001.1_3033,46.15,3e-140,92,419
ACY32105.1,AGCF01000001.1_64,49.44,9e-126,99,368
ACY32106.1,AGCF01000001.1_3104,45.37,2e-150,95,443
CCP46231.1,AGCF01000002.1_228,72.38,0.0,99,865
CCP46316.1,AGCF01000001.1_3183,50.73,1e-133,72,399
CCP46318.1,AGCF01000001.1_3181,44.58,6e-114,90,343
CCP46319.1,AGCF01000005.1_37,32.06,2e-50,94,172
CCP46320.1,AGCF01000001.1_3179,47.04,9e-101,97,303
CCP46321.1,AGCF01000001.1_3178,43.11,2e-93,98,287
CCP46322.1,AGCF01000002.1_1494,63.74,3e-125,98,360
CCP46323.1,AGCF01000001.1_3176,71.94,2e-129,99,369
CCP46324.1,AGCF01000001.1_3175,62.91,1e-126,95,366
CCP46326.1,AGCF01000001.1_3173,77.25,0.0,100,647
CCP46327.1,AGCF01000001.1_3172,52.23,2e-126,100,370
CCP46328.1,AGCF01000001.1_3171,51.16,5e-173,99,501
CCP46331.1,AGCF01000001.1_1395,60.58,0.0,99,565
CCP46337.1,AGCF01000001.1_3154,67.77,0.0,99,783
CCP46338.1,AGCF01000001.1_3153,77.47,4e-143,96,404
CCP46340.1,AGCF01000001.1_3061,63.91,1e-177,99,503
CCP46341.1,AGCF01000001.1_3059,46.06,5e-64,98,200
CCP46342.1,AGCF01000001.1_3150,73.18,0.0,99,526
CCP46343.1,AGCF01000001.1_3149,64.57,2e-142,99,406
CCP46344.1,AGCF01000001.1_3148,73.24,0.0,99,528
CCP46345.1,AGCF01000001.1_3147,78.52,0.0,99,626
CCP46347.1,AGCF01000001.1_92,44.38,4e-37,92,127
CCP46348.1,AGCF01000001.1_3048,66.67,0.0,95,540
CCP46351.1,AGCF01000002.1_2109,61.54,3e-180,98,508
CCP46352.1,AGCF01000002.1_2108,69.11,2e-134,99,382
CCP46353.1,AGCF01000002.1_2107,64.95,1e-177,100,501
CCP46356.1,AGCF01000001.1_3036,83.97,0.0,97,583
CCP46357.1,AGCF01000001.1_3035,85.19,0.0,98,522
CCP46358.1,AGCF01000001.1_3034,70.38,2e-127,99,364
CCP46359.1,AGCF01000001.1_3032,67.79,0.0,99,752
CCP46360.1,AGCF01000001.1_3031,61.17,7e-114,95,332
CCP46362.1,AGCF01000001.1_2993,77.86,0.0,99,604
CCP46363.1,AGCF01000001.1_2992,71.54,2e-62,95,189
CCP46364.1,AGCF01000001.1_2991,65.61,3e-146,97,417
CCP46365.1,AGCF01000001.1_2990,73.2,0.0,100,590
CCP46366.1,AGCF01000001.1_2989,49.86,3e-110,99,327
CCP46367.1,AGCF01000001.1_3143,67.23,0.0,96,597
CCP46368.1,AGCF01000001.1_3142,72.89,0.0,100,570
CCP46369.1,AGCF01000001.1_3141,51.28,2e-54,99,170
CCP46370.1,AGCF01000001.1_3138,70.59,3e-148,99,421
CCP46371.1,AGCF01000001.1_1251,49.41,3e-71,96,221
CCP46372.1,AGCF01000001.1_3137,70.9,2e-125,99,358
CCP46373.1,AGCF01000001.1_3136,76.47,6e-168,99,470
CCP46374.1,AGCF01000001.1_3135,65.73,1e-120,99,346
CCP46375.1,AGCF01000001.1_3134,70.37,5e-155,99,442
CCP46376.1,AGCF01000001.1_1762,41.87,4e-81,52,263
CCP46378.1,AGCF01000001.1_3108,72.54,0.0,100,585
CCP46379.1,AGCF01000001.1_3107,59.04,7e-79,94,236
CCP46381.1,AGCF01000001.1_3106,72.2,6e-138,98,391
CCP46382.1,AGCF01000001.1_3105,65.4,0.0,99,529
CCP46383.1,AGCF01000001.1_3104,56.05,0.0,99,561
CCP46384.1,AGCF01000001.1_3102,66.32,0.0,99,520
CCP46385.1,AGCF01000001.1_3101,56.66,8e-115,99,337
CCP46386.1,AGCF01000001.1_3100,42.65,2e-73,96,231
CCP46387.1,AGCF01000001.1_3241,58.16,2e-156,97,449
CCP46390.1,AGCF01000001.1_3052,77.05,3e-101,98,292
CCP46391.1,AGCF01000001.1_3051,78.26,1e-176,99,492
CCP46392.1,AGCF01000001.1_3050,75.68,9e-160,99,449
CCP46393.1,AGCF01000001.1_3049,75.97,0.0,98,627
CCP46394.1,AGCF01000001.1_64,56.27,1e-139,95,403
CCP46396.1,AGCF01000001.1_2988,55.45,0.0,100,685
CCP46397.1,AGCF01000001.1_2987,70.62,7e-96,97,279
