ACY32076.1,CAM60705.1,54.76,3e-90,95,269
ACY32077.1,CAM60714.1,36.24,4e-43,88,150
ACY32080.1,CAM60716.1,61.3,3e-157,98,450
ACY32081.1,CAM64231.1,47.99,1e-122,100,362
ACY32082.1,CAM61430.1,38.43,6e-121,93,372
ACY32093.1,CAM62133.1,32.68,1e-51,88,177
ACY32097.1,CAM64446.1,54.1,5e-122,95,356
ACY32099.1,CAM60722.1,45.29,3e-61,82,195
ACY32102.1,CAM60175.1,35.06,3e-82,96,258
ACY32103.1,CAM60720.1,37.33,3e-102,98,321
ACY32104.1,CAM60721.1,43.87,8e-113,90,348
ACY32105.1,CAM60681.1,47.08,6e-113,96,334
ACY32106.1,CAM60694.1,46.81,4e-156,96,458
CCP46231.1,CAM63793.1,79.44,0.0,99,915
CCP46314.1,CAM64219.1,51.88,9e-53,100,166
CCP46315.1,CAM64220.1,46.19,8e-53,95,171
CCP46316.1,CAM64221.1,65.27,0.0,76,580
CCP46317.1,CAM64222.1,56.58,9e-145,93,417
CCP46318.1,CAM64223.1,58.33,2e-177,98,507
CCP46319.1,CAM64224.1,63.46,5e-162,99,459
CCP46320.1,CAM64225.1,65.78,3e-157,97,446
CCP46321.1,CAM64226.1,58.23,7e-158,99,452
CCP46322.1,CAM64227.1,78.14,2e-146,99,414
CCP46323.1,CAM64228.1,87.25,3e-154,99,431
CCP46324.1,CAM64229.1,72.09,2e-150,95,426
CCP46326.1,CAM64231.1,84.0,0.0,100,664
CCP46327.1,CAM64232.1,64.88,1e-154,100,442
CCP46328.1,CAM64233.1,59.77,0.0,99,579
CCP46337.1,CAM64236.1,68.19,0.0,99,776
CCP46338.1,CAM64237.1,78.76,2e-151,98,425
CCP46340.1,CAM64035.1,33.98,1e-42,77,152
CCP46342.1,CAM64239.1,77.78,0.0,99,552
CCP46343.1,CAM64240.1,72.94,4e-162,100,456
CCP46344.1,CAM64241.1,77.36,0.0,99,552
CCP46345.1,CAM64242.1,86.53,0.0,98,692
CCP46347.1,CAM64245.1,65.12,1e-79,99,235
CCP46348.1,CAM64246.1,75.19,0.0,99,631
CCP46349.1,CAM64247.1,53.28,9e-47,91,150
CCP46351.1,CAM64250.1,71.58,0.0,99,577
CCP46352.1,CAM64251.1,68.25,8e-128,97,365
CCP46353.1,CAM64252.1,69.23,0.0,100,562
CCP46356.1,CAM60724.1,90.99,0.0,96,602
CCP46357.1,CAM60723.1,87.21,0.0,98,533
CCP46358.1,CAM60722.1,70.88,2e-133,100,379
CCP46359.1,CAM60720.1,77.92,0.0,99,862
CCP46360.1,CAM60719.1,62.19,9e-113,99,328
CCP46362.1,CAM60716.1,82.86,0.0,99,600
CCP46363.1,CAM60715.1,74.6,6e-58,98,176
CCP46364.1,CAM60714.1,70.83,7e-159,98,448
CCP46365.1,CAM60713.1,75.19,0.0,100,627
CCP46366.1,CAM60712.1,56.7,1e-132,99,384
CCP46367.1,CAM60711.1,76.63,0.0,95,667
CCP46368.1,CAM60710.1,75.7,0.0,100,588
CCP46369.1,CAM60707.1,52.26,1e-51,98,162
CCP46370.1,CAM60706.1,77.63,2e-163,99,459
CCP46371.1,CAM60705.1,69.08,8e-122,96,349
CCP46372.1,CAM60704.1,78.37,1e-141,99,399
CCP46373.1,CAM60703.1,78.47,5e-172,99,479
CCP46374.1,CAM60702.1,73.79,5e-137,99,387
CCP46375.1,CAM60701.1,80.68,0.0,99,541
CCP46376.1,CAM61004.1,43.27,3e-83,50,268
CCP46377.1,CAM61288.1,50.88,1e-100,99,298
CCP46378.1,CAM60698.1,79.02,0.0,100,639
CCP46379.1,CAM60697.1,71.12,8e-95,94,276
CCP46381.1,CAM60696.1,81.92,2e-154,99,432
CCP46382.1,CAM60695.1,77.11,0.0,99,609
CCP46383.1,CAM60694.1,65.16,0.0,99,667
CCP46384.1,CAM60693.1,74.27,0.0,100,578
CCP46385.1,CAM60692.1,64.74,5e-123,99,357
CCP46386.1,CAM60691.1,62.74,2e-130,98,376
CCP46387.1,CAM60782.1,59.26,9e-153,96,438
CCP46390.1,CAM60684.1,77.78,3e-101,98,291
CCP46391.1,CAM60683.1,70.37,2e-160,99,451
CCP46392.1,CAM63885.1,36.21,2e-61,97,197
CCP46393.1,CAM60682.1,78.5,0.0,100,658
CCP46394.1,CAM60681.1,67.13,9e-176,99,494
CCP46395.1,CAM60680.1,43.05,6e-36,85,123
CCP46396.1,CAM60678.1,60.5,0.0,99,801
CCP46397.1,CAM60677.1,74.87,4e-103,97,298
