CCP46317.1,ACT26643.1,100.0,0.0,100,774
CCP46318.1,ACT26644.1,100.0,0.0,100,904
CCP46319.1,ACT26645.1,100.0,0.0,100,717
CCP46320.1,ACT26646.1,100.0,0.0,100,701
CCP46321.1,ACT26647.1,100.0,0.0,100,805
CCP46322.1,ACT26648.1,100.0,0.0,100,549
CCP46323.1,ACT26649.1,100.0,9e-179,100,493
CCP46324.1,ACT26650.1,100.0,0.0,100,634
CCP46325.1,ACT26651.1,100.0,1e-39,100,125
CCP46326.1,ACT26652.1,100.0,0.0,100,822
CCP46327.1,ACT26653.1,100.0,0.0,100,734
CCP46328.1,ACT26654.1,100.0,0.0,100,1018
CCP46331.1,ACT26657.1,100.0,0.0,100,1010
CCP46332.1,ACT26658.1,99.64,0.0,100,570
CCP46337.1,ACT26662.1,100.0,0.0,100,1120
CCP46338.1,ACT26663.1,99.62,0.0,100,536
CCP46339.1,ACT26664.1,100.0,0.0,100,555
CCP46340.1,ACT26665.1,100.0,0.0,100,811
CCP46341.1,ACT26666.1,100.0,8e-176,100,484
CCP46342.1,ACT26667.1,100.0,0.0,100,708
CCP46343.1,ACT26668.1,99.34,0.0,100,613
CCP46344.1,ACT26669.1,99.72,0.0,100,718
CCP46345.1,ACT26670.1,99.75,0.0,100,795
CCP46346.1,ACT26671.1,100.0,0.0,100,683
CCP46347.1,ACT26672.1,100.0,2e-122,100,344
CCP46348.1,ACT26673.1,100.0,0.0,100,805
CCP46349.1,ACT26674.1,100.0,1e-108,100,307
CCP46350.1,ACT26675.1,100.0,3e-178,100,490
CCP46351.1,ACT26676.1,100.0,0.0,100,796
CCP46352.1,ACT26677.1,100.0,0.0,100,532
CCP46353.1,ACT26678.1,100.0,0.0,100,773
CCP46354.1,ACT26679.1,100.0,0.0,100,795
CCP46355.1,ACT26680.1,100.0,0.0,100,1046
CCP46356.1,ACT26681.1,100.0,0.0,100,697
CCP46357.1,ACT26682.1,99.67,0.0,100,607
CCP46358.1,ACT26683.1,100.0,0.0,100,520
CCP46359.1,ACT26684.1,100.0,0.0,100,1145
CCP46360.1,ACT26685.1,100.0,0.0,100,578
CCP46361.1,ACT26686.1,100.0,0.0,100,952
CCP46362.1,ACT26687.1,100.0,0.0,100,790
CCP46363.1,ACT26688.1,100.0,9e-91,100,259
CCP46364.1,ACT26689.1,100.0,0.0,100,629
CCP46365.1,ACT26690.1,100.0,0.0,100,795
CCP46366.1,ACT26691.1,99.71,0.0,100,676
CCP46367.1,ACT26692.1,99.77,0.0,100,900
CCP46368.1,ACT26693.1,100.0,0.0,100,787
CCP46369.1,ACT26694.1,100.0,2e-111,100,314
CCP46370.1,ACT26695.1,100.0,0.0,100,600
CCP46371.1,ACT26696.1,100.0,0.0,100,521
CCP46372.1,ACT26697.1,100.0,0.0,100,499
CCP46373.1,ACT26698.1,100.0,0.0,100,599
CCP46374.1,ACT26699.1,100.0,0.0,100,515
CCP46375.1,ACT26700.1,100.0,0.0,100,702
CCP46376.1,ACT26701.1,100.0,0.0,100,1403
CCP46377.1,ACT26702.1,100.0,0.0,100,570
CCP46378.1,ACT26703.1,100.0,0.0,100,785
CCP46379.1,ACT26704.1,100.0,3e-147,100,409
CCP46380.1,ACT26705.1,99.64,0.0,100,1005
CCP46381.1,ACT26706.1,100.0,0.0,100,526
CCP46382.1,ACT26707.1,100.0,0.0,100,785
CCP46383.1,ACT26708.1,100.0,0.0,100,1017
CCP46384.1,ACT26709.1,100.0,0.0,100,760
CCP46385.1,ACT26710.1,100.0,0.0,100,631
CCP46386.1,ACT26711.1,100.0,0.0,100,630
CCP46387.1,ACT26712.1,100.0,0.0,100,782
CCP46388.1,ACT26713.1,100.0,0.0,100,575
CCP46390.1,ACT26714.1,100.0,8e-138,100,384
CCP46391.1,ACT26715.1,100.0,0.0,100,613
CCP46392.1,ACT26716.1,100.0,0.0,100,595
CCP46393.1,ACT26717.1,100.0,0.0,100,810
CCP46394.1,ACT26718.1,100.0,0.0,100,726
CCP46395.1,ACT26719.1,100.0,7e-130,100,363
CCP46396.1,ACT26721.1,100.0,0.0,100,1405
CCP46397.1,ACT26720.1,99.5,2e-142,100,400
