ABG94283.1,AFC51819.1,42.11,4e-51,97,168
ABG94284.1,AFC56373.1,50.65,9e-44,94,142
ABG94285.1,AFC54222.1,69.45,1e-135,99,386
ABG94286.1,AFC54223.1,58.49,8e-102,99,299
ABG94288.1,AFC52264.1,47.3,3e-159,97,468
ABG94290.1,AFC54250.1,46.7,2e-64,93,201
ABG94291.1,AFC54230.1,53.51,1e-101,94,302
ABG94292.1,AFC54229.1,65.69,3e-105,91,308
ABG94293.1,AFC54227.1,74.75,5e-170,100,475
ABG94294.1,AFC54226.1,73.1,0.0,100,608
ABG94295.1,AFC52071.1,61.1,7e-174,92,492
ABG94297.1,AFC54224.1,62.1,0.0,95,681
ABG96268.1,AFC52022.1,71.65,7e-98,91,284
ABG96269.1,AFC52023.1,55.72,0.0,99,684
ABG96270.1,AFC52055.1,48.7,9e-108,99,320
ABG96271.1,AFC52056.1,74.74,0.0,100,597
ABG96272.1,AFC52057.1,63.08,3e-142,96,407
ABG96273.1,AFC52058.1,74.02,2e-66,91,199
ABG96274.1,AFC52059.1,78.09,0.0,99,625
ABG96317.1,AFC52061.1,63.64,1e-114,99,333
ABG96318.1,AFC52062.1,67.45,0.0,96,751
ABG96319.1,AFC52063.1,73.95,7e-139,100,393
ABG96320.1,AFC52064.1,85.62,0.0,98,523
ABG96321.1,AFC52065.1,84.13,0.0,99,573
ABG96324.1,AFC52071.1,69.41,0.0,92,564
ABG96325.1,AFC52028.1,82.32,0.0,99,654
ABG96326.1,AFC52029.1,78.2,3e-161,98,452
ABG96327.1,AFC52030.1,82.27,0.0,99,517
ABG96328.1,AFC52031.1,74.86,1e-98,93,285
ABG96377.1,AFC53290.1,42.66,2e-76,96,240
ABG96378.1,AFC52035.1,54.69,9e-102,99,303
ABG96379.1,AFC52036.1,64.8,3e-173,97,490
ABG96380.1,AFC53322.1,41.67,2e-66,87,210
ABG96381.1,AFC52037.1,58.96,0.0,99,550
ABG96382.1,AFC52038.1,69.39,0.0,92,541
ABG96383.1,AFC52039.1,75.68,5e-132,97,376
ABG96384.1,AFC52040.1,56.48,1e-78,95,234
ABG96385.1,AFC52041.1,74.61,0.0,100,590
ABG96435.1,AFC52044.1,73.16,1e-174,99,491
ABG96436.1,AFC52045.1,68.72,8e-128,96,364
ABG96437.1,AFC52046.1,76.47,9e-166,98,464
ABG96438.1,AFC52047.1,75.4,2e-135,96,384
ABG96439.1,AFC52048.1,60.0,4e-97,98,286
ABG96440.1,AFC52049.1,74.26,5e-152,99,429
ABG96441.1,AFC52471.1,70.82,3e-147,93,416
ABG96442.1,AFC53950.1,66.11,0.0,100,519
ABG96465.1,AFC54013.1,67.39,0.0,88,570
ABG96467.1,AFC52073.1,56.39,5e-53,97,164
ABG96468.1,AFC52455.1,40.89,3e-64,100,204
ABG96469.1,AFC52074.1,80.36,0.0,99,624
ABG96470.1,AFC52075.1,71.31,0.0,99,512
ABG96471.1,AFC52076.1,67.3,3e-153,98,434
ABG96472.1,AFC52077.1,69.97,0.0,99,511
ABG96474.1,AFC52081.1,76.06,5e-144,95,407
ABG96475.1,AFC52082.1,69.87,0.0,98,790
ABG96476.1,AFC54009.1,46.34,2e-99,100,301
ABG96477.1,AFC52088.1,56.2,0.0,98,533
ABG96478.1,AFC52089.1,56.3,5e-127,100,371
ABG96479.1,AFC52090.1,77.69,0.0,99,630
ABG96481.1,AFC52092.1,65.44,1e-131,97,378
ABG96482.1,AFC52093.1,71.94,1e-128,99,366
ABG96483.1,AFC52094.1,69.6,2e-130,96,373
ABG96484.1,AFC52345.1,48.22,3e-100,85,304
ABG96485.1,AFC52096.1,48.97,2e-104,99,312
