CCP46352.1,ABIN01000281.1_16,82.69,2e-162,100,452
CCP46353.1,ABIN01000281.1_17,85.56,0.0,99,657
CCP46354.1,ABIN01000091.1_14,39.59,6e-50,99,173
CCP46356.1,ABIN01000281.1_19,92.13,0.0,99,645
CCP46357.1,ABIN01000281.1_20,89.97,0.0,100,559
CCP46358.1,ABIN01000281.1_21,82.38,1e-153,100,431
CCP46359.1,ABIN01000281.1_22,88.1,0.0,100,1003
CCP46360.1,ABIN01000281.1_23,84.62,1e-161,100,453
CCP46362.1,ABIN01000281.1_25,88.97,0.0,100,710
CCP46363.1,ABIN01000281.1_26,85.37,1e-73,95,216
CCP46364.1,ABIN01000281.1_27,78.1,0.0,98,506
CCP46365.1,ABIN01000281.1_28,88.37,0.0,100,712
CCP46366.1,ABIN01000281.1_29,82.2,0.0,99,567
CCP46367.1,ABIN01000281.1_30,81.77,0.0,96,694
CCP46368.1,ABIN01000281.1_31,82.59,4e-131,57,377
CCP46369.1,ABIN01000281.1_34,68.87,3e-76,100,224
CCP46370.1,ABIN01000281.1_36,86.51,0.0,100,525
CCP46371.1,ABIN01000281.1_37,75.1,3e-131,96,373
CCP46372.1,ABIN01000281.1_38,93.0,1e-165,98,460
CCP46373.1,ABIN01000281.1_39,87.85,0.0,99,523
CCP46374.1,ABIN01000281.1_40,85.08,2e-157,99,439
CCP46375.1,ABIN01000281.1_41,90.11,0.0,99,610
CCP46376.1,ABIN01000057.1_7,43.26,1e-77,41,254
CCP46377.1,ABIN01000324.1_13,53.53,3e-85,93,259
CCP46378.1,ABIN01000281.1_44,94.3,0.0,100,750
CCP46379.1,ABIN01000281.1_45,88.32,4e-129,99,363
CCP46381.1,ABIN01000281.1_46,91.98,9e-167,100,464
CCP46382.1,ABIN01000281.1_47,88.83,0.0,100,709
CCP46383.1,ABIN01000281.1_48,85.32,0.0,99,812
CCP46384.1,ABIN01000281.1_49,89.7,0.0,98,678
CCP46385.1,ABIN01000281.1_50,79.81,8e-165,98,463
CCP46386.1,ABIN01000288.1_30,82.48,2e-168,99,472
CCP46387.1,ABIN01000288.1_29,85.31,0.0,100,664
CCP46388.1,ABIN01000288.1_28,73.72,7e-146,97,412
CCP46390.1,ABIN01000288.1_27,88.77,2e-123,100,347
CCP46391.1,ABIN01000288.1_26,90.33,0.0,100,564
CCP46392.1,ABIN01000288.1_25,91.0,0.0,99,538
CCP46393.1,ABIN01000288.1_24,90.1,0.0,100,747
CCP46394.1,ABIN01000288.1_23,84.07,0.0,100,627
CCP46395.1,ABIN01000288.1_22,68.36,6e-84,100,246
CCP46396.1,ABIN01000288.1_19,79.89,0.0,100,1071
CCP46397.1,ABIN01000288.1_18,96.97,3e-139,99,390
