CCP46337.1,AGVD01000115.1_27,68.86,0.0,99,791
CCP46338.1,AGVD01000115.1_28,77.61,4e-137,98,389
CCP46340.1,AGVD01000118.1_14,64.71,2e-180,98,509
CCP46341.1,AGVD01000118.1_16,51.52,2e-66,94,206
CCP46342.1,AGVD01000115.1_30,72.3,0.0,99,518
CCP46343.1,AGVD01000115.1_31,66.78,7e-144,100,410
CCP46344.1,AGVD01000115.1_32,73.09,2e-175,99,494
CCP46345.1,AGVD01000115.1_33,79.8,0.0,99,628
CCP46347.1,AGVD01000109.1_29,45.45,2e-39,95,133
CCP46348.1,AGVD01000119.1_52,68.09,0.0,97,548
CCP46351.1,AGVD01000468.1_62,64.55,0.0,98,526
CCP46352.1,AGVD01000468.1_63,72.27,9e-136,98,385
CCP46353.1,AGVD01000468.1_64,64.95,0.0,100,516
CCP46356.1,AGVD01000119.1_56,84.57,0.0,97,583
CCP46357.1,AGVD01000119.1_57,85.86,0.0,98,527
CCP46358.1,AGVD01000119.1_58,72.03,8e-131,100,373
CCP46359.1,AGVD01000119.1_59,67.26,0.0,99,780
CCP46360.1,AGVD01000119.1_60,61.13,8e-116,99,337
CCP46362.1,AGVD01000119.1_98,78.91,0.0,99,632
CCP46363.1,AGVD01000119.1_99,72.58,4e-61,95,186
CCP46364.1,AGVD01000119.1_100,62.65,3e-139,97,399
CCP46365.1,AGVD01000119.1_101,73.71,0.0,100,592
CCP46366.1,AGVD01000119.1_102,50.14,6e-110,99,326
CCP46367.1,AGVD01000115.1_37,69.78,0.0,96,617
CCP46368.1,AGVD01000115.1_38,74.17,0.0,100,583
CCP46369.1,AGVD01000115.1_39,55.77,1e-55,99,173
CCP46370.1,AGVD01000116.1_11,70.92,8e-144,99,409
CCP46371.1,AGVD01000116.1_12,65.1,5e-109,96,317
CCP46372.1,AGVD01000116.1_13,73.88,2e-116,99,336
CCP46373.1,AGVD01000116.1_14,77.62,5e-168,98,470
CCP46374.1,AGVD01000116.1_15,69.11,8e-125,98,357
CCP46375.1,AGVD01000116.1_16,72.08,3e-163,99,463
CCP46376.1,AGVD01000443.1_28,40.98,2e-79,52,258
CCP46378.1,AGVD01000118.1_3,73.58,0.0,100,586
CCP46379.1,AGVD01000118.1_4,57.22,5e-78,97,234
CCP46381.1,AGVD01000118.1_5,72.97,3e-132,98,377
CCP46382.1,AGVD01000118.1_6,68.88,0.0,99,544
CCP46383.1,AGVD01000118.1_7,59.65,0.0,99,579
CCP46384.1,AGVD01000118.1_9,66.84,0.0,99,516
CCP46385.1,AGVD01000118.1_10,53.4,4e-103,99,307
CCP46386.1,AGVD01000118.1_11,44.93,1e-79,97,248
CCP46387.1,AGVD01000113.1_69,56.68,6e-146,95,421
CCP46388.1,AGVD01000446.1_97,44.61,9e-63,95,200
CCP46390.1,AGVD01000119.1_48,74.86,5e-99,98,286
CCP46391.1,AGVD01000119.1_49,81.61,0.0,99,513
CCP46392.1,AGVD01000119.1_50,75.78,9e-158,99,444
CCP46393.1,AGVD01000119.1_51,77.78,0.0,98,639
CCP46394.1,AGVD01000020.1_19,56.56,6e-136,95,393
CCP46396.1,AGVD01000119.1_103,66.19,0.0,69,628
CCP46397.1,AGVD01000119.1_104,71.13,5e-97,97,283
