ACY32040.1,AGSZ01000432.1_8,45.1,2e-103,95,311
ACY32041.1,AGSZ01000546.1_23,41.18,9e-41,98,141
ACY32042.1,AGSZ01000275.1_16,54.76,1e-142,100,413
ACY32043.1,AGSZ01000275.1_15,44.6,4e-180,98,533
ACY32045.1,AGSZ01000787.1_3,33.94,8e-91,94,302
ACY32047.1,AGSZ01000234.1_16,38.73,1e-119,98,365
ACY32049.1,AGSZ01000075.1_9,43.16,7e-159,98,468
ACY32052.1,AGSZ01000011.1_17,29.48,5e-47,91,164
ACY32054.1,AGSZ01000041.1_4,31.27,1e-48,87,172
ACY32056.1,AGSZ01000513.1_8,46.67,3e-68,99,213
ACY32066.1,AGSZ01000839.1_2,31.34,4e-41,53,153
ACY32067.1,AGSZ01000004.1_8,46.21,0.0,99,603
ACY32068.1,AGSZ01000105.1_1,37.6,3e-45,98,154
ACY32073.1,AGSZ01000755.1_7,36.11,1e-38,98,135
ACY32075.1,AGSZ01000365.1_6,39.44,8e-57,92,184
ACY32076.1,AGSZ01000375.1_2,54.11,6e-72,78,221
ACY32077.1,AGSZ01000414.1_5,34.35,4e-45,88,156
ACY32078.1,AGSZ01000234.1_7,31.89,5e-41,96,147
ACY32080.1,AGSZ01000414.1_3,61.56,3e-164,98,468
ACY32081.1,AGSZ01000234.1_6,48.37,4e-126,100,371
ACY32082.1,AGSZ01000539.1_8,38.23,1e-104,93,329
ACY32085.1,AGSZ01000332.1_10,28.72,1e-33,99,127
ACY32093.1,AGSZ01000007.1_7,54.7,1e-143,99,417
ACY32097.1,AGSZ01000366.1_6,48.96,7e-117,97,344
ACY32102.1,AGSZ01000277.1_3,31.76,4e-54,93,184
ACY32103.1,AGSZ01000366.1_9,39.62,2e-118,98,363
ACY32104.1,AGSZ01000339.1_3,30.74,9e-49,92,176
ACY32105.1,AGSZ01000416.1_2,45.2,7e-103,99,308
ACY32106.1,AGSZ01000491.1_5,49.13,2e-162,95,474
CCP43859.1,AGSZ01000557.1_4,77.53,0.0,96,581
CCP46231.1,AGSZ01000009.1_18,83.56,0.0,100,998
CCP46314.1,AGSZ01000333.1_2,58.86,3e-68,99,206
CCP46315.1,AGSZ01000333.1_1,69.23,8e-74,64,223
CCP46316.1,AGSZ01000292.1_1,69.63,0.0,78,649
CCP46317.1,AGSZ01000292.1_2,63.78,1e-179,99,507
CCP46318.1,AGSZ01000292.1_3,66.67,0.0,87,535
CCP46319.1,AGSZ01000292.1_4,67.35,3e-175,96,493
CCP46320.1,AGSZ01000292.1_5,69.74,2e-167,99,473
CCP46321.1,AGSZ01000292.1_6,68.63,0.0,93,528
CCP46322.1,AGSZ01000234.1_2,88.93,4e-161,100,451
CCP46323.1,AGSZ01000234.1_3,92.43,3e-164,99,457
CCP46324.1,AGSZ01000234.1_4,75.25,7e-156,94,440
CCP46326.1,AGSZ01000234.1_6,82.25,0.0,100,677
CCP46327.1,AGSZ01000234.1_7,74.46,0.0,99,511
CCP46328.1,AGSZ01000234.1_8,70.62,0.0,99,659
CCP46331.1,AGSZ01000392.1_5,58.51,0.0,99,539
CCP46332.1,AGSZ01000658.1_7,31.67,2e-32,84,120
CCP46337.1,AGSZ01000234.1_16,85.35,0.0,99,963
CCP46338.1,AGSZ01000234.1_17,84.35,2e-163,99,456
CCP46339.1,AGSZ01000766.1_1,54.48,3e-96,100,286
CCP46340.1,AGSZ01000304.1_2,76.14,0.0,99,622
CCP46341.1,AGSZ01000304.1_3,61.02,8e-98,99,287
CCP46342.1,AGSZ01000304.1_4,84.21,0.0,99,585
CCP46343.1,AGSZ01000304.1_5,77.23,4e-168,100,471
CCP46344.1,AGSZ01000304.1_6,81.53,3e-151,70,428
CCP46345.1,AGSZ01000697.1_2,87.66,0.0,99,701
CCP46347.1,AGSZ01000697.1_5,75.86,4e-95,100,275
CCP46348.1,AGSZ01000011.1_17,59.38,3e-168,98,478
CCP46349.1,AGSZ01000718.1_2,59.72,2e-50,95,159
CCP46351.1,AGSZ01000718.1_3,72.75,0.0,98,582
CCP46352.1,AGSZ01000718.1_4,74.03,7e-139,99,393
CCP46353.1,AGSZ01000718.1_5,77.33,0.0,100,629
CCP46356.1,AGSZ01000366.1_6,91.99,0.0,97,637
CCP46357.1,AGSZ01000366.1_7,85.15,0.0,100,527
CCP46358.1,AGSZ01000366.1_8,77.78,3e-138,100,391
CCP46359.1,AGSZ01000366.1_9,84.02,0.0,99,988
CCP46360.1,AGSZ01000366.1_10,73.51,1e-89,65,266
CCP46362.1,AGSZ01000414.1_3,84.46,0.0,100,632
CCP46363.1,AGSZ01000414.1_4,76.98,2e-68,98,204
CCP46364.1,AGSZ01000414.1_5,73.35,3e-172,98,482
CCP46365.1,AGSZ01000414.1_6,80.88,0.0,100,663
CCP46366.1,AGSZ01000414.1_7,75.77,1e-101,57,299
CCP46367.1,AGSZ01000003.1_2,73.85,0.0,95,630
CCP46368.1,AGSZ01000473.1_2,81.59,0.0,100,624
CCP46369.1,AGSZ01000473.1_4,51.63,5e-52,99,164
CCP46370.1,AGSZ01000473.1_7,80.59,1e-176,100,492
CCP46371.1,AGSZ01000375.1_2,72.02,2e-113,84,327
CCP46372.1,AGSZ01000375.1_1,83.65,2e-95,64,278
CCP46373.1,AGSZ01000767.1_1,75.43,6e-94,60,277
CCP46374.1,AGSZ01000767.1_2,77.73,7e-147,99,412
CCP46375.1,AGSZ01000767.1_3,81.36,0.0,99,568
CCP46377.1,AGSZ01000556.1_7,50.71,2e-86,97,263
CCP46378.1,AGSZ01000500.1_3,80.83,0.0,100,647
CCP46379.1,AGSZ01000500.1_2,73.82,4e-106,96,305
CCP46381.1,AGSZ01000500.1_1,82.55,2e-140,90,396
CCP46382.1,AGSZ01000491.1_6,84.94,0.0,100,677
CCP46383.1,AGSZ01000491.1_5,75.94,0.0,100,771
CCP46384.1,AGSZ01000491.1_4,84.0,0.0,99,632
CCP46385.1,AGSZ01000491.1_3,72.76,9e-146,99,415
CCP46386.1,AGSZ01000491.1_2,69.77,2e-146,98,416
CCP46387.1,AGSZ01000491.1_1,79.0,0.0,98,605
CCP46388.1,AGSZ01000875.1_6,58.99,4e-113,97,329
CCP46390.1,AGSZ01000635.1_5,81.97,5e-114,98,324
CCP46391.1,AGSZ01000457.1_1,75.5,1e-167,99,469
CCP46392.1,AGSZ01000635.1_7,78.69,1e-172,99,481
CCP46393.1,AGSZ01000188.1_1,77.11,4e-94,42,281
CCP46394.1,AGSZ01000188.1_2,71.55,0.0,99,510
CCP46396.1,AGSZ01000188.1_6,73.15,0.0,99,957
CCP46397.1,AGSZ01000188.1_7,90.36,2e-129,99,365
