ACY32042.1,AAS03106.1,56.08,5e-145,100,419
ACY32043.1,AAS03107.1,45.08,0.0,98,560
ACY32044.1,AAS06234.1,29.17,5e-55,95,195
ACY32045.1,AAS06266.1,29.31,3e-83,98,281
ACY32047.1,AAS02867.1,37.7,5e-115,100,353
ACY32049.1,AAS06490.1,43.99,1e-158,98,467
ACY32052.1,AAS03751.1,29.6,2e-46,91,162
ACY32056.1,AAS03188.1,47.06,2e-68,99,213
ACY32066.1,AAS06014.1,30.02,3e-36,53,139
ACY32075.1,AAS02866.1,35.69,3e-39,93,137
ACY32076.1,AAS02834.1,50.58,6e-80,97,243
ACY32077.1,AAS04904.1,55.81,3e-48,40,159
ACY32078.1,AAS04905.1,31.52,6e-32,95,122
ACY32079.1,AAS04906.1,49.65,7e-48,99,152
ACY32080.1,AAS02844.1,61.18,3e-167,98,475
ACY32081.1,AAS02876.1,48.23,5e-126,99,370
ACY32082.1,AAS04888.1,38.31,3e-114,92,354
ACY32085.1,AAS04680.1,28.2,3e-35,99,132
ACY32093.1,AAS03779.1,51.36,8e-142,99,411
ACY32097.1,AAS02850.1,47.79,2e-116,98,342
ACY32099.1,AAS02848.1,43.5,5e-60,82,192
ACY32100.1,AAS02815.1,35.94,5e-46,92,156
ACY32102.1,AAS02814.1,34.61,5e-79,97,249
ACY32103.1,AAS03013.1,37.28,5e-110,96,342
ACY32104.1,AAS03764.1,31.31,6e-45,95,164
ACY32105.1,AAS02813.1,44.25,2e-95,96,290
ACY32106.1,AAS03097.1,46.18,4e-149,95,438
CCP43859.1,AAS05005.1,84.97,0.0,99,652
CCP46231.1,AAS06830.1,89.74,8e-44,13,150
CCP46314.1,AAS02888.1,76.73,2e-75,99,224
CCP46315.1,AAS02887.1,75.25,4e-99,83,290
CCP46316.1,AAS02886.1,85.88,0.0,77,759
CCP46317.1,AAS02885.1,82.03,0.0,100,651
CCP46318.1,AAS02884.1,79.49,0.0,96,702
CCP46319.1,AAS02883.1,81.2,0.0,98,572
CCP46320.1,AAS02882.1,83.43,0.0,100,582
CCP46321.1,AAS02881.1,85.22,0.0,95,664
CCP46322.1,AAS02880.1,92.14,0.0,100,501
CCP46323.1,AAS02879.1,94.88,3e-171,100,474
CCP46324.1,AAS02878.1,82.03,3e-180,97,501
CCP46325.1,AAS02877.1,93.65,8e-37,100,117
CCP46326.1,AAS02876.1,88.16,0.0,99,718
CCP46327.1,AAS02875.1,84.62,5e-169,77,475
CCP46328.1,AAS02873.1,83.87,0.0,99,824
CCP46331.1,AAS02870.1,84.41,0.0,81,587
CCP46332.1,AAS02869.1,85.66,2e-174,97,484
CCP46337.1,AAS02867.1,90.11,0.0,99,1020
CCP46338.1,AAS02866.1,91.6,2e-179,99,496
CCP46339.1,AAS02865.1,67.38,4e-123,100,355
CCP46340.1,AAS02864.1,80.51,0.0,98,654
CCP46341.1,AAS02863.1,69.87,2e-119,100,342
CCP46342.1,AAS02862.1,86.01,0.0,99,600
CCP46343.1,AAS02861.1,83.83,0.0,100,521
CCP46344.1,AAS02860.1,88.67,0.0,99,648
CCP46345.1,AAS02859.1,91.71,0.0,98,703
CCP46347.1,AAS02857.1,83.33,2e-104,100,298
CCP46348.1,AAS03751.1,61.2,7e-170,95,481
CCP46349.1,AAS02855.1,77.08,2e-70,96,209
CCP46351.1,AAS02854.1,88.65,0.0,99,708
CCP46352.1,AAS02853.1,82.31,2e-161,100,450
CCP46353.1,AAS02852.1,87.73,0.0,100,694
CCP46356.1,AAS02850.1,92.65,0.0,98,643
CCP46357.1,AAS02849.1,92.13,0.0,100,573
CCP46358.1,AAS02848.1,81.99,2e-153,100,430
CCP46359.1,AAS02847.1,89.09,0.0,99,1015
CCP46360.1,AAS02846.1,85.31,8e-170,100,473
CCP46362.1,AAS02844.1,89.23,0.0,100,706
CCP46363.1,AAS02843.1,88.1,8e-79,98,229
CCP46364.1,AAS02842.1,81.33,0.0,99,511
CCP46365.1,AAS02841.1,87.6,0.0,100,709
CCP46366.1,AAS02840.1,82.53,0.0,98,556
CCP46367.1,AAS02839.1,82.49,0.0,96,684
CCP46368.1,AAS02838.1,85.93,0.0,100,675
CCP46369.1,AAS02836.1,72.6,7e-77,97,226
CCP46370.1,AAS02835.1,88.82,0.0,100,533
CCP46371.1,AAS02834.1,75.19,7e-135,99,382
CCP46372.1,AAS02833.1,91.36,5e-163,98,453
CCP46373.1,AAS02832.1,87.5,0.0,99,525
CCP46374.1,AAS02831.1,85.89,3e-159,99,443
CCP46375.1,AAS02830.1,88.45,0.0,100,588
CCP46377.1,AAS03564.1,55.76,6e-94,96,280
CCP46378.1,AAS02827.1,95.34,0.0,100,756
CCP46379.1,AAS02826.1,87.76,3e-129,98,363
CCP46381.1,AAS02825.1,90.84,7e-174,100,481
CCP46382.1,AAS02824.1,92.47,0.0,100,728
CCP46383.1,AAS02823.1,83.37,0.0,80,623
CCP46384.1,AAS02822.1,88.33,0.0,100,684
CCP46385.1,AAS02821.1,78.55,3e-157,99,444
CCP46386.1,AAS02820.1,80.25,4e-169,99,474
CCP46387.1,AAS02819.1,85.71,0.0,99,675
CCP46388.1,AAS02818.1,67.88,6e-132,97,377
CCP46390.1,AAS02817.1,88.24,4e-124,100,349
CCP46391.1,AAS02816.1,89.63,0.0,99,561
CCP46392.1,AAS02815.1,89.38,0.0,99,527
CCP46393.1,AAS02814.1,90.61,0.0,100,747
CCP46394.1,AAS02813.1,84.34,0.0,100,604
CCP46395.1,AAS02812.1,65.54,8e-81,100,239
CCP46396.1,AAS02809.1,81.43,0.0,100,1061
CCP46397.1,AAS02808.1,95.41,1e-135,98,381
