ABG94283.1,AGP61854.1,41.7,2e-46,97,156
ABG94284.1,AGP66311.1,52.52,3e-43,84,141
ABG94285.1,AGP64233.1,69.82,1e-137,99,391
ABG94286.1,AGP64234.1,58.11,4e-102,99,300
ABG94288.1,AGP62280.1,47.3,8e-160,97,470
ABG94290.1,AGP64263.1,46.7,1e-64,93,201
ABG94291.1,AGP64241.1,52.6,1e-102,97,305
ABG94292.1,AGP64240.1,65.29,5e-105,91,308
ABG94293.1,AGP64238.1,75.08,3e-171,100,478
ABG94294.1,AGP64237.1,73.1,0.0,100,608
ABG94295.1,AGP62086.1,60.82,1e-173,92,492
ABG94297.1,AGP64235.1,60.94,0.0,95,666
ABG96268.1,AGP62035.1,71.65,7e-98,91,284
ABG96269.1,AGP62036.1,56.02,0.0,99,684
ABG96270.1,AGP62070.1,48.13,2e-106,99,317
ABG96271.1,AGP62071.1,74.74,0.0,100,597
ABG96272.1,AGP62072.1,62.77,7e-142,96,406
ABG96273.1,AGP62073.1,74.02,2e-66,91,199
ABG96274.1,AGP62074.1,77.58,0.0,99,622
ABG96317.1,AGP62076.1,63.6,3e-120,98,348
ABG96318.1,AGP62077.1,67.45,0.0,96,751
ABG96319.1,AGP62078.1,73.95,7e-139,100,393
ABG96320.1,AGP62079.1,86.29,0.0,98,526
ABG96321.1,AGP62080.1,84.13,0.0,99,573
ABG96324.1,AGP62086.1,69.15,0.0,92,564
ABG96325.1,AGP62042.1,82.32,0.0,99,654
ABG96326.1,AGP62043.1,77.85,8e-161,98,451
ABG96327.1,AGP62044.1,81.61,0.0,99,513
ABG96328.1,AGP62045.1,74.86,1e-98,93,285
ABG96377.1,AGP63236.1,43.21,9e-76,96,239
ABG96378.1,AGP62049.1,55.31,4e-104,99,309
ABG96379.1,AGP62050.1,64.53,1e-172,97,489
ABG96380.1,AGP63269.1,41.67,3e-66,87,210
ABG96381.1,AGP62051.1,58.96,0.0,99,550
ABG96382.1,AGP62052.1,69.39,0.0,92,541
ABG96383.1,AGP62053.1,75.68,5e-132,97,376
ABG96384.1,AGP62054.1,56.48,1e-78,95,235
ABG96385.1,AGP62055.1,74.87,0.0,100,590
ABG96435.1,AGP62059.1,73.16,1e-174,99,491
ABG96436.1,AGP62060.1,68.72,3e-128,96,365
ABG96437.1,AGP62061.1,76.12,1e-164,98,461
ABG96438.1,AGP62062.1,76.21,5e-136,96,385
ABG96439.1,AGP62063.1,60.39,3e-98,98,289
ABG96440.1,AGP62064.1,73.93,5e-151,99,427
ABG96441.1,AGP62500.1,70.82,2e-147,93,417
ABG96442.1,AGP63961.1,65.87,0.0,100,517
ABG96465.1,AGP64027.1,67.39,0.0,88,570
ABG96467.1,AGP62088.1,56.49,2e-52,96,163
ABG96468.1,AGP62485.1,40.55,4e-64,100,204
ABG96469.1,AGP62089.1,79.79,0.0,99,620
ABG96470.1,AGP62090.1,71.59,0.0,99,513
ABG96471.1,AGP62091.1,67.3,9e-154,98,436
ABG96472.1,AGP62092.1,70.26,0.0,99,512
ABG96474.1,AGP62096.1,76.06,5e-144,95,407
ABG96475.1,AGP62097.1,69.87,0.0,98,790
ABG96476.1,AGP64023.1,46.34,1e-99,100,301
ABG96477.1,AGP62103.1,56.2,0.0,98,535
ABG96478.1,AGP62104.1,56.3,3e-127,100,372
ABG96479.1,AGP62105.1,77.44,0.0,99,628
ABG96481.1,AGP62107.1,65.52,5e-128,94,368
ABG96482.1,AGP62108.1,71.94,1e-128,99,366
ABG96483.1,AGP62109.1,69.6,2e-130,96,373
ABG96484.1,AGP62358.1,47.9,1e-106,91,320
ABG96485.1,AGP62111.1,48.97,2e-104,99,312
ABG96486.1,AGP62112.1,42.14,6e-85,96,262
ABG96487.1,AGP62113.1,45.26,6e-115,96,346
ABG96488.1,AGP62362.1,42.75,2e-98,91,301
ABG96489.1,AGP62115.1,48.66,2e-128,86,386
ABG96492.1,AGP63853.1,41.96,2e-53,93,175
ABG97567.1,AGP61854.1,42.62,2e-50,97,166
ABG97568.1,AGP62107.1,56.34,3e-104,90,308
ABG97570.1,AGP64231.1,46.62,3e-35,93,120
ABG97571.1,AGP63433.1,60.79,5e-110,93,322
ABG97572.1,AGP64240.1,45.49,9e-53,77,174
ABG97574.1,AGP64230.1,69.02,3e-123,87,354
ABG97575.1,AGP62077.1,47.87,1e-158,92,467
ABG97576.1,AGP62078.1,63.22,4e-112,100,325
ABG97577.1,AGP62079.1,72.39,2e-155,98,438
ABG97578.1,AGP62080.1,73.04,0.0,98,508
ABG97580.1,AGP64238.1,59.67,1e-128,99,370
ABG97583.1,AGP62630.1,34.81,1e-39,94,139
ABG97586.1,AGP63204.1,38.27,2e-36,98,130
ABG97587.1,AGP64232.1,60.08,2e-107,100,313
ABG97588.1,AGP64260.1,66.4,0.0,94,552
ABG97589.1,AGP62042.1,47.67,4e-131,99,384
ABG97590.1,AGP65674.1,47.98,9e-124,99,374
ABG97593.1,AGP62036.1,45.94,4e-180,99,534
ABG97594.1,AGP62076.1,49.65,3e-80,97,245
ABG97599.1,AGP65675.1,72.34,0.0,98,770
ABG97600.1,AGP64149.1,53.77,3e-96,99,287
ABG97602.1,AGP62105.1,49.62,4e-135,99,394
ABG97603.1,AGP62072.1,40.53,3e-65,92,208
ABG97604.1,AGP63224.1,44.96,3e-94,99,287
ABG97605.1,AGP63223.1,48.95,5e-43,95,139
ABG97606.1,AGP62074.1,66.75,0.0,98,527
ABG97608.1,AGP62063.1,48.0,2e-66,97,207
ABH00046.1,AGP62040.1,44.51,2e-98,96,297
ABH00047.1,AGP64260.1,59.84,5e-166,96,471
ABH00048.1,AGP64237.1,68.27,0.0,100,563
ABH00049.1,AGP64238.1,64.38,6e-138,95,394
ABH00051.1,AGP64244.1,68.97,5e-143,95,407
ABH00053.1,AGP62368.1,79.55,0.0,97,601
ABH00058.1,AGP64230.1,61.81,3e-114,85,332
ABH00059.1,AGP64243.1,44.13,1e-60,96,190
ABH00061.1,AGP64263.1,48.37,1e-63,94,198
ABH00062.1,AGP62079.1,63.61,7e-128,92,369
ABH00063.1,AGP62080.1,57.4,3e-140,94,404
ABH00065.1,AGP62078.1,59.93,5e-108,99,315
ABH00066.1,AGP64240.1,54.8,8e-88,88,263
ABH00067.1,AGP64261.1,62.75,0.0,96,672
ABH00070.1,AGP64254.1,48.69,1e-78,89,244
ABH00072.1,AGP65465.1,35.32,1e-66,94,218
ABH00074.1,AGP64250.1,55.38,9e-134,98,390
ABH00075.1,AGP63084.1,39.67,3e-33,78,122
ABH00079.1,AGP64235.1,60.98,0.0,98,678
ABH00080.1,AGP64241.1,49.51,1e-89,94,271
ABH00082.1,AGP64253.1,38.1,9e-55,92,180
ABH00083.1,AGP64245.1,41.76,5e-167,97,494
ABH00084.1,AGP62077.1,44.34,5e-140,94,419
ACY32015.1,AGP61847.1,38.24,2e-75,96,239
ACY32016.1,AGP61850.1,47.64,4e-144,99,423
ACY32017.1,AGP62352.1,41.67,1e-50,96,166
ACY32021.1,AGP62044.1,41.4,2e-67,98,213
ACY32022.1,AGP62061.1,43.66,1e-76,95,236
ACY32023.1,AGP62060.1,38.4,6e-46,94,154
ACY32024.1,AGP62121.1,41.11,8e-58,86,189
ACY32025.1,AGP62059.1,47.19,1e-92,98,282
ACY32026.1,AGP62062.1,46.44,6e-69,94,214
ACY32027.1,AGP62050.1,49.19,4e-124,97,365
ACY32029.1,AGP62055.1,60.26,8e-163,99,464
ACY32031.1,AGP62128.1,37.08,3e-80,91,260
ACY32032.1,AGP62064.1,52.0,3e-104,99,307
ACY32034.1,AGP62052.1,56.92,1e-141,98,410
ACY32035.1,AGP62053.1,61.45,2e-99,99,293
ACY32036.1,AGP63231.1,48.3,4e-49,91,156
ACY32040.1,AGP62744.1,47.06,5e-108,95,323
ACY32042.1,AGP62395.1,56.35,5e-148,100,426
ACY32043.1,AGP62396.1,45.29,0.0,98,565
ACY32045.1,AGP65360.1,32.24,7e-87,98,291
ACY32047.1,AGP62097.1,37.32,6e-114,100,350
ACY32049.1,AGP66150.1,43.11,3e-155,98,459
ACY32052.1,AGP64260.1,31.72,4e-49,87,169
ACY32055.1,AGP63000.1,39.65,3e-94,95,295
ACY32056.1,AGP62470.1,47.06,5e-69,99,214
ACY32066.1,AGP65753.1,30.24,4e-39,54,147
ACY32068.1,AGP66620.1,38.13,7e-47,98,158
ACY32075.1,AGP62096.1,34.9,1e-37,93,133
ACY32076.1,AGP62063.1,49.81,1e-77,97,237
ACY32077.1,AGP62797.1,55.12,2e-48,40,159
ACY32078.1,AGP62104.1,31.42,1e-41,96,149
ACY32079.1,AGP62796.1,50.36,2e-48,99,153
ACY32080.1,AGP62074.1,60.36,1e-167,98,476
ACY32081.1,AGP62105.1,47.87,3e-123,99,363
ACY32082.1,AGP62809.1,38.45,7e-112,92,348
ACY32084.1,AGP63023.1,29.01,4e-48,100,169
ACY32085.1,AGP63022.1,28.24,2e-35,99,132
ACY32086.1,AGP63256.1,29.49,1e-32,67,127
ACY32093.1,AGP64217.1,52.11,1e-145,99,421
ACY32097.1,AGP62080.1,48.96,2e-116,97,343
ACY32099.1,AGP62078.1,44.39,2e-61,82,195
ACY32102.1,AGP62042.1,34.1,1e-77,97,246
ACY32103.1,AGP62280.1,37.23,5e-106,96,332
ACY32104.1,AGP64239.1,31.57,9e-54,93,189
ACY32105.1,AGP62040.1,43.39,7e-94,96,286
ACY32106.1,AGP62381.1,47.94,2e-151,94,444
CCP43859.1,AGP62680.1,85.48,0.0,99,660
CCP46231.1,AGP65791.1,88.37,0.0,99,1061
CCP46314.1,AGP62117.1,76.1,1e-75,99,224
CCP46315.1,AGP62116.1,79.12,2e-97,75,284
CCP46316.1,AGP62115.1,80.8,0.0,100,805
CCP46317.1,AGP62114.1,82.55,0.0,100,655
CCP46318.1,AGP62113.1,79.72,0.0,95,690
CCP46319.1,AGP62112.1,80.06,0.0,98,566
CCP46320.1,AGP62111.1,82.71,0.0,99,573
CCP46321.1,AGP62110.1,85.16,0.0,96,671
CCP46322.1,AGP62109.1,93.21,0.0,100,503
CCP46323.1,AGP62108.1,95.28,3e-171,100,474
CCP46324.1,AGP62107.1,80.95,2e-173,93,484
CCP46325.1,AGP62106.1,92.06,4e-36,100,116
