ABG96465.1,EMT34055.1,68.63,0.0,90,595
ABG96468.1,EMT36842.1,44.48,2e-70,99,219
ABG96469.1,EMT34032.1,79.54,0.0,100,625
ABG96470.1,EMT34031.1,73.37,0.0,99,521
ABG96471.1,EMT34030.1,67.08,7e-153,98,433
ABG96472.1,EMT34029.1,73.18,0.0,99,526
ABG96474.1,EMT34024.1,77.22,2e-146,95,412
ABG96475.1,EMT34023.1,65.34,0.0,72,558
ABG96476.1,EMT35917.1,44.91,2e-106,100,318
ABG96477.1,EMT34248.1,57.37,0.0,97,548
ABG96478.1,EMT34247.1,54.33,1e-132,100,385
ABG96479.1,EMT34246.1,77.25,0.0,100,641
ABG96481.1,EMT34244.1,62.71,3e-119,97,347
ABG96482.1,EMT34243.1,71.94,6e-131,99,372
ABG96483.1,EMT34242.1,67.77,2e-115,96,334
ABG96484.1,EMT34241.1,41.98,1e-95,98,292
ABG96485.1,EMT34240.1,48.08,7e-103,99,307
ABG96486.1,EMT34239.1,43.2,2e-84,96,260
ABG96487.1,EMT34238.1,46.06,2e-114,95,344
ABG96488.1,EMT34237.1,39.12,6e-83,87,259
ABG96489.1,EMT34236.1,49.14,1e-127,86,383
ABG96492.1,EMT35792.1,41.15,7e-59,95,189
ABG97568.1,EMT34244.1,55.0,4e-99,94,295
ABG97574.1,EMT34081.1,39.74,3e-70,99,219
ABG97575.1,EMT34047.1,48.56,4e-166,95,486
ABG97576.1,EMT34046.1,59.39,1e-105,100,308
ABG97577.1,EMT34045.1,73.56,1e-159,98,449
ABG97578.1,EMT34044.1,74.71,0.0,97,513
ABG97580.1,EMT34080.1,47.46,1e-84,96,258
ABG97583.1,EMT36675.1,36.09,1e-42,94,146
ABG97588.1,EMT34035.1,59.02,4e-173,96,490
ABG97589.1,EMT34082.1,47.41,4e-129,99,378
ABG97593.1,EMT34085.1,46.57,3e-176,99,523
ABG97594.1,EMT34048.1,51.42,6e-83,97,252
ABG97599.1,EMT36056.1,44.4,2e-137,96,410
ABG97602.1,EMT34246.1,49.75,6e-134,99,390
ABG97603.1,EMT34052.1,42.91,7e-69,91,218
ABG97604.1,EMT34247.1,38.87,2e-63,98,207
ABG97605.1,EMT34051.1,57.14,1e-41,83,135
ABG97606.1,EMT34050.1,68.22,0.0,98,538
ABG97608.1,EMT34059.1,50.8,2e-69,97,215
ABH00046.1,EMT34083.1,47.75,2e-104,96,312
ABH00047.1,EMT34035.1,57.61,2e-158,95,452
ABH00048.1,EMT34082.1,41.98,5e-94,95,288
ABH00049.1,EMT34080.1,47.62,1e-91,94,276
ABH00058.1,EMT34081.1,37.78,2e-58,88,189
ABH00062.1,EMT34045.1,63.01,5e-127,92,366
ABH00063.1,EMT34044.1,57.4,2e-138,94,399
ABH00065.1,EMT34046.1,60.67,1e-107,99,313
ABH00072.1,EMT35888.1,30.22,3e-33,93,129
ABH00074.1,EMT34070.1,34.19,1e-40,95,147
ABH00075.1,EMT35276.1,40.74,1e-36,78,130
ABH00080.1,EMT34764.1,41.47,2e-54,88,182
ABH00083.1,EMT34644.1,33.53,2e-84,76,275
ABH00084.1,EMT34047.1,43.6,2e-143,97,427
ACY32015.1,EMT36646.1,39.66,1e-74,95,237
ACY32016.1,EMT36644.1,48.67,6e-150,99,439
ACY32017.1,EMT36405.1,42.5,9e-50,98,164
ACY32021.1,EMT34080.1,42.25,6e-67,98,211
ACY32022.1,EMT34061.1,40.75,3e-73,98,227
ACY32023.1,EMT34062.1,38.27,4e-47,94,157
ACY32024.1,EMT35824.1,39.33,2e-54,86,180
ACY32025.1,EMT34063.1,46.18,6e-88,97,270
ACY32026.1,EMT34060.1,45.45,7e-67,95,208
ACY32027.1,EMT34072.1,49.09,2e-126,99,370
ACY32028.1,EMT34073.1,32.08,6e-31,90,118
ACY32029.1,EMT34066.1,60.0,5e-162,99,461
ACY32031.1,EMT36525.1,37.77,2e-51,79,181
ACY32032.1,EMT34058.1,53.47,8e-108,99,316
ACY32034.1,EMT34070.1,54.03,2e-135,98,394
ACY32035.1,EMT34069.1,61.07,1e-105,99,308
ACY32040.1,EMT36659.1,46.09,6e-101,92,304
ACY32042.1,EMT36947.1,55.82,2e-143,100,414
ACY32043.1,EMT36948.1,44.49,0.0,98,558
ACY32045.1,EMT34656.1,31.88,2e-83,98,281
ACY32047.1,EMT34023.1,33.98,3e-64,74,215
ACY32052.1,EMT34035.1,28.61,4e-41,87,147
ACY32056.1,EMT36830.1,47.45,2e-66,99,207
ACY32066.1,EMT34371.1,29.38,8e-38,53,143
ACY32067.1,EMT36537.1,47.75,2e-175,83,513
ACY32075.1,EMT34024.1,34.51,1e-35,93,127
ACY32076.1,EMT34059.1,50.99,8e-80,95,242
ACY32077.1,EMT34052.1,35.45,8e-47,92,160
ACY32078.1,EMT34247.1,31.13,1e-40,96,146
ACY32080.1,EMT34050.1,63.12,2e-175,98,496
ACY32081.1,EMT34246.1,49.01,2e-128,100,377
ACY32082.1,EMT36468.1,36.82,9e-116,98,358
ACY32097.1,EMT34044.1,49.55,4e-117,96,344
ACY32099.1,EMT34046.1,46.19,1e-62,82,198
ACY32100.1,EMT34081.1,35.4,2e-42,93,147
ACY32102.1,EMT34082.1,33.59,1e-74,97,238
ACY32103.1,EMT34047.1,38.28,2e-113,98,350
ACY32105.1,EMT34083.1,44.73,7e-98,96,295
ACY32106.1,EMT34071.1,47.0,7e-146,95,431
CCP43859.1,EMT36623.1,100.0,0.0,100,766
CCP46231.1,EMT34347.1,100.0,0.0,100,1182
CCP46314.1,EMT34234.1,100.0,3e-116,100,327
CCP46315.1,EMT34235.1,100.0,6e-176,100,485
CCP46316.1,EMT34236.1,100.0,0.0,100,1118
CCP46317.1,EMT34237.1,100.0,0.0,100,774
CCP46318.1,EMT34238.1,100.0,0.0,100,904
CCP46319.1,EMT34239.1,100.0,0.0,100,717
CCP46320.1,EMT34240.1,100.0,0.0,100,701
CCP46321.1,EMT34241.1,100.0,0.0,100,805
CCP46322.1,EMT34242.1,100.0,0.0,100,549
CCP46323.1,EMT34243.1,100.0,9e-179,100,493
CCP46324.1,EMT34244.1,100.0,0.0,100,634
CCP46325.1,EMT34245.1,100.0,1e-39,100,125
CCP46326.1,EMT34246.1,100.0,0.0,100,822
CCP46327.1,EMT34247.1,100.0,0.0,100,734
CCP46328.1,EMT34248.1,99.8,0.0,100,1016
CCP46331.1,EMT33893.1,99.81,0.0,100,1009
CCP46332.1,EMT33894.1,100.0,0.0,100,572
CCP46337.1,EMT34023.1,100.0,0.0,73,820
CCP46338.1,EMT34024.1,99.62,0.0,100,536
CCP46339.1,EMT34025.1,100.0,0.0,100,555
CCP46340.1,EMT34027.1,100.0,4e-141,49,402
CCP46341.1,EMT34028.1,100.0,7e-176,100,484
CCP46342.1,EMT34029.1,100.0,0.0,99,700
CCP46343.1,EMT34030.1,99.01,0.0,100,610
CCP46344.1,EMT34031.1,99.72,0.0,100,718
CCP46345.1,EMT34032.1,99.75,0.0,100,795
CCP46346.1,EMT34033.1,100.0,0.0,100,683
CCP46347.1,EMT34034.1,100.0,2e-122,100,344
CCP46348.1,EMT34035.1,100.0,0.0,100,805
CCP46349.1,EMT34036.1,100.0,1e-108,100,307
CCP46351.1,EMT34039.1,100.0,0.0,100,796
CCP46352.1,EMT34040.1,100.0,0.0,100,532
CCP46353.1,EMT34041.1,99.73,0.0,100,771
CCP46354.1,EMT34042.1,100.0,0.0,100,795
CCP46355.1,EMT34043.1,99.83,0.0,100,1043
CCP46356.1,EMT34044.1,100.0,0.0,100,697
CCP46357.1,EMT34045.1,100.0,0.0,100,610
CCP46358.1,EMT34046.1,100.0,0.0,100,520
CCP46359.1,EMT34047.1,100.0,0.0,100,1147
CCP46360.1,EMT34048.1,100.0,0.0,100,578
CCP46361.1,EMT34049.1,99.79,0.0,100,950
CCP46362.1,EMT34050.1,100.0,0.0,100,790
CCP46363.1,EMT34051.1,100.0,9e-91,100,259
CCP46364.1,EMT34052.1,100.0,0.0,100,629
CCP46365.1,EMT34053.1,100.0,0.0,100,795
CCP46366.1,EMT34054.1,100.0,0.0,100,679
CCP46367.1,EMT34055.1,100.0,0.0,100,901
CCP46368.1,EMT34056.1,100.0,0.0,100,787
CCP46369.1,EMT34057.1,100.0,2e-111,100,314
CCP46370.1,EMT34058.1,99.67,0.0,100,598
CCP46371.1,EMT34059.1,100.0,0.0,100,521
CCP46372.1,EMT34060.1,100.0,0.0,100,499
CCP46373.1,EMT34061.1,99.66,0.0,100,598
CCP46374.1,EMT34062.1,100.0,0.0,100,515
CCP46375.1,EMT34063.1,100.0,0.0,100,702
CCP46376.1,EMT34064.1,100.0,0.0,100,1403
CCP46377.1,EMT34065.1,99.65,0.0,100,566
CCP46378.1,EMT34066.1,100.0,0.0,100,785
CCP46379.1,EMT34067.1,100.0,3e-147,100,409
CCP46380.1,EMT34068.1,100.0,0.0,100,1012
CCP46381.1,EMT34069.1,99.62,0.0,100,524
CCP46382.1,EMT34070.1,100.0,0.0,100,785
CCP46383.1,EMT34071.1,99.8,0.0,100,1015
CCP46384.1,EMT34072.1,100.0,0.0,100,760
CCP46385.1,EMT34073.1,99.68,0.0,99,623
CCP46386.1,EMT34074.1,100.0,0.0,100,630
CCP46387.1,EMT34075.1,100.0,0.0,100,782
CCP46388.1,EMT34076.1,100.0,0.0,100,572
CCP46389.1,EMT34077.1,100.0,2e-61,100,182
CCP46390.1,EMT34079.1,99.47,5e-137,100,382
CCP46391.1,EMT34080.1,100.0,0.0,100,613
CCP46392.1,EMT34081.1,100.0,0.0,100,595
CCP46393.1,EMT34082.1,99.75,0.0,100,808
CCP46394.1,EMT34083.1,99.72,0.0,100,726
CCP46395.1,EMT34084.1,100.0,6e-130,100,363
CCP46396.1,EMT34085.1,100.0,0.0,100,1405
CCP46397.1,EMT34086.1,100.0,7e-144,100,400
