WP_006365810.1,WP_011356871.1,71.429,3.44e-81,99.0,233.0
WP_006367305.1,WP_011358288.1,53.004,2.91e-111,96.0,321.0
WP_006367307.1,WP_011358287.1,67.257,1.4e-114,95.0,324.0
WP_006367308.1,WP_011358286.1,79.522,0.0,100.0,505.0
WP_006367309.1,WP_011358285.1,71.953,0.0,100.0,887.0
WP_006367310.1,WP_041463880.1,53.147,6.59e-57,95.0,171.0
WP_006367320.1,WP_011358284.1,75.35,0.0,100.0,560.0
WP_006367321.1,WP_011358283.1,71.831,4.43e-142,98.0,398.0
WP_006367322.1,WP_011358282.1,77.256,2.87e-155,100.0,430.0
WP_006367323.1,WP_011358281.1,76.347,0.0,98.0,528.0
WP_006367388.1,WP_011358173.1,53.364,1.93e-147,100.0,421.0
