ACY32093.1,BAEC01000094.1_10,35.59,1e-57,99,194
ACY32094.1,BAEC01000073.1_23,94.57,2e-180,100,500
ACY32095.1,BAEC01000073.1_22,86.96,6e-37,100,120
ACY32096.1,BAEC01000073.1_20,84.87,1e-85,22,271
ACY32096.1,BAEC01000073.1_21,88.55,2e-71,19,229
ACY32096.1,BAEC01000145.1_10,29.67,5e-63,92,222
ACY32097.1,BAEC01000073.1_19,97.08,0.0,99,681
ACY32098.1,BAEC01000073.1_18,97.06,0.0,99,605
ACY32099.1,BAEC01000073.1_17,91.84,1e-167,90,467
ACY32100.1,BAEC01000073.1_16,97.85,0.0,100,572
ACY32101.1,BAEC01000073.1_15,94.77,0.0,100,634
ACY32102.1,BAEC01000073.1_14,93.47,0.0,100,773
ACY32103.1,BAEC01000073.1_13,93.58,0.0,100,1125
ACY32104.1,BAEC01000073.1_12,92.04,0.0,100,1050
ACY32105.1,BAEC01000073.1_11,94.56,0.0,98,672
ACY32106.1,BAEC01000073.1_10,93.89,0.0,100,1033
CCP46326.1,BAEC01000073.1_36,48.77,1e-128,100,377
CCP46327.1,BAEC01000073.1_39,31.4,5e-37,99,136
CCP46337.1,BAEC01000073.1_69,39.15,5e-107,96,332
CCP46338.1,BAEC01000014.1_32,33.33,5e-33,95,121
CCP46347.1,BAEC01000102.1_79,38.55,2e-37,100,127
CCP46348.1,BAEC01000073.1_63,28.01,4e-40,82,145
CCP46356.1,BAEC01000073.1_19,50.45,3e-113,96,335
CCP46357.1,BAEC01000073.1_18,57.86,1e-114,97,334
CCP46358.1,BAEC01000073.1_17,42.0,4e-64,95,202
CCP46359.1,BAEC01000073.1_13,37.76,7e-113,99,349
CCP46362.1,BAEC01000073.1_37,63.38,1e-175,99,497
CCP46362.1,BAEC01000137.1_49,33.77,2e-51,98,176
CCP46362.1,BAEC01000094.1_10,35.97,2e-51,92,177
CCP46362.1,BAEC01000073.1_24,30.75,3e-44,97,157
CCP46364.1,BAEC01000073.1_40,36.79,4e-48,92,164
CCP46365.1,BAEC01000052.1_7,30.34,1e-43,96,155
CCP46370.1,BAEC01000073.1_99,53.47,2e-101,99,300
CCP46371.1,BAEC01000073.1_41,50.59,6e-75,95,230
CCP46372.1,BAEC01000073.1_104,45.04,3e-67,98,209
CCP46373.1,BAEC01000073.1_108,40.75,5e-72,100,224
CCP46374.1,BAEC01000073.1_107,39.04,8e-48,98,159
CCP46375.1,BAEC01000073.1_105,46.46,6e-81,99,252
CCP46375.1,BAEC01000090.1_52,34.87,4e-47,95,162
CCP46378.1,BAEC01000073.1_101,60.52,3e-162,99,462
CCP46378.1,BAEC01000050.1_14,38.78,2e-73,99,235
CCP46381.1,BAEC01000073.1_96,61.39,4e-105,98,307
CCP46382.1,BAEC01000073.1_97,54.29,1e-134,98,392
CCP46383.1,BAEC01000073.1_10,46.89,9e-153,99,449
CCP46383.1,BAEC01000086.1_151,36.0,5e-78,96,254
CCP46383.1,BAEC01000065.1_48,30.61,1e-64,98,219
CCP46383.1,BAEC01000094.1_7,31.16,3e-59,96,203
CCP46384.1,BAEC01000073.1_103,49.09,3e-125,99,367
CCP46387.1,BAEC01000101.1_8,37.53,6e-66,96,215
CCP46391.1,BAEC01000073.1_109,41.81,5e-71,99,223
CCP46392.1,BAEC01000073.1_16,34.67,4e-41,92,144
CCP46393.1,BAEC01000073.1_14,34.35,4e-74,98,237
CCP46394.1,BAEC01000073.1_11,44.25,1e-94,96,287
ABH00046.1,BAEC01000073.1_11,42.12,9e-91,96,277
ABH00047.1,BAEC01000073.1_63,32.63,1e-49,82,171
ABH00048.1,BAEC01000073.1_14,33.79,1e-70,93,228
ABH00049.1,BAEC01000073.1_109,40.88,3e-62,95,200
ABH00054.1,BAEC01000045.1_1,38.14,7e-42,74,146
ABH00065.1,BAEC01000073.1_17,36.06,6e-54,99,176
ABH00070.1,BAEC01000146.1_25,36.49,3e-47,84,162
ABH00072.1,BAEC01000101.1_25,49.01,4e-122,85,361
ABH00072.1,BAEC01000094.1_14,41.6,2e-89,82,278
ABH00072.1,BAEC01000033.1_48,39.22,5e-89,92,277
ABH00072.1,BAEC01000098.1_12,37.56,7e-85,99,266
ABH00072.1,BAEC01000137.1_44,39.39,7e-84,85,263
ABH00072.1,BAEC01000090.1_48,41.32,1e-80,80,255
ABH00072.1,BAEC01000086.1_75,31.9,1e-57,93,194
ABH00072.1,BAEC01000088.1_6,31.88,7e-55,95,187
ABH00072.1,BAEC01000051.1_11,33.0,2e-53,92,183
ABH00072.1,BAEC01000052.1_4,33.42,1e-51,93,178
ABH00072.1,BAEC01000109.1_34,31.01,3e-45,80,160
ABH00072.1,BAEC01000052.1_3,36.4,4e-41,60,149
ABH00072.1,BAEC01000090.1_76,29.7,1e-39,93,145
ABH00074.1,BAEC01000052.1_7,46.65,3e-108,96,324
ABH00074.1,BAEC01000073.1_97,35.91,2e-49,98,171
ABH00074.1,BAEC01000075.1_138,30.95,3e-42,85,151
ABH00074.1,BAEC01000090.1_45,28.14,2e-39,95,144
ABH00074.1,BAEC01000073.1_36,32.0,7e-39,86,142
ABH00074.1,BAEC01000073.1_103,30.59,3e-35,95,132
ABH00076.1,BAEC01000073.1_75,43.78,1e-52,98,172
ABH00076.1,BAEC01000059.1_3,32.51,1e-35,96,127
ABH00080.1,BAEC01000086.1_157,40.27,1e-59,92,194
ABH00082.1,BAEC01000086.1_154,38.78,4e-49,89,164
ABH00083.1,BAEC01000086.1_156,31.2,2e-69,73,234
ABH00084.1,BAEC01000073.1_13,35.33,2e-93,97,298
ABG96269.1,BAEC01000073.1_71,32.38,8e-89,99,296
ABG96272.1,BAEC01000073.1_40,36.79,7e-50,86,169
ABG96274.1,BAEC01000073.1_37,62.76,1e-174,99,494
ABG96317.1,BAEC01000094.1_2,37.77,2e-46,90,158
ABG96318.1,BAEC01000073.1_13,39.24,3e-123,99,376
ABG96320.1,BAEC01000073.1_18,55.18,1e-111,98,327
ABG96324.1,BAEC01000073.1_63,27.98,2e-46,90,163
ABG96325.1,BAEC01000073.1_14,37.11,2e-85,97,266
ABG96326.1,BAEC01000073.1_16,35.61,7e-41,91,143
ABG96327.1,BAEC01000073.1_109,44.0,2e-76,99,237
ABG96377.1,BAEC01000073.1_98,33.6,3e-45,97,158
ABG96378.1,BAEC01000073.1_102,34.01,2e-52,99,177
ABG96379.1,BAEC01000073.1_103,53.2,2e-142,99,412
ABG96380.1,BAEC01000073.1_106,63.76,1e-135,99,387
ABG96381.1,BAEC01000073.1_10,46.56,5e-155,99,455
ABG96382.1,BAEC01000073.1_97,55.39,3e-140,92,408
ABG96383.1,BAEC01000073.1_96,62.36,5e-109,98,317
ABG96385.1,BAEC01000073.1_101,65.09,0.0,99,513
ABG96435.1,BAEC01000073.1_105,47.03,5e-88,99,270
ABG96436.1,BAEC01000073.1_107,38.28,4e-49,96,163
ABG96437.1,BAEC01000073.1_108,44.52,2e-75,96,233
ABG96438.1,BAEC01000073.1_104,45.23,7e-70,93,216
ABG96439.1,BAEC01000073.1_41,58.04,6e-95,98,281
ABG96440.1,BAEC01000073.1_99,53.16,7e-103,99,304
ABG96440.1,BAEC01000051.1_14,46.91,2e-40,53,139
ABG96474.1,BAEC01000014.1_32,33.97,4e-31,93,116
ABG96478.1,BAEC01000073.1_39,30.89,5e-41,99,147
ABG96479.1,BAEC01000073.1_36,48.87,3e-126,100,371
ABG97575.1,BAEC01000073.1_13,39.01,1e-115,95,356
ABG97577.1,BAEC01000073.1_18,55.37,4e-112,98,328
ABG97580.1,BAEC01000073.1_109,41.33,3e-72,98,226
ABG97588.1,BAEC01000073.1_63,30.03,2e-44,79,157
ABG97589.1,BAEC01000073.1_14,36.46,7e-86,95,267
ABG97593.1,BAEC01000073.1_71,33.41,9e-94,99,310
ABG97594.1,BAEC01000094.1_2,38.69,2e-47,99,160
ABG97602.1,BAEC01000073.1_36,46.97,2e-124,99,366
ABG97603.1,BAEC01000073.1_40,39.8,4e-70,91,221
ABG97604.1,BAEC01000073.1_39,33.33,6e-49,98,169
ABG97605.1,BAEC01000073.1_38,50.39,1e-38,89,128
ABG97606.1,BAEC01000073.1_37,61.5,1e-172,99,489
ABG97608.1,BAEC01000073.1_41,56.57,6e-89,97,266
ABG94288.1,BAEC01000073.1_13,39.07,7e-115,97,354
ABG94291.1,BAEC01000086.1_157,46.25,5e-63,75,203
ABG94293.1,BAEC01000073.1_109,40.67,2e-68,99,216
ABG94294.1,BAEC01000073.1_14,36.49,6e-79,93,249
ABG94295.1,BAEC01000073.1_63,30.36,1e-46,80,164
