CCP46326.1,AGCF01000001.1_1257,49.75,3e-135,100,394
CCP46326.1,AGCF01000001.1_2659,48.11,7e-118,99,350
CCP46326.1,AGCF01000001.1_1124,33.08,3e-47,96,166
CCP46327.1,AGCF01000001.1_3172,52.23,2e-126,100,370
CCP46327.1,AGCF01000001.1_1255,36.58,3e-57,99,192
CCP46327.1,AGCF01000001.1_2660,35.03,7e-46,99,161
CCP46328.1,AGCF01000001.1_3171,51.16,5e-173,99,501
CCP46331.1,AGCF01000001.1_1395,60.58,0.0,99,565
CCP46337.1,AGCF01000001.1_3154,67.77,0.0,99,783
CCP46337.1,AGCF01000002.1_1497,46.61,9e-165,98,481
CCP46337.1,AGCF01000001.1_2704,45.66,5e-154,96,453
CCP46337.1,AGCF01000001.1_1350,43.1,2e-141,96,421
CCP46337.1,AGCF01000001.1_1534,42.03,3e-129,95,390
CCP46338.1,AGCF01000001.1_3153,77.47,4e-143,96,404
CCP46338.1,AGCF01000005.1_17,39.93,5e-51,99,169
CCP46340.1,AGCF01000001.1_3061,63.91,1e-177,99,503
CCP46340.1,AGCF01000001.1_2879,28.71,8e-48,99,168
CCP46341.1,AGCF01000001.1_3059,46.06,5e-64,98,200
CCP46342.1,AGCF01000001.1_3150,73.18,0.0,99,526
CCP46342.1,AGCF01000001.1_683,40.95,1e-81,97,254
CCP46343.1,AGCF01000001.1_3149,64.57,2e-142,99,406
CCP46344.1,AGCF01000001.1_3148,73.24,0.0,99,528
CCP46345.1,AGCF01000001.1_3147,78.52,0.0,99,626
CCP46345.1,AGCF01000005.1_20,33.7,3e-44,90,157
CCP46347.1,AGCF01000001.1_92,44.38,4e-37,92,127
CCP46348.1,AGCF01000001.1_3048,66.67,0.0,95,540
CCP46348.1,AGCF01000003.1_51,60.64,1e-172,96,489
CCP46348.1,AGCF01000001.1_1292,60.16,3e-169,94,480
CCP46348.1,AGCF01000001.1_3132,59.36,3e-163,95,465
CCP46351.1,AGCF01000002.1_2109,61.54,3e-180,98,508
CCP46351.1,AGCF01000001.1_182,49.87,1e-130,98,382
CCP46352.1,AGCF01000002.1_2108,69.11,2e-134,99,382
CCP46352.1,AGCF01000001.1_183,47.47,2e-75,99,231
CCP46353.1,AGCF01000002.1_2107,64.95,1e-177,100,501
CCP46356.1,AGCF01000001.1_3036,83.97,0.0,97,583
CCP46356.1,AGCF01000001.1_1978,50.61,6e-108,94,321
CCP46357.1,AGCF01000001.1_3035,85.19,0.0,98,522
CCP46357.1,AGCF01000001.1_1977,58.12,7e-113,97,331
CCP46358.1,AGCF01000001.1_3034,70.38,2e-127,99,364
CCP46358.1,AGCF01000001.1_3281,41.73,3e-62,99,197
CCP46358.1,AGCF01000001.1_1976,37.89,5e-40,87,140
CCP46359.1,AGCF01000001.1_3032,67.79,0.0,99,752
CCP46359.1,AGCF01000002.1_1083,58.92,0.0,98,628
CCP46359.1,AGCF01000002.1_107,42.93,1e-145,98,434
CCP46359.1,AGCF01000001.1_1283,38.9,4e-102,99,319
CCP46359.1,AGCF01000002.1_1484,36.17,2e-83,98,270
CCP46359.1,AGCF01000001.1_908,37.35,4e-77,98,255
CCP46360.1,AGCF01000001.1_3031,61.17,7e-114,95,332
CCP46360.1,AGCF01000001.1_1278,50.0,4e-84,98,256
CCP46362.1,AGCF01000001.1_2993,77.86,0.0,99,604
CCP46362.1,AGCF01000001.1_1253,69.09,0.0,99,553
CCP46362.1,AGCF01000001.1_2654,63.38,7e-176,99,498
CCP46363.1,AGCF01000001.1_2992,71.54,2e-62,95,189
CCP46363.1,AGCF01000001.1_1254,53.54,3e-44,98,142
CCP46363.1,AGCF01000001.1_2653,49.18,2e-35,95,119
CCP46364.1,AGCF01000001.1_2991,65.61,3e-146,97,417
CCP46364.1,AGCF01000001.1_1256,39.31,6e-62,91,200
CCP46365.1,AGCF01000001.1_2990,73.2,0.0,100,590
CCP46366.1,AGCF01000001.1_2989,49.86,3e-110,99,327
CCP46367.1,AGCF01000001.1_3143,67.23,0.0,96,597
CCP46367.1,AGCF01000001.1_336,64.44,0.0,97,571
CCP46367.1,AGCF01000002.1_1496,57.04,0.0,96,525
CCP46367.1,AGCF01000007.1_37,26.4,4e-41,86,150
CCP46368.1,AGCF01000001.1_3142,72.89,0.0,100,570
CCP46368.1,AGCF01000001.1_3438,69.05,0.0,100,538
CCP46368.1,AGCF01000001.1_1281,65.22,0.0,100,511
CCP46368.1,AGCF01000001.1_2657,53.35,1e-136,99,397
CCP46369.1,AGCF01000001.1_3141,51.28,2e-54,99,170
CCP46370.1,AGCF01000001.1_3138,70.59,3e-148,99,421
CCP46370.1,AGCF01000001.1_2396,54.64,9e-84,93,255
CCP46370.1,AGCF01000001.1_1113,43.72,4e-44,70,152
CCP46371.1,AGCF01000001.1_1251,49.41,3e-71,96,221
CCP46372.1,AGCF01000001.1_3137,70.9,2e-125,99,358
CCP46373.1,AGCF01000001.1_3136,76.47,6e-168,99,470
CCP46374.1,AGCF01000001.1_3135,65.73,1e-120,99,346
CCP46375.1,AGCF01000001.1_3134,70.37,5e-155,99,442
CCP46375.1,AGCF01000001.1_2932,32.11,2e-41,98,148
CCP46375.1,AGCF01000001.1_2035,32.39,5e-40,96,144
CCP46376.1,AGCF01000001.1_1762,41.87,4e-81,52,263
CCP46378.1,AGCF01000001.1_3108,72.54,0.0,100,585
CCP46378.1,AGCF01000001.1_3439,72.28,0.0,100,543
CCP46378.1,AGCF01000001.1_1110,50.64,2e-124,99,366
CCP46378.1,AGCF01000001.1_1119,51.92,3e-123,99,363
CCP46378.1,AGCF01000001.1_1842,47.9,4e-119,100,353
CCP46378.1,AGCF01000001.1_1371,50.26,2e-117,99,348
CCP46378.1,AGCF01000005.1_23,49.87,3e-116,99,345
CCP46378.1,AGCF01000003.1_92,44.5,2e-111,100,333
CCP46378.1,AGCF01000005.1_86,45.5,1e-104,100,315
CCP46379.1,AGCF01000001.1_3107,59.04,7e-79,94,236
CCP46379.1,AGCF01000001.1_279,36.98,1e-36,96,128
CCP46379.1,AGCF01000001.1_2650,38.89,1e-34,81,123
CCP46381.1,AGCF01000001.1_3106,72.2,6e-138,98,391
CCP46382.1,AGCF01000001.1_3105,65.4,0.0,99,529
CCP46382.1,AGCF01000001.1_1209,37.56,8e-66,97,215
CCP46383.1,AGCF01000001.1_3104,56.05,0.0,99,561
CCP46383.1,AGCF01000001.1_1120,31.4,1e-59,96,206
CCP46383.1,AGCF01000001.1_1107,33.08,2e-49,96,178
CCP46384.1,AGCF01000001.1_3102,66.32,0.0,99,520
CCP46385.1,AGCF01000001.1_3101,56.66,8e-115,99,337
CCP46386.1,AGCF01000001.1_3100,42.65,2e-73,96,231
CCP46387.1,AGCF01000001.1_3241,58.16,2e-156,97,449
CCP46390.1,AGCF01000001.1_3052,77.05,3e-101,98,292
CCP46390.1,AGCF01000003.1_45,43.14,2e-43,82,143
CCP46391.1,AGCF01000001.1_3051,78.26,1e-176,99,492
CCP46391.1,AGCF01000003.1_49,48.14,1e-95,98,286
CCP46391.1,AGCF01000001.1_1343,47.12,6e-85,98,259
CCP46392.1,AGCF01000001.1_3050,75.68,9e-160,99,449
CCP46392.1,AGCF01000001.1_1345,38.14,5e-64,98,204
CCP46392.1,AGCF01000001.1_988,37.02,7e-62,97,198
CCP46393.1,AGCF01000001.1_3049,75.97,0.0,98,627
CCP46393.1,AGCF01000001.1_1291,48.96,2e-140,98,407
CCP46393.1,AGCF01000003.1_50,41.03,3e-89,92,276
CCP46393.1,AGCF01000002.1_1991,42.51,2e-85,92,266
CCP46393.1,AGCF01000001.1_1344,42.23,8e-85,92,265
CCP46394.1,AGCF01000001.1_64,56.27,1e-139,95,403
CCP46394.1,AGCF01000005.1_65,53.04,1e-125,96,367
CCP46396.1,AGCF01000001.1_2988,55.45,0.0,100,685
CCP46396.1,AGCF01000001.1_2658,40.68,3e-145,94,443
CCP46396.1,AGCF01000005.1_14,41.08,7e-63,39,215
CCP46396.1,AGCF01000001.1_1700,39.13,9e-60,45,206
CCP46397.1,AGCF01000001.1_2987,70.62,7e-96,97,279
CCP46397.1,AGCF01000001.1_979,44.26,3e-48,92,157
ABH00046.1,AGCF01000001.1_64,47.92,4e-118,99,348
ABH00046.1,AGCF01000005.1_65,44.54,2e-94,99,287
ABH00046.1,AGCF01000001.1_1762,30.36,2e-44,96,157
ABH00047.1,AGCF01000003.1_51,65.15,4e-176,95,498
ABH00047.1,AGCF01000001.1_3048,60.16,7e-169,95,479
ABH00047.1,AGCF01000001.1_1292,60.0,4e-167,97,475
ABH00047.1,AGCF01000001.1_3132,59.73,1e-160,95,458
ABH00048.1,AGCF01000003.1_50,68.19,0.0,100,566
ABH00048.1,AGCF01000002.1_1991,62.56,2e-166,99,474
ABH00048.1,AGCF01000001.1_1344,62.31,6e-165,99,470
ABH00048.1,AGCF01000001.1_3049,40.64,2e-90,95,280
ABH00048.1,AGCF01000001.1_1291,37.85,1e-84,96,264
ABH00049.1,AGCF01000003.1_49,61.07,5e-137,97,392
ABH00049.1,AGCF01000001.1_1343,58.88,1e-130,97,376
ABH00049.1,AGCF01000001.1_3051,44.41,7e-87,94,264
ABH00051.1,AGCF01000001.1_2656,36.2,5e-40,89,141
ABH00053.1,AGCF01000001.1_3569,57.3,1e-149,99,432
ABH00053.1,AGCF01000001.1_960,51.49,6e-124,99,366
ABH00056.1,AGCF01000003.1_45,41.57,5e-46,91,149
ABH00058.1,AGCF01000001.1_1345,65.03,8e-131,95,375
ABH00058.1,AGCF01000001.1_988,53.0,1e-114,94,334
ABH00058.1,AGCF01000001.1_3050,35.93,9e-56,88,183
ABH00059.1,AGCF01000001.1_1808,42.52,2e-55,94,177
ABH00060.1,AGCF01000001.1_1807,47.83,4e-36,100,120
ABH00061.1,AGCF01000003.1_46,66.05,1e-100,92,294
ABH00062.1,AGCF01000001.1_3035,60.67,3e-127,95,367
ABH00063.1,AGCF01000001.1_3036,57.1,3e-137,94,396
ABH00065.1,AGCF01000001.1_3034,60.67,1e-108,99,317
ABH00065.1,AGCF01000001.1_3281,40.66,1e-59,99,191
ABH00066.1,AGCF01000003.1_47,58.3,1e-88,89,265
ABH00066.1,AGCF01000001.1_3133,39.62,2e-43,83,147
ABH00066.1,AGCF01000004.1_66,40.27,1e-41,79,144
ABH00066.1,AGCF01000001.1_1346,38.29,2e-34,76,125
ABH00067.1,AGCF01000002.1_107,70.25,0.0,98,827
ABH00070.1,AGCF01000001.1_1912,38.94,6e-55,88,184
ABH00070.1,AGCF01000001.1_1062,39.49,5e-54,81,182
ABH00070.1,AGCF01000001.1_1943,41.28,7e-43,67,151
ABH00071.1,AGCF01000001.1_1121,39.57,3e-42,83,142
ABH00072.1,AGCF01000001.1_1056,43.2,2e-87,88,272
ABH00072.1,AGCF01000001.1_2148,41.46,1e-81,78,258
ABH00072.1,AGCF01000001.1_2121,39.89,2e-79,82,252
ABH00072.1,AGCF01000001.1_2126,35.43,5e-79,93,251
ABH00072.1,AGCF01000001.1_2015,36.97,2e-75,92,242
ABH00072.1,AGCF01000001.1_2680,35.07,1e-72,94,234
ABH00072.1,AGCF01000001.1_1305,38.18,8e-72,84,231
ABH00072.1,AGCF01000001.1_1386,31.49,5e-48,93,169
ABH00072.1,AGCF01000001.1_2599,30.27,3e-44,93,162
ABH00074.1,AGCF01000001.1_1124,46.95,2e-105,96,317
ABH00074.1,AGCF01000001.1_3105,33.43,1e-42,86,153
ABH00074.1,AGCF01000001.1_2990,30.18,3e-37,85,138
ABH00074.1,AGCF01000001.1_1257,37.81,5e-37,52,137
ABH00074.1,AGCF01000001.1_3173,30.52,2e-36,85,135
ABH00074.1,AGCF01000001.1_1209,31.01,6e-36,83,134
ABH00074.1,AGCF01000001.1_1700,34.2,4e-35,84,132
ABH00074.1,AGCF01000002.1_2233,33.46,8e-35,65,131
ABH00079.1,AGCF01000003.1_28,63.99,0.0,98,714
ABH00079.1,AGCF01000001.1_2878,50.74,0.0,99,555
ABH00079.1,AGCF01000008.1_62,41.2,1e-142,98,425
ABH00080.1,AGCF01000001.1_1809,64.9,6e-145,94,413
ABH00083.1,AGCF01000001.1_2040,36.65,6e-117,84,367
ABH00083.1,AGCF01000002.1_2271,34.66,1e-87,71,284
ABH00083.1,AGCF01000001.1_1632,33.94,9e-83,74,271
ABH00083.1,AGCF01000001.1_869,32.98,3e-72,71,243
ABH00083.1,AGCF01000001.1_1065,32.14,4e-72,71,243
ABH00083.1,AGCF01000001.1_2688,31.19,1e-65,75,224
ABH00083.1,AGCF01000002.1_1596,31.28,8e-63,70,217
ABH00084.1,AGCF01000001.1_3032,43.94,2e-144,97,431
ABH00084.1,AGCF01000002.1_1083,44.42,6e-129,97,391
ABH00084.1,AGCF01000001.1_1283,35.82,6e-85,97,274
ABH00084.1,AGCF01000002.1_1484,36.66,3e-83,97,270
ABH00084.1,AGCF01000001.1_908,33.03,4e-68,95,231
ABG96268.1,AGCF01000001.1_2987,91.04,1e-139,100,391
ABG96269.1,AGCF01000001.1_2988,78.07,0.0,99,1061
ABG96269.1,AGCF01000001.1_1280,47.48,0.0,99,590
ABG96269.1,AGCF01000001.1_2658,40.86,2e-160,99,483
ABG96270.1,AGCF01000001.1_2989,80.92,0.0,100,547
ABG96271.1,AGCF01000001.1_2990,87.47,0.0,100,701
ABG96272.1,AGCF01000001.1_2991,78.59,0.0,97,525
ABG96272.1,AGCF01000001.1_1256,40.96,1e-63,86,205
ABG96273.1,AGCF01000001.1_2992,78.63,6e-71,94,211
ABG96273.1,AGCF01000001.1_1254,54.26,8e-45,92,144
ABG96273.1,AGCF01000001.1_2653,47.29,1e-36,92,123
ABG96274.1,AGCF01000001.1_2993,88.4,0.0,99,681
ABG96274.1,AGCF01000001.1_1253,68.12,0.0,100,550
ABG96274.1,AGCF01000001.1_2654,63.14,2e-177,99,501
ABG96317.1,AGCF01000001.1_3031,83.16,6e-162,99,454
ABG96317.1,AGCF01000001.1_1278,52.31,3e-92,97,276
ABG96318.1,AGCF01000001.1_3032,78.21,0.0,99,897
ABG96318.1,AGCF01000002.1_1083,59.2,0.0,96,634
ABG96318.1,AGCF01000002.1_107,44.24,9e-158,96,465
ABG96318.1,AGCF01000001.1_1283,36.98,3e-97,96,307
ABG96318.1,AGCF01000002.1_1484,35.14,2e-82,95,268
ABG96319.1,AGCF01000001.1_3034,86.92,3e-166,99,462
ABG96319.1,AGCF01000001.1_3281,42.48,4e-65,99,205
ABG96320.1,AGCF01000001.1_3035,96.33,0.0,100,586
ABG96321.1,AGCF01000001.1_3036,95.82,0.0,99,652
ABG96323.1,AGCF01000001.1_3047,66.98,8e-49,92,153
ABG96324.1,AGCF01000001.1_3048,88.08,0.0,90,710
ABG96324.1,AGCF01000003.1_51,68.0,0.0,91,567
ABG96324.1,AGCF01000001.1_1292,66.94,0.0,89,544
ABG96324.1,AGCF01000001.1_3132,66.84,0.0,91,525
ABG96325.1,AGCF01000001.1_3049,92.41,0.0,100,739
ABG96325.1,AGCF01000001.1_1291,51.46,5e-147,98,424
ABG96326.1,AGCF01000001.1_3050,93.49,0.0,100,561
ABG96326.1,AGCF01000001.1_1345,38.7,4e-60,98,194
ABG96326.1,AGCF01000001.1_988,36.9,3e-58,90,189
ABG96327.1,AGCF01000001.1_3051,85.33,0.0,100,543
ABG96327.1,AGCF01000003.1_49,46.67,2e-93,99,280
ABG96327.1,AGCF01000001.1_1343,45.76,2e-84,98,258
ABG96328.1,AGCF01000001.1_3052,83.68,2e-117,97,333
ABG96328.1,AGCF01000003.1_45,46.36,2e-50,77,161
ABG96377.1,AGCF01000001.1_3100,75.43,0.0,100,514
ABG96378.1,AGCF01000001.1_3101,78.06,0.0,99,513
ABG96379.1,AGCF01000001.1_3102,91.19,0.0,100,720
ABG96380.1,AGCF01000001.1_3103,87.24,0.0,100,520
ABG96381.1,AGCF01000001.1_3104,71.6,0.0,99,770
ABG96382.1,AGCF01000001.1_3105,86.97,0.0,93,711
ABG96383.1,AGCF01000001.1_3106,83.27,5e-166,99,462
ABG96384.1,AGCF01000001.1_3107,82.27,2e-120,99,342
ABG96384.1,AGCF01000001.1_279,40.93,1e-38,93,134
ABG96384.1,AGCF01000001.1_2650,35.09,2e-34,84,122
ABG96385.1,AGCF01000001.1_3108,86.13,0.0,100,682
