ACY32015.1,AFC46662.1,39.83,2e-77,96,244
ACY32015.1,AFC47250.1,29.89,3e-38,97,140
ACY32016.1,AFC50942.1,47.05,3e-145,99,426
ACY32016.1,AFC46665.1,47.43,1e-143,99,422
ACY32017.1,AFC47997.1,40.42,3e-50,98,165
ACY32017.1,AFC50151.1,40.41,4e-50,97,164
ACY32017.1,AFC46970.1,37.8,2e-47,98,158
ACY32017.1,AFC49907.1,40.96,4e-47,98,157
ACY32017.1,AFC46447.1,35.92,6e-45,96,151
ACY32017.1,AFC51039.1,37.45,3e-44,96,149
ACY32017.1,AFC49931.1,35.71,2e-38,99,135
ACY32017.1,AFC47106.1,35.51,2e-36,99,129
ACY32017.1,AFC47780.1,35.32,5e-35,99,125
ACY32017.1,AFC48912.1,36.73,1e-34,96,124
ACY32017.1,AFC51446.1,34.44,9e-33,99,119
ACY32019.1,AFC48253.1,42.68,4e-36,78,125
ACY32021.1,AFC46866.1,41.75,6e-68,98,214
ACY32021.1,AFC49220.1,39.43,5e-59,97,191
ACY32022.1,AFC46882.1,43.31,7e-76,95,234
ACY32023.1,AFC46881.1,38.8,1e-46,94,156
ACY32024.1,AFC46941.1,41.11,8e-58,86,189
ACY32024.1,AFC48304.1,36.19,1e-50,82,169
ACY32024.1,AFC49145.1,33.47,9e-31,80,116
ACY32025.1,AFC46880.1,47.19,1e-92,98,282
ACY32026.1,AFC46883.1,45.61,4e-68,94,212
ACY32027.1,AFC46872.1,49.46,6e-125,97,367
ACY32027.1,AFC47535.1,38.99,9e-78,97,245
ACY32027.1,AFC47764.1,35.97,2e-73,99,234
ACY32027.1,AFC47738.1,38.75,2e-73,90,243
ACY32027.1,AFC47084.1,33.42,2e-61,99,202
ACY32027.1,AFC47129.1,32.73,5e-60,97,199
ACY32027.1,AFC48058.1,33.07,3e-54,96,184
ACY32027.1,AFC48275.1,35.53,9e-51,98,175
ACY32027.1,AFC48864.1,29.6,3e-39,89,144
ACY32028.1,AFC46871.1,30.95,3e-32,90,122
ACY32029.1,AFC46877.1,60.52,3e-163,99,465
ACY32029.1,AFC50412.1,49.11,2e-119,99,353
ACY32029.1,AFC47548.1,47.68,9e-114,99,338
ACY32029.1,AFC47138.1,47.8,5e-111,99,331
ACY32029.1,AFC46889.1,43.51,6e-93,98,285
ACY32031.1,AFC46948.1,37.08,5e-81,91,262
ACY32031.1,AFC47878.1,34.24,1e-51,88,182
ACY32031.1,AFC49940.1,34.03,7e-46,89,166
ACY32031.1,AFC48379.1,34.69,7e-41,77,152
ACY32032.1,AFC46885.1,52.33,5e-105,99,309
ACY32032.1,AFC46927.1,41.96,2e-64,97,205
ACY32032.1,AFC47783.1,35.86,8e-57,94,186
ACY32032.1,AFC47711.1,40.53,7e-51,87,170
ACY32034.1,AFC46874.1,56.92,1e-141,98,410
ACY32035.1,AFC46875.1,61.15,1e-98,99,291
ACY32036.1,AFC48267.1,49.66,8e-50,90,158
ACY32040.1,AFC47557.1,47.34,3e-108,95,323
ACY32040.1,AFC47796.1,43.67,2e-89,87,274
ACY32040.1,AFC47205.1,40.88,3e-83,90,259
ACY32040.1,AFC50131.1,40.58,1e-82,100,258
ACY32042.1,AFC47209.1,55.29,2e-142,100,412
ACY32042.1,AFC50129.1,49.36,1e-108,100,325
ACY32043.1,AFC47210.1,45.35,0.0,98,563
ACY32044.1,AFC50728.1,27.79,9e-39,94,145
ACY32045.1,AFC47713.1,32.92,7e-103,98,335
ACY32045.1,AFC50123.1,32.11,2e-86,98,290
ACY32045.1,AFC51160.1,29.43,8e-84,98,283
ACY32045.1,AFC47806.1,32.06,2e-79,93,270
ACY32045.1,AFC46858.1,31.1,3e-74,98,256
ACY32045.1,AFC51466.1,29.66,4e-67,98,236
ACY32045.1,AFC49843.1,40.62,3e-61,39,211
ACY32045.1,AFC48272.1,34.32,9e-52,44,183
ACY32045.1,AFC47440.1,38.93,2e-48,36,171
ACY32045.1,AFC47534.1,33.95,3e-43,46,159
ACY32045.1,AFC49842.1,30.79,4e-31,45,124
ACY32047.1,AFC46917.1,37.2,4e-109,97,337
ACY32047.1,AFC48032.1,35.71,4e-107,98,332
ACY32047.1,AFC48020.1,33.03,1e-86,99,278
ACY32049.1,AFC50963.1,43.11,2e-155,98,459
ACY32049.1,AFC51479.1,43.74,6e-152,98,451
ACY32052.1,AFC49239.1,31.72,3e-49,87,170
ACY32052.1,AFC46907.1,28.31,1e-42,87,152
ACY32052.1,AFC49854.1,28.16,4e-31,90,119
ACY32055.1,AFC48028.1,39.65,3e-94,95,294
ACY32056.1,AFC47281.1,47.06,4e-69,99,215
ACY32056.1,AFC47448.1,46.48,3e-60,99,192
ACY32056.1,AFC48820.1,36.36,2e-49,98,164
ACY32056.1,AFC48250.1,34.78,2e-46,98,156
ACY32056.1,AFC46446.1,41.04,4e-41,95,142
ACY32056.1,AFC46633.1,36.18,2e-40,95,140
ACY32066.1,AFC50552.1,30.0,2e-38,54,145
ACY32066.1,AFC49224.1,30.73,7e-38,52,144
ACY32068.1,AFC51427.1,37.16,1e-48,100,162
ACY32075.1,AFC47742.1,36.09,4e-42,96,145
ACY32075.1,AFC48925.1,36.0,3e-37,91,132
ACY32075.1,AFC47549.1,33.59,9e-33,90,120
ACY32075.1,AFC47746.1,31.05,3e-31,92,116
ACY32076.1,AFC46884.1,49.42,1e-77,97,236
ACY32077.1,AFC47611.1,56.59,4e-50,41,164
ACY32077.1,AFC46893.1,34.93,3e-43,89,151
ACY32077.1,AFC48260.1,45.45,2e-39,40,135
ACY32078.1,AFC48259.1,31.58,3e-45,95,159
ACY32078.1,AFC46924.1,31.42,6e-44,96,155
ACY32078.1,AFC46891.1,29.49,2e-33,95,125
ACY32079.1,AFC47610.1,50.36,2e-48,99,153
ACY32079.1,AFC48258.1,53.79,2e-47,94,150
ACY32080.1,AFC46895.1,60.36,1e-167,98,476
ACY32080.1,AFC48257.1,59.74,6e-165,98,470
ACY32080.1,AFC47609.1,59.84,1e-164,98,469
ACY32080.1,AFC47773.1,38.75,1e-72,97,233
ACY32080.1,AFC47807.1,36.17,3e-71,95,228
ACY32080.1,AFC47730.1,35.97,8e-62,90,204
ACY32080.1,AFC47149.1,32.74,3e-52,97,182
ACY32080.1,AFC48232.1,31.71,1e-49,97,175
ACY32081.1,AFC46925.1,48.12,3e-124,99,366
ACY32081.1,AFC48262.1,47.73,2e-114,100,341
ACY32081.1,AFC46892.1,44.05,7e-109,100,326
ACY32081.1,AFC49203.1,34.86,1e-65,99,214
ACY32081.1,AFC48301.1,31.31,4e-47,99,165
ACY32082.1,AFC47623.1,37.77,6e-112,92,348
ACY32082.1,AFC46923.1,28.65,4e-43,85,160
ACY32082.1,AFC50477.1,28.92,5e-41,82,154
ACY32082.1,AFC49295.1,26.13,8e-39,88,150
ACY32084.1,AFC48051.1,29.01,2e-48,100,169
ACY32085.1,AFC48050.1,28.39,4e-38,99,140
ACY32086.1,AFC48291.1,29.22,8e-33,68,129
ACY32093.1,AFC49199.1,52.36,1e-146,99,424
