CCP46331.1,EFG77730.1,84.88,0.0,100,784
CCP46332.1,EFG77731.1,81.92,5e-169,97,471
CCP46337.1,EFG77733.1,89.74,0.0,99,1013
CCP46337.1,EFG74768.1,41.78,3e-124,94,377
CCP46337.1,EFG74757.1,35.19,4e-81,94,265
CCP46338.1,EFG77734.1,90.08,4e-179,99,496
CCP46338.1,EFG79221.1,42.52,1e-51,96,170
CCP46338.1,EFG74747.1,33.97,6e-37,97,131
CCP46338.1,EFG79927.1,36.96,1e-36,94,130
CCP46339.1,EFG77630.1,54.84,1e-105,100,310
CCP46339.1,EFG74430.1,55.97,5e-100,96,296
CCP46340.1,EFG77735.1,75.13,0.0,99,605
CCP46340.1,EFG75046.1,36.15,2e-54,85,185
CCP46340.1,EFG78586.1,34.5,2e-49,84,172
CCP46340.1,EFG74767.1,35.45,2e-47,75,166
CCP46340.1,EFG78619.1,31.0,2e-43,98,156
CCP46340.1,EFG78577.1,32.89,6e-43,92,154
CCP46340.1,EFG75143.1,30.77,1e-42,81,153
CCP46340.1,EFG77978.1,30.13,2e-38,92,142
CCP46340.1,EFG75532.1,29.36,1e-35,81,134
CCP46340.1,EFG78601.1,26.98,2e-33,93,127
CCP46341.1,EFG77736.1,66.67,1e-115,100,332
CCP46342.1,EFG77737.1,85.26,0.0,99,606
CCP46342.1,EFG79706.1,43.58,5e-82,95,254
CCP46342.1,EFG76199.1,41.14,1e-74,99,235
CCP46342.1,EFG76866.1,39.05,2e-65,90,211
CCP46343.1,EFG77738.1,83.71,0.0,100,522
CCP46344.1,EFG77739.1,88.1,0.0,99,645
CCP46345.1,EFG77740.1,91.24,0.0,98,704
CCP46347.1,EFG77618.1,83.91,2e-106,100,304
CCP46348.1,EFG77619.1,90.93,0.0,100,750
CCP46348.1,EFG79404.1,59.15,5e-166,97,473
CCP46349.1,EFG77620.1,76.87,3e-70,95,209
CCP46351.1,EFG77621.1,87.6,0.0,99,698
CCP46351.1,EFG78952.1,34.96,4e-65,96,213
CCP46351.1,EFG77030.1,31.75,2e-47,97,166
CCP46351.1,EFG73937.1,31.55,3e-36,95,135
CCP46351.1,EFG76869.1,29.38,1e-33,96,128
CCP46352.1,EFG77622.1,82.63,1e-164,99,458
CCP46353.1,EFG77623.1,88.53,0.0,100,702
CCP46353.1,EFG78951.1,29.64,6e-34,97,128
CCP46356.1,EFG77625.1,92.44,0.0,99,652
CCP46357.1,EFG77626.1,93.47,0.0,96,558
CCP46358.1,EFG77627.1,82.38,6e-153,100,429
CCP46359.1,EFG77628.1,88.37,0.0,99,999
CCP46359.1,EFG75454.1,42.73,1e-137,99,413
CCP46359.1,EFG79403.1,42.0,2e-133,97,402
CCP46359.1,EFG79325.1,38.69,2e-116,98,358
CCP46359.1,EFG75449.1,39.46,2e-85,97,276
CCP46359.1,EFG76043.1,36.52,3e-73,99,243
CCP46360.1,EFG77629.1,82.87,1e-166,100,466
CCP46362.1,EFG77631.1,89.49,0.0,100,711
CCP46362.1,EFG74948.1,66.49,1e-176,99,499
CCP46362.1,EFG75512.1,33.99,4e-51,99,179
CCP46362.1,EFG74031.1,33.77,1e-49,92,172
CCP46362.1,EFG77040.1,32.0,1e-36,99,136
CCP46362.1,EFG79443.1,30.27,7e-32,92,122
CCP46363.1,EFG77632.1,88.89,3e-78,98,228
CCP46363.1,EFG74949.1,48.72,8e-35,87,118
CCP46364.1,EFG77633.1,82.54,0.0,98,534
CCP46365.1,EFG77634.1,87.08,0.0,100,701
CCP46365.1,EFG74760.1,31.62,8e-41,91,148
CCP46366.1,EFG77635.1,80.42,0.0,99,547
CCP46367.1,EFG77636.1,76.72,0.0,94,644
CCP46367.1,EFG79203.1,72.6,0.0,98,634
CCP46367.1,EFG74589.1,36.5,4e-75,87,241
CCP46367.1,EFG77978.1,29.07,7e-40,83,147
CCP46368.1,EFG77638.1,85.17,0.0,100,676
CCP46369.1,EFG77640.1,67.55,6e-73,100,216
CCP46369.1,EFG77641.1,49.66,2e-50,99,159
CCP46370.1,EFG77642.1,87.17,0.0,100,524
CCP46370.1,EFG79350.1,36.76,6e-31,85,117
CCP46371.1,EFG77643.1,76.52,4e-130,95,370
CCP46371.1,EFG77317.1,38.2,3e-44,91,151
CCP46372.1,EFG77644.1,90.95,2e-162,98,452
CCP46372.1,EFG78593.1,37.85,1e-45,99,154
CCP46373.1,EFG77645.1,88.89,0.0,99,531
CCP46374.1,EFG77646.1,84.68,3e-156,99,436
CCP46375.1,EFG77647.1,89.86,0.0,100,616
CCP46375.1,EFG79063.1,31.64,1e-32,94,123
CCP46377.1,EFG79681.1,52.14,2e-85,97,259
CCP46378.1,EFG77653.1,93.52,0.0,100,746
CCP46378.1,EFG78644.1,66.15,1e-175,100,496
CCP46378.1,EFG75049.1,51.16,1e-128,100,376
CCP46378.1,EFG75487.1,50.13,8e-121,99,357
CCP46378.1,EFG75989.1,48.37,3e-117,99,348
CCP46378.1,EFG75679.1,43.29,7e-70,75,223
CCP46379.1,EFG77654.1,90.0,2e-133,100,374
CCP46381.1,EFG77665.1,91.22,2e-174,100,483
CCP46381.1,EFG75500.1,38.81,9e-34,82,122
CCP46382.1,EFG77666.1,89.61,0.0,100,711
CCP46382.1,EFG75039.1,38.46,3e-84,99,262
CCP46382.1,EFG75478.1,36.64,3e-62,99,205
CCP46382.1,EFG74792.1,30.61,2e-45,99,161
CCP46382.1,EFG79020.1,33.42,2e-42,99,152
CCP46383.1,EFG77613.1,85.69,0.0,99,803
CCP46383.1,EFG75564.1,48.76,2e-143,95,422
CCP46384.1,EFG77614.1,90.19,0.0,100,695
CCP46385.1,EFG77615.1,79.5,3e-167,99,469
CCP46386.1,EFG77616.1,82.05,6e-162,98,456
CCP46387.1,EFG77617.1,84.16,0.0,99,668
CCP46388.1,EFG77593.1,72.26,3e-142,97,403
CCP46390.1,EFG77597.1,90.37,1e-125,100,353
CCP46391.1,EFG77598.1,91.33,0.0,100,569
CCP46391.1,EFG79419.1,47.96,1e-87,97,265
CCP46392.1,EFG77599.1,92.73,0.0,99,550
CCP46392.1,EFG79426.1,39.71,4e-63,91,201
CCP46393.1,EFG77600.1,89.34,0.0,100,739
CCP46393.1,EFG79420.1,40.41,1e-96,97,295
CCP46393.1,EFG78029.1,35.52,1e-64,93,212
CCP46393.1,EFG78527.1,31.84,1e-43,90,156
CCP46394.1,EFG77601.1,85.28,0.0,100,633
CCP46395.1,EFG77602.1,73.45,2e-86,100,253
CCP46396.1,EFG77603.1,82.14,0.0,100,1064
CCP46396.1,EFG73793.1,42.45,2e-65,46,222
CCP46396.1,EFG79411.1,35.92,2e-43,46,159
CCP46397.1,EFG77604.1,97.46,4e-139,99,389
CCP46397.1,EFG80004.1,41.67,1e-36,83,127
ABH00046.1,EFG77601.1,46.09,6e-103,96,309
ABH00047.1,EFG79404.1,59.25,3e-161,96,461
ABH00047.1,EFG77619.1,55.44,2e-157,97,450
ABH00047.1,EFG73777.1,27.71,1e-34,82,129
ABH00048.1,EFG79420.1,68.53,0.0,100,565
ABH00048.1,EFG77600.1,40.67,1e-91,98,282
ABH00048.1,EFG78029.1,29.4,1e-41,90,150
ABH00049.1,EFG79419.1,63.01,1e-127,95,368
ABH00049.1,EFG77598.1,47.62,2e-91,94,276
ABH00051.1,EFG79414.1,69.83,6e-139,96,396
ABH00051.1,EFG74101.1,43.63,6e-56,84,182
ABH00053.1,EFG75550.1,79.33,0.0,99,606
ABH00053.1,EFG78404.1,78.49,0.0,99,604
ABH00054.1,EFG76920.1,40.44,3e-34,71,126
ABH00058.1,EFG79426.1,58.55,5e-113,91,330
ABH00058.1,EFG77599.1,37.78,3e-60,88,194
ABH00059.1,EFG79415.1,48.29,1e-63,93,198
ABH00060.1,EFG79416.1,54.78,2e-41,100,133
ABH00061.1,EFG79402.1,50.23,9e-68,94,209
ABH00062.1,EFG77626.1,62.59,3e-127,93,367
ABH00063.1,EFG77625.1,57.1,6e-139,94,400
ABH00065.1,EFG77627.1,58.43,1e-102,99,301
ABH00066.1,EFG79417.1,55.82,7e-89,89,266
ABH00067.1,EFG79403.1,62.82,0.0,96,690
ABH00067.1,EFG75454.1,38.28,2e-117,97,362
ABH00070.1,EFG79407.1,48.04,1e-74,89,234
ABH00070.1,EFG74291.1,40.75,5e-49,76,167
ABH00072.1,EFG75766.1,35.66,9e-68,94,221
ABH00072.1,EFG78516.1,33.58,6e-65,94,214
ABH00072.1,EFG75470.1,31.86,9e-47,93,170
ABH00072.1,EFG76977.1,31.71,6e-46,92,163
ABH00072.1,EFG79383.1,32.81,1e-45,90,166
ABH00072.1,EFG75424.1,32.49,6e-45,85,159
ABH00072.1,EFG74587.1,29.33,2e-39,99,149
ABH00072.1,EFG76053.1,29.86,2e-39,85,145
ABH00072.1,EFG77863.1,29.3,8e-37,93,141
ABH00072.1,EFG74956.1,28.4,1e-30,96,122
ABH00074.1,EFG79411.1,53.52,3e-130,98,381
ABH00074.1,EFG79439.1,32.81,6e-44,94,156
ABH00074.1,EFG77634.1,31.9,9e-43,94,153
ABH00074.1,EFG75039.1,32.63,2e-42,95,152
ABH00074.1,EFG77666.1,33.94,1e-41,95,150
ABH00074.1,EFG75647.1,29.23,1e-40,95,148
ABH00074.1,EFG77603.1,35.03,8e-39,80,145
ABH00074.1,EFG74953.1,32.55,2e-37,95,139
ABH00074.1,EFG75527.1,31.43,2e-34,95,130
ABH00074.1,EFG73793.1,39.0,4e-34,61,129
ABH00074.1,EFG75475.1,30.6,4e-34,99,129
ABH00074.1,EFG78606.1,43.85,9e-34,48,131
ABH00074.1,EFG75440.1,35.39,4e-33,63,125
ABH00074.1,EFG74699.1,37.93,2e-32,52,124
ABH00074.1,EFG76778.1,32.63,4e-32,83,126
ABH00075.1,EFG74629.1,37.45,7e-33,78,121
ABH00079.1,EFG79422.1,59.54,0.0,97,671
ABH00079.1,EFG79446.1,54.92,0.0,97,561
ABH00079.1,EFG74772.1,46.36,6e-166,98,484
ABH00079.1,EFG75982.1,33.62,1e-70,85,235
ABH00079.1,EFG77003.1,31.98,4e-62,89,214
ABH00080.1,EFG79445.1,46.86,7e-68,93,216
ABH00080.1,EFG73947.1,41.92,9e-55,88,183
ABH00080.1,EFG74292.1,38.98,2e-50,89,170
ABH00080.1,EFG74291.1,40.47,1e-48,78,166
ABH00080.1,EFG74790.1,36.36,2e-37,81,135
ABH00082.1,EFG79408.1,41.16,4e-55,92,181
ABH00083.1,EFG79413.1,42.05,1e-170,95,504
ABH00083.1,EFG79210.1,33.49,4e-118,96,368
ABH00083.1,EFG74046.1,33.84,1e-88,79,287
ABH00083.1,EFG74293.1,36.05,5e-79,76,260
ABH00083.1,EFG75701.1,35.15,2e-77,69,258
ABH00083.1,EFG79930.1,33.73,4e-77,75,255
ABH00083.1,EFG76919.1,33.2,1e-76,73,254
ABH00083.1,EFG77004.1,33.98,1e-75,69,252
ABH00083.1,EFG78892.1,33.6,5e-74,74,248
ABH00083.1,EFG78893.1,34.95,1e-73,65,246
ABH00083.1,EFG74519.1,32.49,6e-73,76,244
ABH00083.1,EFG76542.1,32.43,1e-72,72,243
ABH00083.1,EFG78891.1,32.1,2e-71,77,242
ABH00083.1,EFG73774.1,32.72,4e-71,72,239
ABH00083.1,EFG75702.1,33.82,9e-70,71,236
ABH00083.1,EFG80070.1,32.67,1e-61,68,214
ABH00083.1,EFG75671.1,32.92,2e-61,72,214
ABH00083.1,EFG78040.1,30.52,4e-61,69,212
ABH00083.1,EFG76396.1,28.19,4e-38,61,145
ABH00084.1,EFG77628.1,43.88,7e-139,94,416
ABH00084.1,EFG79325.1,40.39,1e-116,98,358
ABH00084.1,EFG75449.1,33.63,8e-70,97,234
ABH00084.1,EFG76043.1,34.33,7e-64,94,218
ABG96268.1,EFG77604.1,70.71,3e-98,92,286
ABG96269.1,EFG77603.1,56.52,0.0,99,691
ABG96269.1,EFG78606.1,36.99,5e-105,93,339
ABG96270.1,EFG77635.1,50.14,3e-110,99,326
ABG96271.1,EFG77634.1,75.0,0.0,100,601
ABG96272.1,EFG77633.1,64.83,1e-148,97,423
ABG96273.1,EFG77632.1,73.6,7e-66,89,197
ABG96273.1,EFG74949.1,43.51,7e-34,90,116
ABG96274.1,EFG77631.1,77.32,0.0,99,616
ABG96274.1,EFG74948.1,65.97,5e-178,99,503
ABG96274.1,EFG75512.1,34.53,3e-57,98,196
ABG96274.1,EFG77040.1,35.25,3e-49,93,171
ABG96274.1,EFG74031.1,32.13,2e-48,93,169
ABG96274.1,EFG79443.1,31.42,4e-44,99,157
ABG96274.1,EFG78914.1,32.71,4e-35,81,133
ABG96317.1,EFG77629.1,64.34,2e-121,99,351
ABG96317.1,EFG76161.1,39.03,8e-46,90,156
ABG96317.1,EFG75662.1,38.66,1e-44,90,153
ABG96318.1,EFG77628.1,67.27,0.0,96,744
ABG96318.1,EFG79403.1,45.05,4e-145,94,432
ABG96318.1,EFG75454.1,44.34,3e-142,95,425
ABG96318.1,EFG79325.1,38.59,5e-119,95,365
ABG96318.1,EFG75449.1,37.55,1e-79,95,261
ABG96318.1,EFG76043.1,36.59,1e-74,96,248
ABG96319.1,EFG77627.1,72.8,2e-134,100,382
ABG96320.1,EFG77626.1,87.46,0.0,98,531
ABG96321.1,EFG77625.1,83.53,0.0,99,570
ABG96324.1,EFG77619.1,68.49,0.0,94,558
ABG96324.1,EFG79404.1,60.74,4e-175,91,497
ABG96324.1,EFG74771.1,30.61,1e-31,77,121
ABG96324.1,EFG73777.1,26.15,3e-31,77,120
ABG96325.1,EFG77600.1,81.79,0.0,99,651
ABG96325.1,EFG78029.1,34.67,2e-62,98,206
ABG96326.1,EFG77599.1,78.2,8e-163,98,456
ABG96326.1,EFG79426.1,40.88,4e-67,99,212
ABG96327.1,EFG77598.1,81.27,0.0,99,512
ABG96327.1,EFG79419.1,47.33,7e-89,99,268
ABG96328.1,EFG77597.1,75.41,2e-99,93,287
ABG96377.1,EFG77616.1,41.91,6e-65,97,209
ABG96377.1,EFG75644.1,37.13,4e-63,98,206
ABG96377.1,EFG75038.1,36.24,1e-43,97,154
ABG96377.1,EFG75526.1,32.68,6e-36,99,132
ABG96378.1,EFG77615.1,57.81,2e-108,99,320
ABG96379.1,EFG77614.1,65.8,0.0,99,509
ABG96380.1,EFG77707.1,43.18,1e-66,89,211
ABG96380.1,EFG79328.1,35.22,6e-35,84,127
ABG96381.1,EFG77613.1,58.69,0.0,99,539
ABG96381.1,EFG75564.1,48.89,2e-157,97,458
ABG96382.1,EFG77666.1,70.41,0.0,92,545
ABG96382.1,EFG75647.1,44.58,4e-102,92,311
ABG96382.1,EFG75440.1,37.56,2e-76,94,243
ABG96383.1,EFG77665.1,73.36,2e-138,97,392
ABG96384.1,EFG77654.1,56.68,9e-78,92,233
ABG96385.1,EFG77653.1,74.87,0.0,100,597
ABG96385.1,EFG78644.1,69.19,0.0,100,540
ABG96385.1,EFG75649.1,63.44,9e-35,24,123
ABG96435.1,EFG77647.1,74.07,1e-175,99,494
ABG96436.1,EFG77646.1,69.96,3e-131,96,373
ABG96437.1,EFG77645.1,78.01,3e-169,98,473
ABG96438.1,EFG77644.1,76.21,2e-136,96,386
ABG96438.1,EFG78593.1,35.98,4e-44,91,150
ABG96439.1,EFG77643.1,60.71,5e-97,97,286
ABG96439.1,EFG77317.1,39.01,1e-44,98,152
ABG96440.1,EFG77642.1,74.26,2e-151,99,428
ABG96441.1,EFG75308.1,69.4,3e-144,93,409
ABG96441.1,EFG75807.1,39.41,2e-49,89,166
ABG96441.1,EFG75502.1,30.56,2e-35,94,129
ABG96442.1,EFG79085.1,67.66,0.0,97,542
ABG96465.1,EFG79203.1,67.3,0.0,89,574
ABG96465.1,EFG77636.1,64.81,0.0,87,564
ABG96465.1,EFG78045.1,41.1,4e-92,82,288
ABG96465.1,EFG75692.1,37.47,8e-84,81,266
ABG96465.1,EFG79932.1,37.22,7e-83,81,263
ABG96467.1,EFG77741.1,54.89,5e-52,97,162
ABG96468.1,EFG78069.1,39.5,1e-64,98,206
ABG96468.1,EFG75389.1,41.92,2e-63,100,202
ABG96469.1,EFG77740.1,81.35,0.0,99,627
ABG96470.1,EFG77739.1,72.16,0.0,99,511
ABG96471.1,EFG77738.1,66.56,4e-151,98,430
ABG96472.1,EFG77737.1,70.52,0.0,99,513
ABG96474.1,EFG77734.1,74.9,4e-144,95,407
ABG96474.1,EFG79221.1,42.13,2e-55,92,180
ABG96475.1,EFG77733.1,69.13,0.0,98,779
ABG96475.1,EFG74768.1,40.37,2e-126,94,383
ABG96476.1,EFG79677.1,47.0,8e-104,99,312
ABG96476.1,EFG79207.1,46.6,5e-101,100,305
ABG96477.1,EFG77727.1,57.25,0.0,97,560
ABG96477.1,EFG77043.1,51.05,4e-167,99,486
ABG96477.1,EFG79447.1,47.71,4e-148,99,437
ABG96478.1,EFG77726.1,56.99,4e-135,99,392
ABG96478.1,EFG74950.1,42.59,3e-81,98,254
ABG96479.1,EFG77725.1,78.72,0.0,99,639
ABG96479.1,EFG74953.1,53.42,1e-137,100,400
ABG96479.1,EFG79439.1,40.86,8e-82,100,257
ABG96479.1,EFG76908.1,32.0,7e-52,98,178
ABG96479.1,EFG74760.1,30.64,3e-45,98,160
ABG96481.1,EFG77723.1,62.76,3e-123,94,356
ABG96482.1,EFG77722.1,71.94,4e-129,99,368
ABG96482.1,EFG75538.1,71.95,8e-118,96,338
ABG96482.1,EFG76928.1,61.51,2e-107,99,313
ABG96482.1,EFG80077.1,67.11,9e-103,90,300
ABG96482.1,EFG79029.1,62.4,3e-94,95,279
ABG96482.1,EFG74128.1,60.83,4e-94,94,278
ABG96483.1,EFG77721.1,68.86,5e-128,96,367
ABG96483.1,EFG75539.1,67.49,1e-125,100,361
ABG96483.1,EFG74129.1,62.31,2e-107,92,315
ABG96483.1,EFG76929.1,59.14,1e-99,97,295
ABG96483.1,EFG79030.1,55.91,6e-94,97,280
ABG96483.1,EFG80078.1,57.35,3e-89,97,268
ABG96484.1,EFG75540.1,47.62,8e-106,91,318
ABG96484.1,EFG77720.1,41.99,9e-93,95,285
ABG96484.1,EFG74130.1,39.25,5e-73,82,236
