ACY32067.1,EJI94880.1,34.7,6e-78,78,262
ACY32067.1,EJI96321.1,27.74,1e-42,99,161
ACY32067.1,EJJ01241.1,31.36,2e-37,48,142
ACY32068.1,EJI94557.1,39.08,2e-45,100,154
ACY32075.1,EJJ02337.1,36.29,3e-38,90,135
ACY32075.1,EJI97631.1,36.24,3e-37,84,132
ACY32075.1,EJI96233.1,36.07,2e-36,99,130
ACY32075.1,EJJ02305.1,34.66,2e-34,91,125
ACY32075.1,EJI98454.1,30.95,3e-34,91,125
ACY32076.1,EJI95270.1,56.38,7e-89,91,266
ACY32077.1,EJI95265.1,36.02,2e-63,98,204
ACY32077.1,EJI96713.1,36.12,4e-50,89,170
ACY32077.1,EJJ02392.1,39.29,2e-31,44,115
ACY32078.1,EJI95266.1,33.88,3e-53,96,181
ACY32078.1,EJI96237.1,31.71,4e-45,96,159
ACY32079.1,EJI95267.1,49.61,1e-36,93,123
ACY32080.1,EJI96715.1,62.24,3e-173,98,491
ACY32080.1,EJI95268.1,61.24,2e-172,98,489
ACY32080.1,EJI98283.1,40.67,1e-82,97,259
ACY32080.1,EJJ02362.1,32.14,4e-50,97,174
ACY32080.1,EJI93881.1,33.76,1e-39,97,145
ACY32081.1,EJI96238.1,48.87,1e-124,100,368
ACY32081.1,EJI95264.1,46.46,5e-123,100,363
ACY32081.1,EJI96712.1,46.08,3e-112,100,335
ACY32082.1,EJI95023.1,36.19,4e-110,92,344
ACY32082.1,EJI95261.1,33.47,1e-52,82,189
ACY32082.1,EJI96236.1,29.64,6e-36,64,139
ACY32082.1,EJJ00752.1,25.31,1e-35,92,141
ACY32085.1,EJI98465.1,31.51,9e-34,99,128
ACY32086.1,EJI98453.1,31.74,2e-62,87,215
ACY32086.1,EJI95259.1,31.42,1e-57,96,202
ACY32093.1,EJJ02403.1,34.95,6e-61,92,203
ACY32097.1,EJI98379.1,53.03,1e-125,95,366
ACY32097.1,EJJ01234.1,53.5,2e-125,95,366
ACY32097.1,EJJ01595.1,52.87,3e-125,96,365
ACY32097.1,EJI96760.1,50.9,6e-121,96,354
ACY32097.1,EJI97403.1,49.85,1e-111,95,330
ACY32098.1,EJJ01235.1,55.06,2e-106,95,315
ACY32098.1,EJI98380.1,55.56,3e-80,72,245
ACY32099.1,EJJ01597.1,40.98,3e-56,90,183
ACY32102.1,EJI95249.1,36.18,1e-87,96,272
ACY32102.1,EJI96764.1,36.18,3e-86,97,269
ACY32102.1,EJI99478.1,35.6,1e-79,94,251
ACY32102.1,EJI96601.1,33.43,4e-72,90,232
ACY32102.1,EJI95238.1,32.32,7e-68,90,221
ACY32102.1,EJI95858.1,33.86,2e-64,94,212
ACY32102.1,EJI95617.1,31.17,4e-52,96,179
ACY32102.1,EJJ01610.1,27.08,3e-47,96,166
ACY32102.1,EJI95945.1,28.61,4e-40,94,147
ACY32103.1,EJI96757.1,40.03,4e-125,99,382
ACY32103.1,EJI99472.1,40.11,2e-119,96,366
ACY32103.1,EJI95234.1,40.25,1e-113,97,352
ACY32103.1,EJI95250.1,35.75,3e-86,96,278
ACY32103.1,EJJ00374.1,32.39,1e-69,95,236
ACY32103.1,EJJ02332.1,31.95,5e-69,97,233
ACY32103.1,EJI98314.1,29.71,4e-60,96,210
ACY32103.1,EJI98852.1,30.18,7e-60,95,209
ACY32105.1,EJI94858.1,47.08,2e-119,99,351
ACY32105.1,EJI95272.1,44.97,1e-105,95,315
ACY32105.1,EJI98023.1,44.06,2e-99,96,300
ACY32105.1,EJJ01367.1,30.25,9e-48,96,170
ACY32105.1,EJI99130.1,31.56,4e-47,96,164
ACY32106.1,EJI96140.1,47.14,2e-160,96,469
CCP46231.1,EJI94726.1,69.51,0.0,99,821
CCP46231.1,EJI97237.1,62.08,0.0,98,665
CCP46316.1,EJI96249.1,49.14,6e-127,71,382
CCP46318.1,EJI96247.1,47.46,2e-113,86,342
CCP46319.1,EJI96246.1,43.49,3e-90,94,276
CCP46320.1,EJI96245.1,48.08,8e-104,97,310
CCP46321.1,EJI96244.1,41.98,2e-92,98,285
CCP46322.1,EJI96243.1,67.4,5e-123,98,355
CCP46322.1,EJJ02314.1,63.12,2e-110,94,323
CCP46322.1,EJI98975.1,55.12,2e-94,91,281
CCP46323.1,EJI96242.1,71.94,1e-130,99,372
CCP46323.1,EJI98974.1,58.06,8e-104,98,304
CCP46323.1,EJI99801.1,52.3,3e-87,94,261
CCP46323.1,EJI94924.1,43.98,3e-61,93,195
CCP46324.1,EJI96241.1,62.05,7e-122,95,354
CCP46324.1,EJI95225.1,55.67,7e-88,94,267
CCP46326.1,EJI96238.1,77.25,0.0,100,641
CCP46326.1,EJI95264.1,49.75,2e-134,100,392
CCP46327.1,EJI96237.1,54.59,9e-132,100,384
CCP46327.1,EJI95266.1,38.77,2e-62,99,205
CCP46328.1,EJI96236.1,56.78,0.0,98,530
CCP46337.1,EJI96234.1,68.5,0.0,99,789
CCP46337.1,EJI96220.1,47.85,0.0,98,523
CCP46338.1,EJI96233.1,77.22,7e-137,98,389
CCP46338.1,EJI99169.1,35.66,3e-35,98,127
CCP46339.1,EJI95468.1,46.92,2e-68,93,215
CCP46340.1,EJI96694.1,63.94,3e-178,98,504
CCP46340.1,EJI95656.1,33.42,3e-66,93,218
CCP46340.1,EJI98970.1,30.51,1e-48,93,171
CCP46340.1,EJI93468.1,30.6,4e-48,87,169
CCP46340.1,EJI98289.1,30.75,4e-41,87,150
CCP46340.1,EJI98223.1,29.78,4e-34,97,130
CCP46341.1,EJI96692.1,48.56,8e-67,99,208
CCP46342.1,EJI96231.1,72.89,0.0,99,523
CCP46342.1,EJI99621.1,41.59,1e-78,90,246
CCP46343.1,EJI96230.1,67.11,3e-144,100,411
CCP46344.1,EJI96229.1,73.09,2e-174,99,491
CCP46345.1,EJI96228.1,79.8,0.0,99,629
CCP46347.1,EJI96608.1,46.67,3e-41,95,138
CCP46347.1,EJI94423.1,39.18,3e-31,95,111
CCP46348.1,EJI96763.1,67.64,0.0,97,550
CCP46348.1,EJI95248.1,59.23,2e-172,100,489
CCP46348.1,EJI99479.1,60.16,3e-172,98,490
CCP46351.1,EJJ00419.1,64.02,0.0,98,523
CCP46352.1,EJJ00418.1,71.88,3e-135,98,384
CCP46352.1,EJJ00292.1,36.96,1e-32,97,120
CCP46353.1,EJJ00417.1,65.46,7e-179,100,505
CCP46356.1,EJI96760.1,84.57,0.0,97,581
CCP46356.1,EJI95237.1,74.41,0.0,98,509
CCP46356.1,EJI98379.1,51.23,6e-109,94,323
CCP46356.1,EJJ01234.1,50.76,2e-108,95,322
CCP46356.1,EJJ01595.1,49.08,3e-105,94,314
CCP46356.1,EJI97403.1,45.73,1e-93,95,285
CCP46357.1,EJI96759.1,86.2,0.0,98,528
CCP46357.1,EJI95236.1,73.9,3e-159,97,448
CCP46357.1,EJI97402.1,57.62,9e-111,99,325
CCP46357.1,EJJ01596.1,54.69,3e-106,97,314
CCP46357.1,EJJ01235.1,57.65,8e-106,96,313
CCP46357.1,EJI98380.1,58.23,4e-81,74,248
CCP46357.1,EJI97764.1,61.73,9e-71,64,222
CCP46358.1,EJI96758.1,71.26,1e-130,100,372
CCP46358.1,EJI95235.1,59.39,8e-106,100,309
CCP46358.1,EJJ02407.1,44.27,3e-64,95,203
CCP46358.1,EJI97418.1,43.32,2e-62,94,198
CCP46358.1,EJJ01597.1,40.71,2e-54,97,177
CCP46358.1,EJI97763.1,37.89,1e-44,87,152
CCP46358.1,EJJ01236.1,41.41,5e-44,87,151
CCP46358.1,EJI95608.1,34.52,2e-35,97,128
CCP46358.1,EJI97417.1,34.23,3e-34,99,124
CCP46358.1,EJI98084.1,37.21,5e-34,98,124
CCP46359.1,EJI96757.1,67.26,0.0,99,780
CCP46359.1,EJI99472.1,47.31,3e-165,98,484
CCP46359.1,EJI95234.1,48.56,4e-158,98,466
CCP46359.1,EJI95250.1,38.58,1e-98,98,310
CCP46359.1,EJJ02332.1,35.92,4e-91,99,291
CCP46359.1,EJJ00374.1,36.54,9e-83,99,270
CCP46359.1,EJI98852.1,31.07,2e-59,97,207
CCP46359.1,EJI98314.1,32.42,6e-57,82,201
CCP46360.1,EJI96756.1,62.19,3e-119,99,346
CCP46360.1,EJI95256.1,51.42,2e-89,98,270
CCP46362.1,EJI96715.1,78.39,0.0,99,628
CCP46362.1,EJI95268.1,68.22,0.0,99,538
CCP46362.1,EJI98283.1,43.08,2e-88,98,274
CCP46362.1,EJJ02403.1,33.43,1e-48,92,169
CCP46362.1,EJJ02362.1,32.01,4e-44,99,157
CCP46362.1,EJI93881.1,32.65,3e-42,99,152
CCP46362.1,EJJ02410.1,33.98,4e-39,91,144
CCP46363.1,EJI96714.1,73.17,7e-63,95,190
CCP46363.1,EJI95267.1,57.98,2e-41,92,135
CCP46364.1,EJI96713.1,63.58,2e-145,97,415
CCP46364.1,EJI95265.1,41.87,2e-63,91,204
CCP46365.1,EJI96712.1,74.23,0.0,100,593
CCP46366.1,EJI96711.1,49.86,1e-109,99,325
CCP46367.1,EJI96224.1,69.3,0.0,96,615
CCP46367.1,EJI99319.1,41.91,7e-111,92,334
CCP46367.1,EJI96212.1,42.09,2e-108,94,328
CCP46367.1,EJI93423.1,29.41,1e-34,65,132
CCP46368.1,EJI96223.1,74.17,0.0,100,584
CCP46368.1,EJI95254.1,64.96,6e-179,100,505
CCP46369.1,EJI96222.1,55.13,3e-55,99,172
CCP46370.1,EJI96594.1,54.3,4e-90,93,272
CCP46370.1,EJI98463.1,47.26,5e-73,95,229
CCP46370.1,EJJ02393.1,44.85,6e-69,97,218
CCP46371.1,EJI95270.1,51.24,3e-70,91,218
CCP46371.1,EJI98284.1,37.9,2e-40,90,140
CCP46372.1,EJI96198.1,74.29,1e-130,99,372
CCP46372.1,EJI93838.1,37.45,6e-44,97,149
CCP46372.1,EJI98190.1,37.76,7e-39,94,136
CCP46373.1,EJI96197.1,77.27,2e-167,98,469
CCP46374.1,EJI96196.1,69.51,3e-125,98,358
CCP46375.1,EJI96195.1,72.08,1e-162,99,461
CCP46375.1,EJI94921.1,34.2,1e-42,96,151
CCP46375.1,EJI98488.1,32.74,7e-40,94,144
CCP46376.1,EJJ01367.1,57.74,0.0,98,793
CCP46376.1,EJI99130.1,40.98,2e-80,52,261
CCP46378.1,EJI96144.1,73.83,0.0,100,588
CCP46378.1,EJI97280.1,46.67,8e-117,100,347
CCP46378.1,EJI95635.1,48.19,3e-116,99,345
CCP46378.1,EJI95423.1,46.25,1e-115,100,344
CCP46378.1,EJI99655.1,47.94,1e-113,100,338
CCP46378.1,EJI99041.1,44.73,4e-109,99,328
CCP46378.1,EJI93511.1,45.71,4e-107,96,322
CCP46379.1,EJI96143.1,57.22,1e-78,97,235
CCP46381.1,EJI96142.1,73.75,1e-136,98,388
CCP46382.1,EJI96141.1,68.37,0.0,99,543
CCP46382.1,EJI98191.1,36.73,2e-77,99,246
CCP46382.1,EJI98482.1,35.94,6e-68,98,221
CCP46382.1,EJI93420.1,44.55,9e-48,52,166
CCP46383.1,EJI96140.1,59.84,0.0,99,585
CCP46384.1,EJI96138.1,66.06,0.0,99,511
CCP46384.1,EJI93545.1,53.85,4e-141,99,408
CCP46384.1,EJI97215.1,40.54,6e-45,67,162
CCP46384.1,EJI98722.1,33.16,7e-45,97,159
CCP46385.1,EJI96137.1,55.83,2e-106,99,315
CCP46385.1,EJI93546.1,39.82,1e-43,98,153
CCP46386.1,EJI96136.1,44.61,1e-76,96,240
CCP46387.1,EJI96328.1,55.87,1e-149,97,431
CCP46388.1,EJI99459.1,44.24,1e-57,95,187
CCP46390.1,EJI96767.1,74.32,4e-98,98,284
CCP46390.1,EJI95231.1,47.68,4e-44,81,145
CCP46390.1,EJI99473.1,48.03,1e-41,81,139
CCP46390.1,EJI95680.1,45.12,2e-41,87,139
CCP46390.1,EJI95670.1,47.4,8e-41,82,142
CCP46390.1,EJJ00186.1,40.62,3e-34,85,120
CCP46390.1,EJI97301.1,40.91,3e-34,82,120
CCP46391.1,EJI96766.1,81.94,0.0,99,514
CCP46391.1,EJI99477.1,46.44,8e-92,98,276
CCP46391.1,EJI95239.1,47.8,1e-85,98,260
CCP46391.1,EJI95612.1,39.76,1e-50,84,168
CCP46391.1,EJI95618.1,35.29,1e-43,97,151
CCP46392.1,EJI96765.1,75.78,2e-156,99,440
CCP46392.1,EJI95233.1,39.13,4e-68,99,215
CCP46392.1,EJI93456.1,37.24,1e-47,99,161
CCP46392.1,EJJ01599.1,31.37,2e-31,91,118
CCP46393.1,EJI96764.1,77.52,0.0,98,636
CCP46393.1,EJI95249.1,46.89,1e-127,98,375
CCP46393.1,EJI99478.1,42.93,2e-101,97,308
CCP46393.1,EJI96601.1,42.12,5e-89,92,276
CCP46393.1,EJI95238.1,41.69,7e-85,92,265
CCP46393.1,EJI95858.1,36.34,8e-75,98,239
CCP46393.1,EJI95617.1,33.99,7e-52,89,179
CCP46393.1,EJJ01610.1,30.81,9e-52,95,178
CCP46393.1,EJI95945.1,28.57,6e-42,98,152
CCP46394.1,EJI94858.1,55.98,2e-134,95,390
CCP46394.1,EJI95272.1,55.85,2e-133,95,386
CCP46394.1,EJI98023.1,54.55,4e-126,95,368
CCP46396.1,EJI96710.1,56.48,0.0,100,730
CCP46396.1,EJJ00469.1,41.75,6e-62,39,213
CCP46396.1,EJI98230.1,41.63,7e-47,33,169
CCP46396.1,EJI94093.1,35.24,4e-45,46,164
CCP46397.1,EJI96709.1,71.13,5e-97,97,283
CCP46397.1,EJI96427.1,45.56,1e-49,90,162
ABH00046.1,EJI95272.1,47.69,2e-112,96,333
ABH00046.1,EJI94858.1,46.84,1e-109,96,326
ABH00046.1,EJI98023.1,45.98,2e-100,96,302
ABH00046.1,EJI99130.1,32.18,2e-43,93,154
ABH00046.1,EJJ01367.1,27.78,1e-34,90,133
ABH00047.1,EJI99479.1,70.51,0.0,96,558
ABH00047.1,EJI96763.1,62.2,2e-178,96,504
ABH00047.1,EJI95248.1,60.11,6e-170,97,483
ABH00048.1,EJI99478.1,69.72,0.0,100,581
ABH00048.1,EJI96601.1,60.61,4e-167,99,476
ABH00048.1,EJI95238.1,60.26,8e-160,99,457
ABH00048.1,EJI96764.1,40.37,4e-89,95,276
ABH00048.1,EJI95249.1,35.7,3e-82,97,258
ABH00048.1,EJI95858.1,26.84,7e-35,93,132
ABH00048.1,EJI95945.1,26.22,1e-32,94,125
ABH00049.1,EJI99477.1,64.21,2e-145,97,414
ABH00049.1,EJI95239.1,59.74,8e-133,98,382
ABH00049.1,EJI96766.1,45.36,4e-92,96,278
ABH00053.1,EJI93305.1,98.58,0.0,97,713
ABH00053.1,EJI93524.1,97.73,0.0,97,707
ABH00053.1,EJI95515.1,53.06,5e-47,40,157
ABH00056.1,EJI95680.1,49.08,3e-51,90,164
ABH00056.1,EJI95670.1,45.34,3e-44,88,151
ABH00056.1,EJI99473.1,48.05,3e-43,85,143
ABH00058.1,EJI95233.1,71.33,6e-150,95,424
ABH00058.1,EJI96765.1,37.36,2e-57,88,187
ABH00059.1,EJI99651.1,46.01,1e-60,95,190
ABH00060.1,EJI99652.1,41.96,2e-33,97,113
ABH00061.1,EJI99474.1,55.33,2e-72,86,222
ABH00062.1,EJI95236.1,66.78,1e-133,92,384
ABH00062.1,EJI96759.1,61.67,4e-128,95,370
ABH00062.1,EJI97402.1,53.04,5e-94,94,282
ABH00063.1,EJI96760.1,57.4,7e-138,94,397
ABH00063.1,EJI95237.1,57.27,1e-136,93,395
ABH00065.1,EJI96758.1,59.93,7e-108,99,315
ABH00065.1,EJI95235.1,53.93,3e-98,99,290
ABH00065.1,EJI97418.1,40.53,5e-62,99,197
ABH00065.1,EJJ02407.1,39.03,1e-54,98,179
ABH00065.1,EJI98084.1,32.3,3e-31,96,117
ABH00066.1,EJI99476.1,52.4,2e-85,89,257
ABH00067.1,EJI96757.1,44.81,1e-145,94,435
ABH00067.1,EJI95234.1,43.79,3e-137,99,413
ABH00067.1,EJI98852.1,33.57,1e-73,95,246
ABH00067.1,EJI98314.1,31.85,9e-47,82,172
ABH00067.1,EJI98447.1,29.74,3e-31,61,124
ABH00070.1,EJI95998.1,36.62,7e-43,82,151
ABH00072.1,EJI98732.1,55.38,1e-146,94,426
ABH00072.1,EJI97827.1,39.59,9e-84,92,263
ABH00072.1,EJI99664.1,41.62,2e-81,90,256
ABH00072.1,EJI93574.1,41.06,4e-81,81,257
ABH00072.1,EJI98879.1,38.96,1e-80,91,255
ABH00072.1,EJI98874.1,39.4,2e-78,87,249
ABH00072.1,EJI96181.1,39.6,3e-73,84,235
ABH00072.1,EJJ01905.1,37.14,5e-70,89,228
ABH00072.1,EJI95650.1,36.34,2e-68,85,223
ABH00072.1,EJJ02344.1,36.62,5e-66,93,217
ABH00072.1,EJI96462.1,35.94,1e-64,80,214
ABH00072.1,EJI98001.1,34.69,2e-60,92,202
ABH00072.1,EJJ01249.1,34.48,2e-59,88,199
ABH00072.1,EJI96609.1,34.43,2e-58,85,197
ABH00072.1,EJI98069.1,31.74,5e-56,93,191
ABH00072.1,EJI99202.1,34.67,5e-55,83,187
ABH00072.1,EJI99643.1,31.23,1e-53,93,184
ABH00072.1,EJI93418.1,31.25,8e-47,87,165
ABH00072.1,EJJ01280.1,28.57,9e-45,95,160
ABH00072.1,EJI99180.1,30.42,2e-41,93,151
ABH00072.1,EJI98777.1,30.75,7e-34,93,129
ABH00074.1,EJI98230.1,50.66,1e-122,98,362
ABH00074.1,EJI98798.1,52.08,4e-121,98,358
ABH00074.1,EJI98722.1,50.63,1e-120,100,357
ABH00074.1,EJI94093.1,49.08,2e-120,98,356
ABH00074.1,EJI97215.1,53.09,6e-101,84,311
ABH00074.1,EJI93420.1,43.17,1e-85,95,266
ABH00074.1,EJI96141.1,32.22,1e-42,94,154
ABH00074.1,EJI99047.1,38.37,3e-42,63,152
ABH00074.1,EJI96712.1,33.04,3e-39,85,144
ABH00074.1,EJI95264.1,31.96,1e-38,86,142
ABH00074.1,EJI96238.1,32.47,1e-38,85,142
ABH00074.1,EJJ02405.1,34.01,1e-37,62,139
ABH00074.1,EJI93545.1,35.65,3e-36,83,135
ABH00074.1,EJI96304.1,33.74,4e-36,83,135
ABH00074.1,EJI98285.1,34.33,6e-35,85,132
ABH00074.1,EJJ00469.1,35.49,1e-34,72,131
ABH00074.1,EJI95255.1,36.52,3e-34,70,133
ABH00074.1,EJI99744.1,35.35,7e-34,55,129
ABH00074.1,EJI98191.1,30.99,1e-32,83,125
ABH00074.1,EJI98462.1,37.68,2e-32,54,124
ABH00074.1,EJI93837.1,32.4,1e-30,73,119
ABH00078.1,EJI95230.1,37.55,6e-43,93,149
ABH00079.1,EJI99481.1,62.83,0.0,98,685
ABH00079.1,EJI97957.1,50.77,0.0,95,525
ABH00079.1,EJI97768.1,47.82,4e-163,97,488
ABH00079.1,EJI98075.1,42.11,1e-138,97,414
ABH00079.1,EJI95634.1,29.18,1e-52,81,189
ABH00079.1,EJI98858.1,26.64,3e-33,86,130
ABH00080.1,EJI99475.1,48.24,4e-83,96,255
ABH00080.1,EJI94097.1,42.5,1e-64,86,207
ABH00080.1,EJI97956.1,43.3,9e-59,81,192
ABH00082.1,EJI96432.1,43.8,6e-54,82,177
ABH00083.1,EJI98350.1,36.52,4e-132,95,405
ABH00083.1,EJI93542.1,35.98,1e-130,96,401
ABH00083.1,EJI95678.1,35.04,8e-121,95,375
ABH00083.1,EJI95065.1,35.49,9e-90,71,290
ABH00083.1,EJI96094.1,35.64,7e-84,75,277
ABH00083.1,EJI93615.1,34.22,3e-81,72,267
ABH00083.1,EJI93343.1,33.73,6e-81,76,266
ABH00083.1,EJJ00047.1,33.26,7e-74,70,246
ABH00083.1,EJI99938.1,32.34,2e-73,75,246
ABH00083.1,EJI97236.1,34.09,1e-71,73,241
ABH00083.1,EJI95400.1,33.88,5e-71,72,240
ABH00084.1,EJI99472.1,45.78,2e-144,98,430
ABH00084.1,EJI95250.1,34.71,1e-82,97,268
ABH00084.1,EJJ02332.1,35.42,2e-80,97,264
ABH00084.1,EJJ00374.1,32.86,4e-69,97,234
ABG96268.1,EJI96709.1,100.0,5e-152,100,422
ABG96269.1,EJI96710.1,100.0,0.0,100,1417
ABG96269.1,EJI95255.1,49.8,0.0,99,613
ABG96270.1,EJI96711.1,99.13,0.0,100,666
ABG96271.1,EJI96712.1,99.48,0.0,100,776
ABG96272.1,EJI96713.1,99.7,0.0,100,682
ABG96272.1,EJI95265.1,40.19,5e-61,93,199
ABG96273.1,EJI96714.1,98.57,3e-94,100,270
ABG96273.1,EJI95267.1,53.12,2e-41,91,136
ABG96274.1,EJI96715.1,99.23,0.0,100,788
ABG96274.1,EJI95268.1,67.88,0.0,99,540
ABG96274.1,EJI98283.1,44.13,1e-96,98,295
ABG96274.1,EJJ02362.1,33.68,8e-55,98,186
ABG96317.1,EJI96756.1,99.65,0.0,99,583
ABG96317.1,EJI95256.1,50.52,8e-95,99,283
ABG96317.1,EJI98487.1,41.95,5e-47,89,160
ABG96318.1,EJI96757.1,99.65,0.0,100,1152
ABG96318.1,EJI99472.1,48.17,1e-170,95,498
ABG96318.1,EJI95234.1,47.85,3e-158,97,467
