CCP46342.1,AGSZ01000017.1_5,41.99,6e-77,95,241
CCP46343.1,AGSZ01000304.1_5,77.23,4e-168,100,471
CCP46344.1,AGSZ01000304.1_6,81.53,3e-151,70,428
CCP46344.1,AGSZ01000697.1_1,72.16,1e-42,27,144
CCP46345.1,AGSZ01000697.1_2,87.66,0.0,99,701
CCP46347.1,AGSZ01000697.1_5,75.86,4e-95,100,275
CCP46347.1,AGSZ01000246.1_2,45.78,1e-38,95,130
CCP46348.1,AGSZ01000011.1_17,59.38,3e-168,98,478
CCP46348.1,AGSZ01000525.1_2,65.79,1e-156,78,445
CCP46348.1,AGSZ01000934.1_1,82.41,6e-138,56,394
CCP46348.1,AGSZ01000494.1_3,59.52,3e-121,75,354
CCP46348.1,AGSZ01000697.1_7,77.53,4e-47,23,156
CCP46348.1,AGSZ01000979.1_1,78.31,6e-41,22,140
CCP46348.1,AGSZ01000718.1_1,78.75,8e-41,21,139
CCP46348.1,AGSZ01000797.1_9,70.24,1e-38,22,133
CCP46349.1,AGSZ01000718.1_2,59.72,2e-50,95,159
CCP46351.1,AGSZ01000718.1_3,72.75,0.0,98,582
CCP46351.1,AGSZ01000184.1_17,34.23,3e-45,95,160
CCP46351.1,AGSZ01000356.1_8,31.25,9e-34,98,128
CCP46352.1,AGSZ01000718.1_4,74.03,7e-139,99,393
CCP46353.1,AGSZ01000718.1_5,77.33,0.0,100,629
CCP46356.1,AGSZ01000366.1_6,91.99,0.0,97,637
CCP46357.1,AGSZ01000366.1_7,85.15,0.0,100,527
CCP46358.1,AGSZ01000366.1_8,77.78,3e-138,100,391
CCP46359.1,AGSZ01000366.1_9,84.02,0.0,99,988
CCP46359.1,AGSZ01000122.1_8,42.68,2e-140,97,421
CCP46359.1,AGSZ01000011.1_18,42.78,9e-136,99,408
CCP46359.1,AGSZ01000797.1_8,36.82,2e-80,98,263
CCP46359.1,AGSZ01000122.1_3,36.58,1e-75,96,250
CCP46360.1,AGSZ01000366.1_10,73.51,1e-89,65,266
CCP46360.1,AGSZ01000688.1_1,76.15,1e-55,38,176
CCP46362.1,AGSZ01000414.1_3,84.46,0.0,100,632
CCP46362.1,AGSZ01000887.1_7,34.35,3e-52,99,182
CCP46362.1,AGSZ01000249.1_3,32.97,4e-32,93,123
CCP46363.1,AGSZ01000414.1_4,76.98,2e-68,98,204
CCP46364.1,AGSZ01000414.1_5,73.35,3e-172,98,482
CCP46365.1,AGSZ01000414.1_6,80.88,0.0,100,663
CCP46365.1,AGSZ01000302.1_2,32.19,1e-36,60,133
CCP46366.1,AGSZ01000414.1_7,75.77,1e-101,57,299
CCP46366.1,AGSZ01001011.1_2,69.66,3e-64,43,201
CCP46367.1,AGSZ01000003.1_2,73.85,0.0,95,630
CCP46367.1,AGSZ01000919.1_1,79.06,8e-140,54,401
CCP46367.1,AGSZ01000690.1_2,50.33,4e-104,68,313
CCP46367.1,AGSZ01001011.1_1,85.38,1e-79,30,244
CCP46367.1,AGSZ01000473.1_1,62.57,8e-68,41,214
CCP46367.1,AGSZ01000793.1_1,77.78,2e-62,27,199
CCP46367.1,AGSZ01000525.1_1,56.5,7e-56,41,183
CCP46367.1,AGSZ01000121.1_1,64.52,3e-55,29,180
CCP46367.1,AGSZ01000295.1_12,31.17,2e-37,67,137
CCP46368.1,AGSZ01000473.1_2,81.59,0.0,100,624
CCP46369.1,AGSZ01000473.1_4,51.63,5e-52,99,164
CCP46370.1,AGSZ01000473.1_7,80.59,1e-176,100,492
CCP46371.1,AGSZ01000375.1_2,72.02,2e-113,84,327
CCP46372.1,AGSZ01000375.1_1,83.65,2e-95,64,278
CCP46372.1,AGSZ01000815.1_2,87.5,2e-48,36,156
CCP46373.1,AGSZ01000767.1_1,75.43,6e-94,60,277
CCP46373.1,AGSZ01000815.1_1,90.76,2e-75,41,228
CCP46374.1,AGSZ01000767.1_2,77.73,7e-147,99,412
CCP46375.1,AGSZ01000767.1_3,81.36,0.0,99,568
CCP46375.1,AGSZ01000432.1_6,30.0,2e-40,97,145
CCP46377.1,AGSZ01000556.1_7,50.71,2e-86,97,263
CCP46377.1,AGSZ01000303.1_16,48.72,4e-79,94,242
CCP46378.1,AGSZ01000500.1_3,80.83,0.0,100,647
CCP46378.1,AGSZ01000496.1_8,46.87,1e-114,99,342
CCP46378.1,AGSZ01000365.1_8,47.57,2e-113,99,338
CCP46378.1,AGSZ01000710.1_1,47.04,7e-92,82,280
CCP46378.1,AGSZ01000944.1_14,47.52,1e-86,82,266
CCP46379.1,AGSZ01000500.1_2,73.82,4e-106,96,305
CCP46381.1,AGSZ01000500.1_1,82.55,2e-140,90,396
CCP46381.1,AGSZ01000256.1_5,41.2,3e-34,81,124
CCP46382.1,AGSZ01000491.1_6,84.94,0.0,100,677
CCP46382.1,AGSZ01000444.1_2,39.74,4e-73,97,233
CCP46382.1,AGSZ01000122.1_30,35.42,1e-62,98,206
CCP46382.1,AGSZ01000674.1_1,36.04,3e-59,99,197
CCP46382.1,AGSZ01000332.1_11,33.5,7e-56,99,189
CCP46382.1,AGSZ01000699.1_4,32.28,2e-36,97,135
CCP46383.1,AGSZ01000491.1_5,75.94,0.0,100,771
CCP46383.1,AGSZ01000200.1_8,46.97,6e-140,94,414
CCP46384.1,AGSZ01000491.1_4,84.0,0.0,99,632
CCP46385.1,AGSZ01000491.1_3,72.76,9e-146,99,415
CCP46386.1,AGSZ01000491.1_2,69.77,2e-146,98,416
CCP46387.1,AGSZ01000491.1_1,79.0,0.0,98,605
CCP46388.1,AGSZ01000875.1_6,58.99,4e-113,97,329
CCP46390.1,AGSZ01000635.1_5,81.97,5e-114,98,324
CCP46391.1,AGSZ01000457.1_1,75.5,1e-167,99,469
CCP46391.1,AGSZ01000635.1_6,71.57,6e-161,99,452
CCP46391.1,AGSZ01000339.1_2,47.8,2e-94,98,283
CCP46392.1,AGSZ01000635.1_7,78.69,1e-172,99,481
CCP46392.1,AGSZ01000836.1_2,40.89,7e-66,90,209
CCP46393.1,AGSZ01000188.1_1,77.11,4e-94,42,281
CCP46393.1,AGSZ01000979.1_2,70.25,3e-83,40,253
CCP46393.1,AGSZ01000277.1_3,34.04,2e-66,96,216
CCP46393.1,AGSZ01000339.1_1,40.68,8e-62,65,201
CCP46393.1,AGSZ01001001.1_2,31.34,9e-47,89,164
CCP46393.1,AGSZ01000913.1_1,83.54,6e-44,20,147
CCP46393.1,AGSZ01000958.1_1,81.01,7e-42,20,142
CCP46393.1,AGSZ01000735.1_4,34.05,4e-33,59,123
CCP46393.1,AGSZ01000635.1_8,91.23,7e-32,14,114
CCP46393.1,AGSZ01000457.1_2,91.23,9e-32,14,114
CCP46394.1,AGSZ01000188.1_2,71.55,0.0,99,510
CCP46394.1,AGSZ01000416.1_2,55.2,7e-130,95,378
CCP46394.1,AGSZ01000761.1_10,37.72,4e-65,95,211
CCP46396.1,AGSZ01000188.1_6,73.15,0.0,99,957
CCP46396.1,AGSZ01000310.1_3,41.06,4e-63,39,216
CCP46396.1,AGSZ01000011.1_5,35.07,2e-46,46,167
CCP46396.1,AGSZ01000683.1_9,44.76,4e-46,28,167
CCP46397.1,AGSZ01000188.1_7,90.36,2e-129,99,365
CCP46397.1,AGSZ01000582.1_3,54.1,3e-62,92,194
CCP46397.1,AGSZ01000248.1_1,42.94,1e-35,89,125
ABH00046.1,AGSZ01000416.1_2,46.7,4e-106,99,317
ABH00046.1,AGSZ01000188.1_2,46.88,3e-101,96,305
ABH00046.1,AGSZ01000761.1_10,34.82,4e-66,99,214
ABH00047.1,AGSZ01000011.1_17,60.42,5e-168,98,478
ABH00047.1,AGSZ01000525.1_2,54.85,1e-119,76,351
ABH00047.1,AGSZ01000494.1_3,55.21,3e-111,74,329
ABH00047.1,AGSZ01000934.1_1,52.73,7e-79,56,243
ABH00047.1,AGSZ01000697.1_7,60.71,4e-35,22,124
ABH00047.1,AGSZ01000797.1_9,62.35,9e-35,22,123
ABH00047.1,AGSZ01000718.1_1,65.17,1e-32,22,117
ABH00047.1,AGSZ01000979.1_1,70.13,2e-32,20,117
ABH00048.1,AGSZ01000339.1_1,72.49,6e-147,68,419
ABH00048.1,AGSZ01000416.1_3,58.78,2e-47,33,159
ABH00048.1,AGSZ01000735.1_4,41.87,5e-44,62,153
ABH00048.1,AGSZ01000277.1_3,29.25,6e-36,91,134
ABH00048.1,AGSZ01000979.1_2,36.94,4e-32,40,118
ABH00048.1,AGSZ01000188.1_1,38.46,9e-31,39,114
ABH00049.1,AGSZ01000339.1_2,62.67,2e-135,95,388
ABH00049.1,AGSZ01000457.1_1,45.95,9e-90,94,271
ABH00049.1,AGSZ01000635.1_6,45.76,5e-83,94,254
ABH00051.1,AGSZ01000339.1_8,68.66,6e-142,93,404
ABH00054.1,AGSZ01000967.1_2,38.6,9e-37,67,134
ABH00058.1,AGSZ01000836.1_2,61.73,9e-123,92,355
ABH00058.1,AGSZ01000635.1_7,36.53,3e-59,88,192
ABH00059.1,AGSZ01000339.1_7,51.85,4e-64,86,202
ABH00061.1,AGSZ01000011.1_19,44.79,1e-55,84,178
ABH00062.1,AGSZ01000366.1_7,61.87,4e-126,95,365
ABH00063.1,AGSZ01000366.1_6,57.1,2e-139,94,401
ABH00065.1,AGSZ01000366.1_8,59.33,5e-101,99,297
ABH00066.1,AGSZ01000339.1_4,54.55,1e-84,99,255
ABH00067.1,AGSZ01000011.1_18,64.41,0.0,97,679
ABH00067.1,AGSZ01000122.1_8,38.32,3e-121,95,372
ABH00067.1,AGSZ01000122.1_3,33.45,2e-60,95,210
ABH00070.1,AGSZ01000011.1_9,48.2,2e-79,89,246
ABH00072.1,AGSZ01000265.1_6,41.73,1e-85,87,267
ABH00072.1,AGSZ01000284.1_5,34.66,4e-66,94,217
ABH00072.1,AGSZ01000122.1_22,32.84,7e-54,93,190
ABH00072.1,AGSZ01000307.1_26,31.97,3e-44,90,158
ABH00072.1,AGSZ01000444.1_6,31.52,1e-40,83,147
ABH00072.1,AGSZ01000425.1_1,31.68,1e-32,93,128
ABH00074.1,AGSZ01000011.1_5,55.08,7e-133,95,387
ABH00074.1,AGSZ01000683.1_9,52.23,7e-127,98,372
ABH00074.1,AGSZ01000307.1_25,37.4,4e-43,65,154
ABH00074.1,AGSZ01000414.1_6,31.55,1e-40,85,147
ABH00074.1,AGSZ01000491.1_6,31.78,3e-38,95,140
ABH00074.1,AGSZ01000122.1_30,30.05,1e-36,94,136
ABH00074.1,AGSZ01000026.1_5,28.86,3e-33,94,127
ABH00074.1,AGSZ01000541.1_9,38.15,3e-32,63,124
ABH00076.1,AGSZ01000546.1_23,44.14,2e-51,98,169
ABH00076.1,AGSZ01000617.1_2,36.9,7e-36,98,127
ABH00079.1,AGSZ01001025.1_2,62.1,0.0,93,655
ABH00079.1,AGSZ01000416.1_1,61.37,8e-166,67,478
ABH00079.1,AGSZ01000298.1_3,47.12,2e-163,97,478
ABH00079.1,AGSZ01000967.1_1,46.46,7e-117,70,352
ABH00079.1,AGSZ01000083.1_1,59.52,3e-51,23,171
ABH00079.1,AGSZ01000927.1_1,54.62,2e-40,23,142
ABH00080.1,AGSZ01000339.1_5,45.93,2e-81,95,251
ABH00080.1,AGSZ01000638.1_8,41.3,1e-45,88,157
ABH00080.1,AGSZ01000277.1_7,51.66,6e-45,47,152
ABH00080.1,AGSZ01000967.1_2,39.27,6e-40,76,142
ABH00080.1,AGSZ01000498.1_3,40.66,8e-38,74,138
ABH00082.1,AGSZ01000011.1_8,39.93,6e-49,92,165
ABH00082.1,AGSZ01000693.1_3,32.79,6e-33,83,125
ABH00083.1,AGSZ01000339.1_9,42.83,3e-164,95,488
ABH00083.1,AGSZ01000345.1_9,34.21,1e-120,95,375
ABH00083.1,AGSZ01000638.1_3,35.57,2e-79,76,261
ABH00083.1,AGSZ01000678.1_11,31.04,9e-78,76,258
ABH00083.1,AGSZ01000078.1_3,32.58,1e-75,73,252
ABH00083.1,AGSZ01000393.1_7,34.4,7e-75,75,249
ABH00083.1,AGSZ01000283.1_10,34.69,2e-74,66,248
ABH00083.1,AGSZ01000283.1_11,33.67,5e-74,74,247
ABH00083.1,AGSZ01000283.1_13,32.35,3e-72,76,243
ABH00083.1,AGSZ01000040.1_23,32.43,1e-67,72,230
ABH00083.1,AGSZ01000257.1_24,32.65,6e-65,73,223
ABH00083.1,AGSZ01000332.1_4,33.6,2e-52,53,188
ABH00083.1,AGSZ01000220.1_4,27.01,2e-38,66,146
ABH00083.1,AGSZ01000460.1_5,30.1,1e-34,55,135
ABH00084.1,AGSZ01000366.1_9,43.29,2e-145,98,433
ABH00084.1,AGSZ01000797.1_8,35.35,2e-71,93,238
ABG96268.1,AGSZ01000188.1_7,74.09,2e-100,90,292
ABG96268.1,AGSZ01000582.1_3,50.0,7e-53,85,170
ABG96268.1,AGSZ01000248.1_1,43.79,3e-32,72,116
ABG96269.1,AGSZ01000188.1_6,56.58,0.0,99,697
ABG96269.1,AGSZ01000007.1_6,39.11,1e-141,99,434
ABG96270.1,AGSZ01000414.1_7,48.7,3e-62,55,198
ABG96271.1,AGSZ01000414.1_6,69.59,0.0,100,569
ABG96272.1,AGSZ01000414.1_5,62.04,3e-142,96,407
ABG96273.1,AGSZ01000414.1_4,72.22,2e-63,90,191
ABG96274.1,AGSZ01000414.1_3,79.43,0.0,99,599
ABG96274.1,AGSZ01000887.1_7,35.04,7e-54,98,187
ABG96274.1,AGSZ01000249.1_3,32.84,5e-38,85,140
ABG96317.1,AGSZ01000366.1_10,64.32,1e-71,64,220
ABG96317.1,AGSZ01000458.1_3,40.29,5e-48,90,162
ABG96317.1,AGSZ01000688.1_1,62.62,1e-44,37,148
ABG96318.1,AGSZ01000366.1_9,67.44,0.0,97,770
ABG96318.1,AGSZ01000011.1_18,45.47,4e-145,95,432
ABG96318.1,AGSZ01000122.1_8,44.53,4e-142,93,426
ABG96318.1,AGSZ01000797.1_8,37.91,1e-85,96,276
ABG96318.1,AGSZ01000122.1_3,37.45,3e-83,94,271
ABG96319.1,AGSZ01000366.1_8,73.56,8e-131,100,373
ABG96320.1,AGSZ01000366.1_7,85.91,0.0,99,525
ABG96321.1,AGSZ01000366.1_6,84.13,0.0,99,577
ABG96324.1,AGSZ01000011.1_17,61.56,5e-174,90,493
ABG96324.1,AGSZ01000525.1_2,63.46,2e-150,73,431
ABG96324.1,AGSZ01000494.1_3,60.9,2e-127,70,371
ABG96324.1,AGSZ01000934.1_1,68.2,1e-106,53,315
ABG96324.1,AGSZ01000697.1_7,77.91,2e-47,21,158
ABG96324.1,AGSZ01000797.1_9,75.86,3e-46,21,154
ABG96324.1,AGSZ01000718.1_1,70.0,3e-40,22,138
ABG96324.1,AGSZ01000979.1_1,69.47,1e-39,23,137
ABG96325.1,AGSZ01000188.1_1,77.48,6e-84,39,254
ABG96325.1,AGSZ01000979.1_2,69.86,8e-75,38,231
ABG96325.1,AGSZ01000277.1_3,31.47,1e-60,98,201
ABG96325.1,AGSZ01001001.1_2,30.34,2e-47,93,166
ABG96325.1,AGSZ01000913.1_1,81.01,9e-40,21,136
ABG96325.1,AGSZ01000958.1_1,78.48,4e-39,21,134
ABG96326.1,AGSZ01000635.1_7,77.59,2e-164,98,460
ABG96326.1,AGSZ01000836.1_2,42.34,5e-69,91,217
ABG96327.1,AGSZ01000635.1_6,75.59,2e-172,99,481
ABG96327.1,AGSZ01000457.1_1,72.39,7e-160,99,449
ABG96327.1,AGSZ01000339.1_2,48.03,2e-97,99,291
ABG96328.1,AGSZ01000635.1_5,73.66,6e-101,94,291
ABG96377.1,AGSZ01000491.1_2,43.6,1e-74,97,234
ABG96377.1,AGSZ01000541.1_8,40.8,5e-58,93,192
ABG96377.1,AGSZ01000307.1_22,33.43,4e-38,94,139
ABG96377.1,AGSZ01000674.1_2,33.62,5e-35,99,130
ABG96378.1,AGSZ01000491.1_3,55.49,2e-103,99,307
ABG96379.1,AGSZ01000491.1_4,66.06,0.0,99,511
ABG96380.1,AGSZ01000122.1_27,48.28,6e-77,90,236
ABG96380.1,AGSZ01000131.1_2,43.55,1e-68,93,216
ABG96381.1,AGSZ01000491.1_5,61.91,0.0,99,613
ABG96381.1,AGSZ01000200.1_8,45.56,8e-149,98,437
ABG96381.1,AGSZ01000444.1_4,34.65,1e-58,94,201
ABG96382.1,AGSZ01000491.1_6,66.92,0.0,93,536
ABG96382.1,AGSZ01000444.1_2,38.72,8e-74,90,236
ABG96383.1,AGSZ01000500.1_1,75.95,1e-129,89,369
ABG96384.1,AGSZ01000500.1_2,54.87,6e-77,96,231
ABG96385.1,AGSZ01000500.1_3,74.35,0.0,100,594
ABG96435.1,AGSZ01000767.1_3,71.71,2e-169,98,478
ABG96436.1,AGSZ01000767.1_2,73.58,4e-137,97,388
ABG96437.1,AGSZ01000767.1_1,73.74,3e-93,60,275
ABG96437.1,AGSZ01000815.1_1,81.2,5e-66,40,203
ABG96438.1,AGSZ01000375.1_1,77.99,2e-86,62,255
