ACY32045.1,EKT83485.1,35.82,5e-53,47,188
ACY32045.1,EKT83548.1,33.78,4e-48,46,173
ACY32045.1,EKT77133.1,30.58,1e-35,45,137
ACY32045.1,EKT83210.1,31.23,1e-34,45,135
ACY32047.1,EKT78182.1,37.92,1e-122,98,373
ACY32047.1,EKT78168.1,38.72,5e-121,97,369
ACY32052.1,EKT77669.1,28.97,1e-47,94,166
ACY32052.1,EKT80979.1,31.25,2e-47,87,166
ACY32052.1,EKT82784.1,30.63,1e-44,87,158
ACY32054.1,EKT82446.1,32.75,1e-54,85,189
ACY32066.1,EKT83819.1,28.61,3e-52,97,190
ACY32066.1,EKT83887.1,25.54,5e-48,99,178
ACY32066.1,EKT82794.1,32.2,4e-44,54,162
ACY32066.1,EKT77896.1,28.37,6e-42,54,155
ACY32067.1,EKT78702.1,46.88,0.0,99,624
ACY32067.1,EKT76798.1,46.95,0.0,99,603
ACY32067.1,EKT84125.1,33.09,5e-80,97,268
ACY32067.1,EKT77214.1,29.59,9e-75,99,254
ACY32067.1,EKT83189.1,29.69,6e-40,69,153
ACY32068.1,EKT80647.1,37.55,9e-44,100,150
ACY32075.1,EKT79974.1,40.33,1e-47,89,160
ACY32075.1,EKT80824.1,37.93,1e-45,86,155
ACY32075.1,EKT76843.1,35.48,1e-40,90,142
ACY32075.1,EKT78268.1,34.54,1e-37,91,133
ACY32075.1,EKT78169.1,36.21,2e-37,99,134
ACY32075.1,EKT78490.1,35.81,5e-37,84,132
ACY32075.1,EKT83925.1,33.6,1e-33,91,123
ACY32076.1,EKT76324.1,58.68,2e-97,91,288
ACY32076.1,EKT82804.1,56.4,9e-92,94,273
ACY32077.1,EKT82799.1,39.2,8e-70,92,221
ACY32077.1,EKT76579.1,35.69,1e-46,89,160
ACY32078.1,EKT82800.1,33.88,3e-52,96,178
ACY32078.1,EKT78165.1,32.79,5e-48,96,167
ACY32079.1,EKT82801.1,51.16,5e-39,93,129
ACY32080.1,EKT76581.1,62.24,2e-173,98,492
ACY32080.1,EKT82802.1,61.24,7e-173,98,490
ACY32080.1,EKT79707.1,41.09,1e-73,97,236
ACY32080.1,EKT77731.1,36.68,6e-72,96,231
ACY32080.1,EKT78111.1,33.42,6e-53,94,181
ACY32080.1,EKT78258.1,33.33,2e-52,95,180
ACY32081.1,EKT78164.1,49.12,5e-125,100,368
ACY32081.1,EKT82798.1,47.1,3e-123,100,363
ACY32081.1,EKT76578.1,46.08,3e-112,100,335
ACY32082.1,EKT78083.1,36.9,7e-109,92,340
ACY32082.1,EKT82795.1,32.67,1e-54,82,194
ACY32082.1,EKT78166.1,30.93,1e-38,64,147
ACY32082.1,EKT80347.1,25.67,1e-35,92,140
ACY32085.1,EKT83484.1,34.0,1e-42,91,152
ACY32086.1,EKT82793.1,31.14,6e-58,96,203
ACY32093.1,EKT77956.1,42.79,2e-103,98,313
ACY32097.1,EKT79945.1,53.03,2e-125,95,366
ACY32097.1,EKT77451.1,53.5,4e-125,95,365
ACY32097.1,EKT77666.1,51.2,5e-121,96,355
ACY32097.1,EKT79778.1,49.54,1e-110,95,328
ACY32097.1,EKT84387.1,56.29,6e-55,43,179
ACY32098.1,EKT79946.1,55.35,5e-108,96,319
ACY32098.1,EKT77450.1,56.33,4e-107,95,317
ACY32099.1,EKT77449.1,41.59,5e-47,83,159
ACY32099.1,EKT79947.1,41.63,5e-46,80,156
ACY32099.1,EKT77218.1,36.0,1e-41,90,144
ACY32101.1,EKT78395.1,45.34,3e-44,50,159
ACY32102.1,EKT82785.1,36.43,4e-89,96,276
ACY32102.1,EKT77670.1,36.68,9e-88,97,273
ACY32102.1,EKT80978.1,36.64,3e-79,90,251
ACY32102.1,EKT80014.1,32.6,2e-71,90,230
ACY32102.1,EKT82772.1,32.6,1e-68,90,223
ACY32102.1,EKT84364.1,27.59,8e-38,96,140
ACY32103.1,EKT77663.1,39.76,1e-124,99,380
ACY32103.1,EKT80972.1,38.86,6e-117,96,360
ACY32103.1,EKT82768.1,40.21,5e-114,97,353
ACY32103.1,EKT82786.1,35.58,6e-87,96,280
ACY32103.1,EKT83822.1,32.86,5e-71,95,239
ACY32103.1,EKT82072.1,30.71,5e-62,95,215
ACY32105.1,EKT84104.1,46.52,5e-119,99,350
ACY32105.1,EKT82806.1,44.07,2e-102,99,307
ACY32105.1,EKT82426.1,31.84,1e-47,96,166
ACY32105.1,EKT78034.1,29.01,1e-44,99,161
ACY32106.1,EKT83552.1,46.63,2e-157,95,461
ACY32106.1,EKT79710.1,41.7,4e-135,98,405
ACY32106.1,EKT82573.1,27.29,7e-36,95,142
CCP46231.1,EKT81896.1,69.51,0.0,99,806
CCP46231.1,EKT82288.1,61.73,0.0,98,649
CCP46231.1,EKT78037.1,59.06,0.0,96,632
CCP46316.1,EKT78154.1,49.63,2e-127,71,384
CCP46318.1,EKT78156.1,47.72,5e-114,86,343
CCP46319.1,EKT78157.1,42.9,3e-89,94,274
CCP46320.1,EKT78158.1,48.08,2e-103,97,310
CCP46321.1,EKT78159.1,41.48,9e-92,98,283
CCP46321.1,EKT81299.1,30.31,1e-35,79,135
CCP46322.1,EKT78160.1,67.77,2e-123,98,356
CCP46323.1,EKT78161.1,71.94,5e-131,99,373
CCP46323.1,EKT81301.1,52.3,3e-87,94,261
CCP46323.1,EKT84166.1,43.98,8e-62,93,196
CCP46324.1,EKT78162.1,62.05,2e-121,95,353
CCP46324.1,EKT82761.1,55.67,5e-92,94,278
CCP46326.1,EKT78164.1,77.5,0.0,100,641
CCP46326.1,EKT82798.1,49.75,9e-134,100,391
CCP46327.1,EKT78165.1,53.81,9e-126,100,369
CCP46327.1,EKT82800.1,39.14,9e-63,99,206
CCP46328.1,EKT78166.1,57.56,0.0,98,542
CCP46337.1,EKT78168.1,68.68,0.0,99,791
CCP46337.1,EKT78182.1,47.85,6e-179,98,517
CCP46338.1,EKT78169.1,74.72,3e-133,98,380
CCP46338.1,EKT76828.1,36.8,3e-46,94,157
CCP46338.1,EKT78052.1,31.37,3e-33,97,122
CCP46340.1,EKT83545.1,63.43,6e-176,98,498
CCP46340.1,EKT76959.1,29.61,3e-36,82,136
CCP46341.1,EKT83543.1,48.97,9e-68,99,210
CCP46342.1,EKT78171.1,73.18,0.0,99,526
CCP46342.1,EKT78253.1,53.35,6e-127,99,370
CCP46342.1,EKT83759.1,40.48,3e-80,97,250
CCP46343.1,EKT78172.1,66.45,6e-143,100,407
CCP46344.1,EKT78173.1,72.52,2e-173,99,488
CCP46345.1,EKT78174.1,79.54,0.0,99,626
CCP46347.1,EKT82474.1,46.06,4e-40,95,135
CCP46347.1,EKT78064.1,45.32,1e-31,80,112
CCP46347.1,EKT80787.1,39.18,3e-31,95,111
CCP46348.1,EKT77669.1,67.64,0.0,97,547
CCP46348.1,EKT80979.1,60.64,4e-173,97,490
CCP46348.1,EKT82784.1,59.74,1e-172,100,489
CCP46351.1,EKT77103.1,64.55,0.0,98,524
CCP46352.1,EKT77102.1,72.27,2e-136,98,387
CCP46352.1,EKT83907.1,36.96,2e-32,97,119
CCP46353.1,EKT77101.1,65.46,0.0,100,520
CCP46356.1,EKT77666.1,84.98,0.0,96,580
CCP46356.1,EKT82771.1,74.41,0.0,98,512
CCP46356.1,EKT77451.1,51.38,2e-109,95,325
CCP46356.1,EKT79945.1,51.23,6e-109,94,323
CCP46356.1,EKT79778.1,45.43,2e-93,95,284
CCP46356.1,EKT84387.1,44.37,8e-35,43,125
CCP46357.1,EKT77665.1,85.19,0.0,98,522
CCP46357.1,EKT82770.1,73.22,4e-158,97,446
CCP46357.1,EKT79779.1,57.05,4e-109,98,320
CCP46357.1,EKT79946.1,57.98,5e-107,96,317
CCP46357.1,EKT77450.1,56.68,3e-103,96,307
CCP46358.1,EKT77664.1,72.03,8e-131,100,373
CCP46358.1,EKT82769.1,59.77,3e-106,100,310
CCP46358.1,EKT79764.1,44.53,2e-64,94,204
CCP46358.1,EKT77218.1,36.0,2e-54,96,177
CCP46358.1,EKT77449.1,40.27,2e-46,87,157
CCP46358.1,EKT79947.1,41.41,2e-45,87,154
CCP46358.1,EKT79765.1,33.85,3e-33,99,122
CCP46359.1,EKT77663.1,67.44,0.0,99,777
CCP46359.1,EKT80972.1,46.24,1e-162,98,477
CCP46359.1,EKT82768.1,48.39,1e-158,99,467
CCP46359.1,EKT82786.1,38.41,1e-99,98,313
CCP46359.1,EKT83822.1,37.18,3e-84,99,275
CCP46359.1,EKT82072.1,30.8,6e-59,97,206
CCP46360.1,EKT77662.1,61.84,6e-118,99,342
CCP46360.1,EKT82790.1,51.06,6e-88,98,266
CCP46362.1,EKT76581.1,78.65,0.0,99,630
CCP46362.1,EKT82802.1,68.22,0.0,99,536
CCP46362.1,EKT79707.1,43.56,3e-75,99,240
CCP46362.1,EKT77731.1,37.3,2e-73,95,234
CCP46362.1,EKT78258.1,37.4,2e-58,92,196
CCP46362.1,EKT78111.1,34.76,5e-57,96,191
CCP46362.1,EKT77956.1,30.73,2e-37,91,139
CCP46363.1,EKT76580.1,73.17,5e-63,95,190
CCP46363.1,EKT82801.1,60.5,4e-43,92,139
CCP46364.1,EKT76579.1,62.65,4e-139,97,399
CCP46364.1,EKT82799.1,40.83,6e-65,91,208
CCP46365.1,EKT76578.1,74.23,0.0,100,593
CCP46366.1,EKT76577.1,49.28,3e-108,99,322
CCP46367.1,EKT78178.1,69.54,0.0,96,617
CCP46367.1,EKT77497.1,41.91,2e-110,92,333
CCP46367.1,EKT78190.1,41.85,2e-108,94,328
CCP46368.1,EKT78179.1,74.17,0.0,100,583
CCP46368.1,EKT82788.1,64.96,1e-179,100,507
CCP46369.1,EKT78180.1,55.92,6e-56,97,174
CCP46370.1,EKT76325.1,70.53,6e-141,98,402
CCP46370.1,EKT83469.1,44.6,1e-45,70,156
CCP46371.1,EKT76324.1,65.13,1e-101,90,298
CCP46371.1,EKT82804.1,50.8,2e-74,94,229
CCP46372.1,EKT76338.1,71.84,1e-113,99,328
CCP46372.1,EKT76981.1,37.76,7e-39,94,136
CCP46373.1,EKT76279.1,78.7,2e-125,74,358
CCP46374.1,EKT76456.1,68.51,1e-116,94,335
CCP46375.1,EKT76455.1,73.75,1e-150,90,429
CCP46375.1,EKT84163.1,34.67,3e-42,96,150
CCP46376.1,EKT78034.1,57.29,0.0,98,786
CCP46376.1,EKT82426.1,40.71,3e-79,52,258
CCP46378.1,EKT83556.1,73.83,0.0,100,585
CCP46378.1,EKT76842.1,46.67,1e-116,100,347
CCP46378.1,EKT80433.1,46.0,4e-115,100,342
CCP46378.1,EKT79179.1,48.2,2e-114,100,340
CCP46378.1,EKT76396.1,45.89,8e-112,99,334
CCP46378.1,EKT83924.1,37.84,1e-72,99,233
CCP46379.1,EKT83555.1,57.22,1e-78,97,235
CCP46379.1,EKT79709.1,45.36,1e-58,92,184
CCP46381.1,EKT83554.1,73.75,1e-134,98,383
CCP46382.1,EKT83553.1,68.62,0.0,99,543
CCP46382.1,EKT76980.1,37.34,2e-79,99,251
CCP46383.1,EKT83552.1,59.65,0.0,99,580
CCP46383.1,EKT79710.1,39.89,8e-113,99,346
CCP46384.1,EKT83550.1,66.84,0.0,99,516
CCP46384.1,EKT76999.1,33.16,3e-45,97,160
CCP46385.1,EKT83549.1,54.63,1e-104,99,311
CCP46386.1,EKT83548.1,45.48,2e-79,96,247
CCP46387.1,EKT83182.1,56.18,5e-144,95,416
CCP46387.1,EKT83287.1,31.95,5e-34,78,129
CCP46388.1,EKT80961.1,45.35,3e-54,95,178
CCP46390.1,EKT77673.1,74.86,7e-99,98,286
CCP46390.1,EKT82766.1,47.02,2e-43,81,144
CCP46390.1,EKT80973.1,46.45,4e-41,83,137
CCP46390.1,EKT77727.1,42.31,2e-37,82,128
CCP46390.1,EKT83375.1,38.65,7e-35,86,121
CCP46390.1,EKT83381.1,38.27,1e-34,86,120
CCP46391.1,EKT77672.1,81.94,0.0,99,513
CCP46391.1,EKT80977.1,46.44,5e-92,98,277
CCP46391.1,EKT82773.1,47.8,1e-85,98,261
CCP46391.1,EKT83439.1,35.57,8e-50,98,168
CCP46392.1,EKT77671.1,76.47,2e-158,99,445
CCP46392.1,EKT82767.1,39.13,2e-68,99,216
CCP46392.1,EKT83423.1,36.4,3e-43,86,149
CCP46393.1,EKT77670.1,77.78,0.0,98,639
CCP46393.1,EKT82785.1,47.15,4e-128,98,376
CCP46393.1,EKT80978.1,43.19,8e-102,97,309
CCP46393.1,EKT80014.1,42.93,3e-91,92,282
CCP46393.1,EKT82772.1,41.69,3e-85,92,266
CCP46393.1,EKT84364.1,31.76,2e-50,93,175
CCP46394.1,EKT84104.1,55.39,3e-135,95,391
CCP46394.1,EKT82806.1,55.72,8e-129,92,375
CCP46396.1,EKT76576.1,56.45,0.0,100,713
CCP46396.1,EKT77132.1,41.75,5e-62,39,213
CCP46396.1,EKT83206.1,40.54,2e-59,45,205
CCP46396.1,EKT84683.1,36.58,1e-48,45,173
CCP46396.1,EKT82272.1,42.08,4e-44,31,162
CCP46397.1,EKT76575.1,71.65,2e-97,97,283
CCP46397.1,EKT83088.1,45.56,2e-49,90,161
ABH00046.1,EKT84104.1,47.7,1e-111,96,331
ABH00046.1,EKT82806.1,47.93,8e-108,93,322
ABH00046.1,EKT82426.1,31.9,4e-43,93,153
ABH00046.1,EKT78034.1,27.41,5e-31,90,122
ABH00047.1,EKT80979.1,70.24,0.0,96,557
ABH00047.1,EKT77669.1,62.47,3e-178,96,503
ABH00047.1,EKT82784.1,60.11,2e-169,97,481
ABH00048.1,EKT80978.1,70.23,0.0,100,584
ABH00048.1,EKT80014.1,60.26,1e-166,99,474
ABH00048.1,EKT82772.1,60.26,5e-160,99,457
ABH00048.1,EKT77670.1,40.37,1e-89,95,277
ABH00048.1,EKT82785.1,36.46,6e-84,97,263
ABH00049.1,EKT80977.1,63.88,2e-145,97,413
ABH00049.1,EKT82773.1,59.74,2e-132,98,380
ABH00049.1,EKT77672.1,45.15,1e-90,95,274
ABH00054.1,EKT80807.1,33.45,2e-47,88,162
ABH00054.1,EKT82547.1,35.1,6e-34,75,126
ABH00056.1,EKT77727.1,66.88,7e-74,85,221
ABH00056.1,EKT83375.1,45.34,5e-50,89,160
ABH00056.1,EKT83381.1,44.65,2e-48,88,156
ABH00056.1,EKT80973.1,47.4,4e-43,85,142
ABH00058.1,EKT82767.1,71.33,5e-149,95,422
ABH00058.1,EKT77671.1,37.36,9e-58,88,188
ABH00061.1,EKT80974.1,54.82,9e-72,86,220
ABH00062.1,EKT82770.1,66.44,1e-133,92,384
ABH00062.1,EKT77665.1,61.67,5e-128,95,370
ABH00062.1,EKT79779.1,53.06,4e-93,93,280
ABH00063.1,EKT77666.1,57.7,2e-138,94,399
ABH00063.1,EKT82771.1,57.27,1e-135,93,392
ABH00065.1,EKT77664.1,60.3,2e-108,99,316
ABH00065.1,EKT82769.1,54.68,2e-99,99,293
ABH00065.1,EKT79764.1,40.91,5e-63,99,200
ABH00065.1,EKT77218.1,33.07,8e-45,94,152
ABH00066.1,EKT80976.1,52.4,2e-85,89,257
ABH00067.1,EKT77663.1,44.99,1e-146,94,437
ABH00067.1,EKT82768.1,43.28,8e-135,99,407
ABH00070.1,EKT79695.1,35.31,4e-34,86,127
ABH00071.1,EKT77305.1,37.06,5e-32,85,117
ABH00072.1,EKT76993.1,55.13,6e-145,94,421
ABH00072.1,EKT82378.1,39.59,4e-84,92,264
ABH00072.1,EKT84404.1,41.35,2e-82,81,260
ABH00072.1,EKT82051.1,39.48,3e-82,91,259
ABH00072.1,EKT79171.1,41.62,4e-81,90,256
ABH00072.1,EKT82054.1,39.24,9e-79,87,250
ABH00072.1,EKT79521.1,39.29,2e-74,87,240
ABH00072.1,EKT81091.1,39.6,9e-73,84,234
ABH00072.1,EKT82260.1,39.55,9e-72,85,231
ABH00072.1,EKT78810.1,35.47,3e-71,95,231
ABH00072.1,EKT84738.1,37.14,9e-70,89,227
ABH00072.1,EKT81622.1,36.46,1e-69,87,227
ABH00072.1,EKT82868.1,35.94,2e-64,80,213
ABH00072.1,EKT79940.1,33.77,2e-63,91,209
ABH00072.1,EKT82397.1,33.58,3e-60,94,202
ABH00072.1,EKT83481.1,34.26,7e-60,93,201
ABH00072.1,EKT82475.1,34.43,1e-58,85,197
ABH00072.1,EKT79972.1,33.57,1e-54,95,192
ABH00072.1,EKT83780.1,31.23,1e-53,93,184
ABH00072.1,EKT79836.1,35.5,2e-51,80,178
ABH00072.1,EKT78381.1,28.81,7e-48,95,169
ABH00072.1,EKT79843.1,29.8,5e-44,93,158
ABH00072.1,EKT77220.1,41.43,8e-44,50,152
ABH00072.1,EKT76738.1,28.49,1e-36,83,137
ABH00074.1,EKT79520.1,55.96,1e-142,99,413
ABH00074.1,EKT82272.1,50.0,3e-120,98,355
ABH00074.1,EKT81949.1,52.94,3e-120,96,355
ABH00074.1,EKT76999.1,50.38,5e-120,100,355
ABH00074.1,EKT84683.1,52.68,5e-114,91,338
ABH00074.1,EKT83553.1,32.65,3e-43,94,155
ABH00074.1,EKT76578.1,33.04,2e-39,85,144
ABH00074.1,EKT78164.1,32.47,5e-38,85,140
ABH00074.1,EKT82798.1,30.77,7e-38,86,140
ABH00074.1,EKT77132.1,35.84,1e-35,72,134
ABH00074.1,EKT83206.1,33.43,4e-35,83,132
ABH00074.1,EKT81240.1,35.35,8e-34,55,128
ABH00074.1,EKT76980.1,37.44,1e-32,51,125
ABH00074.1,EKT82789.1,32.38,3e-32,95,127
ABH00074.1,EKT79943.1,29.34,3e-31,98,124
ABH00076.1,EKT79686.1,34.8,2e-32,98,119
ABH00078.1,EKT82765.1,37.55,5e-43,93,149
ABH00079.1,EKT80981.1,62.45,0.0,98,680
ABH00079.1,EKT77173.1,50.58,0.0,95,526
ABH00079.1,EKT78769.1,49.25,2e-176,98,511
ABH00079.1,EKT76674.1,41.04,1e-128,97,389
ABH00080.1,EKT80975.1,48.69,3e-83,94,256
ABH00080.1,EKT82276.1,41.79,9e-59,86,192
ABH00080.1,EKT77172.1,42.91,8e-56,81,185
ABH00080.1,EKT82547.1,32.49,6e-35,94,129
ABH00082.1,EKT83087.1,41.74,5e-51,82,170
ABH00083.1,EKT84056.1,35.29,2e-89,71,290
ABH00083.1,EKT81154.1,35.36,1e-84,76,279
ABH00083.1,EKT84412.1,34.09,7e-80,72,263
ABH00083.1,EKT83804.1,33.26,2e-76,73,254
ABH00083.1,EKT79489.1,32.94,1e-75,75,252
ABH00083.1,EKT82287.1,34.29,4e-73,73,245
ABH00083.1,EKT80456.1,33.54,8e-70,72,237
ABH00084.1,EKT80972.1,45.96,8e-144,98,429
ABH00084.1,EKT82786.1,34.71,3e-81,97,265
ABH00084.1,EKT82072.1,35.12,5e-77,97,255
ABH00084.1,EKT83822.1,33.04,1e-68,97,233
ABG96268.1,EKT76575.1,99.06,8e-151,100,419
ABG96269.1,EKT76576.1,96.95,0.0,100,1380
ABG96269.1,EKT82789.1,49.8,0.0,99,607
ABG96270.1,EKT76577.1,97.69,0.0,100,657
ABG96271.1,EKT76578.1,99.22,0.0,100,775
ABG96272.1,EKT76579.1,96.73,0.0,100,664
ABG96272.1,EKT82799.1,41.44,5e-63,86,204
ABG96273.1,EKT76580.1,98.57,4e-94,100,270
ABG96273.1,EKT82801.1,57.48,2e-42,90,139
ABG96274.1,EKT76581.1,98.46,0.0,100,785
ABG96274.1,EKT82802.1,68.13,0.0,99,541
ABG96274.1,EKT79707.1,43.81,5e-80,98,252
ABG96274.1,EKT77731.1,37.2,1e-76,95,243
ABG96317.1,EKT77662.1,98.61,0.0,99,577
ABG96317.1,EKT82790.1,49.83,6e-93,99,278
ABG96318.1,EKT77663.1,99.13,0.0,100,1146
ABG96318.1,EKT80972.1,46.89,2e-167,95,490
ABG96318.1,EKT82768.1,47.92,2e-157,96,464
ABG96318.1,EKT82786.1,37.28,2e-92,95,295
ABG96319.1,EKT77664.1,98.85,0.0,100,525
ABG96319.1,EKT82769.1,65.9,1e-118,100,342
ABG96319.1,EKT77218.1,35.66,3e-55,99,179
ABG96320.1,EKT77665.1,99.0,0.0,100,600
ABG96320.1,EKT82770.1,76.01,5e-163,99,458
ABG96321.1,EKT77666.1,99.11,0.0,99,677
ABG96321.1,EKT82771.1,79.09,0.0,97,528
ABG96322.1,EKT77667.1,98.4,1e-86,100,250
ABG96323.1,EKT77668.1,97.39,4e-82,100,238
ABG96324.1,EKT77669.1,98.7,0.0,94,804
ABG96324.1,EKT80979.1,69.13,0.0,89,573
ABG96324.1,EKT82784.1,63.8,0.0,93,546
ABG96325.1,EKT77670.1,100.0,0.0,100,784
ABG96325.1,EKT82785.1,48.83,2e-138,100,402
ABG96325.1,EKT84364.1,32.11,3e-53,96,182
ABG96326.1,EKT77671.1,98.63,0.0,100,589
ABG96326.1,EKT82767.1,43.17,6e-68,90,214
ABG96326.1,EKT83423.1,39.2,6e-50,85,166
ABG96326.1,EKT79951.1,31.64,3e-31,91,118
ABG96327.1,EKT77672.1,99.0,0.0,100,614
ABG96327.1,EKT80977.1,48.33,3e-97,99,290
ABG96327.1,EKT82773.1,46.33,2e-86,99,263
ABG96327.1,EKT83439.1,37.25,4e-54,98,179
ABG96328.1,EKT77673.1,99.49,1e-141,100,395
ABG96328.1,EKT82766.1,47.4,2e-46,79,152
ABG96328.1,EKT80973.1,47.37,4e-46,78,150
ABG96377.1,EKT83548.1,95.7,0.0,100,668
ABG96378.1,EKT83549.1,95.65,0.0,100,608
ABG96379.1,EKT83550.1,98.45,0.0,100,764
ABG96380.1,EKT83551.1,100.0,0.0,100,602
ABG96381.1,EKT83552.1,98.25,0.0,100,1028
ABG96381.1,EKT79710.1,40.82,2e-126,99,381
ABG96382.1,EKT83553.1,98.52,0.0,95,808
ABG96383.1,EKT83554.1,93.94,0.0,99,501
ABG96384.1,EKT83555.1,99.02,4e-146,100,407
ABG96384.1,EKT79709.1,47.28,2e-58,90,184
ABG96385.1,EKT83556.1,98.95,0.0,100,765
ABG96435.1,EKT76455.1,96.88,0.0,91,623
ABG96436.1,EKT76456.1,98.72,9e-172,92,475
ABG96437.1,EKT76279.1,98.15,4e-155,73,434
ABG96437.1,EKT76447.1,95.71,1e-42,24,142
ABG96437.1,EKT76278.1,92.86,5e-42,24,140
ABG96438.1,EKT76338.1,96.12,0.0,100,508
ABG96439.1,EKT76324.1,97.94,6e-171,93,474
ABG96439.1,EKT82804.1,55.06,8e-84,95,253
ABG96440.1,EKT76325.1,98.66,0.0,98,579
ABG96440.1,EKT78778.1,37.79,6e-33,85,123
ABG96441.1,EKT78203.1,96.85,0.0,95,560
ABG96441.1,EKT79712.1,39.38,2e-60,91,196
ABG96442.1,EKT78202.1,98.55,0.0,100,825
ABG96465.1,EKT78178.1,98.8,0.0,89,862
ABG96466.1,EKT78177.1,89.23,0.0,100,759
ABG96467.1,EKT78176.1,97.06,2e-95,99,273
ABG96468.1,EKT78175.1,98.61,0.0,100,582
ABG96469.1,EKT78174.1,98.98,0.0,100,791
ABG96470.1,EKT78173.1,98.59,0.0,100,712
ABG96471.1,EKT78172.1,96.64,0.0,93,592
ABG96472.1,EKT78171.1,98.84,0.0,100,688
ABG96473.1,EKT78170.1,96.53,0.0,100,555
ABG96474.1,EKT78169.1,94.72,0.0,100,538
ABG96474.1,EKT76828.1,38.78,9e-53,95,174
ABG96475.1,EKT78168.1,98.18,0.0,100,1109
ABG96476.1,EKT78167.1,99.19,0.0,100,737
ABG96477.1,EKT78166.1,93.88,0.0,100,967
ABG96477.1,EKT82795.1,44.91,1e-138,98,414
ABG96478.1,EKT78165.1,95.17,0.0,100,701
ABG96478.1,EKT82800.1,42.16,2e-77,99,244
ABG96479.1,EKT78164.1,99.49,0.0,100,810
ABG96479.1,EKT82798.1,50.25,2e-133,100,390
ABG96480.1,EKT78163.1,100.0,3e-40,64,129
ABG96481.1,EKT78162.1,97.7,0.0,100,595
ABG96481.1,EKT82761.1,60.0,4e-103,95,306
ABG96482.1,EKT78161.1,99.61,3e-176,100,487
ABG96483.1,EKT78160.1,99.29,0.0,100,547
ABG96484.1,EKT78159.1,97.7,0.0,100,766
