ACY32015.1,ABP44206.1,29.62,3e-35,97,131
ACY32016.1,ABP42604.1,48.57,7e-149,99,436
ACY32017.1,ABP46838.1,43.33,8e-56,98,179
ACY32017.1,ABP44946.1,41.13,5e-52,98,170
ACY32017.1,ABP44083.1,38.02,4e-45,97,152
ACY32017.1,ABP46251.1,38.34,1e-42,97,145
ACY32017.1,ABP43740.1,34.66,2e-41,99,142
ACY32017.1,ABP44068.1,37.21,3e-39,99,136
ACY32017.1,ABP44907.1,33.09,1e-37,99,133
ACY32017.1,ABP44443.1,33.87,8e-37,99,131
ACY32017.1,ABP47538.1,34.67,2e-36,98,130
ACY32017.1,ABP44071.1,35.13,2e-35,99,127
ACY32017.1,ABP43283.1,34.45,3e-35,97,125
ACY32017.1,ABP42619.1,33.58,1e-34,99,124
ACY32017.1,ABP46840.1,34.69,1e-33,99,122
ACY32017.1,ABP43282.1,33.6,2e-32,98,118
ACY32017.1,ABP43427.1,35.06,4e-31,98,115
ACY32018.1,ABP43717.1,36.14,6e-38,97,134
ACY32018.1,ABP44385.1,34.94,2e-35,96,127
ACY32018.1,ABP45846.1,37.33,7e-34,82,123
ACY32018.1,ABP44267.1,37.7,2e-31,96,117
ACY32020.1,ABP44171.1,41.39,2e-78,99,246
ACY32021.1,ABP43947.1,44.17,2e-68,97,215
ACY32021.1,ABP43030.1,38.71,2e-64,98,204
ACY32021.1,ABP43162.1,38.71,8e-64,98,203
ACY32021.1,ABP43077.1,38.71,8e-64,98,203
ACY32021.1,ABP47017.1,38.95,5e-59,99,191
ACY32022.1,ABP43971.1,41.79,3e-73,94,228
ACY32023.1,ABP43970.1,36.0,1e-44,96,151
ACY32024.1,ABP44910.1,45.31,9e-70,85,218
ACY32024.1,ABP44050.1,41.73,2e-62,89,200
ACY32025.1,ABP43969.1,46.29,9e-90,96,275
ACY32026.1,ABP43972.1,44.64,6e-62,92,196
ACY32027.1,ABP43961.1,48.3,3e-121,99,357
ACY32027.1,ABP44274.1,36.79,3e-66,97,216
ACY32027.1,ABP46266.1,28.46,2e-48,97,169
ACY32028.1,ABP43960.1,34.3,8e-41,90,146
ACY32028.1,ABP44275.1,32.17,3e-33,79,125
ACY32029.1,ABP43966.1,58.51,2e-158,100,452
ACY32029.1,ABP46254.1,48.74,2e-116,99,346
ACY32029.1,ABP44594.1,46.94,2e-112,99,335
ACY32029.1,ABP44922.1,44.53,7e-100,99,303
ACY32029.1,ABP43989.1,44.78,1e-97,98,297
ACY32031.1,ABP43499.1,38.55,1e-79,89,258
ACY32031.1,ABP46600.1,34.97,2e-58,91,201
ACY32031.1,ABP45189.1,32.92,9e-38,88,143
ACY32032.1,ABP43974.1,53.0,9e-107,99,314
ACY32032.1,ABP44035.1,41.84,2e-62,95,200
ACY32033.1,ABP44813.1,31.78,7e-35,88,131
ACY32034.1,ABP43963.1,54.29,4e-137,98,398
