CCP46358.1,EHN63083.1,36.26,9e-34,70,120
CCP46359.1,EHN64413.1,38.1,3e-113,99,350
CCP46362.1,EHN64436.1,63.12,8e-176,99,497
CCP46362.1,EHN67433.1,35.97,4e-51,92,176
CCP46362.1,EHN64423.1,30.25,2e-43,97,155
CCP46364.1,EHN64439.1,34.91,2e-46,97,159
CCP46365.1,EHN63816.1,30.71,9e-44,96,155
CCP46370.1,EHN64486.1,53.47,6e-108,99,317
CCP46371.1,EHN64440.1,50.79,4e-70,96,217
CCP46372.1,EHN64492.1,45.45,8e-68,98,211
CCP46373.1,EHN64496.1,41.44,5e-74,100,229
CCP46374.1,EHN64495.1,37.85,6e-46,98,154
CCP46375.1,EHN64493.1,45.61,3e-87,99,268
CCP46375.1,EHN67396.1,34.29,5e-45,95,157
CCP46378.1,EHN64489.1,59.74,9e-161,99,458
CCP46378.1,EHN67618.1,37.62,2e-74,99,237
CCP46381.1,EHN64483.1,62.39,6e-92,82,272
CCP46381.1,EHN63434.1,35.71,3e-34,95,124
CCP46382.1,EHN64484.1,53.25,7e-133,98,387
CCP46383.1,EHN64410.1,47.28,2e-154,99,453
CCP46383.1,EHN63427.1,34.65,6e-78,97,253
CCP46383.1,EHN67014.1,30.17,3e-61,98,209
CCP46384.1,EHN64491.1,49.35,9e-127,99,371
CCP46385.1,EHN64490.1,32.37,7e-38,99,137
CCP46387.1,EHN64871.1,37.4,4e-66,97,216
CCP46391.1,EHN64497.1,42.61,3e-68,94,215
CCP46391.1,EHN63080.1,38.51,3e-55,97,181
CCP46392.1,EHN66088.1,38.49,3e-59,96,191
CCP46392.1,EHN63081.1,38.68,1e-49,97,166
CCP46392.1,EHN64416.1,35.4,2e-42,92,147
CCP46393.1,EHN64414.1,33.59,5e-72,98,231
CCP46394.1,EHN64411.1,45.01,5e-98,96,296
CCP46396.1,EHN64432.1,38.68,3e-60,45,207
ABH00046.1,EHN64411.1,40.77,4e-95,100,288
ABH00047.1,EHN64465.1,32.34,6e-49,82,169
ABH00048.1,EHN64414.1,32.88,3e-70,94,226
ABH00054.1,EHN65781.1,40.25,1e-48,74,165
ABH00065.1,EHN64417.1,39.37,3e-60,94,192
ABH00070.1,EHN65042.1,36.19,9e-54,90,180
ABH00072.1,EHN64886.1,48.88,5e-121,86,358
ABH00072.1,EHN63820.1,42.75,1e-98,93,301
ABH00072.1,EHN64175.1,39.32,4e-92,94,285
ABH00072.1,EHN67437.1,41.62,1e-90,83,281
ABH00072.1,EHN67492.1,37.29,4e-84,99,264
ABH00072.1,EHN67393.1,41.32,6e-81,80,256
ABH00072.1,EHN63494.1,31.9,2e-57,93,194
ABH00072.1,EHN63376.1,31.8,6e-56,95,190
ABH00072.1,EHN67421.1,33.67,2e-55,92,188
ABH00072.1,EHN63819.1,33.83,5e-47,93,166
ABH00072.1,EHN66889.1,31.4,2e-44,85,158
ABH00074.1,EHN63816.1,46.65,6e-109,96,326
ABH00074.1,EHN64484.1,33.5,2e-45,98,160
ABH00074.1,EHN65493.1,30.95,2e-42,85,152
ABH00074.1,EHN64435.1,32.29,2e-40,86,146
ABH00074.1,EHN67390.1,28.14,3e-39,95,143
ABH00074.1,EHN64491.1,30.05,5e-34,95,128
ABH00076.1,EHN64476.1,44.18,5e-52,98,170
ABH00076.1,EHN66237.1,32.1,2e-35,96,126
ABH00080.1,EHN63421.1,40.14,3e-59,89,193
ABH00080.1,EHN63474.1,40.15,5e-44,80,153
ABH00082.1,EHN63424.1,38.78,9e-51,89,169
ABH00083.1,EHN63422.1,31.82,2e-71,73,240
ABH00084.1,EHN64413.1,34.8,4e-94,97,300
ABG96269.1,EHN64472.1,32.41,1e-90,99,301
ABG96272.1,EHN64439.1,36.12,2e-49,86,168
ABG96274.1,EHN64436.1,62.24,1e-174,99,494
ABG96317.1,EHN67425.1,38.13,2e-47,90,160
ABG96318.1,EHN64413.1,39.52,3e-124,99,379
ABG96320.1,EHN64418.1,55.18,2e-111,98,326
ABG96324.1,EHN64465.1,28.41,6e-47,84,164
ABG96325.1,EHN64414.1,36.58,6e-84,97,262
ABG96326.1,EHN66088.1,37.85,2e-58,96,189
ABG96326.1,EHN63081.1,39.73,1e-50,96,169
ABG96326.1,EHN64416.1,36.36,8e-42,91,145
ABG96327.1,EHN64497.1,44.91,1e-73,94,229
ABG96327.1,EHN63080.1,38.31,1e-58,97,190
ABG96377.1,EHN64485.1,33.33,1e-40,92,145
ABG96378.1,EHN64490.1,35.47,3e-54,99,181
ABG96379.1,EHN64491.1,53.45,5e-144,99,416
ABG96380.1,EHN64494.1,64.87,3e-134,96,384
ABG96381.1,EHN64410.1,46.87,1e-155,99,456
ABG96381.1,EHN63427.1,32.05,1e-75,94,247
ABG96382.1,EHN64484.1,55.16,2e-139,92,406
ABG96383.1,EHN64483.1,63.93,1e-93,82,276
ABG96385.1,EHN64489.1,64.3,1e-179,99,506
ABG96435.1,EHN64493.1,46.18,1e-96,99,292
ABG96436.1,EHN64495.1,37.5,9e-49,96,162
ABG96437.1,EHN64496.1,45.23,9e-77,96,237
ABG96438.1,EHN64492.1,44.81,9e-69,93,213
ABG96439.1,EHN64440.1,56.98,2e-88,99,264
ABG96440.1,EHN64486.1,52.82,2e-108,99,318
ABG96440.1,EHN67424.1,39.02,3e-53,87,176
ABG96474.1,EHN66917.1,34.56,3e-33,97,121
ABG96476.1,EHN66891.1,37.03,4e-73,99,232
ABG96478.1,EHN64438.1,30.08,7e-38,99,139
ABG96479.1,EHN64435.1,48.37,5e-124,100,365
ABG97567.1,EHN63261.1,37.21,3e-46,98,155
ABG97574.1,EHN63081.1,37.68,2e-50,94,168
ABG97574.1,EHN66088.1,38.24,6e-49,91,164
ABG97575.1,EHN64413.1,40.25,7e-122,95,372
ABG97577.1,EHN64418.1,55.37,4e-112,98,328
ABG97580.1,EHN64497.1,40.07,2e-64,92,205
ABG97580.1,EHN63080.1,33.11,5e-40,96,141
ABG97588.1,EHN64465.1,30.03,2e-44,79,157
ABG97589.1,EHN64414.1,36.19,1e-84,95,263
ABG97593.1,EHN64472.1,33.86,1e-95,99,315
ABG97594.1,EHN67425.1,37.46,3e-47,95,160
ABG97602.1,EHN64435.1,45.96,2e-122,99,361
ABG97603.1,EHN64439.1,39.13,5e-70,91,221
ABG97604.1,EHN64438.1,33.61,3e-45,98,159
ABG97605.1,EHN64437.1,50.39,5e-38,89,126
ABG97606.1,EHN64436.1,61.24,7e-173,99,489
ABG97608.1,EHN64440.1,55.6,7e-78,97,237
ABG94283.1,EHN63261.1,37.31,3e-43,98,147
ABG94288.1,EHN64413.1,39.86,2e-118,97,363
ABG94291.1,EHN63421.1,46.25,1e-64,78,207
ABG94291.1,EHN63474.1,40.97,3e-56,95,185
ABG94293.1,EHN64497.1,39.08,2e-60,93,194
ABG94293.1,EHN63080.1,35.15,3e-47,96,160
ABG94294.1,EHN64414.1,35.87,9e-78,93,246
ABG94295.1,EHN64465.1,30.36,1e-46,80,164
