ACY32015.1,AEM88012.1,30.87,4e-41,97,148
ACY32017.1,AEM84557.1,36.8,2e-41,99,142
ACY32017.1,AEM83011.1,39.06,5e-41,98,142
ACY32017.1,AEM87027.1,36.86,4e-39,95,136
ACY32017.1,AEM84408.1,37.86,3e-38,98,135
ACY32017.1,AEM82452.1,37.7,8e-38,99,133
ACY32017.1,AEM88144.1,37.7,9e-38,98,133
ACY32017.1,AEM86773.1,33.2,4e-34,98,124
ACY32017.1,AEM89004.1,35.97,3e-32,98,119
ACY32017.1,AEM80965.1,33.47,2e-31,98,116
ACY32018.1,AEM87692.1,38.0,3e-42,96,145
ACY32018.1,AEM82456.1,37.7,7e-41,98,142
ACY32018.1,AEM85664.1,40.56,5e-35,96,126
ACY32018.1,AEM82151.1,36.03,2e-33,97,122
ACY32018.1,AEM86847.1,34.27,5e-32,95,118
ACY32022.1,AEM83739.1,48.18,1e-92,93,278
ACY32023.1,AEM83738.1,41.49,7e-54,94,176
ACY32025.1,AEM83737.1,45.09,1e-78,96,247
ACY32026.1,AEM83740.1,47.92,2e-64,94,203
ACY32027.1,AEM83491.1,52.15,5e-138,99,401
ACY32027.1,AEM80735.1,36.78,2e-73,99,235
ACY32028.1,AEM80736.1,32.63,8e-37,86,136
ACY32029.1,AEM83494.1,66.41,0.0,99,521
ACY32029.1,AEM83022.1,59.79,4e-158,99,452
ACY32029.1,AEM86771.1,43.0,3e-93,100,286
ACY32031.1,AEM85659.1,36.21,2e-67,91,226
ACY32031.1,AEM87911.1,36.23,6e-45,89,164
ACY32031.1,AEM87494.1,33.41,3e-39,83,148
ACY32031.1,AEM88362.1,30.94,2e-36,88,139
ACY32032.1,AEM83742.1,52.0,4e-102,99,303
ACY32032.1,AEM86744.1,44.14,5e-69,95,219
ACY32032.1,AEM80739.1,38.82,2e-47,84,162
ACY32032.1,AEM84044.1,35.52,2e-31,84,119
ACY32034.1,AEM80740.1,53.4,2e-98,77,303
ACY32035.1,AEM83492.1,57.25,7e-91,100,272
ACY32040.1,AEM82523.1,44.82,2e-100,94,305
