ACY32015.1,AFC51812.1,39.83,2e-77,96,244
ACY32015.1,AFC52413.1,29.89,3e-38,97,140
ACY32016.1,AFC56197.1,47.05,3e-145,99,426
ACY32016.1,AFC51815.1,47.43,4e-143,99,421
ACY32017.1,AFC52914.1,40.42,1e-50,98,166
ACY32017.1,AFC55423.1,40.16,3e-49,96,162
ACY32017.1,AFC52134.1,37.8,2e-47,98,158
ACY32017.1,AFC55177.1,41.37,3e-47,98,157
ACY32017.1,AFC51597.1,35.92,6e-45,96,151
ACY32017.1,AFC56291.1,36.91,2e-43,95,147
ACY32017.1,AFC55201.1,35.71,2e-38,99,135
ACY32017.1,AFC54308.1,36.53,2e-38,99,135
ACY32017.1,AFC52270.1,35.51,2e-36,99,129
ACY32017.1,AFC55418.1,35.09,3e-36,98,129
ACY32017.1,AFC56001.1,36.33,6e-36,98,128
ACY32017.1,AFC53917.1,37.35,3e-34,96,123
ACY32017.1,AFC56694.1,34.81,2e-32,99,119
ACY32019.1,AFC53263.1,41.44,1e-35,85,124
ACY32021.1,AFC52030.1,41.75,6e-68,98,214
ACY32021.1,AFC54227.1,39.43,5e-59,97,191
ACY32022.1,AFC52046.1,43.31,6e-76,95,234
ACY32023.1,AFC52045.1,38.8,1e-46,94,156
ACY32024.1,AFC52106.1,41.11,8e-58,86,189
ACY32024.1,AFC53322.1,36.19,1e-50,82,169
ACY32024.1,AFC54151.1,33.47,9e-31,80,116
ACY32025.1,AFC52044.1,47.19,1e-92,98,282
ACY32026.1,AFC52047.1,45.61,4e-68,94,212
ACY32027.1,AFC52036.1,49.46,6e-125,97,367
ACY32027.1,AFC52685.1,38.66,1e-79,99,250
ACY32027.1,AFC54386.1,38.75,3e-71,90,237
ACY32027.1,AFC54352.1,34.84,2e-70,99,227
ACY32027.1,AFC52248.1,33.42,4e-61,99,201
ACY32027.1,AFC52293.1,32.73,5e-60,97,199
ACY32027.1,AFC52974.1,33.07,3e-54,96,184
ACY32027.1,AFC53294.1,36.16,9e-51,98,175
ACY32027.1,AFC53868.1,30.17,1e-40,89,147
ACY32028.1,AFC52035.1,31.52,2e-34,90,128
ACY32029.1,AFC53179.1,60.73,6e-164,99,466
ACY32029.1,AFC52041.1,60.52,3e-163,99,465
ACY32029.1,AFC55670.1,49.11,2e-119,99,353
ACY32029.1,AFC52699.1,47.94,1e-114,99,340
ACY32029.1,AFC52302.1,47.55,2e-110,99,330
ACY32029.1,AFC52053.1,43.51,6e-93,98,285
ACY32031.1,AFC52113.1,37.08,2e-81,91,263
ACY32031.1,AFC52819.1,34.24,1e-51,88,182
ACY32031.1,AFC55211.1,34.03,7e-46,89,166
ACY32031.1,AFC53395.1,34.69,5e-41,77,152
ACY32032.1,AFC52049.1,52.33,5e-105,99,309
ACY32032.1,AFC52092.1,41.96,2e-64,97,205
ACY32032.1,AFC54328.1,36.21,4e-56,94,184
ACY32032.1,AFC54425.1,41.31,9e-47,85,159
ACY32034.1,AFC52038.1,56.92,1e-141,98,410
ACY32034.1,AFC54423.1,38.7,8e-69,97,223
ACY32035.1,AFC52039.1,61.45,2e-99,99,293
ACY32036.1,AFC53285.1,48.65,5e-50,92,159
ACY32040.1,AFC52709.1,47.06,1e-107,95,321
ACY32040.1,AFC54368.1,41.69,2e-85,90,263
ACY32040.1,AFC55404.1,40.58,1e-82,100,258
ACY32040.1,AFC52370.1,40.59,4e-82,90,256
ACY32042.1,AFC52374.1,55.29,2e-142,100,412
ACY32042.1,AFC55402.1,49.61,4e-109,100,326
ACY32043.1,AFC52375.1,45.21,0.0,98,564
ACY32045.1,AFC55396.1,32.49,2e-85,98,287
ACY32045.1,AFC54296.1,32.63,3e-83,93,281
ACY32045.1,AFC56411.1,29.31,3e-83,98,281
ACY32045.1,AFC52023.1,30.59,2e-73,98,253
ACY32045.1,AFC56714.1,29.79,3e-67,98,236
ACY32045.1,AFC55114.1,40.94,7e-62,39,213
ACY32045.1,AFC53290.1,34.59,9e-52,44,183
ACY32045.1,AFC52684.1,33.42,6e-45,46,164
ACY32045.1,AFC54420.1,33.51,2e-41,44,155
ACY32045.1,AFC55113.1,30.56,6e-31,45,123
ACY32047.1,AFC52082.1,37.32,6e-114,100,350
ACY32047.1,AFC52949.1,35.71,6e-107,98,332
ACY32047.1,AFC52937.1,33.03,1e-86,99,278
ACY32049.1,AFC56218.1,43.11,6e-155,98,458
ACY32049.1,AFC56727.1,43.74,3e-152,98,451
ACY32052.1,AFC54246.1,31.72,4e-49,87,169
ACY32052.1,AFC52071.1,28.31,1e-42,87,152
ACY32055.1,AFC52945.1,39.65,1e-94,95,295
ACY32056.1,AFC52443.1,47.06,3e-69,99,215
ACY32056.1,AFC53823.1,36.36,2e-49,98,164
ACY32056.1,AFC53260.1,34.78,3e-46,98,155
