CCP46358.1,AGVD01000119.1_58,72.03,8e-131,100,373
CCP46358.1,AGVD01000013.1_100,59.77,4e-106,100,310
CCP46358.1,AGVD01000434.1_38,36.0,1e-54,96,178
CCP46358.1,AGVD01000156.1_42,42.29,4e-46,87,156
CCP46359.1,AGVD01000119.1_59,67.26,0.0,99,780
CCP46359.1,AGVD01000446.1_85,46.77,5e-163,98,479
CCP46359.1,AGVD01000013.1_99,48.66,1e-160,99,473
CCP46359.1,AGVD01000013.1_117,38.23,3e-98,98,309
CCP46359.1,AGVD01000459.1_5,37.52,2e-85,99,278
CCP46359.1,AGVD01000440.1_134,31.07,2e-60,97,210
CCP46360.1,AGVD01000119.1_60,61.13,8e-116,99,337
CCP46360.1,AGVD01000013.1_121,51.06,4e-88,98,266
CCP46362.1,AGVD01000119.1_98,78.91,0.0,99,632
CCP46362.1,AGVD01000013.1_133,67.96,0.0,99,534
CCP46362.1,AGVD01000084.1_38,35.26,7e-45,98,159
CCP46363.1,AGVD01000119.1_99,72.58,4e-61,95,186
CCP46363.1,AGVD01000013.1_132,63.03,6e-45,92,144
CCP46364.1,AGVD01000119.1_100,62.65,3e-139,97,399
CCP46364.1,AGVD01000013.1_130,41.18,2e-65,91,209
CCP46365.1,AGVD01000119.1_101,73.71,0.0,100,592
CCP46366.1,AGVD01000119.1_102,50.14,6e-110,99,326
CCP46367.1,AGVD01000115.1_37,69.78,0.0,96,617
CCP46367.1,AGVD01000451.1_40,41.91,7e-110,92,332
CCP46367.1,AGVD01000115.1_49,42.09,5e-109,94,329
CCP46368.1,AGVD01000115.1_38,74.17,0.0,100,583
CCP46368.1,AGVD01000013.1_119,66.24,0.0,100,518
CCP46369.1,AGVD01000115.1_39,55.77,1e-55,99,173
CCP46370.1,AGVD01000116.1_11,70.92,8e-144,99,409
CCP46370.1,AGVD01000372.1_89,49.34,3e-89,98,270
CCP46370.1,AGVD01000103.1_27,51.37,8e-88,93,266
CCP46370.1,AGVD01000110.1_13,53.95,1e-82,93,253
CCP46370.1,AGVD01000372.1_63,43.58,8e-43,71,149
CCP46370.1,AGVD01000372.1_65,43.19,9e-42,70,146
CCP46371.1,AGVD01000116.1_12,65.1,5e-109,96,317
CCP46371.1,AGVD01000013.1_135,50.0,2e-71,91,221
CCP46372.1,AGVD01000116.1_13,73.88,2e-116,99,336
CCP46373.1,AGVD01000116.1_14,77.62,5e-168,98,470
CCP46374.1,AGVD01000116.1_15,69.11,8e-125,98,357
CCP46375.1,AGVD01000116.1_16,72.08,3e-163,99,463
CCP46375.1,AGVD01000020.1_81,34.96,1e-41,96,149
CCP46376.1,AGVD01000443.1_28,40.98,2e-79,52,258
CCP46378.1,AGVD01000118.1_3,73.58,0.0,100,586
CCP46378.1,AGVD01000372.1_61,51.02,4e-127,100,373
CCP46378.1,AGVD01000085.1_89,51.16,1e-121,100,360
CCP46378.1,AGVD01000372.1_68,50.13,4e-120,100,355
CCP46378.1,AGVD01000379.1_82,46.67,3e-116,100,346
CCP46378.1,AGVD01000009.1_8,46.25,4e-115,100,343
CCP46378.1,AGVD01000451.1_105,47.94,4e-114,100,340
CCP46378.1,AGVD01000443.1_107,44.99,4e-108,99,325
CCP46379.1,AGVD01000118.1_4,57.22,5e-78,97,234
CCP46381.1,AGVD01000118.1_5,72.97,3e-132,98,377
CCP46382.1,AGVD01000118.1_6,68.88,0.0,99,544
CCP46383.1,AGVD01000118.1_7,59.65,0.0,99,579
CCP46383.1,AGVD01000165.1_92,35.38,4e-78,97,255
CCP46384.1,AGVD01000118.1_9,66.84,0.0,99,516
CCP46384.1,AGVD01000372.1_83,33.33,8e-47,97,164
CCP46385.1,AGVD01000118.1_10,53.4,4e-103,99,307
CCP46386.1,AGVD01000118.1_11,44.93,1e-79,97,248
CCP46387.1,AGVD01000113.1_69,56.68,6e-146,95,421
CCP46387.1,AGVD01000435.1_35,31.63,4e-33,78,127
CCP46388.1,AGVD01000446.1_97,44.61,9e-63,95,200
CCP46390.1,AGVD01000119.1_48,74.86,5e-99,98,286
CCP46390.1,AGVD01000159.1_9,44.17,1e-44,87,150
CCP46390.1,AGVD01000013.1_97,47.68,8e-44,81,145
CCP46390.1,AGVD01000464.1_78,41.03,1e-34,83,121
CCP46390.1,AGVD01000434.1_46,38.04,5e-34,86,119
CCP46390.1,AGVD01000434.1_56,37.42,5e-34,86,119
CCP46391.1,AGVD01000119.1_49,81.61,0.0,99,513
CCP46391.1,AGVD01000446.1_79,46.44,4e-92,98,277
CCP46391.1,AGVD01000013.1_104,47.8,5e-85,98,259
CCP46392.1,AGVD01000119.1_50,75.78,9e-158,99,444
CCP46392.1,AGVD01000013.1_98,38.8,3e-67,99,213
CCP46392.1,AGVD01000439.1_116,34.08,1e-40,90,143
CCP46393.1,AGVD01000119.1_51,77.78,0.0,98,639
CCP46393.1,AGVD01000013.1_116,47.15,2e-128,98,377
CCP46393.1,AGVD01000446.1_78,43.19,7e-102,97,309
CCP46393.1,AGVD01000110.1_6,42.39,1e-90,92,280
CCP46393.1,AGVD01000013.1_103,41.69,6e-85,92,265
CCP46394.1,AGVD01000020.1_19,56.56,6e-136,95,393
CCP46394.1,AGVD01000013.1_137,57.23,7e-134,94,387
CCP46396.1,AGVD01000119.1_103,66.19,0.0,69,628
CCP46396.1,AGVD01000087.1_2,43.38,2e-64,39,220
CCP46396.1,AGVD01000468.1_86,41.75,6e-62,39,213
CCP46396.1,AGVD01000113.1_98,40.24,2e-58,45,203
CCP46396.1,AGVD01000372.1_55,36.87,4e-49,45,176
CCP46397.1,AGVD01000119.1_104,71.13,5e-97,97,283
CCP46397.1,AGVD01000112.1_80,45.56,2e-49,90,161
ABH00046.1,AGVD01000020.1_19,47.13,2e-110,96,328
ABH00046.1,AGVD01000013.1_137,47.69,9e-109,96,323
ABH00046.1,AGVD01000443.1_28,31.9,3e-43,93,154
ABH00047.1,AGVD01000446.1_77,70.24,0.0,96,558
ABH00047.1,AGVD01000119.1_52,62.14,5e-179,98,506
ABH00047.1,AGVD01000013.1_115,60.11,2e-169,97,481
ABH00048.1,AGVD01000446.1_78,70.23,0.0,100,584
ABH00048.1,AGVD01000110.1_6,60.36,3e-167,99,476
ABH00048.1,AGVD01000013.1_103,60.26,1e-159,99,457
ABH00048.1,AGVD01000119.1_51,40.37,1e-89,95,277
ABH00048.1,AGVD01000013.1_116,36.46,8e-84,97,262
ABH00049.1,AGVD01000446.1_79,63.55,3e-145,97,413
ABH00049.1,AGVD01000013.1_104,59.41,6e-132,98,379
ABH00049.1,AGVD01000119.1_49,45.03,1e-91,96,276
ABH00054.1,AGVD01000231.1_17,40.39,1e-56,94,187
ABH00054.1,AGVD01000433.1_49,36.72,5e-41,78,145
ABH00056.1,AGVD01000434.1_46,44.72,1e-48,89,157
ABH00056.1,AGVD01000434.1_56,42.86,3e-47,89,153
ABH00058.1,AGVD01000013.1_98,71.68,7e-150,95,424
ABH00058.1,AGVD01000119.1_50,37.0,2e-57,88,187
ABH00058.1,AGVD01000439.1_116,33.93,8e-41,90,144
ABH00059.1,AGVD01000451.1_109,47.17,1e-62,96,196
ABH00060.1,AGVD01000451.1_108,40.18,5e-32,97,110
ABH00061.1,AGVD01000446.1_82,55.33,1e-72,86,223
ABH00062.1,AGVD01000013.1_101,66.44,1e-133,92,384
ABH00062.1,AGVD01000119.1_57,61.67,3e-128,95,370
ABH00063.1,AGVD01000013.1_102,58.79,4e-139,93,401
ABH00063.1,AGVD01000119.1_56,56.34,2e-138,96,400
ABH00065.1,AGVD01000119.1_58,60.3,2e-108,99,316
ABH00065.1,AGVD01000013.1_100,54.31,4e-98,99,290
ABH00065.1,AGVD01000434.1_38,33.07,5e-45,94,153
ABH00066.1,AGVD01000446.1_80,52.4,2e-85,89,257
ABH00067.1,AGVD01000119.1_59,44.81,1e-145,94,435
ABH00067.1,AGVD01000013.1_99,43.54,6e-134,97,404
ABH00067.1,AGVD01000440.1_134,33.57,5e-74,95,248
ABH00070.1,AGVD01000107.1_49,36.97,3e-44,82,155
ABH00070.1,AGVD01000159.1_23,39.2,3e-35,72,131
ABH00072.1,AGVD01000407.1_29,39.34,6e-84,92,264
ABH00072.1,AGVD01000440.1_110,39.48,1e-82,91,260
ABH00072.1,AGVD01000061.1_21,41.06,1e-81,81,258
ABH00072.1,AGVD01000451.1_97,41.84,6e-81,89,255
ABH00072.1,AGVD01000440.1_113,39.24,5e-78,87,248
ABH00072.1,AGVD01000116.1_32,39.6,4e-73,84,235
ABH00072.1,AGVD01000439.1_18,36.55,6e-73,93,235
ABH00072.1,AGVD01000083.1_34,34.6,7e-71,93,230
ABH00072.1,AGVD01000084.1_26,35.82,1e-70,94,229
ABH00072.1,AGVD01000082.1_26,37.14,5e-70,89,228
ABH00072.1,AGVD01000439.1_52,36.11,2e-69,93,226
ABH00072.1,AGVD01000440.1_33,38.0,6e-69,83,224
ABH00072.1,AGVD01000086.1_4,35.44,4e-68,93,223
ABH00072.1,AGVD01000112.1_38,36.52,1e-65,80,216
ABH00072.1,AGVD01000433.1_21,33.77,5e-63,91,209
ABH00072.1,AGVD01000159.1_24,34.34,4e-62,94,207
ABH00072.1,AGVD01000434.1_73,34.95,1e-60,92,203
ABH00072.1,AGVD01000408.1_13,33.5,2e-60,94,202
ABH00072.1,AGVD01000109.1_28,32.43,5e-58,94,196
ABH00072.1,AGVD01000434.1_67,36.17,6e-56,78,190
ABH00072.1,AGVD01000437.1_58,34.81,1e-55,81,188
ABH00072.1,AGVD01000057.1_34,31.34,3e-54,94,186
ABH00072.1,AGVD01000451.1_118,31.49,4e-54,93,186
ABH00072.1,AGVD01000057.1_41,31.17,1e-52,94,182
ABH00072.1,AGVD01000440.1_45,32.76,4e-49,83,172
ABH00072.1,AGVD01000440.1_34,30.3,4e-49,93,172
ABH00072.1,AGVD01000061.1_99,31.18,2e-48,83,171
ABH00072.1,AGVD01000084.1_32,33.93,4e-48,79,169
ABH00072.1,AGVD01000439.1_2,30.17,1e-38,93,142
ABH00074.1,AGVD01000372.1_83,56.3,7e-136,96,395
ABH00074.1,AGVD01000372.1_55,52.31,3e-126,100,371
ABH00074.1,AGVD01000118.1_6,33.08,1e-41,94,151
ABH00074.1,AGVD01000443.1_101,37.96,3e-41,63,150
ABH00074.1,AGVD01000115.1_23,32.47,3e-38,85,141
ABH00074.1,AGVD01000119.1_101,32.15,1e-37,85,139
ABH00074.1,AGVD01000113.1_98,34.04,1e-37,83,139
ABH00074.1,AGVD01000013.1_129,30.47,1e-36,86,136
ABH00074.1,AGVD01000468.1_86,35.84,2e-35,72,133
ABH00074.1,AGVD01000457.1_117,35.78,8e-34,53,129
ABH00074.1,AGVD01000087.1_2,36.3,3e-33,72,127
ABH00074.1,AGVD01000013.1_120,35.44,3e-32,71,127
ABH00074.1,AGVD01000433.1_24,29.16,8e-31,98,123
ABH00078.1,AGVD01000013.1_96,38.8,2e-43,93,150
ABH00079.1,AGVD01000446.1_75,63.58,0.0,98,692
ABH00079.1,AGVD01000433.1_5,50.39,0.0,95,525
ABH00079.1,AGVD01000231.1_6,47.05,7e-154,97,454
ABH00079.1,AGVD01000440.1_128,26.5,9e-35,86,134
ABH00080.1,AGVD01000446.1_81,47.71,2e-81,94,251
ABH00080.1,AGVD01000433.1_6,43.3,2e-57,81,189
ABH00080.1,AGVD01000061.1_79,35.91,3e-52,92,176
ABH00080.1,AGVD01000083.1_45,36.99,2e-47,96,163
ABH00082.1,AGVD01000112.1_75,42.15,4e-52,82,173
ABH00083.1,AGVD01000018.1_26,35.29,5e-89,71,289
ABH00083.1,AGVD01000104.1_46,35.56,4e-85,76,280
ABH00083.1,AGVD01000061.1_42,34.09,2e-80,72,265
ABH00083.1,AGVD01000453.1_29,32.74,9e-75,75,249
ABH00083.1,AGVD01000457.1_156,32.65,3e-74,73,248
ABH00083.1,AGVD01000008.1_6,32.72,3e-68,72,233
ABH00083.1,AGVD01000372.1_36,33.25,5e-56,60,195
ABH00084.1,AGVD01000446.1_85,45.86,6e-144,97,430
ABH00084.1,AGVD01000013.1_117,34.71,8e-81,97,264
ABH00084.1,AGVD01000459.1_5,33.04,3e-69,97,234
ABG96268.1,AGVD01000119.1_104,99.53,2e-151,100,421
ABG96269.1,AGVD01000119.1_103,97.63,0.0,70,983
ABG96269.1,AGVD01000013.1_120,49.06,0.0,99,593
ABG96270.1,AGVD01000119.1_102,98.27,0.0,100,659
ABG96271.1,AGVD01000119.1_101,98.69,0.0,100,773
ABG96272.1,AGVD01000119.1_100,97.02,0.0,100,665
ABG96272.1,AGVD01000013.1_130,41.44,1e-62,86,203
ABG96273.1,AGVD01000119.1_99,97.87,3e-92,100,265
ABG96273.1,AGVD01000013.1_132,59.06,8e-44,90,142
ABG96274.1,AGVD01000119.1_98,98.97,0.0,100,787
ABG96274.1,AGVD01000013.1_133,67.78,0.0,99,538
ABG96274.1,AGVD01000440.1_36,29.44,5e-32,92,124
ABG96317.1,AGVD01000119.1_60,97.91,0.0,99,572
ABG96317.1,AGVD01000013.1_121,50.17,2e-94,99,282
ABG96318.1,AGVD01000119.1_59,99.48,0.0,100,1149
ABG96318.1,AGVD01000446.1_85,47.25,4e-168,95,492
ABG96318.1,AGVD01000013.1_99,48.03,1e-158,97,468
ABG96318.1,AGVD01000013.1_117,37.1,2e-91,95,291
ABG96319.1,AGVD01000119.1_58,98.85,0.0,100,525
ABG96319.1,AGVD01000013.1_100,67.05,2e-121,100,349
ABG96319.1,AGVD01000434.1_38,35.66,2e-55,99,180
ABG96320.1,AGVD01000119.1_57,99.67,0.0,100,605
ABG96320.1,AGVD01000013.1_101,75.34,5e-161,99,453
ABG96321.1,AGVD01000119.1_56,99.7,0.0,99,683
ABG96321.1,AGVD01000013.1_102,78.31,0.0,98,528
ABG96322.1,AGVD01000119.1_54,99.2,5e-87,100,251
ABG96323.1,AGVD01000119.1_53,99.13,7e-84,100,242
ABG96324.1,AGVD01000119.1_52,98.47,0.0,96,816
