CCP46382.1,AFS13595.1,31.97,3e-49,99,171
CCP46382.1,AFS14377.1,33.24,2e-43,90,155
CCP46383.1,AFS12652.1,85.32,0.0,99,815
CCP46383.1,AFS12976.1,46.69,4e-138,95,408
CCP46384.1,AFS12651.1,89.7,0.0,98,678
CCP46385.1,AFS12650.1,79.81,9e-169,99,473
CCP46386.1,AFS12649.1,81.85,2e-166,99,467
CCP46387.1,AFS12648.1,85.57,0.0,100,679
CCP46388.1,AFS12647.1,73.72,7e-146,97,412
CCP46390.1,AFS12646.1,88.77,1e-123,100,348
CCP46391.1,AFS12645.1,90.33,0.0,100,564
CCP46391.1,AFS14553.1,46.94,4e-92,97,277
CCP46392.1,AFS12644.1,91.0,0.0,99,538
CCP46392.1,AFS14561.1,40.93,2e-64,87,204
CCP46393.1,AFS12643.1,90.1,0.0,100,747
CCP46393.1,AFS14554.1,41.15,1e-95,96,292
CCP46393.1,AFS14083.1,35.26,1e-60,96,201
CCP46393.1,AFS12106.1,31.84,2e-43,90,155
CCP46394.1,AFS12642.1,84.62,0.0,100,629
CCP46394.1,AFS15859.1,37.39,3e-66,99,214
CCP46395.1,AFS12641.1,68.36,5e-84,100,247
CCP46396.1,AFS12638.1,79.89,0.0,100,1070
CCP46396.1,AFS15532.1,42.17,2e-64,46,219
CCP46396.1,AFS13859.1,38.95,8e-62,46,212
CCP46396.1,AFS14537.1,43.81,1e-43,28,159
CCP46397.1,AFS12637.1,97.47,1e-139,99,390
CCP46397.1,AFS12829.1,40.74,2e-35,81,123
ABH00046.1,AFS12642.1,44.51,4e-99,96,299
ABH00046.1,AFS15859.1,35.45,1e-63,96,207
ABH00047.1,AFS14528.1,59.57,7e-163,95,464
ABH00047.1,AFS12686.1,57.26,9e-159,96,453
ABH00047.1,AFS15542.1,28.09,7e-34,81,127
ABH00048.1,AFS14554.1,68.27,0.0,100,563
ABH00048.1,AFS12643.1,41.45,1e-94,98,290
ABH00048.1,AFS14083.1,29.14,1e-41,93,150
ABH00049.1,AFS14553.1,64.38,6e-138,95,394
ABH00049.1,AFS12645.1,47.47,6e-92,95,276
ABH00051.1,AFS14540.1,68.66,6e-138,93,393
ABH00051.1,AFS15844.1,40.84,1e-51,85,171
ABH00058.1,AFS14561.1,61.81,3e-114,85,332
ABH00058.1,AFS12644.1,37.41,6e-58,88,188
ABH00059.1,AFS14541.1,44.44,2e-61,94,192
ABH00060.1,AFS14542.1,54.55,4e-43,96,137
ABH00061.1,AFS14781.1,48.37,1e-63,94,199
ABH00062.1,AFS12679.1,63.61,2e-127,92,367
ABH00063.1,AFS12680.1,57.4,3e-140,94,404
ABH00065.1,AFS12678.1,59.93,4e-108,99,315
ABH00066.1,AFS14544.1,55.87,7e-90,88,268
ABH00067.1,AFS14527.1,63.67,0.0,94,684
ABH00067.1,AFS12878.1,39.39,8e-117,97,360
ABH00069.1,AFS16171.1,52.48,8e-64,78,199
ABH00070.1,AFS14533.1,47.71,3e-74,89,233
ABH00072.1,AFS15944.1,35.07,2e-65,94,215
ABH00072.1,AFS12094.1,33.42,2e-63,94,209
ABH00072.1,AFS12899.1,32.85,9e-48,93,172
ABH00072.1,AFS14598.1,32.54,3e-47,89,171
ABH00072.1,AFS12852.1,33.43,8e-47,85,164
ABH00072.1,AFS12443.1,30.05,5e-46,93,163
ABH00072.1,AFS17114.1,30.02,6e-43,91,154
ABH00072.1,AFS13608.1,28.51,3e-42,99,157
ABH00072.1,AFS13838.1,29.64,1e-41,96,155
ABH00072.1,AFS13838.1,27.55,1e-30,85,122
ABH00072.1,AFS16153.1,28.72,1e-40,90,148
ABH00072.1,AFS17030.1,33.84,8e-40,90,145
ABH00074.1,AFS14537.1,55.38,4e-133,98,388
ABH00074.1,AFS13291.1,33.85,3e-45,95,159
ABH00074.1,AFS14570.1,33.42,2e-42,95,152
ABH00074.1,AFS12671.1,31.64,5e-42,94,151
ABH00074.1,AFS12653.1,34.11,7e-42,95,150
ABH00074.1,AFS13602.1,38.12,8e-39,58,142
ABH00074.1,AFS12638.1,34.6,5e-37,82,140
ABH00074.1,AFS13848.1,38.5,4e-36,58,135
ABH00074.1,AFS15532.1,42.44,6e-35,52,131
ABH00074.1,AFS13834.1,30.03,1e-34,86,130
ABH00074.1,AFS12944.1,30.37,2e-34,95,130
ABH00074.1,AFS12704.1,29.77,7e-34,96,128
ABH00074.1,AFS12191.1,39.84,8e-34,62,131
ABH00074.1,AFS14479.1,30.14,2e-31,90,124
ABH00074.1,AFS16881.1,36.15,2e-31,53,124
ABH00074.1,AFS12904.1,31.9,3e-31,96,120
ABH00075.1,AFS13685.1,38.84,1e-32,78,120
ABH00079.1,AFS14556.1,61.36,0.0,98,691
ABH00079.1,AFS14576.1,54.92,0.0,97,582
ABH00079.1,AFS13581.1,47.2,4e-169,98,492
ABH00079.1,AFS17116.1,29.8,6e-51,88,183
ABH00080.1,AFS14543.1,48.52,9e-88,94,266
ABH00080.1,AFS15699.1,45.99,2e-58,73,192
ABH00080.1,AFS15270.1,41.41,4e-46,78,159
ABH00080.1,AFS13593.1,37.18,2e-37,73,135
ABH00082.1,AFS14534.1,37.94,4e-47,92,160
ABH00083.1,AFS14539.1,42.16,3e-168,96,497
ABH00083.1,AFS14769.1,32.66,2e-113,95,356
ABH00083.1,AFS15813.1,33.14,1e-84,78,276
ABH00083.1,AFS13788.1,34.63,4e-81,69,266
ABH00083.1,AFS15271.1,36.51,3e-79,72,261
ABH00083.1,AFS17156.1,35.62,2e-77,69,257
ABH00083.1,AFS17022.1,32.87,6e-75,76,249
ABH00083.1,AFS15547.1,32.72,1e-72,72,243
ABH00083.1,AFS14087.1,32.07,6e-64,70,219
ABH00083.1,AFS12328.1,26.08,1e-35,73,137
ABH00084.1,AFS12677.1,44.34,4e-140,94,419
ABH00084.1,AFS14626.1,39.18,4e-112,98,347
ABH00084.1,AFS12873.1,35.41,3e-76,98,252
ABG96268.1,AFS12637.1,71.65,7e-98,91,284
ABG96269.1,AFS12638.1,56.25,0.0,99,683
ABG96269.1,AFS12191.1,37.4,1e-107,93,346
ABG96269.1,AFS14479.1,36.98,1e-103,97,335
ABG96270.1,AFS12670.1,48.7,9e-108,99,320
ABG96271.1,AFS12671.1,74.74,0.0,100,597
ABG96272.1,AFS12672.1,63.08,2e-142,96,407
ABG96273.1,AFS12673.1,74.02,2e-66,91,199
ABG96273.1,AFS13364.1,44.78,1e-35,91,120
ABG96273.1,AFS13830.1,42.36,7e-35,94,119
ABG96274.1,AFS12674.1,77.84,0.0,99,623
ABG96274.1,AFS13363.1,67.27,0.0,99,521
ABG96274.1,AFS13829.1,64.25,6e-178,99,503
ABG96274.1,AFS12927.1,33.59,2e-56,98,193
ABG96274.1,AFS13794.1,35.03,3e-51,98,179
ABG96274.1,AFS15829.1,33.07,3e-50,93,174
ABG96274.1,AFS14574.1,31.42,9e-44,99,156
ABG96274.1,AFS17178.1,32.64,1e-43,93,155
ABG96317.1,AFS12676.1,63.99,9e-116,99,336
ABG96317.1,AFS16260.1,38.66,7e-43,90,148
ABG96318.1,AFS12677.1,67.45,0.0,96,751
ABG96318.1,AFS14527.1,44.83,3e-143,95,427
ABG96318.1,AFS12878.1,44.17,5e-142,95,425
ABG96318.1,AFS14626.1,38.31,3e-117,95,360
ABG96318.1,AFS12873.1,37.21,3e-86,95,278
ABG96318.1,AFS16171.1,37.64,2e-39,47,143
ABG96319.1,AFS12678.1,73.95,7e-139,100,393
ABG96320.1,AFS12679.1,85.62,0.0,98,523
ABG96321.1,AFS12680.1,84.13,0.0,99,573
ABG96324.1,AFS12686.1,69.41,0.0,92,564
ABG96324.1,AFS14528.1,62.6,2e-173,88,491
ABG96325.1,AFS12643.1,82.32,0.0,99,654
ABG96325.1,AFS14083.1,34.93,4e-61,98,202
ABG96326.1,AFS12644.1,78.2,3e-161,98,452
ABG96326.1,AFS14561.1,41.54,1e-65,87,207
ABG96327.1,AFS12645.1,82.27,0.0,99,517
ABG96327.1,AFS14553.1,47.96,1e-95,97,286
ABG96328.1,AFS12646.1,74.86,1e-98,93,285
ABG96377.1,AFS13844.1,42.94,3e-77,96,242
ABG96377.1,AFS12649.1,42.35,4e-64,97,207
ABG96377.1,AFS13290.1,39.56,3e-53,97,180
ABG96378.1,AFS12650.1,55.0,2e-103,99,307
ABG96379.1,AFS12651.1,64.8,3e-173,97,490
ABG96380.1,AFS13878.1,41.67,2e-66,87,210
ABG96380.1,AFS12720.1,40.82,4e-66,93,210
ABG96380.1,AFS14629.1,36.44,1e-35,84,129
ABG96380.1,AFS14625.1,31.82,6e-34,83,124
ABG96381.1,AFS12652.1,58.96,0.0,99,550
ABG96381.1,AFS12976.1,47.08,8e-152,97,444
ABG96382.1,AFS12653.1,69.39,0.0,92,541
ABG96382.1,AFS12861.1,37.81,8e-79,94,249
ABG96382.1,AFS13602.1,36.75,7e-59,81,197
ABG96383.1,AFS12654.1,75.68,5e-132,97,376
ABG96384.1,AFS12655.1,56.48,1e-78,95,234
ABG96385.1,AFS12656.1,74.61,0.0,100,590
ABG96385.1,AFS12218.1,68.92,0.0,97,531
ABG96435.1,AFS12659.1,73.16,1e-174,99,491
ABG96436.1,AFS12660.1,68.72,8e-128,96,364
ABG96437.1,AFS12661.1,76.47,9e-166,98,464
ABG96438.1,AFS12662.1,75.4,2e-135,96,384
ABG96438.1,AFS12165.1,36.82,9e-45,91,152
ABG96439.1,AFS12663.1,60.0,4e-97,98,286
ABG96439.1,AFS12456.1,40.67,6e-45,92,153
ABG96440.1,AFS12664.1,74.26,5e-152,99,429
ABG96440.1,AFS17115.1,45.31,3e-53,84,177
ABG96440.1,AFS13292.1,37.41,3e-41,91,145
ABG96441.1,AFS13084.1,70.82,3e-147,93,416
ABG96441.1,AFS15883.1,37.37,4e-48,93,162
ABG96442.1,AFS14464.1,66.11,0.0,100,519
ABG96465.1,AFS14764.1,67.15,0.0,88,569
ABG96465.1,AFS12669.1,65.62,0.0,88,562
ABG96465.1,AFS16543.1,61.39,0.0,88,540
ABG96465.1,AFS13731.1,37.34,2e-83,81,265
ABG96467.1,AFS12688.1,55.64,7e-53,97,164
ABG96468.1,AFS13068.1,43.96,1e-63,94,202
ABG96468.1,AFS14150.1,37.01,1e-59,98,192
ABG96469.1,AFS12689.1,80.36,0.0,99,624
ABG96470.1,AFS12690.1,71.31,0.0,99,512
ABG96471.1,AFS12691.1,67.3,3e-153,98,434
ABG96472.1,AFS12692.1,69.97,0.0,99,511
ABG96474.1,AFS12695.1,73.8,2e-144,99,408
ABG96475.1,AFS12696.1,69.87,0.0,98,790
ABG96475.1,AFS13576.1,41.87,3e-136,94,408
ABG96476.1,AFS14768.1,46.34,1e-99,100,301
ABG96476.1,AFS15096.1,46.32,3e-98,99,298
ABG96477.1,AFS12702.1,56.2,0.0,98,533
ABG96477.1,AFS17176.1,50.77,7e-165,98,480
ABG96477.1,AFS14577.1,47.78,5e-151,98,445
ABG96477.1,AFS16172.1,43.98,2e-127,98,384
ABG96478.1,AFS12703.1,56.3,5e-127,100,371
ABG96478.1,AFS13831.1,42.62,1e-85,98,265
ABG96479.1,AFS12704.1,77.69,0.0,99,630
ABG96479.1,AFS13834.1,50.76,3e-128,100,376
ABG96479.1,AFS14570.1,40.1,3e-81,100,255
ABG96479.1,AFS13875.1,34.35,6e-57,99,191
ABG96479.1,AFS17033.1,31.5,8e-47,98,164
ABG96481.1,AFS12706.1,65.44,1e-131,97,378
ABG96482.1,AFS12707.1,71.94,1e-128,99,366
ABG96482.1,AFS12954.1,70.04,7e-116,97,334
ABG96482.1,AFS17014.1,61.11,2e-106,99,310
ABG96483.1,AFS12708.1,69.6,2e-130,96,373
ABG96483.1,AFS12955.1,68.2,3e-118,92,341
ABG96483.1,AFS17013.1,58.06,6e-98,97,291
ABG96484.1,AFS12956.1,47.93,6e-100,85,303
