ACY32080.1,EID13248.1,33.06,2e-48,90,169
ACY32080.1,EID11786.1,33.08,3e-38,96,140
ACY32081.1,EID09857.1,47.87,2e-121,100,358
ACY32081.1,EID13664.1,45.57,5e-111,100,332
ACY32081.1,EID12878.1,28.17,3e-39,99,143
ACY32082.1,EID13026.1,37.72,5e-109,92,341
ACY32082.1,EID09862.1,29.82,5e-46,82,169
ACY32082.1,EID08954.1,25.72,1e-40,85,155
ACY32085.1,EID17453.1,32.8,4e-38,98,140
ACY32085.1,EID09215.1,32.55,1e-37,99,138
ACY32085.1,EID11035.1,29.03,8e-32,97,122
ACY32086.1,EID10429.1,31.89,1e-44,91,164
ACY32093.1,EID13261.1,56.79,5e-137,99,399
ACY32093.1,EID15676.1,36.39,3e-63,92,208
ACY32097.1,EID10499.1,52.42,5e-121,95,354
ACY32097.1,EID13654.1,48.96,2e-117,97,345
ACY32099.1,EID13656.1,45.54,9e-59,78,189
ACY32102.1,EID13707.1,35.0,3e-76,97,242
ACY32102.1,EID15448.1,34.46,1e-75,96,241
ACY32102.1,EID10394.1,28.76,2e-48,95,168
ACY32102.1,EID13301.1,30.43,3e-45,92,160
ACY32103.1,EID11591.1,37.32,3e-117,97,361
ACY32103.1,EID13657.1,38.51,4e-115,98,355
ACY32103.1,EID15423.1,34.1,7e-93,97,296
ACY32103.1,EID11596.1,32.1,1e-67,96,229
ACY32103.1,EID15444.1,33.58,5e-65,93,221
ACY32104.1,EID15428.1,44.55,1e-119,91,365
ACY32105.1,EID13708.1,45.51,3e-97,96,294
ACY32105.1,EID11530.1,39.24,2e-78,96,245
ACY32106.1,EID13687.1,47.29,1e-158,95,464
ACY32106.1,EID10427.1,47.1,3e-150,95,441
ACY32106.1,EID11603.1,34.45,5e-64,94,216
ACY32106.1,EID14910.1,29.09,3e-51,96,182
ACY32106.1,EID10260.1,30.77,5e-40,89,150
CCP43859.1,EID17244.1,74.65,0.0,97,565
CCP46231.1,EID17837.1,83.22,0.0,100,991
CCP46314.1,EID09845.1,63.45,1e-67,91,204
CCP46315.1,EID09846.1,69.13,1e-69,61,214
CCP46316.1,EID09847.1,67.71,0.0,78,620
CCP46317.1,EID09848.1,63.93,5e-173,98,489
CCP46318.1,EID09849.1,63.68,0.0,89,535
CCP46318.1,EID12071.1,43.24,7e-85,75,269
CCP46318.1,EID10440.1,39.49,1e-81,86,261
CCP46318.1,EID18286.1,38.19,2e-79,80,254
CCP46318.1,EID16176.1,35.0,2e-43,61,156
CCP46319.1,EID09850.1,66.76,7e-172,96,484
CCP46319.1,EID18285.1,40.5,3e-76,89,240
CCP46319.1,EID10441.1,38.99,1e-67,88,218
CCP46319.1,EID12072.1,40.39,2e-64,85,209
CCP46320.1,EID09851.1,70.62,6e-158,96,448
CCP46320.1,EID10442.1,41.4,1e-67,90,216
CCP46321.1,EID09852.1,65.0,0.0,100,545
CCP46321.1,EID18283.1,37.84,4e-67,83,218
CCP46321.1,EID12074.1,37.61,6e-64,84,210
CCP46322.1,EID09853.1,88.57,8e-180,100,498
CCP46322.1,EID11319.1,63.64,3e-116,97,337
CCP46322.1,EID10444.1,65.52,1e-40,41,137
CCP46323.1,EID09854.1,91.63,3e-162,99,451
CCP46323.1,EID11320.1,71.15,9e-125,99,357
CCP46323.1,EID11796.1,63.09,8e-96,92,282
CCP46323.1,EID17430.1,66.81,5e-92,93,272
CCP46323.1,EID11498.1,70.59,2e-36,33,124
CCP46323.1,EID15452.1,70.59,5e-36,33,124
CCP46324.1,EID09855.1,75.08,2e-162,96,457
CCP46326.1,EID09857.1,83.25,0.0,100,653
CCP46326.1,EID12878.1,32.01,6e-52,99,178
CCP46326.1,EID14805.1,31.62,1e-44,99,159
CCP46327.1,EID09858.1,72.58,0.0,99,522
CCP46328.1,EID09859.1,73.04,0.0,99,708
CCP46332.1,EID14926.1,34.0,3e-31,70,116
CCP46337.1,EID09865.1,79.81,0.0,98,895
CCP46337.1,EID15261.1,42.08,1e-129,94,391
CCP46337.1,EID14925.1,35.47,2e-86,94,278
CCP46338.1,EID09866.1,82.82,1e-159,99,446
CCP46338.1,EID14914.1,34.44,2e-40,99,140
CCP46339.1,EID11779.1,60.58,2e-113,98,330
CCP46339.1,EID18237.1,45.99,1e-73,98,228
CCP46340.1,EID13629.1,73.15,0.0,98,577
CCP46340.1,EID12890.1,34.89,4e-52,80,179
CCP46340.1,EID16468.1,30.83,5e-51,92,177
CCP46340.1,EID11631.1,34.78,9e-49,80,170
CCP46340.1,EID15258.1,32.51,8e-46,81,162
CCP46340.1,EID09705.1,29.92,3e-43,93,155
CCP46340.1,EID11754.1,30.09,2e-32,75,123
CCP46341.1,EID13630.1,59.66,2e-96,98,283
CCP46342.1,EID13631.1,84.84,0.0,99,598
CCP46342.1,EID14944.1,41.8,2e-76,93,239
CCP46343.1,EID13632.1,74.03,5e-163,100,459
CCP46344.1,EID13633.1,79.66,0.0,99,580
CCP46345.1,EID13634.1,88.69,0.0,99,693
CCP46347.1,EID13120.1,45.78,3e-37,95,127
CCP46348.1,EID13643.1,78.7,0.0,99,661
CCP46348.1,EID09863.1,63.86,8e-177,95,499
CCP46348.1,EID15424.1,59.67,1e-160,95,458
CCP46349.1,EID13644.1,63.43,9e-53,90,165
CCP46351.1,EID13646.1,72.0,0.0,98,580
CCP46351.1,EID16135.1,31.98,5e-43,96,154
CCP46352.1,EID13647.1,74.81,8e-139,99,392
CCP46353.1,EID13648.1,80.27,0.0,100,642
CCP46356.1,EID13654.1,90.88,0.0,98,636
CCP46356.1,EID10499.1,49.39,1e-96,94,291
CCP46357.1,EID13655.1,87.54,0.0,98,536
CCP46357.1,EID10498.1,57.37,4e-105,97,311
CCP46358.1,EID13656.1,77.39,8e-139,100,393
CCP46358.1,EID15672.1,46.01,5e-67,97,210
CCP46358.1,EID10497.1,40.65,3e-50,94,166
CCP46359.1,EID13657.1,82.59,0.0,99,946
CCP46359.1,EID11591.1,42.88,3e-148,98,441
CCP46359.1,EID15423.1,42.78,1e-136,99,410
CCP46359.1,EID15444.1,38.6,6e-84,95,271
CCP46359.1,EID11596.1,37.97,2e-80,98,262
CCP46360.1,EID13658.1,71.58,3e-144,99,409
CCP46362.1,EID13661.1,82.86,0.0,99,622
CCP46362.1,EID17463.1,42.36,9e-87,98,270
CCP46362.1,EID15695.1,38.87,5e-71,91,227
CCP46362.1,EID15676.1,35.64,3e-57,99,192
CCP46362.1,EID11516.1,36.39,2e-51,99,180
CCP46362.1,EID09214.1,34.94,7e-51,99,175
CCP46362.1,EID09712.1,32.53,5e-49,92,170
CCP46362.1,EID13248.1,33.33,2e-43,92,155
CCP46362.1,EID11786.1,33.68,9e-41,97,147
CCP46362.1,EID15669.1,30.98,2e-33,91,127
CCP46363.1,EID13662.1,77.1,5e-70,100,207
CCP46364.1,EID13663.1,70.73,1e-167,98,471
CCP46365.1,EID13664.1,84.5,0.0,100,699
CCP46365.1,EID14078.1,32.64,9e-46,96,161
CCP46365.1,EID14928.1,35.5,1e-45,75,161
CCP46366.1,EID13665.1,71.86,3e-150,99,428
CCP46367.1,EID13666.1,75.06,0.0,96,637
CCP46367.1,EID18317.1,74.94,0.0,94,630
CCP46367.1,EID12363.1,57.25,5e-173,96,493
CCP46367.1,EID16828.1,35.99,5e-76,93,244
CCP46367.1,EID16829.1,34.69,3e-70,92,228
CCP46368.1,EID13667.1,86.7,0.0,100,687
CCP46370.1,EID13672.1,83.22,0.0,100,504
CCP46370.1,EID11774.1,56.81,5e-102,98,302
CCP46370.1,EID17458.1,51.02,1e-74,95,232
CCP46370.1,EID15681.1,42.86,1e-66,95,212
CCP46371.1,EID13673.1,72.51,1e-125,97,359
CCP46372.1,EID13674.1,87.65,3e-157,98,438
CCP46373.1,EID13675.1,81.6,5e-178,99,495
CCP46374.1,EID13676.1,78.14,1e-146,99,412
CCP46375.1,EID13677.1,86.12,0.0,99,595
CCP46375.1,EID09710.1,32.87,3e-40,98,144
CCP46375.1,EID13113.1,30.0,6e-40,97,143
CCP46377.1,EID13880.1,60.07,1e-114,99,333
CCP46377.1,EID12988.1,51.6,3e-84,97,256
CCP46377.1,EID14313.1,50.0,4e-77,97,237
CCP46377.1,EID16057.1,44.6,7e-68,99,213
CCP46378.1,EID13683.1,85.49,0.0,100,685
CCP46378.1,EID13127.1,50.25,2e-123,100,363
CCP46378.1,EID11555.1,49.74,3e-122,99,360
CCP46378.1,EID11049.1,48.27,3e-117,99,348
CCP46378.1,EID11764.1,51.15,9e-117,98,346
CCP46378.1,EID10473.1,44.76,4e-103,99,312
CCP46379.1,EID13684.1,81.54,2e-120,98,341
CCP46381.1,EID13685.1,85.71,1e-159,99,446
CCP46382.1,EID13686.1,81.12,0.0,100,655
CCP46382.1,EID11777.1,49.87,4e-122,98,360
CCP46382.1,EID11771.1,46.15,3e-111,98,333
CCP46382.1,EID17456.1,41.62,1e-81,98,256
CCP46382.1,EID09718.1,38.97,4e-77,99,244
CCP46382.1,EID11601.1,38.46,2e-75,97,239
CCP46382.1,EID17422.1,39.16,4e-71,99,228
CCP46382.1,EID09717.1,38.26,6e-69,87,231
CCP46382.1,EID11819.1,36.93,1e-63,88,209
CCP46382.1,EID13848.1,37.05,7e-61,98,201
CCP46382.1,EID11433.1,37.22,1e-60,89,201
CCP46382.1,EID17423.1,40.28,6e-60,90,199
CCP46382.1,EID11565.1,36.04,2e-59,99,197
CCP46382.1,EID11034.1,31.88,4e-48,90,168
CCP46383.1,EID13687.1,75.69,0.0,99,777
CCP46383.1,EID10427.1,47.05,5e-138,93,409
CCP46383.1,EID14119.1,31.94,5e-40,95,149
CCP46384.1,EID13688.1,84.8,0.0,99,643
CCP46385.1,EID13689.1,77.4,7e-151,99,428
CCP46386.1,EID13690.1,73.87,4e-142,97,405
CCP46387.1,EID13691.1,78.8,0.0,98,610
CCP46390.1,EID13704.1,84.95,3e-114,99,324
CCP46391.1,EID13705.1,81.94,0.0,99,511
CCP46391.1,EID15447.1,47.46,3e-90,98,272
CCP46392.1,EID13706.1,79.86,8e-170,97,474
CCP46392.1,EID15451.1,40.66,2e-71,91,223
CCP46392.1,EID10493.1,38.2,8e-49,91,164
CCP46393.1,EID13707.1,85.1,0.0,100,717
CCP46393.1,EID15448.1,40.67,5e-96,97,293
CCP46393.1,EID10394.1,33.25,6e-63,97,207
CCP46393.1,EID13301.1,33.78,1e-56,94,191
CCP46394.1,EID13708.1,73.94,0.0,98,526
CCP46394.1,EID11530.1,40.06,9e-69,97,220
CCP46395.1,EID13709.1,46.29,2e-41,99,137
CCP46396.1,EID13710.1,73.02,0.0,99,951
CCP46396.1,EID09242.1,43.32,1e-65,39,222
CCP46396.1,EID11810.1,34.37,2e-45,51,164
CCP46397.1,EID13711.1,87.37,4e-127,99,358
CCP46397.1,EID16492.1,50.0,7e-42,80,141
ABH00046.1,EID13708.1,46.31,2e-99,96,300
ABH00046.1,EID11530.1,34.28,1e-58,96,193
ABH00047.1,EID15424.1,60.86,2e-165,96,470
ABH00047.1,EID09863.1,57.3,8e-161,96,459
ABH00047.1,EID13643.1,56.68,1e-156,96,448
ABH00047.1,EID14888.1,27.41,6e-34,82,127
ABH00048.1,EID15448.1,68.96,0.0,100,562
ABH00048.1,EID13707.1,40.1,5e-87,98,270
ABH00048.1,EID10394.1,27.82,2e-37,97,138
ABH00048.1,EID13301.1,28.92,2e-35,93,132
ABH00049.1,EID15447.1,62.33,6e-136,95,389
ABH00049.1,EID13705.1,48.31,1e-92,94,278
ABH00051.1,EID15440.1,70.51,7e-151,96,427
ABH00053.1,EID16227.1,81.28,0.0,99,615
ABH00053.1,EID08979.1,84.09,2e-50,24,164
ABH00058.1,EID15451.1,62.64,7e-130,91,372
ABH00058.1,EID13706.1,38.29,6e-64,88,204
ABH00059.1,EID15441.1,47.09,1e-60,93,189
ABH00060.1,EID15442.1,51.38,5e-35,95,117
ABH00061.1,EID15422.1,45.15,6e-60,90,189
ABH00062.1,EID13655.1,61.64,3e-124,92,360
ABH00063.1,EID13654.1,57.1,1e-142,94,410
ABH00065.1,EID13656.1,58.05,4e-100,99,295
ABH00065.1,EID15672.1,40.68,3e-57,96,185
ABH00066.1,EID15446.1,54.34,5e-93,94,276
ABH00067.1,EID15423.1,65.66,0.0,98,725
ABH00067.1,EID13657.1,42.12,8e-144,96,429
ABH00067.1,EID11591.1,38.16,2e-122,96,375
ABH00070.1,EID15430.1,44.81,2e-62,90,202
ABH00070.1,EID08792.1,39.57,9e-37,65,134
ABH00072.1,EID11770.1,44.15,8e-90,81,278
ABH00072.1,EID12861.1,44.57,4e-88,84,273
ABH00072.1,EID18205.1,38.37,2e-74,81,238
ABH00072.1,EID13305.1,34.5,9e-66,94,216
ABH00072.1,EID15656.1,38.61,8e-60,75,200
ABH00072.1,EID11605.1,32.38,3e-47,83,165
ABH00072.1,EID10685.1,31.73,9e-47,91,165
ABH00072.1,EID11557.1,30.24,2e-43,94,156
ABH00072.1,EID14077.1,28.64,4e-43,94,155
ABH00072.1,EID11579.1,29.95,2e-42,97,157
ABH00072.1,EID11752.1,32.23,2e-35,90,137
ABH00074.1,EID14078.1,54.15,1e-128,100,376
ABH00074.1,EID15434.1,51.82,2e-124,98,365
ABH00074.1,EID11810.1,52.91,4e-117,96,347
ABH00074.1,EID10684.1,39.62,3e-45,67,160
ABH00074.1,EID11777.1,33.94,2e-43,94,155
ABH00074.1,EID09718.1,34.7,3e-41,96,149
ABH00074.1,EID13664.1,30.56,3e-40,94,146
ABH00074.1,EID15674.1,38.78,1e-39,51,144
ABH00074.1,EID10468.1,33.64,4e-39,82,143
ABH00074.1,EID13686.1,31.38,4e-39,95,143
ABH00074.1,EID11771.1,37.3,9e-38,61,139
ABH00074.1,EID17422.1,40.0,2e-37,53,138
ABH00074.1,EID13710.1,34.08,2e-36,80,139
ABH00074.1,EID11601.1,37.13,2e-36,61,135
ABH00074.1,EID11819.1,31.91,1e-34,97,130
ABH00074.1,EID17456.1,32.02,1e-34,96,130
ABH00074.1,EID13848.1,32.93,4e-34,83,129
ABH00074.1,EID12904.1,32.73,8e-34,84,131
ABH00074.1,EID11565.1,29.89,8e-34,94,127
ABH00074.1,EID14894.1,29.28,2e-33,94,127
ABH00074.1,EID10682.1,34.41,1e-31,62,121
ABH00076.1,EID10475.1,35.74,1e-35,96,127
ABH00076.1,EID11413.1,36.03,3e-31,95,115
ABH00079.1,EID15450.1,62.69,0.0,96,698
ABH00079.1,EID15264.1,48.44,3e-172,99,500
ABH00079.1,EID10687.1,30.95,3e-59,88,207
ABH00079.1,EID09500.1,27.08,2e-33,85,130
ABH00080.1,EID15445.1,49.32,8e-79,91,244
ABH00080.1,EID11121.1,41.08,6e-54,87,179
ABH00080.1,EID12497.1,42.39,4e-49,74,168
ABH00080.1,EID18216.1,37.02,2e-31,73,118
ABH00082.1,EID15431.1,43.22,2e-56,92,184
ABH00083.1,EID15439.1,44.01,5e-177,95,520
ABH00083.1,EID18219.1,35.59,3e-118,97,369
ABH00083.1,EID15301.1,32.05,2e-79,78,261
ABH00083.1,EID14810.1,33.47,6e-79,73,260
ABH00083.1,EID15382.1,34.63,4e-73,69,244
ABH00083.1,EID10822.1,33.54,2e-71,73,240
ABH00083.1,EID15975.1,32.77,2e-68,70,231
ABH00083.1,EID11120.1,39.88,1e-61,50,212
ABH00084.1,EID15444.1,35.5,2e-70,94,236
ABH00084.1,EID11596.1,33.21,2e-65,98,223
ABG96268.1,EID13711.1,73.85,2e-101,91,293
ABG96268.1,EID16492.1,48.03,2e-34,71,122
ABG96269.1,EID13710.1,57.51,0.0,96,694
ABG96269.1,EID15694.1,40.58,2e-141,94,433
ABG96269.1,EID13262.1,39.63,2e-133,99,412
ABG96270.1,EID13665.1,46.67,1e-83,99,258
ABG96271.1,EID13664.1,73.45,0.0,100,595
ABG96272.1,EID13663.1,62.28,1e-143,97,410
ABG96273.1,EID13662.1,67.2,3e-60,89,183
ABG96274.1,EID13661.1,78.04,0.0,99,597
ABG96274.1,EID17463.1,40.1,5e-85,97,265
ABG96274.1,EID15695.1,36.52,2e-69,90,223
ABG96274.1,EID09712.1,35.23,5e-57,92,192
ABG96274.1,EID11516.1,36.5,5e-57,98,195
ABG96274.1,EID13248.1,32.99,6e-49,93,170
ABG96274.1,EID11786.1,32.41,8e-43,97,153
ABG96317.1,EID13658.1,63.25,1e-115,98,336
ABG96318.1,EID13657.1,66.07,0.0,97,738
ABG96318.1,EID11591.1,44.87,3e-154,98,456
ABG96318.1,EID15423.1,44.93,1e-138,96,415
ABG96318.1,EID15444.1,38.09,4e-84,92,272
ABG96318.1,EID11596.1,36.33,5e-76,95,251
ABG96319.1,EID13656.1,74.71,2e-135,100,384
ABG96319.1,EID15672.1,44.57,3e-66,96,207
ABG96320.1,EID13655.1,87.58,0.0,99,535
ABG96321.1,EID13654.1,85.59,0.0,98,582
ABG96324.1,EID13643.1,69.66,0.0,92,565
ABG96324.1,EID09863.1,61.94,9e-177,93,500
ABG96324.1,EID15424.1,61.73,9e-173,90,490
ABG96324.1,EID15263.1,29.23,3e-33,77,126
ABG96325.1,EID13707.1,77.43,0.0,99,625
ABG96325.1,EID10394.1,33.16,1e-61,98,202
ABG96325.1,EID13301.1,33.07,2e-55,97,187
ABG96326.1,EID13706.1,76.47,3e-158,98,445
ABG96326.1,EID15451.1,41.22,4e-69,92,217
ABG96326.1,EID10493.1,39.47,4e-53,89,175
ABG96327.1,EID13705.1,81.94,0.0,99,513
ABG96327.1,EID15447.1,47.37,2e-95,99,285
ABG96328.1,EID13704.1,74.73,8e-102,94,293
ABG96377.1,EID09241.1,40.62,4e-70,97,226
ABG96377.1,EID11778.1,42.15,1e-68,99,220
ABG96377.1,EID09215.1,39.38,3e-62,97,203
ABG96377.1,EID13690.1,61.67,6e-43,34,151
ABG96377.1,EID11508.1,36.47,8e-40,97,143
ABG96377.1,EID10470.1,34.05,3e-35,98,131
ABG96378.1,EID13689.1,59.56,3e-111,99,327
ABG96379.1,EID13688.1,66.32,0.0,99,515
ABG96380.1,EID11568.1,49.81,4e-80,90,244
ABG96380.1,EID09840.1,45.45,9e-71,90,221
ABG96380.1,EID12881.1,42.37,3e-47,61,158
ABG96381.1,EID13687.1,60.65,0.0,100,606
ABG96381.1,EID10427.1,45.09,3e-148,99,436
ABG96382.1,EID13686.1,68.24,0.0,93,543
ABG96382.1,EID11777.1,48.48,4e-126,91,372
ABG96382.1,EID11771.1,47.21,4e-117,92,349
ABG96382.1,EID17419.1,39.9,2e-84,92,265
ABG96382.1,EID17456.1,42.08,3e-84,86,264
ABG96382.1,EID15674.1,37.23,3e-79,94,251
ABG96382.1,EID17422.1,37.66,4e-72,93,232
ABG96382.1,EID09717.1,38.4,5e-70,82,235
ABG96382.1,EID10684.1,35.85,3e-59,81,199
ABG96383.1,EID13685.1,75.38,3e-142,99,402
ABG96384.1,EID13684.1,59.46,6e-80,91,238
ABG96385.1,EID13683.1,73.32,0.0,100,586
ABG96435.1,EID13677.1,72.52,1e-174,99,491
ABG96436.1,EID13676.1,71.49,6e-135,98,382
ABG96437.1,EID13675.1,78.35,5e-170,98,475
ABG96438.1,EID13674.1,74.6,3e-132,96,376
ABG96439.1,EID13673.1,61.48,8e-100,99,293
ABG96440.1,EID13672.1,70.96,7e-150,99,424
ABG96440.1,EID11774.1,57.77,2e-103,97,306
ABG96440.1,EID17458.1,50.52,4e-75,94,233
ABG96440.1,EID15681.1,43.69,9e-71,95,222
ABG96441.1,EID17560.1,70.46,5e-146,93,414
ABG96441.1,EID09252.1,39.51,4e-52,94,172
ABG96441.1,EID11416.1,32.64,2e-32,94,120
ABG96442.1,EID09465.1,67.65,0.0,97,543
ABG96465.1,EID18317.1,66.67,0.0,86,564
ABG96465.1,EID13666.1,64.42,0.0,88,546
ABG96465.1,EID12363.1,60.65,0.0,85,520
ABG96465.1,EID12890.1,32.88,3e-50,77,176
ABG96467.1,EID13636.1,55.15,8e-49,99,154
ABG96468.1,EID13635.1,76.57,3e-168,99,470
ABG96468.1,EID10633.1,40.14,8e-65,99,206
ABG96468.1,EID14318.1,37.72,3e-61,98,196
ABG96468.1,EID14797.1,32.06,2e-53,100,176
ABG96469.1,EID13634.1,80.31,0.0,100,638
ABG96470.1,EID13633.1,74.01,0.0,100,538
ABG96471.1,EID13632.1,61.95,6e-141,98,403
ABG96472.1,EID13631.1,71.14,1e-178,99,500
ABG96474.1,EID09866.1,74.52,3e-140,95,397
ABG96475.1,EID09865.1,66.24,0.0,99,751
ABG96475.1,EID15261.1,41.73,5e-131,93,395
ABG96476.1,EID09864.1,74.93,0.0,100,554
ABG96476.1,EID14151.1,46.58,1e-99,99,301
ABG96476.1,EID16143.1,44.06,6e-99,99,299
ABG96477.1,EID09859.1,54.03,8e-180,97,517
ABG96477.1,EID14415.1,51.06,1e-167,99,487
ABG96477.1,EID09862.1,45.14,3e-134,97,402
ABG96478.1,EID09858.1,58.06,4e-138,99,400
ABG96479.1,EID09857.1,77.86,0.0,100,617
ABG96479.1,EID12878.1,32.91,5e-56,99,189
ABG96479.1,EID14805.1,31.48,8e-47,98,164
ABG96479.1,EID14928.1,30.3,1e-43,98,155
ABG96481.1,EID09855.1,65.22,8e-129,97,370
ABG96482.1,EID09854.1,72.4,4e-128,98,365
