ACY32067.1,ELB86878.1,29.69,3e-40,69,154
ACY32068.1,ELB93824.1,38.17,9e-45,100,152
ACY32075.1,ELB94037.1,40.33,3e-47,89,159
ACY32075.1,ELB93091.1,36.21,4e-37,99,133
ACY32075.1,ELB86729.1,36.59,6e-36,90,129
ACY32075.1,ELB89548.1,33.47,5e-35,90,127
ACY32075.1,ELB93103.1,34.26,7e-35,91,126
ACY32075.1,ELB89055.1,33.6,1e-33,91,123
ACY32076.1,ELB93055.1,59.36,3e-103,94,303
ACY32076.1,ELB90134.1,56.0,1e-91,94,273
ACY32077.1,ELB91660.1,35.69,5e-47,89,162
ACY32077.1,ELB90129.1,50.39,4e-43,40,145
ACY32078.1,ELB90130.1,33.88,5e-53,96,180
ACY32079.1,ELB90131.1,51.16,5e-39,93,129
ACY32080.1,ELB91658.1,62.24,4e-173,98,491
ACY32080.1,ELB90132.1,61.24,5e-173,98,491
ACY32080.1,ELB89190.1,32.4,1e-50,97,175
ACY32080.1,ELB86793.1,34.92,7e-49,90,170
ACY32080.1,ELB94832.1,32.78,2e-47,91,166
ACY32080.1,ELB87045.1,31.25,7e-37,93,137
ACY32081.1,ELB93722.1,49.12,6e-125,100,368
ACY32081.1,ELB89133.1,47.1,2e-122,100,362
ACY32081.1,ELB91661.1,46.08,3e-112,100,335
ACY32082.1,ELB92524.1,37.01,2e-108,92,339
ACY32082.1,ELB89130.1,33.0,2e-54,82,194
ACY32082.1,ELB93094.1,28.17,1e-38,82,147
ACY32082.1,ELB88454.1,25.67,1e-35,92,140
ACY32085.1,ELB90204.1,34.0,9e-43,91,153
ACY32086.1,ELB89128.1,31.49,1e-59,96,207
ACY32093.1,ELB87052.1,34.68,2e-59,92,199
ACY32097.1,ELB94012.1,53.33,7e-127,95,369
ACY32097.1,ELB85925.1,51.2,4e-121,96,355
ACY32097.1,ELB88199.1,46.75,7e-51,49,168
ACY32098.1,ELB94013.1,56.01,2e-108,95,320
ACY32099.1,ELB94014.1,41.15,3e-46,83,157
ACY32099.1,ELB90549.1,35.95,2e-41,87,144
ACY32101.1,ELB89926.1,45.34,1e-43,50,157
ACY32101.1,ELB93413.1,44.44,8e-32,47,121
ACY32102.1,ELB89120.1,36.43,2e-88,96,274
ACY32102.1,ELB85929.1,36.68,7e-88,97,273
ACY32102.1,ELB92121.1,36.64,3e-79,90,251
ACY32102.1,ELB87815.1,32.6,2e-71,90,230
ACY32102.1,ELB92149.1,32.32,4e-68,90,221
ACY32102.1,ELB92653.1,27.59,3e-38,96,142
ACY32103.1,ELB90239.1,38.86,6e-117,96,360
ACY32103.1,ELB92145.1,40.74,3e-116,97,358
ACY32103.1,ELB93182.1,44.8,3e-88,64,280
ACY32103.1,ELB89121.1,35.93,2e-87,96,281
ACY32103.1,ELB87174.1,32.81,2e-71,96,240
ACY32103.1,ELB93493.1,37.74,4e-38,37,140
ACY32104.1,ELB93714.1,31.46,3e-50,90,180
ACY32105.1,ELB86512.1,46.52,5e-119,99,350
ACY32105.1,ELB90136.1,44.07,1e-102,99,308
ACY32105.1,ELB91643.1,31.56,4e-47,96,164
ACY32105.1,ELB92254.1,28.42,1e-46,98,167
ACY32106.1,ELB87804.1,45.99,3e-156,96,458
ACY32106.1,ELB88441.1,35.66,3e-90,95,288
ACY32106.1,ELB86783.1,29.76,2e-56,94,198
CCP46231.1,ELB88543.1,69.51,0.0,99,806
CCP46231.1,ELB92512.1,61.55,0.0,98,648
CCP46316.1,ELB93732.1,49.38,6e-127,71,382
CCP46318.1,ELB93730.1,47.72,5e-114,86,343
CCP46320.1,ELB93728.1,48.08,2e-103,97,309
CCP46321.1,ELB93727.1,41.48,9e-92,98,283
CCP46322.1,ELB93726.1,67.77,2e-123,98,356
CCP46322.1,ELB91594.1,63.12,2e-110,94,323
CCP46323.1,ELB93725.1,71.94,5e-131,99,373
CCP46323.1,ELB88093.1,52.3,3e-87,94,261
CCP46323.1,ELB92326.1,43.98,3e-62,93,197
CCP46324.1,ELB93724.1,62.38,7e-122,95,354
CCP46324.1,ELB88500.1,56.17,3e-86,74,261
CCP46326.1,ELB93722.1,77.5,0.0,100,640
CCP46326.1,ELB89133.1,49.75,2e-133,100,390
CCP46327.1,ELB90130.1,38.87,2e-62,99,206
CCP46327.1,ELB93721.1,51.28,6e-45,41,152
CCP46328.1,ELB93094.1,57.54,0.0,97,537
CCP46328.1,ELB90881.1,29.39,2e-38,86,145
CCP46337.1,ELB93092.1,68.86,0.0,99,792
CCP46337.1,ELB93078.1,47.66,6e-179,98,518
CCP46338.1,ELB93091.1,75.09,2e-133,98,380
CCP46340.1,ELB87833.1,63.68,1e-176,98,500
CCP46341.1,ELB87835.1,50.62,4e-70,99,216
CCP46342.1,ELB93089.1,72.01,0.0,99,519
CCP46342.1,ELB86754.1,40.77,1e-80,97,251
CCP46343.1,ELB93088.1,66.78,2e-143,100,408
CCP46344.1,ELB93087.1,73.09,2e-174,99,491
CCP46345.1,ELB93086.1,79.28,0.0,99,625
CCP46347.1,ELB88711.1,46.06,3e-40,95,135
CCP46347.1,ELB92060.1,46.04,4e-32,80,114
CCP46347.1,ELB94460.1,39.18,4e-31,95,111
CCP46348.1,ELB85928.1,68.56,0.0,95,548
CCP46348.1,ELB92120.1,60.37,7e-173,97,490
CCP46348.1,ELB89119.1,58.76,6e-172,99,488
CCP46351.1,ELB90328.1,64.29,0.0,98,524
CCP46352.1,ELB90327.1,72.27,4e-136,98,387
CCP46352.1,ELB89073.1,36.96,3e-32,97,119
CCP46353.1,ELB90326.1,65.46,0.0,100,521
CCP46356.1,ELB85925.1,84.27,0.0,97,582
CCP46356.1,ELB92148.1,74.71,0.0,98,515
CCP46356.1,ELB94012.1,51.53,2e-109,94,325
CCP46356.1,ELB87471.1,46.19,1e-52,57,174
CCP46356.1,ELB88199.1,44.91,1e-41,48,144
CCP46357.1,ELB85924.1,85.52,0.0,98,525
CCP46357.1,ELB92147.1,73.22,5e-158,97,445
CCP46357.1,ELB88198.1,57.38,2e-109,98,321
CCP46357.1,ELB94013.1,57.33,3e-105,96,312
CCP46357.1,ELB89788.1,48.7,2e-53,71,176
CCP46358.1,ELB85923.1,72.03,3e-131,100,374
CCP46358.1,ELB92146.1,60.15,1e-106,100,311
CCP46358.1,ELB87048.1,44.27,1e-64,95,204
CCP46358.1,ELB87457.1,43.08,3e-64,97,203
CCP46358.1,ELB90549.1,36.0,1e-53,96,177
CCP46358.1,ELB94014.1,39.82,2e-44,87,152
CCP46358.1,ELB87458.1,33.85,4e-33,99,121
CCP46359.1,ELB93182.1,66.13,1e-178,67,511
CCP46359.1,ELB90239.1,46.24,1e-162,98,477
CCP46359.1,ELB92145.1,48.57,2e-159,99,469
CCP46359.1,ELB89121.1,38.8,2e-98,98,310
CCP46359.1,ELB85922.1,67.48,1e-92,37,285
CCP46359.1,ELB87174.1,36.17,1e-90,98,290
CCP46359.1,ELB93493.1,32.92,2e-32,42,124
CCP46360.1,ELB93183.1,61.84,7e-118,99,342
CCP46360.1,ELB89125.1,50.71,6e-88,98,266
CCP46362.1,ELB91658.1,78.65,0.0,99,630
CCP46362.1,ELB90132.1,67.27,0.0,99,533
CCP46362.1,ELB86793.1,34.93,2e-50,92,174
CCP46362.1,ELB94832.1,36.29,3e-50,92,174
CCP46362.1,ELB87052.1,33.43,3e-48,92,168
CCP46362.1,ELB89190.1,32.26,3e-44,99,157
CCP46362.1,ELB87045.1,33.7,2e-38,91,141
CCP46363.1,ELB91659.1,73.98,2e-63,95,191
CCP46363.1,ELB90131.1,60.5,4e-43,92,139
CCP46364.1,ELB91660.1,62.35,4e-139,97,399
CCP46364.1,ELB89134.1,40.0,3e-35,57,127
CCP46365.1,ELB91661.1,73.97,0.0,100,592
CCP46366.1,ELB91662.1,49.86,4e-109,99,324
CCP46367.1,ELB93082.1,69.3,0.0,96,615
CCP46367.1,ELB89476.1,41.91,4e-110,92,332
CCP46367.1,ELB93070.1,41.85,2e-108,94,328
CCP46368.1,ELB93081.1,73.91,0.0,100,582
CCP46368.1,ELB94435.1,69.31,0.0,100,541
CCP46368.1,ELB89123.1,64.96,4e-179,100,506
CCP46369.1,ELB93080.1,55.26,6e-55,97,171
CCP46370.1,ELB93056.1,70.26,3e-142,99,405
CCP46370.1,ELB87808.1,53.61,6e-82,93,251
CCP46370.1,ELB85784.1,44.19,1e-67,97,215
CCP46370.1,ELB90219.1,44.6,2e-45,70,156
CCP46371.1,ELB93055.1,65.74,3e-108,95,315
CCP46371.1,ELB90134.1,50.8,2e-73,94,226
CCP46372.1,ELB93054.1,71.84,4e-113,99,327
CCP46372.1,ELB91714.1,37.76,7e-39,94,136
CCP46373.1,ELB93053.1,76.92,1e-165,98,464
CCP46374.1,ELB93052.1,69.11,1e-124,98,357
CCP46375.1,ELB93051.1,72.36,1e-164,99,466
CCP46375.1,ELB92329.1,34.67,1e-42,96,151
CCP46375.1,ELB92259.1,32.86,2e-36,96,134
CCP46376.1,ELB92254.1,57.59,0.0,93,748
CCP46376.1,ELB91643.1,40.98,4e-80,52,260
CCP46378.1,ELB89336.1,73.83,0.0,100,587
CCP46378.1,ELB86577.1,70.79,5e-161,82,457
CCP46378.1,ELB88318.1,49.14,2e-119,100,354
CCP46378.1,ELB93474.1,49.63,5e-119,100,353
CCP46378.1,ELB89545.1,46.91,4e-117,100,348
CCP46378.1,ELB90928.1,46.25,9e-116,100,344
CCP46378.1,ELB89536.1,48.2,2e-114,100,340
CCP46378.1,ELB89447.1,46.27,1e-112,99,337
CCP46378.1,ELB88313.1,48.51,2e-111,95,332
CCP46378.1,ELB89381.1,45.24,9e-109,99,327
CCP46378.1,ELB89805.1,79.44,6e-101,47,299
CCP46378.1,ELB89056.1,37.84,2e-72,99,233
CCP46379.1,ELB89337.1,57.22,1e-78,97,235
CCP46381.1,ELB89338.1,74.13,3e-135,98,384
CCP46382.1,ELB87805.1,72.22,2e-150,75,429
CCP46382.1,ELB91713.1,37.34,3e-79,99,250
CCP46382.1,ELB89339.1,59.35,4e-41,29,142
CCP46383.1,ELB87804.1,59.45,0.0,99,582
CCP46384.1,ELB87802.1,67.1,0.0,99,518
CCP46384.1,ELB92626.1,33.16,2e-45,97,160
CCP46385.1,ELB87801.1,54.32,1e-104,99,311
CCP46386.1,ELB92094.1,49.25,5e-50,58,166
CCP46387.1,ELB91398.1,56.14,4e-149,97,429
CCP46387.1,ELB90710.1,31.55,9e-34,79,129
CCP46388.1,ELB90250.1,45.77,4e-58,92,188
CCP46390.1,ELB85932.1,74.86,5e-99,98,286
CCP46390.1,ELB92143.1,47.02,2e-43,81,144
CCP46390.1,ELB90238.1,46.45,4e-41,83,137
CCP46390.1,ELB90558.1,38.65,7e-35,86,121
CCP46390.1,ELB87860.1,37.65,2e-33,86,117
CCP46391.1,ELB85931.1,81.94,0.0,99,513
CCP46391.1,ELB92122.1,46.44,5e-92,98,277
CCP46391.1,ELB92150.1,47.8,1e-84,98,258
CCP46392.1,ELB85930.1,76.47,3e-158,99,445
CCP46392.1,ELB92144.1,39.18,4e-68,98,215
CCP46392.1,ELB89460.1,36.4,3e-43,86,149
CCP46393.1,ELB85929.1,77.52,0.0,98,637
CCP46393.1,ELB89120.1,47.15,1e-128,98,378
CCP46393.1,ELB92121.1,43.19,9e-102,97,309
CCP46393.1,ELB87815.1,42.93,3e-91,92,282
CCP46393.1,ELB92149.1,41.42,2e-84,92,264
CCP46393.1,ELB92653.1,31.76,1e-50,93,176
CCP46394.1,ELB86512.1,55.39,4e-135,95,391
CCP46394.1,ELB90136.1,56.02,7e-130,92,378
CCP46396.1,ELB91663.1,56.58,0.0,100,720
CCP46396.1,ELB93948.1,41.75,2e-62,39,214
CCP46396.1,ELB94069.1,40.54,2e-59,45,205
CCP46396.1,ELB94090.1,39.58,1e-46,38,168
CCP46396.1,ELB90373.1,42.08,4e-44,31,162
CCP46397.1,ELB91664.1,71.13,5e-97,97,283
CCP46397.1,ELB93429.1,44.64,3e-45,84,149
ABH00046.1,ELB86512.1,47.7,1e-111,96,331
ABH00046.1,ELB90136.1,47.63,1e-106,93,318
ABH00046.1,ELB91643.1,32.18,2e-43,93,154
ABH00047.1,ELB92120.1,70.78,0.0,96,559
ABH00047.1,ELB85928.1,62.47,1e-178,96,505
ABH00047.1,ELB89119.1,59.84,5e-169,97,481
ABH00048.1,ELB92121.1,70.23,0.0,100,584
ABH00048.1,ELB87815.1,60.26,1e-166,99,474
ABH00048.1,ELB92149.1,59.74,3e-159,99,456
ABH00048.1,ELB85929.1,40.37,4e-89,95,276
ABH00048.1,ELB89120.1,36.46,5e-84,97,263
ABH00049.1,ELB92122.1,63.88,3e-145,97,413
ABH00049.1,ELB92150.1,60.07,1e-132,98,381
ABH00049.1,ELB85931.1,45.15,1e-90,95,274
ABH00053.1,ELB94979.1,47.24,4e-32,32,117
ABH00054.1,ELB89091.1,41.2,2e-55,83,184
ABH00054.1,ELB87645.1,35.1,4e-34,75,126
ABH00056.1,ELB90558.1,45.34,5e-50,89,160
ABH00056.1,ELB87860.1,44.65,2e-47,88,153
ABH00056.1,ELB90238.1,47.4,4e-43,85,142
ABH00058.1,ELB92144.1,71.33,2e-149,95,423
ABH00058.1,ELB85930.1,37.36,1e-57,88,188
ABH00061.1,ELB90237.1,54.82,9e-72,86,220
ABH00062.1,ELB92147.1,66.44,1e-133,92,384
ABH00062.1,ELB85924.1,61.67,1e-128,95,371
ABH00062.1,ELB88198.1,52.9,7e-93,93,280
ABH00063.1,ELB85925.1,57.7,2e-138,94,400
ABH00063.1,ELB92148.1,56.97,8e-136,93,393
ABH00065.1,ELB85923.1,60.3,8e-109,99,317
ABH00065.1,ELB92146.1,54.68,1e-99,99,294
ABH00065.1,ELB87457.1,40.91,1e-62,99,199
ABH00065.1,ELB87048.1,39.03,4e-55,98,180
ABH00065.1,ELB90549.1,33.07,3e-44,94,152
ABH00066.1,ELB92123.1,52.4,3e-85,89,256
ABH00067.1,ELB92145.1,43.45,9e-136,99,409
ABH00067.1,ELB93182.1,45.33,1e-93,62,293
ABH00072.1,ELB92620.1,55.38,7e-146,94,424
ABH00072.1,ELB89394.1,39.85,3e-84,92,265
ABH00072.1,ELB86088.1,39.48,5e-82,91,259
ABH00072.1,ELB90454.1,41.35,1e-81,81,258
ABH00072.1,ELB89528.1,41.62,4e-81,90,256
ABH00072.1,ELB86085.1,39.51,2e-79,87,252
ABH00072.1,ELB90607.1,39.6,1e-72,84,234
ABH00072.1,ELB89835.1,35.71,9e-71,95,229
ABH00072.1,ELB87163.1,35.82,4e-66,93,217
ABH00072.1,ELB88013.1,35.94,2e-64,80,213
ABH00072.1,ELB92967.1,33.77,9e-64,91,211
ABH00072.1,ELB94835.1,37.13,2e-60,81,201
ABH00072.1,ELB90916.1,33.95,8e-60,89,200
ABH00072.1,ELB88386.1,33.42,1e-59,94,201
ABH00072.1,ELB90207.1,34.01,2e-59,93,199
ABH00072.1,ELB86733.1,31.49,4e-54,93,186
ABH00072.1,ELB94035.1,33.33,7e-54,95,190
ABH00072.1,ELB89912.1,30.62,3e-48,83,170
ABH00072.1,ELB88710.1,43.39,2e-44,45,154
ABH00072.1,ELB89187.1,29.1,9e-32,93,123
ABH00074.1,ELB87536.1,52.8,2e-120,96,355
ABH00074.1,ELB90373.1,50.0,3e-120,98,355
ABH00074.1,ELB92626.1,51.3,2e-117,97,348
ABH00074.1,ELB94090.1,49.09,7e-111,98,330
ABH00074.1,ELB95123.1,39.18,4e-43,63,155
ABH00074.1,ELB87805.1,38.78,1e-41,61,148
ABH00074.1,ELB91661.1,32.74,1e-38,85,142
ABH00074.1,ELB93722.1,32.47,6e-38,85,140
ABH00074.1,ELB87050.1,34.01,1e-37,62,139
ABH00074.1,ELB89133.1,30.77,5e-37,86,138
ABH00074.1,ELB94069.1,33.43,4e-35,83,132
ABH00074.1,ELB93948.1,35.49,7e-35,72,132
ABH00074.1,ELB90295.1,34.88,1e-33,55,128
ABH00074.1,ELB91713.1,31.12,8e-33,83,125
ABH00074.1,ELB87807.1,28.7,6e-31,85,123
ABH00076.1,ELB89371.1,36.43,9e-41,98,141
ABH00076.1,ELB93143.1,34.13,6e-31,97,115
ABH00078.1,ELB89248.1,38.34,2e-43,93,150
ABH00079.1,ELB92118.1,63.21,0.0,98,691
ABH00079.1,ELB87271.1,50.77,0.0,95,523
ABH00079.1,ELB89100.1,47.05,4e-154,97,454
ABH00079.1,ELB93569.1,46.89,3e-153,97,451
ABH00080.1,ELB90370.1,40.42,1e-58,88,192
ABH00080.1,ELB87270.1,43.3,3e-56,81,186
ABH00080.1,ELB90236.1,47.86,7e-35,43,124
ABH00082.1,ELB93428.1,42.15,3e-51,82,171
ABH00083.1,ELB94849.1,35.29,1e-89,71,290
ABH00083.1,ELB85849.1,35.31,3e-85,76,280
ABH00083.1,ELB90461.1,34.09,5e-80,72,264
ABH00083.1,ELB94930.1,33.26,1e-76,73,254
ABH00083.1,ELB93318.1,32.74,2e-74,75,249
ABH00083.1,ELB92513.1,34.09,2e-72,73,243
ABH00083.1,ELB88066.1,33.75,5e-70,72,237
ABH00084.1,ELB90239.1,45.96,8e-144,98,429
ABH00084.1,ELB89121.1,34.35,7e-80,97,261
ABH00084.1,ELB87174.1,35.04,2e-77,97,255
ABH00084.1,ELB85922.1,43.09,1e-46,32,162
ABH00084.1,ELB93493.1,37.99,1e-39,40,145
ABG96268.1,ELB91664.1,99.53,2e-151,100,421
ABG96269.1,ELB91663.1,96.53,0.0,100,1374
ABG96269.1,ELB89124.1,49.87,0.0,99,604
ABG96270.1,ELB91662.1,97.4,0.0,100,654
ABG96271.1,ELB91661.1,98.96,0.0,100,773
ABG96272.1,ELB91660.1,96.43,0.0,100,664
ABG96272.1,ELB89134.1,45.75,4e-35,45,127
ABG96273.1,ELB91659.1,97.86,1e-93,100,269
ABG96273.1,ELB90131.1,57.48,2e-42,90,139
ABG96274.1,ELB91658.1,98.71,0.0,100,785
ABG96274.1,ELB90132.1,67.62,0.0,99,540
ABG96274.1,ELB89190.1,33.42,2e-53,98,183
ABG96317.1,ELB93183.1,98.61,0.0,99,577
ABG96317.1,ELB89125.1,50.17,3e-94,99,282
ABG96318.1,ELB93182.1,99.22,0.0,67,775
ABG96318.1,ELB90239.1,46.89,2e-167,95,490
ABG96318.1,ELB92145.1,47.92,8e-158,96,466
ABG96318.1,ELB85922.1,100.0,6e-144,36,416
ABG96318.1,ELB89121.1,37.28,8e-92,95,293
ABG96318.1,ELB87174.1,37.23,2e-91,95,293
ABG96319.1,ELB85923.1,98.47,0.0,100,523
ABG96319.1,ELB92146.1,66.67,1e-119,100,345
ABG96319.1,ELB87048.1,41.13,8e-62,99,197
ABG96319.1,ELB90549.1,35.66,2e-54,99,179
ABG96320.1,ELB85924.1,99.33,0.0,100,604
ABG96320.1,ELB92147.1,76.01,6e-163,99,457
ABG96321.1,ELB85925.1,99.41,0.0,100,683
ABG96321.1,ELB92148.1,77.71,0.0,98,523
ABG96322.1,ELB85926.1,99.2,4e-87,100,251
ABG96323.1,ELB85927.1,97.39,3e-82,100,238
ABG96324.1,ELB85928.1,97.26,0.0,98,818
ABG96324.1,ELB92120.1,69.95,0.0,89,575
ABG96324.1,ELB89119.1,64.63,0.0,91,544
ABG96325.1,ELB85929.1,99.74,0.0,100,782
ABG96325.1,ELB89120.1,48.56,2e-138,100,402
ABG96325.1,ELB92653.1,31.84,3e-53,96,182
ABG96326.1,ELB85930.1,98.63,0.0,100,589
ABG96326.1,ELB92144.1,43.17,4e-68,90,215
ABG96326.1,ELB89460.1,39.2,7e-50,85,166
ABG96327.1,ELB85931.1,99.0,0.0,100,614
ABG96327.1,ELB92122.1,48.33,3e-97,99,290
ABG96327.1,ELB92150.1,46.0,3e-85,99,260
ABG96327.1,ELB94083.1,35.19,5e-36,76,129
ABG96328.1,ELB85932.1,100.0,5e-142,100,396
ABG96328.1,ELB90238.1,47.37,4e-46,78,150
ABG96328.1,ELB92143.1,47.4,8e-46,79,150
ABG96377.1,ELB92094.1,95.5,1e-151,64,428
ABG96377.1,ELB87800.1,95.96,1e-60,28,191
ABG96378.1,ELB87801.1,95.34,0.0,100,606
ABG96379.1,ELB87802.1,98.19,0.0,100,762
ABG96380.1,ELB87803.1,100.0,0.0,100,602
ABG96381.1,ELB87804.1,98.25,0.0,100,1030
ABG96381.1,ELB85793.1,35.29,7e-42,57,152
ABG96382.1,ELB87805.1,98.01,0.0,71,601
ABG96382.1,ELB89339.1,97.56,9e-80,29,244
ABG96383.1,ELB89338.1,94.32,0.0,99,503
ABG96384.1,ELB89337.1,99.02,6e-146,100,407
ABG96385.1,ELB89336.1,98.69,0.0,100,765
ABG96385.1,ELB86577.1,79.42,5e-180,81,505
ABG96385.1,ELB89381.1,49.1,5e-118,99,350
ABG96385.1,ELB89805.1,81.18,2e-103,49,305
ABG96435.1,ELB93051.1,96.88,0.0,100,686
ABG96436.1,ELB93052.1,98.42,0.0,100,514
ABG96437.1,ELB93053.1,97.3,0.0,100,592
ABG96438.1,ELB93054.1,96.51,0.0,100,510
ABG96439.1,ELB93055.1,97.27,2e-180,98,499
ABG96439.1,ELB90134.1,55.47,2e-84,95,254
ABG96440.1,ELB93056.1,98.03,0.0,100,587
ABG96440.1,ELB85784.1,45.89,1e-71,95,225
ABG96440.1,ELB87883.1,38.4,8e-41,78,144
ABG96440.1,ELB93388.1,38.55,2e-33,85,124
ABG96441.1,ELB93057.1,97.32,0.0,99,590
ABG96441.1,ELB91822.1,41.47,5e-56,84,184
ABG96442.1,ELB93058.1,98.24,0.0,96,785
ABG96465.1,ELB93082.1,98.56,0.0,89,860
ABG96466.1,ELB93083.1,89.95,0.0,100,763
ABG96467.1,ELB93084.1,97.79,8e-96,99,274
ABG96468.1,ELB93085.1,98.61,0.0,100,582
ABG96469.1,ELB93086.1,99.23,0.0,100,794
ABG96470.1,ELB93087.1,99.15,0.0,100,715
ABG96471.1,ELB93088.1,97.32,0.0,93,595
ABG96472.1,ELB93089.1,97.97,0.0,100,683
ABG96473.1,ELB93090.1,97.22,0.0,100,560
ABG96474.1,ELB93091.1,95.42,0.0,100,541
