ABH00074.1,AAS02824.1,34.46,4e-43,95,154
ABH00074.1,AAS02841.1,31.64,3e-42,94,151
ABH00074.1,AAS02809.1,35.42,4e-39,82,146
ABH00074.1,AAS04902.1,31.27,3e-36,94,135
ABH00074.1,AAS03065.1,31.88,7e-35,95,131
ABH00074.1,AAS04669.1,38.31,8e-35,52,130
ABH00074.1,AAS02999.1,34.71,1e-33,59,127
ABH00074.1,AAS06266.1,36.15,2e-31,53,124
ABH00075.1,AAS04623.1,39.26,5e-32,78,118
ABH00076.1,AAS04843.1,34.8,3e-34,96,123
ABH00079.1,AAS03767.1,60.99,0.0,97,686
ABH00079.1,AAS03780.1,55.11,0.0,97,580
ABH00079.1,AAS04693.1,47.2,2e-168,98,490
ABH00079.1,AAS06059.1,30.2,7e-60,88,208
ABH00080.1,AAS03762.1,50.87,4e-90,89,273
ABH00080.1,AAS05554.1,40.0,1e-58,88,193
ABH00080.1,AAS03445.1,44.27,8e-53,78,176
ABH00080.1,AAS04681.1,35.9,9e-36,73,130
ABH00082.1,AAS03756.1,36.99,1e-35,82,128
ABH00083.1,AAS03758.1,41.76,6e-172,97,507
ABH00083.1,AAS03937.1,31.9,1e-101,90,325
ABH00083.1,AAS05646.1,34.06,3e-87,75,283
ABH00083.1,AAS03444.1,36.93,2e-81,72,266
ABH00083.1,AAS06144.1,33.4,1e-77,73,256
ABH00083.1,AAS04517.1,33.08,1e-75,77,252
ABH00083.1,AAS04335.1,32.28,2e-62,70,215
ABH00083.1,AAS06612.1,27.78,3e-37,61,143
ABH00084.1,AAS03750.1,64.9,0.0,97,708
ABH00084.1,AAS02847.1,43.01,5e-140,94,419
ABH00084.1,AAS03800.1,38.79,4e-106,98,332
ABH00084.1,AAS03008.1,35.46,6e-69,93,231
ABH00084.1,AAS05948.1,34.29,2e-53,91,189
ABG96268.1,AAS02808.1,71.65,3e-97,91,284
ABG96269.1,AAS02809.1,55.75,0.0,99,693
ABG96270.1,AAS02840.1,48.54,1e-103,98,310
ABG96271.1,AAS02841.1,75.0,0.0,100,600
ABG96272.1,AAS02842.1,64.86,7e-146,93,416
ABG96273.1,AAS02843.1,74.4,1e-66,89,199
ABG96273.1,AAS04906.1,40.58,1e-32,91,113
ABG96274.1,AAS02844.1,76.8,0.0,99,611
ABG96274.1,AAS04907.1,66.23,7e-176,99,497
ABG96274.1,AAS03050.1,33.59,1e-57,98,196
ABG96274.1,AAS05661.1,34.82,7e-51,93,175
ABG96274.1,AAS03779.1,32.0,6e-46,99,162
ABG96317.1,AAS02846.1,64.69,9e-122,99,351
ABG96317.1,AAS06029.1,37.64,4e-43,90,149
ABG96318.1,AAS02847.1,67.27,0.0,96,749
ABG96318.1,AAS03750.1,44.9,2e-148,97,441
ABG96318.1,AAS03013.1,44.09,5e-146,95,435
ABG96318.1,AAS03800.1,37.39,8e-114,98,352
ABG96318.1,AAS03008.1,37.57,4e-77,90,253
ABG96318.1,AAS05948.1,35.25,6e-63,90,215
ABG96319.1,AAS02848.1,74.33,1e-140,100,397
ABG96320.1,AAS02849.1,87.63,0.0,99,541
ABG96321.1,AAS02850.1,83.53,0.0,99,573
ABG96324.1,AAS03751.1,63.22,8e-176,89,497
ABG96324.1,AAS04694.1,30.91,2e-32,77,124
ABG96325.1,AAS02814.1,82.32,0.0,99,652
ABG96325.1,AAS04339.1,32.27,2e-56,98,190
ABG96326.1,AAS02815.1,76.37,5e-157,98,441
ABG96326.1,AAS03769.1,41.47,2e-64,98,205
ABG96327.1,AAS02816.1,82.21,0.0,99,516
ABG96328.1,AAS02817.1,74.19,1e-99,94,287
ABG96377.1,AAS02820.1,43.15,3e-72,98,228
ABG96377.1,AAS04973.1,37.64,9e-42,97,149
ABG96377.1,AAS04667.1,38.0,9e-34,95,127
ABG96378.1,AAS02821.1,55.31,7e-99,99,295
ABG96379.1,AAS02822.1,64.49,2e-176,99,498
ABG96380.1,AAS02893.1,44.53,6e-69,88,217
ABG96380.1,AAS03799.1,31.25,2e-32,82,120
ABG96380.1,AAS03803.1,34.44,2e-32,81,120
ABG96381.1,AAS03097.1,47.72,5e-155,98,452
ABG96381.1,AAS02823.1,57.5,3e-135,77,399
ABG96382.1,AAS02824.1,68.62,0.0,92,545
ABG96382.1,AAS02999.1,37.81,1e-77,94,246
ABG96382.1,AAS03030.1,40.06,1e-60,82,202
ABG96382.1,AAS04669.1,36.98,5e-56,78,189
ABG96383.1,AAS02825.1,74.13,1e-139,97,395
ABG96384.1,AAS02826.1,57.59,1e-79,94,238
ABG96385.1,AAS02827.1,74.61,0.0,100,587
ABG96435.1,AAS02830.1,73.62,9e-167,97,471
ABG96436.1,AAS02831.1,68.72,3e-129,96,367
ABG96437.1,AAS02832.1,78.69,3e-170,98,475
ABG96438.1,AAS02833.1,74.6,1e-132,96,376
ABG96439.1,AAS02834.1,61.57,4e-99,98,292
ABG96439.1,AAS02665.1,40.98,3e-45,92,154
ABG96439.1,AAS05878.1,32.51,1e-32,92,119
ABG96440.1,AAS02835.1,72.94,5e-151,99,427
ABG96441.1,AAS03216.1,71.53,3e-148,93,419
ABG96442.1,AAS03983.1,66.11,0.0,100,535
ABG96465.1,AAS03931.1,65.95,0.0,88,570
ABG96465.1,AAS02839.1,65.38,0.0,88,551
ABG96465.1,AAS04332.1,40.82,9e-97,81,299
ABG96467.1,AAS02858.1,54.2,2e-49,96,155
ABG96468.1,AAS03201.1,41.92,2e-64,100,204
ABG96468.1,AAS04280.1,38.43,2e-62,98,199
ABG96469.1,AAS02859.1,80.83,0.0,99,627
ABG96470.1,AAS02860.1,71.88,0.0,99,512
ABG96471.1,AAS02861.1,66.35,2e-151,98,430
ABG96472.1,AAS02862.1,72.01,2e-176,99,494
ABG96474.1,AAS02866.1,75.29,8e-144,95,406
ABG96475.1,AAS02867.1,68.58,0.0,98,775
ABG96475.1,AAS04697.1,40.19,5e-128,94,387
ABG96476.1,AAS03935.1,46.19,4e-99,100,300
ABG96476.1,AAS03561.1,47.11,1e-96,99,293
ABG96477.1,AAS02873.1,55.4,0.0,97,539
ABG96477.1,AAS06844.1,50.57,2e-163,98,476
ABG96477.1,AAS03781.1,47.8,5e-148,99,437
ABG96478.1,AAS02875.1,53.74,2e-95,79,287
ABG96478.1,AAS04905.1,42.59,2e-74,98,236
ABG96479.1,AAS02876.1,80.72,0.0,99,658
ABG96479.1,AAS04902.1,53.67,4e-136,100,396
ABG96479.1,AAS03775.1,38.13,3e-79,100,250
ABG96479.1,AAS06135.1,31.92,5e-45,98,159
ABG96481.1,AAS02878.1,64.09,3e-130,97,374
ABG96482.1,AAS02879.1,72.33,2e-130,99,371
ABG96482.1,AAS03074.1,72.76,1e-124,96,356
ABG96482.1,AAS06152.1,61.51,9e-107,99,311
ABG96482.1,AAS06632.1,62.2,3e-103,97,302
ABG96482.1,AAS04434.1,59.35,6e-99,97,291
ABG96483.1,AAS02880.1,68.5,1e-128,96,368
ABG96483.1,AAS03075.1,65.72,1e-120,100,348
ABG96483.1,AAS06153.1,62.35,4e-94,87,279
ABG96483.1,AAS06633.1,57.3,3e-87,97,263
ABG96484.1,AAS03076.1,47.61,1e-102,90,311
ABG96484.1,AAS02881.1,41.82,5e-94,94,287
ABG96484.1,AAS04506.1,46.43,8e-90,85,278
ABG96484.1,AAS04433.1,40.51,9e-88,89,273
ABG96484.1,AAS06634.1,35.71,4e-67,91,218
ABG96484.1,AAS06154.1,36.31,5e-63,83,208
ABG96484.1,AAS05839.1,39.78,3e-60,70,201
ABG96485.1,AAS02882.1,49.85,6e-106,99,315
ABG96485.1,AAS04432.1,48.19,4e-99,98,298
ABG96485.1,AAS03077.1,49.11,9e-93,99,281
ABG96485.1,AAS04507.1,46.69,9e-87,98,266
ABG96485.1,AAS06155.1,41.57,6e-79,99,246
ABG96485.1,AAS06635.1,43.07,3e-77,99,241
ABG96486.1,AAS04431.1,41.34,6e-86,94,266
ABG96486.1,AAS02883.1,42.14,3e-85,96,263
ABG96486.1,AAS04508.1,43.61,1e-82,91,256
ABG96486.1,AAS03078.1,40.13,6e-75,91,237
ABG96486.1,AAS06636.1,36.56,2e-63,91,210
ABG96486.1,AAS06156.1,33.65,3e-60,91,202
ABG96487.1,AAS02884.1,45.74,1e-115,94,348
ABG96487.1,AAS04509.1,46.11,5e-110,89,332
ABG96487.1,AAS04430.1,43.11,2e-104,90,318
ABG96487.1,AAS06637.1,39.75,1e-98,90,305
ABG96487.1,AAS06157.1,38.25,1e-91,91,288
ABG96487.1,AAS03079.1,55.36,3e-72,51,228
ABG96488.1,AAS04429.1,47.73,6e-103,86,311
ABG96488.1,AAS03081.1,43.5,3e-97,93,298
ABG96488.1,AAS02885.1,38.83,6e-87,90,270
ABG96488.1,AAS06158.1,40.35,3e-84,86,263
ABG96488.1,AAS06638.1,40.11,5e-80,86,252
ABG96488.1,AAS04510.1,39.09,2e-40,54,146
ABG96489.1,AAS02886.1,48.41,6e-129,86,385
ABG96489.1,AAS03082.1,49.61,3e-122,83,370
ABG96489.1,AAS04511.1,46.65,3e-121,86,365
ABG96489.1,AAS04428.1,38.74,2e-104,99,321
ABG96489.1,AAS06159.1,40.84,1e-92,85,291
ABG96489.1,AAS06639.1,37.47,9e-76,85,247
ABG96492.1,AAS04090.1,43.36,9e-59,93,189
ABG97567.1,AAS02667.1,43.85,4e-59,97,188
ABG97568.1,AAS02878.1,56.33,2e-108,95,319
ABG97572.1,AAS03763.1,43.23,2e-49,77,165
ABG97574.1,AAS03769.1,64.91,4e-129,96,370
ABG97574.1,AAS02815.1,39.73,4e-70,97,219
ABG97575.1,AAS03013.1,45.83,2e-166,98,487
ABG97575.1,AAS02847.1,47.97,6e-159,92,468
ABG97575.1,AAS03750.1,45.69,2e-145,97,434
ABG97575.1,AAS03800.1,39.04,1e-107,95,335
ABG97575.1,AAS03008.1,35.4,6e-70,89,234
ABG97576.1,AAS02848.1,63.22,2e-112,100,325
ABG97577.1,AAS02849.1,72.82,1e-159,99,449
ABG97578.1,AAS02850.1,73.04,0.0,98,514
ABG97580.1,AAS02816.1,45.76,6e-81,96,248
ABG97583.1,AAS03323.1,36.84,2e-41,94,143
ABG97588.1,AAS03751.1,66.04,0.0,93,535
ABG97589.1,AAS02814.1,47.67,5e-131,99,383
ABG97590.1,AAS05948.1,46.25,5e-112,92,343
ABG97593.1,AAS02809.1,46.01,5e-175,99,520
ABG97593.1,AAS05663.1,42.53,2e-150,99,457
ABG97593.1,AAS06853.1,37.58,1e-111,81,354
ABG97594.1,AAS02846.1,50.0,8e-80,97,244
ABG97594.1,AAS06029.1,39.93,2e-42,96,147
ABG97599.1,AAS06844.1,45.1,3e-133,92,400
ABG97599.1,AAS02873.1,47.56,7e-133,85,398
ABG97599.1,AAS03781.1,43.23,5e-119,90,363
ABG97600.1,AAS03816.1,52.25,3e-91,98,274
ABG97602.1,AAS02876.1,49.11,7e-131,99,382
ABG97602.1,AAS04902.1,48.59,3e-122,99,360
ABG97602.1,AAS02841.1,47.7,8e-113,99,336
ABG97602.1,AAS03775.1,34.54,6e-67,98,218
ABG97602.1,AAS06135.1,33.16,7e-51,96,175
ABG97602.1,AAS04702.1,33.69,4e-50,95,173
ABG97603.1,AAS02842.1,43.52,3e-69,92,219
ABG97603.1,AAS04904.1,48.85,3e-42,41,143
ABG97603.1,AAS04903.1,50.99,2e-40,47,139
ABG97604.1,AAS04905.1,45.82,5e-79,99,248
ABG97604.1,AAS02875.1,35.86,2e-35,78,130
ABG97604.1,AAS02840.1,31.23,8e-35,89,130
ABG97605.1,AAS02843.1,54.47,5e-41,86,134
ABG97605.1,AAS04906.1,45.21,5e-39,95,129
ABG97606.1,AAS02844.1,66.24,0.0,98,522
ABG97606.1,AAS04907.1,64.27,6e-169,99,479
