ACY32015.1,AGC61501.1,39.38,2e-76,96,241
ACY32015.1,AGC64350.1,29.97,1e-35,97,133
ACY32016.1,AGC60857.1,48.17,4e-148,99,434
ACY32016.1,AGC61498.1,46.2,2e-139,99,412
ACY32017.1,AGC63782.1,41.74,4e-50,98,165
ACY32017.1,AGC64624.1,35.51,8e-43,98,145
ACY32017.1,AGC62418.1,33.6,1e-38,98,135
ACY32017.1,AGC62175.1,35.77,9e-37,98,130
ACY32017.1,AGC62019.1,34.7,7e-36,98,128
ACY32017.1,AGC60499.1,37.6,2e-33,98,120
ACY32021.1,AGC64756.1,41.75,6e-67,98,211
ACY32022.1,AGC64728.1,43.51,2e-76,95,236
ACY32023.1,AGC64729.1,37.45,2e-45,98,153
ACY32024.1,AGC64660.1,41.55,2e-62,91,201
ACY32024.1,AGC62430.1,40.45,3e-59,86,192
ACY32025.1,AGC64730.1,45.33,2e-87,97,269
ACY32026.1,AGC64727.1,46.28,1e-67,95,210
ACY32027.1,AGC64744.1,49.35,4e-126,99,370
ACY32027.1,AGC62429.1,37.78,6e-84,99,262
ACY32027.1,AGC64494.1,33.94,4e-61,99,201
ACY32027.1,AGC64453.1,32.89,2e-57,96,192
ACY32029.1,AGC64738.1,58.44,8e-157,99,448
ACY32029.1,AGC64063.1,48.07,5e-114,99,339
ACY32029.1,AGC61437.1,49.69,1e-104,82,313
ACY32029.1,AGC64443.1,45.48,3e-104,99,314
ACY32029.1,AGC64720.1,42.17,9e-86,98,266
ACY32031.1,AGC63447.1,42.25,3e-93,88,294
ACY32031.1,AGC64645.1,35.59,3e-71,91,236
ACY32031.1,AGC61884.1,34.1,1e-51,89,182
ACY32031.1,AGC63919.1,35.5,5e-51,88,181
ACY32031.1,AGC63532.1,33.25,9e-38,77,142
ACY32032.1,AGC64723.1,53.0,2e-105,99,310
ACY32032.1,AGC64677.1,42.56,4e-63,97,201
ACY32033.1,AGC62428.1,31.81,6e-45,94,159
ACY32034.1,AGC64742.1,55.87,8e-139,98,403
ACY32035.1,AGC64741.1,62.6,3e-109,99,317
ACY32040.1,AGC64050.1,45.28,4e-102,95,308
ACY32040.1,AGC64387.1,41.12,2e-83,90,259
ACY32042.1,AGC64383.1,54.5,4e-139,100,405
ACY32043.1,AGC64382.1,45.15,0.0,98,564
ACY32045.1,AGC61695.1,32.66,2e-87,98,292
ACY32045.1,AGC60626.1,30.0,2e-84,98,285
ACY32045.1,AGC64761.1,32.66,7e-80,97,271
ACY32045.1,AGC60257.1,30.09,7e-60,98,215
ACY32045.1,AGC62007.1,39.76,5e-58,38,202
ACY32045.1,AGC62008.1,31.96,8e-34,45,132
ACY32047.1,AGC64686.1,36.96,1e-112,100,347
ACY32047.1,AGC62114.1,36.18,2e-95,98,302
ACY32047.1,AGC63758.1,38.6,9e-86,73,274
ACY32047.1,AGC63764.1,32.49,9e-77,98,253
ACY32049.1,AGC60827.1,41.95,5e-153,98,453
ACY32049.1,AGC60319.1,43.32,2e-151,98,449
ACY32052.1,AGC64702.1,28.53,6e-41,87,148
ACY32056.1,AGC64302.1,43.92,7e-63,99,199
ACY32056.1,AGC64954.1,36.99,5e-40,95,139
ACY32066.1,AGC61301.1,29.25,5e-38,55,144
ACY32067.1,AGC64017.1,45.91,0.0,99,588
ACY32068.1,AGC60352.1,37.55,6e-47,100,158
ACY32075.1,AGC64062.1,35.41,1e-34,93,125
ACY32075.1,AGC60556.1,35.36,7e-32,96,117
ACY32076.1,AGC64724.1,51.78,1e-84,95,254
ACY32077.1,AGC63991.1,54.14,2e-46,41,154
ACY32077.1,AGC64716.1,33.9,2e-40,88,143
ACY32078.1,AGC64680.1,32.14,5e-41,96,147
ACY32078.1,AGC64718.1,31.51,6e-36,95,133
ACY32079.1,AGC63992.1,48.18,5e-43,97,139
ACY32080.1,AGC64714.1,61.04,3e-171,98,486
ACY32080.1,AGC64435.1,30.56,1e-49,99,175
ACY32080.1,AGC61699.1,30.5,3e-44,97,157
ACY32081.1,AGC64679.1,47.87,4e-122,100,360
ACY32081.1,AGC64717.1,45.06,8e-109,100,326
ACY32082.1,AGC63973.1,37.92,9e-115,94,356
ACY32082.1,AGC64681.1,28.51,8e-45,83,164
ACY32082.1,AGC62861.1,27.59,2e-44,88,168
ACY32097.1,AGC64708.1,48.38,6e-117,98,343
ACY32098.1,AGC61562.1,39.74,7e-69,93,218
ACY32099.1,AGC64710.1,45.07,5e-60,78,192
ACY32100.1,AGC64757.1,36.16,9e-44,92,150
ACY32102.1,AGC64758.1,33.84,2e-75,97,241
ACY32102.1,AGC63340.1,30.79,3e-50,92,174
ACY32102.1,AGC61619.1,29.25,8e-35,89,131
ACY32103.1,AGC64480.1,37.18,1e-102,94,323
ACY32103.1,AGC64711.1,36.03,3e-96,97,306
ACY32104.1,AGC60312.1,42.31,8e-137,91,410
ACY32105.1,AGC64759.1,44.83,3e-98,96,296
ACY32105.1,AGC64731.1,31.44,8e-53,99,184
ACY32106.1,AGC64743.1,46.54,6e-154,96,451
ACY32106.1,AGC64496.1,35.27,5e-59,92,203
ACY32106.1,AGC63749.1,29.64,1e-53,91,189
ACY32106.1,AGC60394.1,29.38,8e-49,94,176
CCP43859.1,AGC64105.1,84.87,0.0,96,637
CCP46231.1,AGC61268.1,90.05,0.0,97,1054
CCP46314.1,AGC64667.1,77.99,3e-72,99,215
CCP46315.1,AGC64668.1,74.36,2e-99,96,291
CCP46316.1,AGC64669.1,83.69,0.0,100,847
CCP46317.1,AGC64670.1,84.03,0.0,99,659
CCP46318.1,AGC64671.1,83.01,0.0,92,701
CCP46318.1,AGC63714.1,33.93,1e-38,61,142
CCP46318.1,AGC60299.1,34.04,3e-37,61,138
CCP46319.1,AGC64672.1,83.24,0.0,99,587
CCP46320.1,AGC64673.1,87.43,0.0,100,583
CCP46321.1,AGC64674.1,85.75,0.0,100,672
CCP46322.1,AGC64675.1,95.36,4e-177,100,491
CCP46323.1,AGC64676.1,98.82,2e-176,100,488
CCP46323.1,AGC64416.1,72.58,3e-126,97,361
CCP46324.1,AGC64677.1,83.0,3e-179,95,499
CCP46326.1,AGC64679.1,89.25,0.0,100,714
CCP46327.1,AGC64680.1,84.18,0.0,100,618
CCP46328.1,AGC64681.1,81.05,0.0,99,812
CCP46331.1,AGC64684.1,85.44,0.0,100,821
CCP46332.1,AGC64685.1,85.35,2e-174,98,484
CCP46337.1,AGC64686.1,90.0,0.0,99,1020
CCP46337.1,AGC62114.1,38.03,4e-100,95,314
CCP46337.1,AGC63758.1,43.11,1e-94,71,298
CCP46337.1,AGC63764.1,34.57,2e-78,94,257
CCP46338.1,AGC64687.1,90.46,1e-177,99,492
CCP46338.1,AGC63773.1,34.73,1e-34,96,125
CCP46339.1,AGC64713.1,54.2,4e-82,94,249
CCP46340.1,AGC64688.1,91.37,0.0,99,736
CCP46340.1,AGC63759.1,32.62,2e-43,81,155
CCP46340.1,AGC64422.1,28.31,3e-36,81,136
CCP46341.1,AGC64689.1,85.59,7e-153,100,426
CCP46342.1,AGC64690.1,89.78,0.0,93,595
