ABG96479.1,CCK53507.1,77.25,0.0,100,641
ABG96481.1,CCK53505.1,62.71,2e-119,97,347
ABG96482.1,CCK53504.1,71.94,6e-131,99,372
ABG96482.1,CCK50085.1,61.9,1e-107,99,313
ABG96482.1,CCK50508.1,59.92,1e-102,99,300
ABG96482.1,CCK51903.1,56.56,7e-90,96,268
ABG96483.1,CCK53503.1,67.77,2e-115,96,334
ABG96483.1,CCK51904.1,54.44,6e-96,92,285
ABG96483.1,CCK50086.1,58.06,7e-90,97,270
ABG96483.1,CCK50509.1,55.63,5e-87,95,263
ABG96484.1,CCK53502.1,41.98,1e-95,98,292
ABG96484.1,CCK51905.1,39.47,6e-77,85,244
ABG96484.1,CCK50510.1,37.09,6e-66,91,215
ABG96484.1,CCK50087.1,33.26,1e-57,95,195
ABG96485.1,CCK53501.1,48.08,7e-103,99,307
ABG96485.1,CCK51906.1,45.37,5e-95,99,287
ABG96485.1,CCK50511.1,46.31,7e-85,99,261
ABG96485.1,CCK50088.1,38.95,5e-75,99,235
ABG96486.1,CCK53500.1,43.2,2e-84,96,260
ABG96486.1,CCK51907.1,41.54,5e-82,93,256
ABG96486.1,CCK50089.1,32.08,2e-55,91,188
ABG96486.1,CCK50512.1,34.27,6e-54,91,184
ABG96487.1,CCK53499.1,46.06,2e-114,95,343
ABG96487.1,CCK51908.1,40.09,8e-100,95,305
ABG96487.1,CCK50513.1,42.21,6e-99,82,305
ABG96487.1,CCK50090.1,39.25,4e-94,91,294
ABG96488.1,CCK51909.1,46.58,3e-102,88,309
ABG96488.1,CCK53498.1,39.12,6e-83,87,259
ABG96488.1,CCK50091.1,41.69,1e-81,82,256
ABG96488.1,CCK50514.1,39.37,3e-75,86,241
ABG96489.1,CCK53497.1,49.14,1e-127,86,383
ABG96489.1,CCK51910.1,42.58,4e-95,86,295
ABG96489.1,CCK50092.1,39.45,1e-84,85,270
ABG96489.1,CCK50515.1,38.46,7e-79,85,255
ABG96492.1,CCK51992.1,41.54,6e-60,95,191
ABG97568.1,CCK53505.1,55.0,4e-99,94,295
ABG97574.1,CCK53576.1,39.74,9e-71,99,221
ABG97575.1,CCK53542.1,48.74,1e-166,95,487
ABG97576.1,CCK53541.1,59.39,2e-105,100,308
ABG97577.1,CCK53540.1,73.56,1e-159,98,449
ABG97578.1,CCK53539.1,74.71,2e-178,97,500
ABG97580.1,CCK53575.1,47.46,1e-84,96,258
ABG97583.1,CCK50974.1,36.47,6e-44,94,150
ABG97588.1,CCK53531.1,59.28,9e-174,96,492
ABG97589.1,CCK53577.1,47.41,5e-129,99,378
ABG97593.1,CCK53580.1,46.57,3e-176,99,523
ABG97593.1,CCK53056.1,41.91,4e-151,99,459
ABG97594.1,CCK53543.1,51.42,7e-83,97,252
ABG97594.1,CCK53387.1,36.3,3e-40,96,141
ABG97599.1,CCK51685.1,44.4,2e-137,96,410
ABG97599.1,CCK53509.1,44.1,2e-125,92,379
ABG97602.1,CCK53507.1,49.75,6e-134,99,390
ABG97602.1,CCK53548.1,47.46,1e-106,99,320
ABG97603.1,CCK53547.1,42.91,4e-69,91,218
ABG97604.1,CCK53508.1,38.87,3e-63,98,207
ABG97604.1,CCK53549.1,32.09,8e-34,93,127
ABG97605.1,CCK53546.1,57.14,2e-41,83,135
ABG97606.1,CCK53545.1,68.22,0.0,98,538
ABG97608.1,CCK53554.1,50.8,2e-69,97,215
ABG94284.1,CCK50226.1,54.3,3e-48,92,154
ABG94288.1,CCK53542.1,46.95,7e-164,98,479
ABG94293.1,CCK53575.1,46.78,8e-93,96,278
ABG94294.1,CCK53577.1,42.67,8e-101,98,305
ABG94295.1,CCK53531.1,60.64,7e-174,94,492
