ACY32102.1,AJFC01000118.1_10,33.15,7e-66,90,215
ACY32103.1,AJFC01000194.1_7,41.01,2e-121,98,372
ACY32103.1,AJFC01000103.1_7,34.8,3e-90,97,290
ACY32103.1,AJFC01000158.1_14,33.97,1e-82,97,270
ACY32103.1,AJFC01000166.1_13,32.35,1e-68,91,233
ACY32103.1,AJFC01000190.1_8,33.33,7e-67,97,226
ACY32105.1,AJFC01000006.1_12,49.3,4e-121,99,355
ACY32105.1,AJFC01000020.1_4,31.43,6e-32,88,122
ACY32106.1,AJFC01000192.1_9,50.58,2e-162,95,474
ACY32106.1,AJFC01000132.1_15,28.09,2e-32,97,130
CCP46231.1,AJFC01000284.1_1,72.34,0.0,84,730
CCP46231.1,AJFC01000236.1_34,61.4,0.0,99,660
CCP46316.1,AJFC01000189.1_7,49.64,7e-131,73,392
CCP46318.1,AJFC01000189.1_9,48.15,7e-106,78,323
CCP46318.1,AJFC01000235.1_10,29.15,1e-33,60,128
CCP46319.1,AJFC01000235.1_9,30.1,6e-35,85,130
CCP46320.1,AJFC01000189.1_11,48.82,5e-104,97,311
CCP46321.1,AJFC01000189.1_12,41.84,4e-90,95,278
CCP46322.1,AJFC01000189.1_13,70.5,8e-121,93,348
CCP46323.1,AJFC01000189.1_14,73.41,7e-132,99,375
CCP46323.1,AJFC01000009.1_21,53.14,1e-80,94,244
CCP46323.1,AJFC01000235.1_5,41.22,7e-56,96,181
CCP46324.1,AJFC01000189.1_15,66.78,5e-119,93,347
CCP46324.1,AJFC01000119.1_23,57.33,2e-98,94,294
CCP46324.1,AJFC01000161.1_2,52.53,2e-91,93,276
CCP46326.1,AJFC01000189.1_17,76.25,0.0,100,628
CCP46326.1,AJFC01000317.1_13,49.75,5e-136,100,396
CCP46326.1,AJFC01000161.1_6,48.26,5e-118,100,350
CCP46327.1,AJFC01000189.1_18,53.56,3e-124,100,364
CCP46327.1,AJFC01000317.1_11,37.53,3e-54,99,183
CCP46327.1,AJFC01000161.1_5,37.77,6e-52,99,177
CCP46328.1,AJFC01000189.1_19,56.47,0.0,98,546
CCP46337.1,AJFC01000189.1_25,65.19,0.0,98,754
CCP46337.1,AJFC01000119.1_22,46.42,6e-151,98,446
CCP46338.1,AJFC01000189.1_26,75.48,4e-131,98,374
CCP46339.1,AJFC01000084.1_35,48.08,2e-70,93,220
CCP46340.1,AJFC01000370.1_12,34.96,5e-55,95,187
CCP46340.1,AJFC01000156.1_7,33.59,1e-53,94,183
CCP46340.1,AJFC01000117.1_8,30.58,2e-52,92,181
CCP46340.1,AJFC01000158.1_12,32.07,3e-49,90,172
CCP46340.1,AJFC01000158.1_17,36.04,2e-43,71,153
CCP46341.1,AJFC01000193.1_3,49.59,6e-69,99,213
CCP46342.1,AJFC01000189.1_27,74.05,0.0,99,522
CCP46342.1,AJFC01000086.1_5,43.2,2e-85,95,263
CCP46343.1,AJFC01000190.1_1,61.65,1e-87,68,262
CCP46343.1,AJFC01000189.1_28,65.91,1e-33,29,119
CCP46344.1,AJFC01000190.1_2,72.08,8e-177,99,497
CCP46345.1,AJFC01000190.1_3,80.56,0.0,99,626
CCP46348.1,AJFC01000193.1_10,67.12,0.0,96,539
CCP46348.1,AJFC01000114.1_34,57.98,2e-172,97,488
CCP46348.1,AJFC01000320.1_2,60.48,3e-171,97,485
CCP46348.1,AJFC01000103.1_8,58.29,1e-165,97,471
CCP46351.1,AJFC01000306.1_22,62.86,1e-172,98,488
CCP46352.1,AJFC01000306.1_23,68.07,4e-118,92,340
CCP46353.1,AJFC01000306.1_24,62.63,3e-177,100,500
CCP46356.1,AJFC01000194.1_4,83.33,0.0,97,580
CCP46356.1,AJFC01000118.1_11,76.52,0.0,95,517
CCP46356.1,AJFC01000029.1_9,51.23,5e-109,94,323
CCP46356.1,AJFC01000043.1_17,45.12,2e-92,95,281
CCP46357.1,AJFC01000194.1_5,84.07,0.0,97,512
CCP46357.1,AJFC01000118.1_12,72.88,7e-160,97,449
CCP46357.1,AJFC01000043.1_16,57.81,3e-119,99,346
CCP46357.1,AJFC01000029.1_8,56.23,1e-103,92,307
CCP46358.1,AJFC01000194.1_6,71.54,3e-130,99,371
CCP46358.1,AJFC01000118.1_13,57.85,3e-102,100,300
CCP46358.1,AJFC01000043.1_31,44.27,4e-67,97,210
CCP46358.1,AJFC01000029.1_7,38.46,4e-48,95,161
CCP46358.1,AJFC01000043.1_30,34.96,6e-37,94,131
CCP46359.1,AJFC01000194.1_7,66.61,0.0,98,743
CCP46359.1,AJFC01000103.1_7,44.32,3e-140,98,419
CCP46359.1,AJFC01000158.1_14,37.46,9e-96,97,304
CCP46359.1,AJFC01000190.1_8,36.44,5e-80,98,261
CCP46359.1,AJFC01000166.1_13,37.29,2e-75,99,250
CCP46360.1,AJFC01000194.1_8,63.96,5e-116,99,337
CCP46360.1,AJFC01000318.1_7,50.0,6e-74,98,229
CCP46362.1,AJFC01000317.1_9,70.54,0.0,99,552
CCP46362.1,AJFC01000162.1_2,63.87,3e-174,99,493
CCP46362.1,AJFC01000201.1_1,75.85,1e-113,61,333
CCP46362.1,AJFC01000200.1_1,77.03,8e-36,19,125
CCP46362.1,AJFC01000308.1_19,30.38,7e-34,92,128
CCP46363.1,AJFC01000201.1_2,74.38,8e-61,93,184
CCP46363.1,AJFC01000317.1_10,56.0,6e-46,97,146
CCP46363.1,AJFC01000162.1_3,50.0,1e-36,95,122
CCP46364.1,AJFC01000201.1_3,61.75,3e-137,98,394
CCP46364.1,AJFC01000317.1_12,41.41,1e-65,91,210
CCP46364.1,AJFC01000162.1_5,39.02,5e-33,49,120
CCP46365.1,AJFC01000201.1_4,73.2,0.0,100,588
CCP46366.1,AJFC01000201.1_5,49.15,2e-90,100,276
CCP46367.1,AJFC01000190.1_9,64.42,0.0,96,571
CCP46367.1,AJFC01000143.1_5,40.2,1e-99,92,305
CCP46368.1,AJFC01000190.1_10,73.91,0.0,100,577
CCP46368.1,AJFC01000161.1_8,52.32,7e-140,99,405
CCP46368.1,AJFC01000318.1_10,66.01,4e-139,78,400
CCP46369.1,AJFC01000190.1_11,51.3,4e-51,97,161
CCP46370.1,AJFC01000190.1_13,70.92,2e-148,99,421
CCP46371.1,AJFC01000317.1_7,52.5,8e-73,90,224
CCP46372.1,AJFC01000190.1_14,74.18,5e-126,99,359
CCP46373.1,AJFC01000191.1_1,76.4,3e-142,86,402
CCP46374.1,AJFC01000191.1_2,69.11,5e-125,98,357
CCP46375.1,AJFC01000191.1_3,71.59,4e-156,99,444
CCP46375.1,AJFC01000235.1_2,32.48,2e-41,96,147
CCP46377.1,AJFC01000022.1_18,46.86,2e-67,93,213
CCP46378.1,AJFC01000192.1_5,73.06,0.0,100,578
CCP46378.1,AJFC01000312.1_15,49.38,2e-123,100,363
CCP46378.1,AJFC01000306.1_6,51.01,1e-122,100,362
CCP46378.1,AJFC01000371.1_8,50.77,7e-122,100,359
CCP46378.1,AJFC01000166.1_7,49.48,1e-117,100,348
CCP46378.1,AJFC01000115.1_2,45.24,2e-110,99,330
CCP46378.1,AJFC01000159.1_17,48.88,2e-110,100,330
CCP46379.1,AJFC01000192.1_6,64.02,9e-87,95,255
CCP46379.1,AJFC01000162.1_6,35.42,1e-37,96,129
CCP46379.1,AJFC01000114.1_33,32.26,3e-36,93,125
CCP46381.1,AJFC01000192.1_7,76.45,3e-140,98,397
CCP46382.1,AJFC01000192.1_8,69.54,0.0,98,542
CCP46383.1,AJFC01000192.1_9,61.09,0.0,99,582
CCP46384.1,AJFC01000192.1_11,66.06,2e-180,99,508
CCP46385.1,AJFC01000192.1_12,57.89,2e-110,99,325
CCP46386.1,AJFC01000192.1_13,43.53,2e-73,95,231
CCP46387.1,AJFC01000130.1_43,58.67,5e-144,95,416
CCP46390.1,AJFC01000193.1_6,78.14,9e-105,98,300
CCP46390.1,AJFC01000118.1_15,47.74,5e-46,83,150
CCP46390.1,AJFC01000105.1_3,46.41,1e-45,82,149
CCP46391.1,AJFC01000193.1_7,83.84,0.0,99,515
CCP46391.1,AJFC01000104.1_2,48.47,1e-95,98,286
CCP46391.1,AJFC01000118.1_9,47.8,3e-85,98,259
CCP46391.1,AJFC01000029.1_14,37.63,4e-55,97,181
CCP46392.1,AJFC01000193.1_8,75.95,2e-158,99,445
CCP46392.1,AJFC01000118.1_14,39.24,6e-63,94,201
CCP46392.1,AJFC01000117.1_20,39.93,2e-50,92,168
CCP46393.1,AJFC01000193.1_9,75.97,0.0,98,621
CCP46393.1,AJFC01000320.1_1,47.46,6e-99,75,298
CCP46393.1,AJFC01000118.1_10,40.76,5e-80,92,252
CCP46393.1,AJFC01000103.1_9,39.93,3e-61,68,199
CCP46394.1,AJFC01000006.1_12,56.13,2e-140,97,404
CCP46396.1,AJFC01000201.1_6,55.43,0.0,100,664
CCP46396.1,AJFC01000318.1_9,48.1,0.0,100,571
CCP46396.1,AJFC01000130.1_9,42.91,7e-63,39,215
CCP46396.1,AJFC01000125.1_25,35.4,2e-46,45,167
CCP46397.1,AJFC01000201.1_7,69.23,2e-95,98,278
CCP46397.1,AJFC01000144.1_7,40.66,9e-40,91,135
ABH00046.1,AJFC01000006.1_12,47.99,1e-112,96,333
ABH00047.1,AJFC01000114.1_34,64.15,0.0,95,509
ABH00047.1,AJFC01000103.1_8,61.68,3e-179,98,506
ABH00047.1,AJFC01000193.1_10,60.59,4e-176,96,497
ABH00047.1,AJFC01000320.1_2,58.2,3e-163,97,465
ABH00048.1,AJFC01000118.1_10,60.51,2e-158,99,453
ABH00048.1,AJFC01000103.1_9,64.86,8e-131,70,379
ABH00048.1,AJFC01000193.1_9,39.84,8e-86,95,267
ABH00048.1,AJFC01000320.1_1,35.53,2e-58,77,192
ABH00048.1,AJFC01000104.1_1,69.09,6e-47,28,156
ABH00049.1,AJFC01000104.1_2,65.44,4e-147,97,417
ABH00049.1,AJFC01000118.1_9,60.93,2e-135,98,388
ABH00049.1,AJFC01000193.1_7,44.48,2e-85,95,260
ABH00056.1,AJFC01000105.1_3,50.97,1e-50,85,162
ABH00056.1,AJFC01000126.1_36,38.51,4e-31,88,115
ABH00058.1,AJFC01000118.1_14,65.14,3e-129,95,371
ABH00058.1,AJFC01000193.1_8,37.36,5e-56,88,183
ABH00061.1,AJFC01000104.1_4,64.65,4e-89,87,263
ABH00062.1,AJFC01000118.1_12,66.44,9e-134,92,384
ABH00062.1,AJFC01000194.1_5,63.48,2e-130,93,376
ABH00062.1,AJFC01000043.1_16,54.21,2e-104,94,308
ABH00063.1,AJFC01000194.1_4,56.19,3e-136,94,394
ABH00063.1,AJFC01000118.1_11,58.18,1e-135,93,391
ABH00065.1,AJFC01000194.1_6,60.67,6e-108,99,315
ABH00065.1,AJFC01000118.1_13,54.68,4e-98,99,290
ABH00065.1,AJFC01000043.1_31,42.05,2e-63,99,201
ABH00066.1,AJFC01000104.1_3,62.07,1e-100,91,295
ABH00066.1,AJFC01000114.1_32,39.92,1e-55,88,182
ABH00066.1,AJFC01000119.1_19,41.74,9e-40,76,139
ABH00067.1,AJFC01000103.1_7,69.73,0.0,98,782
ABH00072.1,AJFC01000336.1_7,43.49,9e-91,85,280
ABH00072.1,AJFC01000308.1_12,37.44,2e-69,92,225
ABH00072.1,AJFC01000032.1_27,36.39,5e-69,94,225
ABH00072.1,AJFC01000033.1_1,36.39,2e-62,80,207
ABH00072.1,AJFC01000159.1_7,32.51,6e-62,95,206
ABH00072.1,AJFC01000125.1_22,33.33,1e-58,93,197
ABH00072.1,AJFC01000130.1_21,31.51,2e-49,94,172
ABH00072.1,AJFC01000162.1_7,31.19,8e-35,92,132
ABH00074.1,AJFC01000125.1_25,51.19,8e-119,97,351
ABH00074.1,AJFC01000201.1_4,34.33,2e-41,85,149
ABH00074.1,AJFC01000116.1_2,37.96,3e-41,63,149
ABH00074.1,AJFC01000192.1_8,33.85,3e-41,93,149
ABH00074.1,AJFC01000189.1_17,30.93,3e-37,94,137
ABH00074.1,AJFC01000317.1_13,37.31,7e-36,52,134
ABH00074.1,AJFC01000130.1_9,36.43,3e-34,72,129
ABH00074.1,AJFC01000161.1_7,31.77,4e-33,96,129
ABH00074.1,AJFC01000161.1_6,33.61,5e-33,61,126
ABH00074.1,AJFC01000333.1_5,34.42,1e-32,55,125
ABH00079.1,AJFC01000156.1_1,49.72,0.0,97,547
ABH00079.1,AJFC01000157.1_7,49.72,0.0,97,532
ABH00079.1,AJFC01000321.1_5,44.92,6e-158,98,463
ABH00079.1,AJFC01000118.1_4,44.68,5e-150,97,443
ABH00079.1,AJFC01000322.1_12,43.13,9e-149,97,440
ABH00079.1,AJFC01000308.1_10,40.22,3e-139,97,416
ABH00079.1,AJFC01000392.1_5,32.86,4e-62,90,211
ABH00080.1,AJFC01000156.1_2,42.62,7e-41,75,145
ABH00083.1,AJFC01000320.1_16,35.37,3e-122,95,379
ABH00083.1,AJFC01000038.1_13,35.17,1e-89,71,290
ABH00083.1,AJFC01000236.1_33,33.91,6e-78,77,258
ABH00083.1,AJFC01000309.1_12,34.15,4e-74,72,247
ABH00083.1,AJFC01000203.1_2,26.5,4e-37,65,142
ABH00084.1,AJFC01000194.1_7,45.24,5e-141,98,422
ABH00084.1,AJFC01000158.1_14,34.68,2e-75,97,250
ABH00084.1,AJFC01000166.1_13,33.33,3e-70,93,236
ABH00084.1,AJFC01000190.1_8,34.24,6e-66,97,223
ABG96268.1,AJFC01000201.1_7,88.72,1e-123,92,350
ABG96269.1,AJFC01000201.1_6,70.91,0.0,100,934
ABG96269.1,AJFC01000318.1_9,50.41,0.0,99,609
ABG96270.1,AJFC01000201.1_5,66.67,1e-137,99,397
ABG96271.1,AJFC01000201.1_4,88.25,0.0,100,701
ABG96272.1,AJFC01000201.1_3,75.52,1e-176,97,495
ABG96272.1,AJFC01000317.1_12,41.82,2e-67,93,215
ABG96272.1,AJFC01000162.1_5,40.8,1e-32,49,119
ABG96273.1,AJFC01000201.1_2,76.8,3e-66,89,198
ABG96273.1,AJFC01000317.1_10,53.79,4e-47,94,150
ABG96273.1,AJFC01000162.1_3,50.41,5e-39,88,129
ABG96274.1,AJFC01000317.1_9,68.3,0.0,99,546
ABG96274.1,AJFC01000162.1_2,65.46,0.0,99,511
ABG96274.1,AJFC01000201.1_1,80.33,5e-124,61,359
ABG96274.1,AJFC01000200.1_1,78.38,6e-36,19,126
ABG96317.1,AJFC01000194.1_8,77.97,3e-150,99,424
ABG96317.1,AJFC01000318.1_7,52.45,8e-84,98,254
ABG96318.1,AJFC01000194.1_7,77.45,0.0,100,896
ABG96318.1,AJFC01000103.1_7,45.45,3e-145,95,432
ABG96318.1,AJFC01000158.1_14,36.02,1e-89,95,288
ABG96318.1,AJFC01000190.1_8,38.57,6e-84,95,271
ABG96319.1,AJFC01000194.1_6,83.85,3e-156,99,437
ABG96319.1,AJFC01000118.1_13,66.67,5e-122,100,350
ABG96320.1,AJFC01000194.1_5,91.33,0.0,100,557
ABG96320.1,AJFC01000118.1_12,74.75,1e-160,99,451
ABG96321.1,AJFC01000194.1_4,90.75,0.0,99,630
ABG96321.1,AJFC01000118.1_11,78.27,0.0,99,535
ABG96322.1,AJFC01000251.1_13,70.73,1e-65,98,196
ABG96323.1,AJFC01000193.1_11,63.21,9e-45,92,142
ABG96324.1,AJFC01000193.1_10,83.82,0.0,92,689
ABG96324.1,AJFC01000320.1_2,69.05,0.0,92,564
ABG96324.1,AJFC01000103.1_8,66.58,0.0,89,553
ABG96324.1,AJFC01000114.1_34,61.41,0.0,90,517
ABG96325.1,AJFC01000193.1_9,88.74,0.0,100,708
ABG96325.1,AJFC01000320.1_1,47.96,2e-102,77,306
ABG96326.1,AJFC01000193.1_8,88.01,0.0,99,520
ABG96326.1,AJFC01000118.1_14,39.11,3e-58,90,189
ABG96326.1,AJFC01000117.1_20,39.04,3e-49,98,165
ABG96327.1,AJFC01000193.1_7,90.33,0.0,100,562
ABG96327.1,AJFC01000104.1_2,49.33,3e-101,99,300
ABG96327.1,AJFC01000118.1_9,47.12,7e-89,98,269
ABG96327.1,AJFC01000029.1_14,38.1,4e-60,97,194
ABG96328.1,AJFC01000193.1_6,82.99,2e-115,98,328
ABG96328.1,AJFC01000105.1_3,50.63,4e-54,80,171
ABG96328.1,AJFC01000118.1_15,49.38,4e-49,83,158
ABG96377.1,AJFC01000192.1_13,73.56,9e-171,99,481
ABG96378.1,AJFC01000192.1_12,77.95,2e-175,100,491
ABG96379.1,AJFC01000192.1_11,85.75,0.0,100,674
ABG96380.1,AJFC01000192.1_10,91.87,0.0,98,551
ABG96381.1,AJFC01000192.1_9,74.37,0.0,100,786
ABG96382.1,AJFC01000192.1_8,82.13,0.0,94,665
ABG96383.1,AJFC01000192.1_7,87.88,7e-169,99,469
ABG96384.1,AJFC01000192.1_6,80.2,9e-117,99,332
ABG96384.1,AJFC01000162.1_6,38.62,4e-39,92,133
ABG96384.1,AJFC01000114.1_33,36.76,3e-38,91,131
ABG96385.1,AJFC01000192.1_5,89.01,0.0,100,696
ABG96385.1,AJFC01000115.1_2,49.1,3e-116,99,345
ABG96435.1,AJFC01000191.1_3,83.95,0.0,99,518
ABG96436.1,AJFC01000191.1_2,86.82,1e-166,100,463
ABG96437.1,AJFC01000191.1_1,87.45,2e-166,86,464
ABG96438.1,AJFC01000190.1_14,90.48,5e-168,98,466
ABG96439.1,AJFC01000317.1_7,58.68,3e-86,93,259
ABG96440.1,AJFC01000190.1_13,84.87,0.0,100,520
ABG96441.1,AJFC01000144.1_6,69.61,3e-141,94,401
ABG96442.1,AJFC01000141.1_28,76.09,0.0,99,590
ABG96465.1,AJFC01000190.1_9,77.03,0.0,89,693
ABG96466.1,AJFC01000086.1_27,39.68,6e-68,90,222
ABG96467.1,AJFC01000190.1_5,74.07,2e-65,99,196
ABG96468.1,AJFC01000190.1_4,84.27,0.0,99,510
ABG96469.1,AJFC01000190.1_3,86.45,0.0,100,681
ABG96470.1,AJFC01000190.1_2,81.36,0.0,100,579
ABG96471.1,AJFC01000190.1_1,76.47,2e-112,63,326
ABG96471.1,AJFC01000189.1_28,69.16,1e-46,33,154
ABG96472.1,AJFC01000189.1_27,84.64,0.0,100,611
ABG96474.1,AJFC01000189.1_26,84.78,7e-161,99,450
ABG96475.1,AJFC01000189.1_25,78.43,0.0,99,913
ABG96475.1,AJFC01000119.1_22,43.64,4e-148,98,438
ABG96476.1,AJFC01000189.1_24,84.91,0.0,100,629
ABG96477.1,AJFC01000189.1_19,72.48,0.0,98,743
ABG96477.1,AJFC01000314.1_5,50.58,2e-163,98,476
ABG96477.1,AJFC01000318.1_1,44.15,4e-136,98,407
ABG96478.1,AJFC01000189.1_18,69.44,4e-179,100,504
ABG96478.1,AJFC01000317.1_11,40.11,2e-70,99,226
ABG96478.1,AJFC01000161.1_5,37.2,1e-51,99,176
ABG96479.1,AJFC01000189.1_17,89.59,0.0,100,727
ABG96479.1,AJFC01000317.1_13,50.0,9e-133,100,387
ABG96479.1,AJFC01000161.1_6,48.1,2e-118,100,352
ABG96481.1,AJFC01000189.1_15,78.08,7e-153,96,433
ABG96481.1,AJFC01000119.1_23,59.04,1e-106,95,314
ABG96481.1,AJFC01000161.1_2,57.39,3e-104,95,308
ABG96482.1,AJFC01000189.1_14,92.13,2e-166,100,462
ABG96483.1,AJFC01000189.1_13,89.86,1e-157,98,442
ABG96484.1,AJFC01000189.1_12,62.5,3e-153,97,440
ABG96485.1,AJFC01000189.1_11,66.47,3e-149,99,426
ABG96486.1,AJFC01000189.1_10,62.94,1e-147,97,422
ABG96487.1,AJFC01000189.1_9,66.33,5e-180,92,511
ABG96488.1,AJFC01000189.1_8,67.48,1e-180,99,511
ABG96489.1,AJFC01000189.1_7,63.79,0.0,99,589
ABG96490.1,AJFC01000189.1_6,56.86,9e-54,62,172
ABG96491.1,AJFC01000189.1_5,64.29,5e-47,81,152
ABG97566.1,AJFC01000317.1_5,83.64,2e-169,99,472
ABG97567.1,AJFC01000119.1_24,80.8,5e-146,100,410
ABG97567.1,AJFC01000318.1_5,42.11,1e-53,98,174
ABG97568.1,AJFC01000119.1_23,85.71,6e-179,99,499
ABG97568.1,AJFC01000161.1_2,63.55,5e-129,96,372
ABG97568.1,AJFC01000189.1_15,61.94,5e-104,92,308
ABG97570.1,AJFC01000119.1_21,61.04,2e-59,96,183
