CCP46386.1,ELS54070.1,37.72,2e-38,91,138
CCP46390.1,ELS54080.1,43.64,5e-39,84,134
CCP46396.1,ELS51507.1,44.09,5e-75,45,248
CCP46397.1,ELS52865.1,42.86,2e-44,91,148
ABH00046.1,ELS51371.1,31.58,5e-46,96,161
ABH00053.1,ELS58535.1,62.25,7e-169,98,478
ABH00072.1,ELS58473.1,36.6,3e-58,82,196
ABH00072.1,ELS57946.1,31.26,5e-58,95,196
ABH00072.1,ELS52561.1,31.25,9e-53,98,182
ABH00074.1,ELS54074.1,43.28,5e-41,52,149
ABH00074.1,ELS51507.1,44.5,2e-35,49,133
ABH00075.1,ELS51049.1,36.69,6e-37,85,132
ABH00080.1,ELS58490.1,33.23,2e-37,97,136
ABH00083.1,ELS53930.1,32.78,2e-72,71,243
ABH00084.1,ELS55376.1,47.3,4e-145,98,432
ABG96268.1,ELS52865.1,46.37,2e-46,83,154
ABG96272.1,ELS54590.1,41.72,6e-59,86,194
ABG96273.1,ELS54591.1,50.44,8e-35,81,119
ABG96274.1,ELS54592.1,67.96,0.0,99,516
ABG96274.1,ELS53968.1,45.22,8e-108,99,324
ABG96317.1,ELS52849.1,51.21,2e-87,98,265
ABG96318.1,ELS55376.1,58.06,0.0,95,617
ABG96328.1,ELS54080.1,47.31,3e-44,82,147
ABG96377.1,ELS54055.1,40.6,6e-55,94,186
ABG96378.1,ELS52574.1,55.36,9e-35,35,123
ABG96379.1,ELS52480.1,63.66,5e-163,100,464
ABG96381.1,ELS53969.1,51.75,1e-176,98,510
ABG96382.1,ELS54074.1,58.93,5e-135,87,395
ABG96383.1,ELS52481.1,65.23,1e-102,96,301
ABG96384.1,ELS52482.1,56.0,5e-76,98,229
ABG96385.1,ELS52483.1,73.25,0.0,100,568
ABG96435.1,ELS52484.1,64.2,7e-137,96,395
ABG96436.1,ELS52486.1,56.38,4e-92,96,274
ABG96437.1,ELS52485.1,58.95,3e-110,96,323
ABG96438.1,ELS52487.1,64.68,6e-113,96,327
ABG96439.1,ELS52488.1,57.87,4e-93,98,276
ABG96440.1,ELS52489.1,70.98,1e-117,84,348
ABG96440.1,ELS54073.1,45.86,2e-59,95,193
ABG96441.1,ELS53987.1,44.29,3e-67,90,213
ABG96442.1,ELS52866.1,57.08,1e-151,100,442
ABG96465.1,ELS52957.1,61.33,6e-178,85,507
ABG96469.1,ELS50606.1,68.29,0.0,100,533
ABG96470.1,ELS50605.1,58.0,1e-118,99,349
ABG96471.1,ELS50604.1,48.45,2e-93,98,282
ABG96472.1,ELS52870.1,50.15,3e-98,99,296
ABG96474.1,ELS50603.1,54.02,4e-85,93,257
ABG96475.1,ELS50602.1,43.67,9e-140,96,417
ABG96476.1,ELS50592.1,57.41,2e-141,99,409
ABG96477.1,ELS53455.1,47.5,6e-131,97,394
ABG96478.1,ELS54746.1,37.8,2e-52,99,179
ABG96479.1,ELS50568.1,53.71,1e-150,100,434
ABG96481.1,ELS52851.1,51.82,2e-95,95,286
ABG97568.1,ELS52851.1,59.81,1e-116,95,341
ABG97571.1,ELS53973.1,37.01,9e-48,97,162
ABG97575.1,ELS55376.1,45.69,7e-152,95,450
ABG97584.1,ELS53948.1,38.56,1e-70,94,229
ABG97591.1,ELS52865.1,41.18,8e-43,92,144
ABG97594.1,ELS52849.1,50.17,7e-85,99,258
ABG97599.1,ELS53455.1,49.24,4e-125,95,380
ABG97602.1,ELS50568.1,50.12,3e-137,99,400
ABG97603.1,ELS54590.1,49.68,2e-93,98,283
ABG97604.1,ELS54746.1,39.57,2e-54,98,184
ABG97605.1,ELS54591.1,62.9,3e-46,87,148
ABG97606.1,ELS54592.1,64.68,3e-168,98,479
ABG97606.1,ELS53968.1,47.93,3e-107,98,322
ABG97608.1,ELS52488.1,47.35,2e-61,95,195
ABG94283.1,ELS53857.1,35.2,6e-34,97,123
ABG94288.1,ELS55376.1,45.5,9e-151,97,447
ABG94291.1,ELS58490.1,38.82,2e-42,79,149
