ACY32045.1,ERB55090.1,31.84,2e-81,98,276
ACY32045.1,ERB55367.1,30.97,2e-68,93,239
ACY32045.1,ERB50075.1,41.64,7e-56,35,192
ACY32045.1,ERB54870.1,31.82,1e-39,44,148
ACY32047.1,ERB50339.1,41.31,3e-133,98,399
ACY32047.1,ERB55417.1,39.89,8e-130,98,390
ACY32047.1,ERB54916.1,38.56,1e-119,98,367
ACY32047.1,ERB50285.1,38.48,1e-115,97,354
ACY32047.1,ERB52486.1,36.84,2e-111,99,343
ACY32052.1,ERB54378.1,29.59,1e-46,89,164
ACY32052.1,ERB55153.1,28.97,1e-45,94,160
ACY32052.1,ERB50792.1,28.95,5e-44,96,156
ACY32052.1,ERB54898.1,28.65,9e-42,91,150
ACY32053.1,ERB50766.1,40.62,9e-51,91,168
ACY32054.1,ERB50117.1,31.03,3e-55,99,190
ACY32054.1,ERB55334.1,28.71,2e-34,93,131
ACY32055.1,ERB50383.1,56.12,0.0,99,553
ACY32056.1,ERB50078.1,34.54,9e-37,95,130
ACY32065.1,ERB54640.1,39.56,7e-38,91,130
ACY32066.1,ERB53199.1,43.37,6e-170,98,506
ACY32066.1,ERB54357.1,30.94,6e-43,54,158
ACY32067.1,ERB51829.1,47.19,0.0,99,616
ACY32067.1,ERB53988.1,33.64,1e-73,78,250
ACY32075.1,ERB55567.1,38.0,2e-48,90,162
ACY32075.1,ERB50368.1,34.75,6e-44,96,150
ACY32075.1,ERB51393.1,35.68,6e-35,89,126
ACY32075.1,ERB50369.1,37.25,9e-33,91,120
ACY32075.1,ERB55025.1,33.98,5e-32,95,118
ACY32077.1,ERB50753.1,39.32,3e-70,98,221
ACY32077.1,ERB55093.1,36.1,6e-47,92,161
ACY32077.1,ERB55361.1,45.31,5e-39,41,134
ACY32078.1,ERB50752.1,33.33,5e-53,96,180
ACY32078.1,ERB54937.1,33.33,2e-48,96,167
ACY32078.1,ERB55369.1,33.24,5e-39,96,142
ACY32079.1,ERB50751.1,50.0,6e-39,94,129
ACY32080.1,ERB50750.1,63.38,5e-178,98,503
ACY32080.1,ERB55363.1,55.47,3e-151,97,435
ACY32080.1,ERB55095.1,72.03,7e-56,30,180
ACY32081.1,ERB50754.1,48.85,3e-129,99,379
ACY32081.1,ERB54938.1,47.87,2e-123,100,364
ACY32081.1,ERB55092.1,46.08,2e-112,100,335
ACY32081.1,ERB55368.1,44.62,4e-112,99,335
ACY32082.1,ERB51458.1,36.31,2e-104,88,329
ACY32082.1,ERB50767.1,32.27,1e-52,82,189
ACY32082.1,ERB52507.1,25.54,2e-36,85,142
ACY32086.1,ERB50768.1,31.18,3e-68,96,231
ACY32097.1,ERB49717.1,54.39,3e-134,99,388
ACY32097.1,ERB55140.1,50.15,1e-119,96,350
ACY32099.1,ERB49716.1,42.86,4e-48,75,161
ACY32102.1,ERB50791.1,38.18,4e-98,96,299
ACY32102.1,ERB55154.1,36.93,2e-87,97,272
ACY32102.1,ERB54377.1,34.1,2e-76,96,243
ACY32102.1,ERB50333.1,32.51,4e-67,90,219
ACY32102.1,ERB51886.1,32.51,3e-66,90,216
ACY32103.1,ERB55136.1,38.91,5e-124,97,379
ACY32103.1,ERB52735.1,36.97,2e-100,97,317
ACY32103.1,ERB50783.1,38.15,9e-98,97,308
ACY32103.1,ERB54448.1,33.69,1e-93,95,299
ACY32103.1,ERB52470.1,32.63,2e-67,97,228
ACY32103.1,ERB50896.1,32.7,3e-65,97,223
ACY32104.1,ERB55137.1,46.15,3e-140,92,419
ACY32105.1,ERB53956.1,49.44,7e-126,99,368
ACY32105.1,ERB49947.1,30.89,6e-49,99,168
ACY32106.1,ERB54872.1,46.14,7e-139,86,411
CCP46231.1,ERB53710.1,72.2,0.0,99,864
CCP46231.1,ERB55400.1,59.96,0.0,98,642
CCP46316.1,ERB54948.1,50.73,8e-134,72,399
CCP46318.1,ERB54946.1,44.59,9e-113,86,339
CCP46318.1,ERB52477.1,39.69,3e-77,86,248
CCP46319.1,ERB55054.1,27.67,1e-34,85,129
CCP46320.1,ERB54944.1,47.04,9e-101,97,302
CCP46321.1,ERB54943.1,42.86,9e-93,98,285
CCP46321.1,ERB54032.1,30.53,1e-37,92,139
CCP46322.1,ERB54942.1,67.4,2e-123,98,355
CCP46322.1,ERB52482.1,62.42,4e-65,56,202
CCP46322.1,ERB52481.1,64.66,5e-49,41,159
CCP46323.1,ERB54941.1,72.88,2e-121,93,348
CCP46323.1,ERB52483.1,72.95,5e-121,96,347
CCP46323.1,ERB54030.1,52.3,3e-86,94,259
CCP46323.1,ERB54895.1,41.26,2e-51,88,169
CCP46324.1,ERB54940.1,63.39,1e-124,93,360
CCP46324.1,ERB50340.1,52.81,5e-93,95,280
CCP46326.1,ERB54938.1,77.25,0.0,100,647
CCP46326.1,ERB50754.1,49.75,9e-136,100,395
CCP46326.1,ERB55368.1,48.11,1e-117,99,350
CCP46326.1,ERB50618.1,33.08,1e-47,96,167
CCP46327.1,ERB54937.1,52.49,5e-127,100,372
CCP46327.1,ERB50752.1,36.9,2e-57,99,192
CCP46327.1,ERB55369.1,35.03,1e-45,99,160
CCP46328.1,ERB54936.1,52.75,5e-91,53,286
CCP46331.1,ERB50388.1,60.39,0.0,99,564
CCP46337.1,ERB54916.1,67.77,0.0,99,783
CCP46337.1,ERB52486.1,46.79,2e-165,98,483
CCP46337.1,ERB55417.1,45.66,1e-153,96,452
CCP46337.1,ERB50339.1,43.1,2e-141,96,421
CCP46337.1,ERB50285.1,42.4,2e-129,95,390
CCP46340.1,ERB55171.1,66.15,9e-149,81,426
CCP46341.1,ERB55168.1,46.06,4e-64,98,200
CCP46342.1,ERB54914.1,72.89,0.0,99,525
CCP46342.1,ERB51331.1,40.95,1e-81,97,254
CCP46343.1,ERB54913.1,64.57,3e-142,99,405
CCP46344.1,ERB54912.1,72.68,0.0,99,524
CCP46345.1,ERB54911.1,78.26,0.0,99,626
CCP46347.1,ERB54057.1,45.62,2e-38,92,130
CCP46348.1,ERB55153.1,66.67,0.0,95,540
CCP46348.1,ERB54378.1,59.47,2e-171,97,486
CCP46348.1,ERB50792.1,60.16,3e-169,94,480
CCP46348.1,ERB54898.1,58.44,9e-164,97,466
CCP46351.1,ERB51600.1,61.66,9e-152,82,433
CCP46351.1,ERB54136.1,48.66,2e-85,68,261
CCP46352.1,ERB51599.1,68.73,3e-133,99,379
CCP46352.1,ERB54134.1,48.64,3e-76,99,233
CCP46353.1,ERB51598.1,64.69,5e-177,100,499
CCP46356.1,ERB55140.1,83.67,0.0,97,582
CCP46356.1,ERB49717.1,50.92,1e-108,94,322
CCP46357.1,ERB55139.1,85.19,0.0,98,522
CCP46358.1,ERB55138.1,70.38,2e-127,99,364
CCP46358.1,ERB49716.1,37.89,2e-40,87,141
CCP46359.1,ERB55136.1,67.62,0.0,99,752
CCP46359.1,ERB52735.1,59.45,0.0,98,643
CCP46359.1,ERB54448.1,42.93,4e-145,98,432
CCP46359.1,ERB50783.1,38.9,4e-102,99,319
CCP46359.1,ERB52470.1,36.27,4e-83,98,269
CCP46359.1,ERB50896.1,37.35,4e-78,98,258
CCP46360.1,ERB50778.1,50.0,1e-83,98,254
CCP46362.1,ERB50750.1,68.83,0.0,99,551
CCP46362.1,ERB55363.1,63.12,8e-175,99,494
CCP46362.1,ERB55095.1,83.05,2e-67,31,210
CCP46363.1,ERB55094.1,71.54,1e-62,95,189
CCP46363.1,ERB50751.1,53.54,2e-44,98,142
CCP46363.1,ERB55362.1,50.0,3e-32,85,110
CCP46364.1,ERB55093.1,65.92,6e-147,97,418
CCP46364.1,ERB50753.1,39.31,5e-60,91,195
CCP46365.1,ERB55092.1,73.45,0.0,100,593
CCP46366.1,ERB55091.1,49.86,1e-110,99,327
CCP46367.1,ERB54908.1,67.23,0.0,96,597
CCP46367.1,ERB54186.1,64.44,0.0,97,570
CCP46367.1,ERB52484.1,65.12,7e-82,39,251
CCP46367.1,ERB52485.1,48.62,1e-71,50,228
CCP46368.1,ERB54907.1,72.89,0.0,100,570
CCP46368.1,ERB50781.1,65.47,0.0,100,513
CCP46368.1,ERB55366.1,53.09,1e-135,99,394
CCP46369.1,ERB54906.1,58.33,7e-46,72,146
CCP46370.1,ERB54903.1,70.92,1e-148,99,421
CCP46370.1,ERB55843.1,54.64,7e-84,93,255
CCP46373.1,ERB54902.1,76.47,3e-165,99,473
CCP46374.1,ERB54901.1,67.66,2e-101,80,295
CCP46375.1,ERB54900.1,70.37,4e-155,99,442
CCP46375.1,ERB49678.1,32.39,3e-40,96,144
CCP46375.1,ERB49785.1,32.39,3e-40,96,144
CCP46376.1,ERB49947.1,41.32,1e-79,52,258
CCP46378.1,ERB54876.1,72.54,0.0,100,585
CCP46378.1,ERB50226.1,48.16,3e-118,100,350
CCP46378.1,ERB50362.1,50.26,1e-117,99,348
CCP46378.1,ERB53903.1,45.0,2e-112,100,335
CCP46379.1,ERB54875.1,58.51,4e-78,94,234
CCP46379.1,ERB54245.1,36.46,1e-35,96,125
CCP46379.1,ERB55359.1,38.89,2e-34,81,122
CCP46381.1,ERB54874.1,72.2,5e-138,98,391
CCP46382.1,ERB54873.1,65.66,0.0,99,531
CCP46383.1,ERB54872.1,58.26,0.0,89,536
CCP46383.1,ERB51357.1,32.15,2e-37,67,139
CCP46385.1,ERB54871.1,57.19,1e-105,92,312
CCP46386.1,ERB54870.1,42.06,4e-73,96,230
CCP46387.1,ERB54776.1,58.16,4e-157,97,451
CCP46390.1,ERB55158.1,77.05,3e-101,98,292
CCP46390.1,ERB54373.1,44.44,1e-44,82,146
CCP46391.1,ERB55156.1,76.8,3e-142,83,403
CCP46391.1,ERB54376.1,48.14,1e-95,98,286
CCP46391.1,ERB55613.1,39.04,5e-59,97,192
CCP46392.1,ERB55155.1,75.68,7e-160,99,449
CCP46392.1,ERB50334.1,38.14,4e-64,98,204
CCP46392.1,ERB50491.1,37.72,2e-63,97,202
CCP46393.1,ERB55154.1,74.81,0.0,99,629
CCP46393.1,ERB50791.1,48.96,2e-140,98,407
CCP46393.1,ERB54377.1,41.03,2e-89,92,276
CCP46393.1,ERB51886.1,42.78,7e-86,92,267
CCP46393.1,ERB50333.1,42.23,7e-85,92,265
CCP46394.1,ERB53956.1,56.27,9e-140,95,403
CCP46396.1,ERB55090.1,55.31,0.0,100,685
CCP46396.1,ERB55367.1,41.17,2e-147,94,449
CCP46397.1,ERB55089.1,70.62,6e-96,97,279
CCP46397.1,ERB50480.1,44.26,2e-48,92,157
ABH00046.1,ERB53956.1,47.92,3e-118,99,348
ABH00046.1,ERB49947.1,30.36,3e-45,96,159
ABH00047.1,ERB54378.1,64.04,1e-175,97,497
ABH00047.1,ERB55153.1,60.16,6e-169,95,479
ABH00047.1,ERB50792.1,60.0,3e-167,97,475
ABH00047.1,ERB54898.1,59.73,5e-161,95,459
ABH00048.1,ERB54377.1,68.19,0.0,100,566
ABH00048.1,ERB51886.1,62.31,2e-165,99,471
ABH00048.1,ERB50333.1,62.05,1e-164,99,469
ABH00048.1,ERB55154.1,40.64,3e-90,95,279
ABH00048.1,ERB50791.1,37.85,1e-84,96,264
ABH00049.1,ERB54376.1,61.07,4e-137,97,392
ABH00049.1,ERB55156.1,43.65,8e-70,80,218
ABH00051.1,ERB55365.1,36.56,6e-40,89,141
ABH00056.1,ERB54373.1,42.17,9e-47,91,151
ABH00058.1,ERB50334.1,65.03,7e-131,95,375
ABH00058.1,ERB50491.1,53.0,1e-115,94,336
ABH00058.1,ERB55155.1,35.93,7e-56,88,183
ABH00059.1,ERB50186.1,42.06,2e-54,94,174
ABH00060.1,ERB50185.1,47.37,2e-36,99,120
ABH00061.1,ERB54374.1,66.05,8e-101,92,294
ABH00062.1,ERB55139.1,60.67,2e-127,95,367
ABH00063.1,ERB55140.1,57.1,2e-137,94,397
ABH00065.1,ERB55138.1,60.67,1e-108,99,316
ABH00066.1,ERB54375.1,58.3,2e-88,89,265
ABH00066.1,ERB54899.1,39.62,2e-43,83,147
ABH00066.1,ERB50335.1,36.89,5e-33,77,121
ABH00067.1,ERB54448.1,70.25,0.0,98,829
ABH00070.1,ERB49849.1,38.94,6e-55,88,184
ABH00070.1,ERB50566.1,38.77,6e-53,81,179
ABH00070.1,ERB49877.1,41.28,4e-43,67,151
ABH00072.1,ERB50559.1,42.93,6e-88,88,273
ABH00072.1,ERB49603.1,41.46,2e-81,78,257
ABH00072.1,ERB49583.1,35.43,6e-79,93,250
ABH00072.1,ERB49576.1,40.24,2e-78,79,249
ABH00072.1,ERB50808.1,38.18,3e-72,84,232
ABH00072.1,ERB55391.1,34.52,3e-70,92,227
ABH00072.1,ERB49677.1,34.3,5e-55,82,187
ABH00072.1,ERB49784.1,34.3,5e-55,82,187
ABH00072.1,ERB50378.1,31.49,2e-48,93,169
ABH00072.1,ERB55565.1,30.27,2e-44,93,162
ABH00074.1,ERB50618.1,46.68,9e-103,96,310
ABH00074.1,ERB54873.1,33.15,1e-41,86,150
ABH00074.1,ERB50754.1,37.81,4e-37,52,137
ABH00074.1,ERB54938.1,30.52,2e-36,85,135
ABH00074.1,ERB55092.1,29.88,2e-36,85,135
ABH00074.1,ERB51550.1,33.46,1e-34,65,131
ABH00079.1,ERB54361.1,63.43,0.0,98,717
ABH00080.1,ERB50187.1,65.23,3e-146,94,416
ABH00080.1,ERB50566.1,37.91,3e-51,84,174
ABH00083.1,ERB51413.1,34.66,1e-87,71,284
ABH00083.1,ERB50003.1,34.14,1e-83,74,273
ABH00083.1,ERB50569.1,32.35,1e-73,71,246
ABH00083.1,ERB51045.1,32.98,3e-72,71,243
ABH00083.1,ERB55399.1,31.19,2e-66,75,227
ABH00083.1,ERB52304.1,31.28,7e-63,70,216
ABH00084.1,ERB55136.1,43.94,3e-144,97,430
ABH00084.1,ERB52735.1,44.24,4e-135,97,406
ABH00084.1,ERB50783.1,35.82,6e-85,97,274
ABH00084.1,ERB52470.1,36.66,4e-81,97,264
ABH00084.1,ERB50896.1,33.21,3e-69,95,234
ABG96268.1,ERB55089.1,91.04,8e-140,100,391
ABG96269.1,ERB55090.1,78.07,0.0,99,1062
ABG96269.1,ERB50780.1,47.48,0.0,99,589
ABG96269.1,ERB55367.1,40.32,4e-159,99,479
ABG96270.1,ERB55091.1,81.21,0.0,100,549
ABG96271.1,ERB55092.1,87.73,0.0,100,704
ABG96272.1,ERB55093.1,78.9,0.0,97,526
ABG96272.1,ERB50753.1,40.07,3e-61,86,199
ABG96273.1,ERB55094.1,78.63,5e-71,94,211
ABG96273.1,ERB50751.1,53.49,3e-44,92,142
ABG96273.1,ERB55362.1,49.54,2e-32,78,111
ABG96274.1,ERB50750.1,67.87,0.0,100,548
ABG96274.1,ERB55363.1,63.14,8e-177,99,500
ABG96274.1,ERB55095.1,84.87,2e-67,31,210
ABG96317.1,ERB50778.1,51.96,1e-90,97,272
ABG96318.1,ERB55136.1,78.03,0.0,99,899
ABG96318.1,ERB52735.1,59.2,0.0,96,648
ABG96318.1,ERB54448.1,44.06,5e-157,96,463
ABG96318.1,ERB50783.1,36.98,2e-97,96,307
ABG96318.1,ERB52470.1,35.32,1e-81,95,265
ABG96319.1,ERB55138.1,87.31,4e-167,99,465
ABG96320.1,ERB55139.1,96.33,0.0,100,586
ABG96321.1,ERB55140.1,96.12,0.0,99,653
ABG96323.1,ERB55152.1,66.98,6e-49,92,153
ABG96324.1,ERB55153.1,88.08,0.0,90,710
ABG96324.1,ERB54378.1,67.47,0.0,91,564
ABG96324.1,ERB50792.1,66.94,0.0,89,544
ABG96324.1,ERB54898.1,66.84,0.0,91,525
ABG96325.1,ERB55154.1,92.15,0.0,100,739
ABG96325.1,ERB50791.1,51.46,4e-147,98,424
ABG96326.1,ERB55155.1,93.49,0.0,100,561
ABG96326.1,ERB50334.1,38.7,3e-60,98,194
ABG96326.1,ERB50491.1,37.64,8e-60,90,193
ABG96327.1,ERB55156.1,84.4,9e-160,83,447
ABG96327.1,ERB54376.1,46.67,2e-93,99,280
ABG96327.1,ERB55613.1,37.29,2e-56,97,185
ABG96328.1,ERB55158.1,83.68,2e-117,97,333
ABG96328.1,ERB54373.1,47.02,5e-51,77,163
ABG96377.1,ERB54870.1,75.43,0.0,100,512
ABG96378.1,ERB54871.1,77.97,5e-168,92,471
ABG96381.1,ERB54872.1,71.27,0.0,90,697
ABG96382.1,ERB54873.1,87.04,0.0,95,731
ABG96383.1,ERB54874.1,83.27,4e-166,99,462
ABG96384.1,ERB54875.1,82.27,2e-120,99,342
ABG96384.1,ERB54245.1,40.93,9e-39,93,134
ABG96384.1,ERB55359.1,35.09,5e-34,84,121
ABG96385.1,ERB54876.1,86.13,0.0,100,682
ABG96435.1,ERB54900.1,82.86,0.0,99,533
ABG96436.1,ERB54901.1,82.67,3e-122,80,348
ABG96437.1,ERB54902.1,88.05,0.0,99,552
ABG96440.1,ERB54903.1,90.46,0.0,100,546
ABG96441.1,ERB50579.1,68.1,1e-137,92,392
ABG96465.1,ERB54908.1,87.56,0.0,89,774
ABG96465.1,ERB54186.1,75.9,0.0,88,672
ABG96465.1,ERB52484.1,71.68,5e-91,37,275
ABG96465.1,ERB52485.1,56.5,4e-77,42,243
ABG96467.1,ERB54910.1,77.04,2e-74,99,219
ABG96468.1,ERB54139.1,49.83,5e-91,99,273
ABG96469.1,ERB54911.1,91.49,0.0,99,723
ABG96470.1,ERB54912.1,86.08,0.0,99,627
ABG96471.1,ERB54913.1,81.07,0.0,98,541
ABG96472.1,ERB54914.1,88.41,0.0,100,627
ABG96473.1,ERB54915.1,71.53,9e-144,98,409
ABG96475.1,ERB54916.1,78.58,0.0,99,921
ABG96475.1,ERB55417.1,44.51,2e-153,96,451
ABG96475.1,ERB50339.1,44.11,2e-150,96,444
ABG96475.1,ERB50285.1,40.71,6e-130,96,391
ABG96476.1,ERB54917.1,88.95,0.0,100,650
ABG96477.1,ERB50767.1,43.95,9e-136,98,407
ABG96477.1,ERB54936.1,64.47,1e-120,52,364
ABG96478.1,ERB54937.1,73.19,0.0,100,552
ABG96478.1,ERB50752.1,40.43,2e-76,99,241
ABG96478.1,ERB55369.1,39.25,9e-59,99,195
ABG96479.1,ERB54938.1,92.62,0.0,100,767
ABG96479.1,ERB50754.1,50.13,5e-134,100,391
ABG96479.1,ERB55368.1,47.69,8e-118,99,350
ABG96480.1,ERB54939.1,82.54,3e-32,64,108
ABG96481.1,ERB54940.1,82.71,0.0,97,505
ABG96481.1,ERB50340.1,57.63,1e-105,95,312
ABG96482.1,ERB54941.1,93.67,6e-156,93,435
ABG96482.1,ERB52483.1,73.58,2e-116,97,335
ABG96483.1,ERB54942.1,91.17,2e-170,100,475
ABG96483.1,ERB52482.1,77.11,2e-84,59,252
ABG96483.1,ERB52481.1,70.69,1e-54,41,174
ABG96484.1,ERB54943.1,63.2,2e-163,100,466
ABG96484.1,ERB52480.1,47.01,9e-93,90,285
ABG96485.1,ERB54944.1,73.0,5e-166,99,468
ABG96485.1,ERB52479.1,50.89,1e-112,100,332
ABG96486.1,ERB54945.1,66.37,7e-158,96,448
ABG96486.1,ERB52478.1,47.94,1e-95,89,289
ABG96487.1,ERB54946.1,64.14,4e-178,91,506
ABG96487.1,ERB52477.1,49.29,2e-117,98,351
ABG96488.1,ERB54947.1,64.49,1e-178,98,506
ABG96488.1,ERB52476.1,49.86,1e-114,90,341
ABG96489.1,ERB54948.1,64.9,0.0,99,600
ABG96489.1,ERB52475.1,50.25,1e-129,85,384
ABG96490.1,ERB54949.1,40.66,3e-36,73,129
ABG96491.1,ERB54950.1,48.32,7e-37,85,125
ABG96492.1,ERB53360.1,53.28,7e-81,95,246
ABG97566.1,ERB55102.1,75.37,5e-150,98,423
ABG97567.1,ERB50341.1,77.73,7e-135,100,382
ABG97567.1,ERB50776.1,40.24,8e-52,98,170
ABG97568.1,ERB50340.1,79.49,4e-171,100,479
ABG97568.1,ERB54940.1,59.93,1e-114,92,335
ABG97570.1,ERB50337.1,65.03,3e-69,100,208
ABG97571.1,ERB50336.1,68.97,2e-135,97,387
ABG97572.1,ERB50335.1,71.71,5e-114,82,333
ABG97572.1,ERB54375.1,39.82,3e-43,76,149
ABG97572.1,ERB54899.1,33.2,6e-32,85,118
ABG97574.1,ERB50334.1,71.63,3e-148,99,419
ABG97574.1,ERB50491.1,59.93,1e-129,97,372
ABG97574.1,ERB55155.1,41.58,4e-68,96,214
ABG97575.1,ERB55136.1,46.94,2e-171,96,500
ABG97575.1,ERB52735.1,46.52,5e-146,94,435
ABG97575.1,ERB54448.1,44.22,1e-145,95,433
ABG97576.1,ERB55138.1,65.0,1e-117,99,339
ABG97577.1,ERB55139.1,75.0,3e-162,99,455
ABG97578.1,ERB55140.1,80.24,0.0,95,547
ABG97579.1,ERB51886.1,85.46,0.0,100,641
ABG97579.1,ERB50333.1,84.44,0.0,100,635
ABG97580.1,ERB54376.1,65.12,4e-143,99,407
ABG97580.1,ERB55156.1,44.62,1e-64,82,205
ABG97580.1,ERB55613.1,38.05,4e-49,95,166
ABG97584.1,ERB50495.1,42.6,4e-76,81,242
ABG97584.1,ERB55370.1,39.61,5e-74,86,237
ABG97585.1,ERB49902.1,66.15,1e-117,95,340
ABG97586.1,ERB52817.1,65.9,9e-113,100,327
ABG97587.1,ERB50794.1,80.15,1e-154,99,433
ABG97588.1,ERB50792.1,80.16,0.0,93,662
ABG97588.1,ERB54898.1,68.42,0.0,95,557
ABG97588.1,ERB55153.1,64.5,0.0,92,530
ABG97588.1,ERB54378.1,62.14,2e-178,95,504
ABG97589.1,ERB50791.1,77.32,0.0,100,635
ABG97589.1,ERB55154.1,49.87,4e-141,99,409
ABG97590.1,ERB50783.1,71.01,0.0,99,721
ABG97590.1,ERB52470.1,46.21,2e-131,99,393
ABG97591.1,ERB50782.1,81.92,1e-105,87,303
ABG97592.1,ERB50781.1,86.82,0.0,100,689
ABG97593.1,ERB50780.1,75.41,0.0,99,1100
ABG97593.1,ERB55090.1,48.15,0.0,99,586
ABG97593.1,ERB55367.1,41.28,5e-151,99,459
ABG97594.1,ERB50778.1,73.36,6e-154,99,433
ABG97595.1,ERB50777.1,85.23,9e-112,81,319
ABG97597.1,ERB50768.1,79.02,0.0,100,908
ABG97597.1,ERB49835.1,68.82,8e-136,50,399
ABG97597.1,ERB49836.1,70.24,1e-126,46,373
ABG97599.1,ERB50767.1,79.82,0.0,99,914
ABG97599.1,ERB54936.1,43.56,7e-60,47,205
ABG97600.1,ERB50765.1,82.82,2e-167,99,468
ABG97600.1,ERB54139.1,33.74,9e-35,81,127
ABG97601.1,ERB50755.1,61.43,7e-50,90,158
ABG97602.1,ERB50754.1,87.63,0.0,100,702
ABG97602.1,ERB54938.1,51.13,6e-135,99,393
ABG97602.1,ERB55368.1,51.71,1e-134,97,393
ABG97602.1,ERB55092.1,48.56,5e-113,98,337
ABG97603.1,ERB50753.1,77.78,0.0,100,506
ABG97603.1,ERB55093.1,45.77,5e-69,88,219
ABG97603.1,ERB55361.1,49.6,2e-39,40,135
ABG97603.1,ERB55360.1,40.0,2e-38,57,135
ABG97604.1,ERB50752.1,70.08,2e-180,100,508
ABG97604.1,ERB54937.1,42.43,1e-83,98,260
ABG97604.1,ERB55369.1,43.5,3e-75,100,238
ABG97604.1,ERB55091.1,35.07,1e-49,98,170
ABG97605.1,ERB50751.1,74.42,9e-69,90,205
ABG97605.1,ERB55094.1,55.81,8e-45,90,144
ABG97605.1,ERB55362.1,50.43,2e-39,80,130
ABG97606.1,ERB50750.1,88.63,0.0,99,726
ABG97606.1,ERB55363.1,64.01,8e-179,99,505
ABG97606.1,ERB55095.1,72.5,2e-55,31,179
ABG97607.1,ERB50749.1,74.81,1e-133,99,380
ABG97609.1,ERB50748.1,83.0,3e-147,100,413
ABG97609.1,ERB54658.1,53.16,2e-54,74,176
ABG94283.1,ERB50748.1,65.48,3e-109,99,317
ABG94283.1,ERB54658.1,60.61,6e-55,65,177
ABG94283.1,ERB50776.1,41.04,3e-50,98,166
ABG94283.1,ERB50341.1,39.44,6e-47,98,157
ABG94285.1,ERB54364.1,80.69,2e-112,73,324
ABG94285.1,ERB50949.1,47.46,6e-83,99,252
ABG94286.1,ERB54362.1,62.41,4e-105,100,307
ABG94288.1,ERB55136.1,48.62,2e-175,97,510
ABG94288.1,ERB52735.1,44.46,1e-146,97,436
ABG94288.1,ERB54448.1,43.59,4e-144,98,429
ABG94288.1,ERB50783.1,36.79,7e-92,98,292
ABG94288.1,ERB52470.1,35.01,2e-76,97,251
ABG94289.1,ERB54373.1,65.66,8e-74,97,220
ABG94290.1,ERB54374.1,55.28,7e-73,81,223
ABG94291.1,ERB50187.1,50.16,2e-101,97,302
ABG94292.1,ERB54375.1,56.72,3e-84,90,254
ABG94292.1,ERB55562.1,40.25,3e-49,89,165
