CCP46353.1,CAM64252.1,69.23,0.0,100,562
CCP46353.1,CAM64043.1,59.07,7e-175,99,494
CCP46356.1,CAM60724.1,90.99,0.0,96,602
CCP46356.1,CAM64446.1,48.19,4e-98,96,295
CCP46357.1,CAM60723.1,87.21,0.0,98,533
CCP46357.1,CAM64445.1,57.24,8e-110,95,322
CCP46358.1,CAM60722.1,70.88,2e-133,100,379
CCP46358.1,CAM64444.1,37.17,7e-42,87,144
CCP46359.1,CAM60720.1,77.92,0.0,99,862
CCP46359.1,CAM60181.1,42.06,4e-139,98,416
CCP46360.1,CAM60719.1,62.19,9e-113,99,328
CCP46362.1,CAM60716.1,82.86,0.0,99,600
CCP46363.1,CAM60715.1,74.6,6e-58,98,176
CCP46364.1,CAM60714.1,70.83,7e-159,98,448
CCP46365.1,CAM60713.1,75.19,0.0,100,627
CCP46366.1,CAM60712.1,56.7,1e-132,99,384
CCP46367.1,CAM60711.1,76.63,0.0,95,667
CCP46367.1,CAM60709.1,64.25,0.0,96,554
CCP46367.1,CAM61299.1,54.13,2e-169,95,484
CCP46367.1,CAM60201.1,52.04,9e-158,96,454
CCP46368.1,CAM60710.1,75.7,0.0,100,588
CCP46369.1,CAM60707.1,52.26,1e-51,98,162
CCP46370.1,CAM60706.1,77.63,2e-163,99,459
CCP46370.1,CAM60479.1,56.78,3e-91,88,274
CCP46370.1,CAM63026.1,54.1,4e-86,87,261
CCP46371.1,CAM60705.1,69.08,8e-122,96,349
CCP46372.1,CAM60704.1,78.37,1e-141,99,399
CCP46373.1,CAM60703.1,78.47,5e-172,99,479
CCP46374.1,CAM60702.1,73.79,5e-137,99,387
CCP46375.1,CAM60701.1,80.68,0.0,99,541
CCP46375.1,CAM64075.1,36.36,3e-37,68,135
CCP46376.1,CAM61004.1,43.27,3e-83,50,268
CCP46377.1,CAM61288.1,50.88,1e-100,99,298
CCP46377.1,CAM64234.1,52.52,1e-94,96,282
CCP46377.1,CAM61758.1,46.27,2e-66,91,210
CCP46378.1,CAM60698.1,79.02,0.0,100,639
CCP46378.1,CAM63531.1,48.64,8e-120,100,354
CCP46379.1,CAM60697.1,71.12,8e-95,94,276
CCP46381.1,CAM60696.1,81.92,2e-154,99,432
CCP46382.1,CAM60695.1,77.11,0.0,99,609
CCP46383.1,CAM60694.1,65.16,0.0,99,667
CCP46384.1,CAM60693.1,74.27,0.0,100,578
CCP46385.1,CAM60692.1,64.74,5e-123,99,357
CCP46386.1,CAM60691.1,62.74,2e-130,98,376
CCP46387.1,CAM60782.1,59.26,9e-153,96,438
CCP46390.1,CAM60684.1,77.78,3e-101,98,291
CCP46391.1,CAM60683.1,70.37,2e-160,99,451
CCP46391.1,CAM60176.1,47.8,5e-91,98,274
CCP46392.1,CAM63885.1,36.21,2e-61,97,197
CCP46392.1,CAM64437.1,39.85,8e-58,89,187
CCP46393.1,CAM60682.1,78.5,0.0,100,658
CCP46393.1,CAM60175.1,41.3,2e-101,96,308
CCP46393.1,CAM60414.1,33.51,1e-65,95,214
CCP46394.1,CAM60681.1,67.13,9e-176,99,494
CCP46394.1,CAM63992.1,56.65,1e-135,97,392
CCP46395.1,CAM60680.1,43.05,6e-36,85,123
CCP46396.1,CAM60678.1,60.5,0.0,99,801
CCP46396.1,CAM63199.1,41.11,1e-70,49,236
CCP46397.1,CAM60677.1,74.87,4e-103,97,298
ABH00046.1,CAM60681.1,47.28,2e-108,96,323
ABH00046.1,CAM63992.1,47.71,5e-108,97,322
ABH00046.1,CAM61004.1,31.77,8e-49,97,168
ABH00047.1,CAM64246.1,57.57,4e-159,94,455
ABH00047.1,CAM60180.1,56.78,1e-156,99,448
ABH00047.1,CAM63701.1,57.26,5e-155,94,444
ABH00047.1,CAM60822.1,29.52,2e-35,81,131
ABH00048.1,CAM60175.1,68.7,0.0,100,580
ABH00048.1,CAM60682.1,41.71,8e-91,94,280
ABH00048.1,CAM60414.1,29.1,3e-48,95,168
ABH00049.1,CAM60176.1,63.14,6e-135,95,386
ABH00049.1,CAM60683.1,45.97,2e-86,95,263
ABH00054.1,CAM62735.1,37.11,2e-41,81,146
ABH00058.1,CAM63885.1,58.04,6e-124,94,357
ABH00061.1,CAM60182.1,48.82,2e-58,93,185
ABH00062.1,CAM60723.1,62.67,9e-128,92,368
ABH00063.1,CAM60724.1,56.8,7e-134,94,387
ABH00065.1,CAM60722.1,59.18,1e-103,99,304
ABH00066.1,CAM60177.1,52.24,4e-90,96,269
ABH00070.1,CAM62893.1,41.37,4e-51,81,172
ABH00072.1,CAM60918.1,41.57,1e-87,84,272
ABH00072.1,CAM64720.1,36.07,3e-68,94,222
ABH00074.1,CAM60713.1,33.33,3e-43,85,154
ABH00074.1,CAM60695.1,32.05,2e-42,98,152
ABH00074.1,CAM63199.1,34.34,8e-34,82,128
ABH00074.1,CAM64408.1,33.33,2e-33,84,129
ABH00079.1,CAM60174.1,64.63,0.0,97,716
ABH00079.1,CAM63179.1,27.56,1e-41,88,154
ABH00080.1,CAM60178.1,51.72,3e-87,90,265
ABH00080.1,CAM63346.1,38.49,6e-54,93,180
ABH00080.1,CAM62121.1,40.97,3e-51,86,172
ABH00083.1,CAM63994.1,31.89,4e-87,78,283
ABH00083.1,CAM64545.1,32.61,2e-80,75,264
ABH00083.1,CAM60621.1,33.01,2e-78,75,258
ABH00083.1,CAM62154.1,34.27,2e-76,69,254
ABH00083.1,CAM62158.1,32.49,3e-73,77,245
ABH00083.1,CAM61613.1,33.81,4e-71,72,239
ABH00083.1,CAM62558.1,31.83,6e-66,73,225
ABH00083.1,CAM64116.1,30.77,1e-61,68,213
ABH00083.1,CAM60240.1,33.33,1e-59,72,208
ABH00083.1,CAM60612.1,30.7,2e-59,68,208
ABH00083.1,CAM64098.1,31.88,2e-58,68,205
ABH00083.1,CAM64091.1,30.04,8e-58,74,203
ABH00083.1,CAM64113.1,33.33,8e-58,66,203
ABH00083.1,CAM60242.1,33.26,1e-57,72,202
ABH00083.1,CAM64124.1,29.42,9e-54,72,192
ABH00083.1,CAM62155.1,43.52,4e-49,29,169
ABH00083.1,CAM60199.1,28.41,2e-46,64,170
ABH00083.1,CAM60203.1,26.64,3e-37,65,143
ABH00083.1,CAM62375.1,27.89,3e-37,65,142
ABH00084.1,CAM60181.1,66.3,0.0,98,746
ABH00084.1,CAM60720.1,42.2,3e-137,95,412
ABG96268.1,CAM60677.1,68.0,2e-92,93,271
ABG96269.1,CAM60678.1,53.63,0.0,99,701
ABG96270.1,CAM60712.1,52.0,2e-115,99,340
ABG96271.1,CAM60713.1,69.59,0.0,100,565
ABG96272.1,CAM60714.1,61.09,2e-141,98,404
ABG96273.1,CAM60715.1,72.36,3e-54,88,167
ABG96274.1,CAM60716.1,76.74,0.0,99,570
ABG96274.1,CAM62133.1,32.26,4e-36,85,134
ABG96317.1,CAM60719.1,68.31,1e-128,99,369
ABG96318.1,CAM60720.1,68.34,0.0,97,737
ABG96318.1,CAM60181.1,44.75,2e-152,95,451
ABG96319.1,CAM60722.1,73.56,1e-138,100,392
ABG96320.1,CAM60723.1,88.93,0.0,99,543
ABG96321.1,CAM60724.1,85.12,0.0,99,572
ABG96324.1,CAM64246.1,64.96,0.0,95,569
ABG96324.1,CAM60180.1,64.5,0.0,89,513
ABG96324.1,CAM63701.1,64.17,0.0,91,511
ABG96324.1,CAM60822.1,27.24,2e-35,77,132
ABG96325.1,CAM60682.1,77.6,0.0,100,628
ABG96325.1,CAM60414.1,33.86,5e-67,98,218
ABG96326.1,CAM64437.1,44.74,4e-64,88,204
ABG96326.1,CAM63885.1,37.64,1e-60,90,194
ABG96327.1,CAM60683.1,73.74,8e-170,99,474
ABG96327.1,CAM60176.1,48.67,1e-98,99,293
ABG96328.1,CAM60684.1,73.94,1e-92,93,270
ABG96377.1,CAM60691.1,47.11,1e-87,99,268
ABG96378.1,CAM60692.1,55.45,2e-98,99,294
ABG96379.1,CAM60693.1,68.93,0.0,99,538
ABG96381.1,CAM60694.1,57.23,0.0,98,562
ABG96382.1,CAM60695.1,70.18,0.0,94,571
ABG96383.1,CAM60696.1,75.1,3e-139,98,394
ABG96384.1,CAM60697.1,61.58,4e-82,93,244
ABG96385.1,CAM60698.1,72.25,0.0,100,582
ABG96435.1,CAM60701.1,75.71,1e-173,98,488
ABG96436.1,CAM60702.1,76.21,3e-144,98,406
ABG96437.1,CAM60703.1,82.13,0.0,98,504
ABG96438.1,CAM60704.1,74.8,5e-139,97,392
ABG96439.1,CAM60705.1,69.88,2e-124,99,356
ABG96440.1,CAM60706.1,78.36,2e-169,100,474
ABG96441.1,CAM61149.1,67.62,4e-142,93,403
ABG96441.1,CAM64976.1,35.51,2e-37,91,134
ABG96465.1,CAM60711.1,69.86,0.0,88,611
ABG96465.1,CAM61299.1,60.43,0.0,89,554
ABG96465.1,CAM60709.1,62.04,0.0,87,532
ABG96465.1,CAM60201.1,57.36,4e-170,85,487
ABG96467.1,CAM64243.1,48.06,7e-41,94,133
ABG96468.1,CAM62530.1,43.45,4e-67,99,211
ABG96469.1,CAM64242.1,77.06,0.0,99,632
ABG96469.1,CAM60931.1,56.4,2e-157,98,450
ABG96470.1,CAM64241.1,71.07,3e-177,99,498
ABG96470.1,CAM60932.1,45.07,5e-91,99,278
ABG96471.1,CAM64240.1,64.44,1e-145,97,415
ABG96471.1,CAM60934.1,45.14,2e-35,45,125
ABG96472.1,CAM64239.1,73.9,0.0,99,532
ABG96474.1,CAM64237.1,75.74,2e-149,99,421
ABG96474.1,CAM60930.1,50.58,1e-71,93,222
ABG96475.1,CAM64236.1,64.83,0.0,98,748
ABG96476.1,CAM64235.1,74.12,0.0,100,553
ABG96476.1,CAM60453.1,44.39,5e-95,100,289
ABG96477.1,CAM64233.1,58.81,0.0,99,572
ABG96477.1,CAM62690.1,46.33,2e-142,99,423
ABG96477.1,CAM63702.1,43.54,1e-129,97,390
ABG96478.1,CAM64232.1,59.79,4e-140,100,404
ABG96479.1,CAM64231.1,79.39,0.0,100,645
ABG96481.1,CAM64229.1,65.35,3e-137,99,392
ABG96482.1,CAM64228.1,72.8,3e-129,98,368
ABG96483.1,CAM64227.1,72.24,1e-123,93,356
ABG96484.1,CAM64226.1,44.2,4e-101,91,306
ABG96485.1,CAM64225.1,48.82,2e-110,99,326
ABG96485.1,CAM64636.1,35.93,1e-56,98,188
ABG96486.1,CAM64224.1,44.64,3e-93,96,283
ABG96486.1,CAM64666.1,30.91,1e-39,90,143
ABG96487.1,CAM64223.1,47.19,2e-121,91,363
ABG96488.1,CAM64222.1,43.01,2e-95,87,292
ABG96489.1,CAM64221.1,44.29,7e-141,99,416
ABG96492.1,CAM61377.1,46.42,1e-71,95,222
ABG96493.1,CAM60814.1,58.28,3e-132,96,382
ABG97566.1,CAM61494.1,62.91,1e-125,99,360
ABG97566.1,CAM62114.1,36.26,3e-39,97,137
ABG97568.1,CAM64229.1,56.6,2e-105,92,311
ABG97572.1,CAM60177.1,44.65,2e-50,72,168
ABG97574.1,CAM63885.1,64.56,2e-138,97,394
ABG97574.1,CAM64437.1,32.4,1e-42,94,148
ABG97575.1,CAM60720.1,46.58,1e-152,92,451
ABG97575.1,CAM60181.1,44.1,3e-139,94,417
ABG97576.1,CAM60722.1,59.39,5e-105,100,306
ABG97577.1,CAM60723.1,74.25,4e-163,99,457
ABG97578.1,CAM60724.1,74.4,4e-173,94,487
ABG97580.1,CAM60176.1,67.56,3e-143,99,407
ABG97580.1,CAM60683.1,46.98,2e-85,97,260
ABG97584.1,CAM64644.1,42.59,2e-74,79,238
ABG97585.1,CAM60864.1,41.67,1e-42,86,145
ABG97588.1,CAM60180.1,65.45,0.0,95,540
ABG97588.1,CAM64246.1,58.62,8e-172,93,488
ABG97588.1,CAM63701.1,57.87,1e-160,92,459
ABG97589.1,CAM60682.1,46.89,2e-125,99,369
ABG97589.1,CAM60414.1,32.2,3e-63,96,208
ABG97591.1,CAM64274.1,50.0,1e-58,94,184
ABG97593.1,CAM60678.1,46.12,0.0,99,559
ABG97593.1,CAM60691.1,34.49,1e-40,46,150
ABG97594.1,CAM60719.1,51.75,2e-81,99,248
ABG97599.1,CAM63702.1,68.49,0.0,99,763
ABG97599.1,CAM64233.1,41.39,5e-119,93,362
ABG97599.1,CAM62690.1,39.73,3e-105,91,328
ABG97600.1,CAM60465.1,71.86,2e-145,100,412
ABG97601.1,CAM60466.1,46.43,7e-39,90,129
ABG97602.1,CAM64231.1,48.2,3e-122,98,360
ABG97602.1,CAM60713.1,51.4,2e-120,99,355
ABG97603.1,CAM60714.1,39.86,2e-63,91,204
ABG97604.1,CAM64232.1,40.0,7e-64,98,208
ABG97604.1,CAM60712.1,33.8,2e-49,97,170
ABG97605.1,CAM60715.1,58.33,3e-38,84,127
ABG97606.1,CAM60716.1,67.44,6e-166,98,472
ABG97608.1,CAM60705.1,52.59,5e-74,97,227
ABG94284.1,CAM62709.1,47.71,4e-46,93,149
ABG94285.1,CAM60172.1,69.2,4e-140,100,397
ABG94286.1,CAM60173.1,62.64,5e-110,99,320
ABG94288.1,CAM60720.1,45.02,2e-149,98,442
ABG94288.1,CAM60181.1,43.24,2e-138,98,414
ABG94290.1,CAM60182.1,55.44,4e-63,79,197
ABG94291.1,CAM60178.1,55.33,9e-95,95,284
ABG94291.1,CAM62121.1,48.11,1e-65,81,210
ABG94292.1,CAM60177.1,63.97,1e-107,94,314
ABG94293.1,CAM60176.1,79.19,5e-177,99,493
ABG94293.1,CAM60683.1,48.32,1e-92,97,278
ABG94294.1,CAM60175.1,77.35,0.0,100,652
ABG94294.1,CAM60682.1,42.67,2e-97,98,297
ABG94295.1,CAM64246.1,59.18,2e-170,92,484
ABG94295.1,CAM60180.1,60.81,4e-170,93,483
ABG94295.1,CAM63701.1,59.18,6e-165,92,469
ABG94295.1,CAM60822.1,30.58,6e-40,79,144
ABG94297.1,CAM60174.1,66.54,0.0,95,735
