CCP46392.1,EJZ09695.1,79.37,1e-170,98,476
CCP46392.1,EJZ05272.1,42.8,4e-71,91,222
CCP46393.1,EJZ09696.1,81.22,0.0,100,682
CCP46393.1,EJZ05275.1,39.18,2e-90,96,279
CCP46393.1,EJZ12435.1,33.73,6e-50,84,173
CCP46393.1,EJZ12988.1,27.95,5e-33,97,126
CCP46394.1,EJZ09697.1,72.98,0.0,100,533
CCP46394.1,EJZ05274.1,54.55,1e-127,95,372
CCP46394.1,EJZ12692.1,39.02,2e-66,95,214
CCP46396.1,EJZ09700.1,70.91,0.0,99,876
CCP46396.1,EJZ12957.1,43.81,8e-44,28,160
CCP46396.1,EJZ05288.1,42.86,4e-43,28,158
CCP46397.1,EJZ09701.1,90.91,4e-127,99,359
ABH00046.1,EJZ05274.1,47.19,3e-105,98,314
ABH00046.1,EJZ09697.1,45.17,6e-98,96,296
ABH00046.1,EJZ12692.1,35.47,1e-63,98,207
ABH00047.1,EJZ08937.1,60.94,5e-171,98,485
ABH00047.1,EJZ11622.1,57.91,2e-151,96,434
ABH00047.1,EJZ11640.1,59.01,2e-146,88,421
ABH00047.1,EJZ08086.1,29.27,4e-32,82,122
ABH00048.1,EJZ05275.1,66.92,0.0,100,550
ABH00048.1,EJZ09696.1,40.57,2e-92,98,284
ABH00048.1,EJZ12435.1,28.06,9e-34,90,128
ABH00049.1,EJZ05276.1,61.64,3e-132,95,380
ABH00049.1,EJZ09694.1,49.66,4e-94,94,282
ABH00051.1,EJZ05282.1,68.14,8e-145,96,411
ABH00058.1,EJZ05272.1,64.6,9e-132,91,377
ABH00058.1,EJZ09695.1,37.04,8e-61,88,196
ABH00059.1,EJZ05281.1,47.8,2e-64,93,199
ABH00060.1,EJZ05280.1,50.91,3e-36,96,120
ABH00061.1,EJZ08939.1,45.51,4e-51,78,166
ABH00062.1,EJZ11655.1,63.61,1e-126,93,366
ABH00063.1,EJZ11654.1,56.19,4e-139,94,401
ABH00065.1,EJZ11656.1,59.18,3e-102,99,300
ABH00066.1,EJZ05277.1,54.47,6e-90,91,269
ABH00067.1,EJZ08938.1,66.67,0.0,96,719
ABH00067.1,EJZ12632.1,39.59,1e-125,97,383
ABH00070.1,EJZ05292.1,46.71,1e-67,84,216
ABH00072.1,EJZ05515.1,43.47,9e-87,79,270
ABH00072.1,EJZ08852.1,38.89,3e-67,81,220
ABH00072.1,EJZ12440.1,33.43,4e-60,85,201
ABH00072.1,EJZ05737.1,33.68,3e-53,89,182
ABH00072.1,EJZ12184.1,32.04,1e-51,90,178
ABH00072.1,EJZ12646.1,33.0,4e-48,93,173
ABH00072.1,EJZ12618.1,32.76,9e-47,84,164
ABH00072.1,EJZ08880.1,31.52,4e-46,91,163
ABH00072.1,EJZ12667.1,29.58,2e-41,95,150
ABH00072.1,EJZ04716.1,31.49,1e-37,91,140
ABH00074.1,EJZ05288.1,52.21,8e-124,98,364
ABH00074.1,EJZ12957.1,52.76,1e-118,98,351
ABH00074.1,EJZ08881.1,35.26,2e-47,95,166
ABH00074.1,EJZ11690.1,33.14,6e-40,85,145
ABH00074.1,EJZ09673.1,31.85,4e-39,95,143
ABH00074.1,EJZ12658.1,30.54,1e-34,93,130
ABH00074.1,EJZ07450.1,36.86,7e-34,63,128
ABH00074.1,EJZ12622.1,35.1,5e-33,63,125
ABH00074.1,EJZ09700.1,32.36,7e-33,79,128
ABH00074.1,EJZ05454.1,32.15,1e-32,84,128
ABH00074.1,EJZ11162.1,28.53,2e-32,82,124
ABH00076.1,EJZ12693.1,38.0,7e-42,96,144
ABH00079.1,EJZ05273.1,62.76,0.0,96,694
ABH00079.1,EJZ09951.1,47.25,3e-164,98,479
ABH00079.1,EJZ04389.1,43.05,4e-146,98,434
ABH00079.1,EJZ08973.1,42.4,5e-145,97,430
ABH00080.1,EJZ05278.1,44.82,1e-77,92,241
ABH00080.1,EJZ04292.1,43.16,3e-53,87,177
ABH00080.1,EJZ07923.1,42.68,1e-52,74,178
ABH00080.1,EJZ05716.1,36.27,2e-31,88,119
ABH00082.1,EJZ05291.1,41.16,6e-54,92,178
ABH00083.1,EJZ05283.1,40.95,1e-158,98,473
ABH00083.1,EJZ10452.1,35.81,9e-118,97,367
ABH00083.1,EJZ12474.1,35.14,2e-107,97,340
ABH00083.1,EJZ04702.1,32.63,2e-78,78,259
ABH00083.1,EJZ04810.1,32.68,1e-76,76,254
ABH00083.1,EJZ04291.1,33.92,3e-71,76,240
ABH00083.1,EJZ06123.1,32.62,7e-67,70,227
ABH00083.1,EJZ08679.1,32.03,2e-65,73,224
ABH00083.1,EJZ05219.1,31.95,9e-65,72,222
ABH00083.1,EJZ12467.1,27.35,1e-30,52,124
ABH00084.1,EJZ11657.1,42.6,2e-143,98,427
ABH00084.1,EJZ08940.1,35.91,2e-73,94,243
ABH00084.1,EJZ12627.1,32.62,2e-63,98,217
ABH00084.1,EJZ11621.1,34.62,8e-57,94,199
ABG96268.1,EJZ09701.1,74.49,1e-102,91,298
ABG96269.1,EJZ09700.1,58.07,0.0,99,699
ABG96269.1,EJZ12605.1,37.58,4e-135,99,417
ABG96269.1,EJZ05715.1,42.8,4e-135,98,417
ABG96269.1,EJZ12392.1,44.18,2e-62,38,213
ABG96270.1,EJZ11691.1,45.95,2e-89,99,273
ABG96271.1,EJZ11690.1,70.88,0.0,100,574
ABG96272.1,EJZ11689.1,61.63,3e-142,97,407
ABG96273.1,EJZ11688.1,70.4,1e-61,89,187
ABG96274.1,EJZ11687.1,78.12,0.0,99,573
ABG96274.1,EJZ12708.1,38.58,2e-57,98,196
ABG96274.1,EJZ12967.1,35.26,8e-55,100,186
ABG96274.1,EJZ12364.1,35.96,3e-48,97,168
ABG96317.1,EJZ11658.1,63.7,1e-118,98,343
ABG96317.1,EJZ11807.1,45.02,4e-55,91,181
ABG96318.1,EJZ11657.1,67.45,0.0,96,747
ABG96318.1,EJZ12632.1,42.98,2e-147,98,439
ABG96318.1,EJZ08938.1,43.9,2e-137,95,412
ABG96318.1,EJZ08940.1,36.18,6e-78,94,256
ABG96318.1,EJZ12627.1,35.77,2e-73,95,244
ABG96318.1,EJZ11621.1,36.75,2e-65,95,223
ABG96319.1,EJZ11656.1,75.48,1e-135,100,385
ABG96320.1,EJZ11655.1,85.81,0.0,99,525
ABG96321.1,EJZ11654.1,83.53,0.0,99,573
ABG96324.1,EJZ11640.1,68.97,0.0,85,516
ABG96324.1,EJZ11622.1,62.57,1e-172,91,489
ABG96324.1,EJZ08937.1,60.82,4e-168,89,478
ABG96325.1,EJZ09696.1,76.25,0.0,99,614
ABG96325.1,EJZ12435.1,33.61,8e-54,94,183
ABG96326.1,EJZ09695.1,76.57,1e-158,97,446
ABG96326.1,EJZ05272.1,42.7,2e-69,91,218
ABG96327.1,EJZ09694.1,78.93,1e-179,99,500
ABG96327.1,EJZ05276.1,47.04,6e-95,99,284
ABG96328.1,EJZ09693.1,73.37,2e-98,93,285
ABG96377.1,EJZ09677.1,44.67,1e-71,97,226
ABG96377.1,EJZ05464.1,39.45,6e-66,97,214
ABG96377.1,EJZ07449.1,39.27,1e-60,96,199
ABG96377.1,EJZ06460.1,39.03,2e-42,86,150
ABG96377.1,EJZ12715.1,34.54,9e-40,99,143
ABG96378.1,EJZ09676.1,57.01,1e-92,99,280
ABG96379.1,EJZ09675.1,66.06,0.0,99,511
ABG96380.1,EJZ12656.1,50.19,9e-79,90,241
ABG96380.1,EJZ11599.1,45.66,9e-71,88,221
ABG96381.1,EJZ09674.1,58.72,0.0,100,600
ABG96381.1,EJZ12749.1,47.9,8e-159,97,462
ABG96382.1,EJZ09673.1,67.42,0.0,93,543
ABG96382.1,EJZ08881.1,34.45,7e-55,81,187
ABG96383.1,EJZ09672.1,73.76,1e-142,99,403
ABG96384.1,EJZ09665.1,59.34,3e-77,89,231
ABG96385.1,EJZ09664.1,74.09,0.0,100,582
ABG96435.1,EJZ09661.1,71.84,1e-170,98,481
ABG96436.1,EJZ09660.1,70.97,2e-127,98,363
ABG96437.1,EJZ09659.1,75.1,6e-137,83,389
ABG96438.1,EJZ11704.1,75.4,2e-132,96,376
ABG96439.1,EJZ11703.1,65.35,4e-110,98,320
ABG96440.1,EJZ11702.1,71.95,2e-149,99,423
ABG96440.1,EJZ08879.1,45.31,2e-50,84,169
ABG96441.1,EJZ06934.1,71.89,1e-148,93,421
ABG96441.1,EJZ07507.1,44.09,2e-51,72,171
ABG96441.1,EJZ07970.1,36.56,3e-32,75,119
ABG96442.1,EJZ10726.1,68.4,0.0,97,546
ABG96465.1,EJZ11692.1,63.94,0.0,87,549
ABG96465.1,EJZ05687.1,65.39,0.0,89,546
ABG96465.1,EJZ08253.1,60.84,9e-178,81,505
ABG96465.1,EJZ05675.1,40.31,7e-91,80,283
ABG96468.1,EJZ11636.1,76.57,3e-163,99,457
ABG96468.1,EJZ06912.1,42.32,7e-68,100,214
ABG96468.1,EJZ08565.1,38.08,4e-62,98,199
ABG96468.1,EJZ06169.1,34.04,5e-51,99,170
ABG96469.1,EJZ11635.1,79.69,0.0,99,645
ABG96470.1,EJZ11634.1,73.94,0.0,99,519
ABG96471.1,EJZ11633.1,63.38,1e-141,98,405
ABG96472.1,EJZ11632.1,70.55,0.0,99,509
ABG96474.1,EJZ11627.1,74.13,2e-139,95,395
ABG96475.1,EJZ11626.1,69.13,0.0,98,783
ABG96475.1,EJZ09954.1,42.43,1e-132,94,399
ABG96476.1,EJZ11625.1,74.39,0.0,100,538
ABG96476.1,EJZ05691.1,45.71,8e-100,100,302
ABG96476.1,EJZ07627.1,43.68,7e-96,99,292
ABG96477.1,EJZ11619.1,55.73,0.0,97,530
ABG96477.1,EJZ11179.1,50.77,4e-167,99,485
ABG96477.1,EJZ11620.1,46.73,4e-138,98,412
ABG96478.1,EJZ11618.1,54.52,2e-123,99,362
ABG96479.1,EJZ11617.1,77.35,0.0,100,618
ABG96479.1,EJZ09967.1,29.67,3e-46,99,163
ABG96481.1,EJZ11615.1,63.67,1e-119,96,348
ABG96482.1,EJZ11614.1,70.8,3e-127,98,363
ABG96482.1,EJZ12730.1,73.95,9e-122,93,348
ABG96482.1,EJZ08954.1,70.56,6e-121,97,347
ABG96482.1,EJZ11525.1,62.3,1e-103,99,303
ABG96482.1,EJZ10456.1,62.98,6e-103,93,300
ABG96482.1,EJZ07851.1,61.21,1e-99,91,292
ABG96483.1,EJZ08953.1,68.61,2e-132,97,379
ABG96483.1,EJZ11613.1,70.7,1e-130,96,374
ABG96483.1,EJZ12731.1,69.93,1e-127,98,366
ABG96483.1,EJZ11526.1,62.72,1e-110,97,323
ABG96483.1,EJZ10457.1,64.23,6e-109,97,318
ABG96483.1,EJZ07852.1,56.88,3e-96,98,286
ABG96484.1,EJZ12732.1,49.13,3e-93,86,286
ABG96484.1,EJZ11612.1,44.48,3e-93,91,286
ABG96484.1,EJZ08952.1,45.83,2e-92,86,285
ABG96484.1,EJZ12975.1,44.67,3e-87,86,271
ABG96484.1,EJZ07853.1,43.45,4e-82,85,260
ABG96484.1,EJZ05628.1,40.94,2e-79,86,249
ABG96484.1,EJZ10458.1,39.66,2e-72,88,233
ABG96484.1,EJZ11527.1,38.84,5e-70,90,226
ABG96485.1,EJZ07854.1,46.9,4e-99,100,298
ABG96485.1,EJZ11611.1,47.92,2e-96,99,291
ABG96485.1,EJZ10459.1,44.9,2e-94,100,286
ABG96485.1,EJZ05629.1,44.81,7e-92,99,279
ABG96485.1,EJZ12976.1,48.15,1e-89,96,273
ABG96485.1,EJZ12733.1,46.11,2e-87,99,268
ABG96485.1,EJZ08951.1,45.56,1e-82,99,255
ABG96485.1,EJZ11528.1,41.81,1e-81,100,253
ABG96485.1,EJZ12386.1,33.23,2e-52,89,177
ABG96486.1,EJZ11610.1,44.64,1e-92,96,282
ABG96486.1,EJZ10460.1,46.42,4e-92,91,283
ABG96486.1,EJZ05630.1,45.31,4e-86,91,264
ABG96486.1,EJZ07855.1,45.77,3e-83,91,261
ABG96486.1,EJZ12734.1,40.63,4e-78,90,245
ABG96486.1,EJZ08950.1,38.6,9e-77,97,241
