CCP46394.1,EOM77504.1,57.48,9e-131,95,379
ABH00046.1,EOM77504.1,50.0,1e-111,96,330
ABH00046.1,EOM76176.1,33.7,4e-55,96,185
ABH00047.1,EOM76556.1,66.58,0.0,98,540
ABH00047.1,EOM74853.1,61.93,2e-175,96,495
ABH00047.1,EOM77479.1,59.48,4e-170,99,482
ABH00048.1,EOM77475.1,60.67,4e-163,99,465
ABH00048.1,EOM76558.1,67.61,3e-146,72,418
ABH00048.1,EOM77480.1,33.6,6e-68,96,220
ABH00049.1,EOM76559.1,64.55,9e-146,97,414
ABH00049.1,EOM77476.1,59.33,3e-129,97,372
ABH00051.1,EOM77489.1,38.33,5e-45,90,154
ABH00054.1,EOM77572.1,37.11,1e-41,81,147
ABH00056.1,EOM77473.1,46.91,6e-46,89,149
ABH00058.1,EOM77474.1,69.23,2e-152,95,429
ABH00061.1,EOM76562.1,66.19,5e-96,92,281
ABH00066.1,EOM76561.1,61.4,6e-95,89,280
ABH00066.1,EOM74851.1,45.57,5e-51,89,167
ABH00066.1,EOM77472.1,42.47,1e-43,76,150
ABH00072.1,EOM74827.1,42.18,7e-81,85,254
ABH00072.1,EOM76967.1,32.23,2e-48,79,169
ABH00074.1,EOM76863.1,51.96,5e-122,99,359
ABH00074.1,EOM77497.1,40.8,1e-40,52,147
ABH00074.1,EOM74512.1,35.26,9e-40,84,145
ABH00074.1,EOM77342.1,34.5,6e-32,51,122
ABH00079.1,EOM76571.1,64.35,0.0,99,704
ABH00079.1,EOM77686.1,36.17,1e-69,84,232
ABH00080.1,EOM78560.1,58.03,2e-119,95,348
ABH00082.1,EOM77793.1,46.15,4e-58,75,187
ABH00083.1,EOM77374.1,34.91,1e-86,70,281
ABH00084.1,EOM78559.1,68.19,0.0,97,753
ABH00084.1,EOM76931.1,35.77,3e-79,97,260
ABH00084.1,EOM74786.1,33.89,9e-71,94,237
ABG96269.1,EOM77484.1,48.03,1e-174,99,519
ABG96272.1,EOM77498.1,38.7,6e-54,86,179
ABG96273.1,EOM77500.1,54.68,3e-42,96,137
ABG96274.1,EOM77501.1,67.78,0.0,99,531
ABG96317.1,EOM77485.1,49.26,8e-77,93,236
ABG96318.1,EOM78559.1,45.9,3e-147,95,438
ABG96318.1,EOM74786.1,37.28,1e-81,96,266
ABG96319.1,EOM75525.1,37.89,2e-37,97,132
ABG96322.1,EOM77570.1,63.2,2e-51,99,159
ABG96324.1,EOM76556.1,67.21,0.0,89,547
ABG96324.1,EOM77479.1,65.25,0.0,91,533
ABG96324.1,EOM74853.1,59.46,2e-179,90,506
ABG96325.1,EOM77480.1,45.36,7e-122,98,359
ABG96326.1,EOM77474.1,42.76,9e-69,96,216
ABG96326.1,EOM78547.1,44.11,1e-63,87,203
ABG96327.1,EOM76559.1,49.33,5e-103,99,305
ABG96327.1,EOM77476.1,47.3,6e-86,98,261
ABG96328.1,EOM77473.1,51.57,2e-51,82,164
ABG96377.1,EOM74517.1,73.41,3e-177,99,497
ABG96378.1,EOM74516.1,69.43,8e-143,98,407
ABG96379.1,EOM74515.1,85.75,0.0,100,668
ABG96380.1,EOM74514.1,91.07,0.0,100,551
ABG96381.1,EOM74513.1,71.26,0.0,100,712
ABG96382.1,EOM74512.1,77.51,0.0,95,636
ABG96383.1,EOM74511.1,86.69,1e-164,99,459
ABG96384.1,EOM74510.1,74.13,2e-104,99,301
ABG96384.1,EOM74852.1,33.51,8e-32,91,114
ABG96385.1,EOM74509.1,81.36,0.0,99,647
ABG96435.1,EOM74507.1,84.57,0.0,95,526
ABG96436.1,EOM74506.1,79.27,3e-148,97,416
ABG96437.1,EOM74505.1,81.18,9e-178,97,494
ABG96438.1,EOM74504.1,81.4,4e-134,100,380
ABG96439.1,EOM74503.1,81.42,9e-147,97,413
ABG96439.1,EOM75704.1,34.34,4e-31,93,115
ABG96440.1,EOM74502.1,86.51,1e-178,100,497
ABG96475.1,EOM77488.1,41.24,5e-136,96,406
ABG96477.1,EOM77492.1,43.63,2e-133,99,400
ABG96478.1,EOM77499.1,37.3,2e-54,98,184
ABG96479.1,EOM77497.1,47.98,3e-124,100,365
ABG96481.1,EOM77468.1,58.16,5e-107,96,315
ABG97566.1,EOM75213.1,71.32,2e-144,98,408
ABG97568.1,EOM77468.1,77.74,1e-158,97,447
ABG97570.1,EOM77470.1,66.03,2e-71,96,214
ABG97571.1,EOM77471.1,60.07,8e-100,97,296
ABG97572.1,EOM77472.1,60.32,2e-125,100,362
ABG97572.1,EOM76561.1,42.6,3e-47,75,159
ABG97572.1,EOM74851.1,42.62,2e-42,80,146
ABG97572.1,EOM77707.1,35.8,7e-34,86,124
ABG97573.1,EOM77473.1,63.69,3e-69,88,209
ABG97574.1,EOM77474.1,79.04,4e-176,100,489
ABG97574.1,EOM78547.1,36.07,5e-48,93,162
ABG97575.1,EOM78559.1,44.1,6e-136,95,408
ABG97579.1,EOM77475.1,82.86,0.0,99,640
ABG97580.1,EOM77476.1,81.52,0.0,100,507
ABG97580.1,EOM76559.1,67.55,1e-151,99,429
ABG97581.1,EOM77444.1,52.99,6e-111,96,332
ABG97583.1,EOM75458.1,38.61,1e-48,91,162
ABG97587.1,EOM77477.1,67.94,8e-113,99,327
ABG97588.1,EOM77479.1,77.17,0.0,95,624
ABG97588.1,EOM74853.1,61.13,8e-179,93,504
ABG97588.1,EOM76556.1,62.33,3e-178,92,504
ABG97589.1,EOM77480.1,62.47,2e-173,98,491
ABG97590.1,EOM74786.1,47.49,3e-126,95,380
ABG97591.1,EOM77481.1,64.53,2e-90,100,265
ABG97592.1,EOM77482.1,71.34,4e-158,83,449
ABG97593.1,EOM77484.1,66.44,0.0,99,849
ABG97594.1,EOM77485.1,59.86,4e-107,99,314
ABG97595.1,EOM77486.1,68.25,9e-100,98,290
ABG97596.1,EOM77487.1,68.91,1e-100,100,293
ABG97597.1,EOM77490.1,71.94,0.0,99,785
ABG97598.1,EOM77491.1,78.65,0.0,97,632
ABG97599.1,EOM77492.1,74.91,0.0,99,841
ABG97600.1,EOM77493.1,66.1,2e-131,99,376
ABG97602.1,EOM77497.1,79.27,0.0,99,629
ABG97603.1,EOM77498.1,73.77,7e-149,98,422
ABG97604.1,EOM77499.1,53.7,2e-114,99,339
ABG97605.1,EOM77500.1,78.79,6e-67,92,200
ABG97606.1,EOM77501.1,83.89,0.0,99,667
ABG97607.1,EOM77502.1,68.7,2e-109,97,318
ABG97608.1,EOM74503.1,60.16,2e-91,95,272
ABG97609.1,EOM77503.1,73.41,3e-134,99,380
ABG97610.1,EOM77504.1,71.22,8e-171,96,480
ABG94283.1,EOM77503.1,63.75,7e-110,99,318
ABG94285.1,EOM76569.1,72.99,4e-136,99,387
ABG94286.1,EOM76570.1,60.98,1e-101,99,298
ABG94288.1,EOM78559.1,43.49,4e-136,99,409
ABG94288.1,EOM74786.1,33.7,7e-72,98,239
ABG94289.1,EOM77473.1,49.02,5e-45,89,146
ABG94290.1,EOM76562.1,53.5,1e-67,79,209
ABG94291.1,EOM78560.1,50.52,4e-85,91,259
ABG94292.1,EOM76561.1,57.74,2e-89,91,266
ABG94292.1,EOM74851.1,44.75,1e-52,83,171
ABG94292.1,EOM77472.1,42.86,3e-50,95,167
ABG94292.1,EOM77707.1,42.67,4e-46,87,155
ABG94292.1,EOM78543.1,41.2,9e-40,87,139
ABG94293.1,EOM76559.1,85.38,0.0,100,543
ABG94293.1,EOM77476.1,66.56,3e-145,100,412
ABG94294.1,EOM76558.1,67.37,1e-146,73,419
ABG94294.1,EOM77480.1,34.28,2e-70,97,226
ABG94294.1,EOM76557.1,61.63,4e-32,22,115
ABG94295.1,EOM76556.1,76.9,0.0,93,619
ABG94295.1,EOM74853.1,64.34,0.0,94,537
ABG94295.1,EOM77479.1,63.32,6e-178,93,503
ABG94297.1,EOM76571.1,65.65,0.0,95,704
