CCP46375.1,EJO89171.1,89.58,0.0,100,613
CCP46377.1,EJO89168.1,74.74,3e-144,100,409
CCP46378.1,EJO89167.1,93.26,0.0,100,746
CCP46378.1,EJO86472.1,49.61,8e-124,99,364
CCP46378.1,EJO86087.1,49.87,1e-122,100,361
CCP46378.1,EJO88298.1,49.5,2e-122,99,361
CCP46378.1,EJO89432.1,51.39,4e-121,100,357
CCP46378.1,EJO89472.1,50.52,1e-120,99,356
CCP46379.1,EJO89166.1,87.44,2e-129,99,364
CCP46381.1,EJO89164.1,90.84,3e-174,100,483
CCP46381.1,EJO89505.1,36.13,2e-34,90,124
CCP46382.1,EJO89163.1,89.35,0.0,100,709
CCP46382.1,EJO89442.1,48.96,4e-119,98,352
CCP46382.1,EJO89436.1,45.9,5e-111,98,332
CCP46382.1,EJO86100.1,39.23,2e-86,99,268
CCP46382.1,EJO89521.1,40.58,3e-79,99,249
CCP46382.1,EJO86481.1,37.92,1e-65,99,213
CCP46382.1,EJO89517.1,36.13,4e-61,99,202
CCP46382.1,EJO89464.1,37.28,6e-57,98,191
CCP46382.1,EJO89594.1,35.2,1e-53,97,183
CCP46382.1,EJO87917.1,33.95,3e-53,98,181
CCP46382.1,EJO87906.1,31.58,5e-49,99,171
CCP46382.1,EJO90158.1,32.33,7e-44,99,156
CCP46383.1,EJO89162.1,83.82,0.0,99,855
CCP46383.1,EJO86408.1,46.07,5e-134,95,398
CCP46383.1,EJO89433.1,32.86,1e-45,96,165
CCP46384.1,EJO89161.1,88.59,0.0,100,681
CCP46385.1,EJO89160.1,80.44,5e-165,99,464
CCP46386.1,EJO89159.1,81.85,3e-173,99,484
CCP46387.1,EJO89158.1,84.54,0.0,100,676
CCP46388.1,EJO89157.1,71.27,1e-140,97,399
CCP46390.1,EJO89153.1,88.71,3e-124,99,350
CCP46391.1,EJO89152.1,89.33,0.0,100,564
CCP46391.1,EJO86691.1,48.14,7e-93,98,279
CCP46392.1,EJO89151.1,91.38,0.0,99,548
CCP46392.1,EJO90547.1,37.71,5e-66,99,209
CCP46393.1,EJO89150.1,89.59,0.0,100,741
CCP46393.1,EJO86690.1,40.41,1e-95,97,293
CCP46393.1,EJO89846.1,32.82,1e-56,98,191
CCP46394.1,EJO89149.1,84.62,0.0,100,627
CCP46394.1,EJO88040.1,39.08,4e-68,97,219
CCP46395.1,EJO89148.1,66.67,8e-81,100,238
CCP46396.1,EJO89147.1,77.22,0.0,100,1033
CCP46396.1,EJO89605.1,40.23,4e-64,46,219
CCP46396.1,EJO87383.1,40.46,1e-62,46,214
CCP46396.1,EJO86704.1,43.55,2e-48,32,173
CCP46396.1,EJO89431.1,44.83,5e-41,27,152
CCP46397.1,EJO89146.1,96.48,8e-139,100,388
ABH00046.1,EJO89149.1,44.41,9e-98,96,296
ABH00046.1,EJO88040.1,36.89,1e-69,96,223
ABH00047.1,EJO86715.1,56.88,4e-159,97,454
ABH00047.1,EJO89198.1,56.08,3e-158,97,452
ABH00047.1,EJO87395.1,28.0,5e-31,81,119
ABH00048.1,EJO86690.1,69.54,0.0,100,571
ABH00048.1,EJO89150.1,41.19,2e-93,98,287
ABH00048.1,EJO89846.1,28.08,6e-37,96,137
ABH00049.1,EJO86691.1,62.33,1e-135,95,388
ABH00049.1,EJO89152.1,46.62,1e-89,94,270
ABH00051.1,EJO86698.1,69.15,1e-144,96,411
ABH00051.1,EJO88020.1,41.7,6e-53,84,174
ABH00051.1,EJO89510.1,34.26,1e-34,81,127
ABH00054.1,EJO91120.1,40.69,2e-34,73,127
ABH00058.1,EJO90547.1,59.93,2e-120,91,349
ABH00058.1,EJO89151.1,38.52,3e-61,88,197
ABH00059.1,EJO86696.1,48.11,2e-64,96,200
ABH00060.1,EJO86695.1,54.55,3e-42,96,135
ABH00061.1,EJO86717.1,52.2,2e-66,90,205
ABH00062.1,EJO89191.1,61.82,2e-126,94,365
ABH00062.1,EJO86681.1,61.94,1e-55,43,178
ABH00063.1,EJO89192.1,56.8,7e-139,94,400
ABH00063.1,EJO86682.1,56.8,2e-138,94,399
ABH00065.1,EJO89190.1,60.3,7e-108,99,314
ABH00065.1,EJO90563.1,59.7,1e-105,98,309
ABH00066.1,EJO86693.1,56.15,1e-93,92,278
ABH00067.1,EJO86716.1,65.04,0.0,96,726
ABH00067.1,EJO86506.1,38.79,7e-119,97,365
ABH00067.1,EJO89418.1,38.48,3e-107,96,334
ABH00070.1,EJO86708.1,46.1,2e-70,89,223
ABH00070.1,EJO90167.1,38.94,9e-36,66,131
ABH00072.1,EJO89435.1,38.24,3e-71,86,229
ABH00072.1,EJO88148.1,36.26,1e-64,85,213
ABH00072.1,EJO86491.1,33.41,4e-53,94,187
ABH00072.1,EJO90498.1,34.13,3e-50,89,179
ABH00072.1,EJO88914.1,31.3,1e-46,81,165
ABH00072.1,EJO86532.1,32.96,5e-45,85,159
ABH00072.1,EJO87922.1,29.33,2e-43,99,160
ABH00072.1,EJO91216.1,30.83,5e-43,90,154
ABH00072.1,EJO89584.1,28.15,7e-40,94,149
ABH00072.1,EJO88353.1,29.23,9e-40,85,145
ABH00072.1,EJO89739.1,29.61,5e-37,93,141
ABH00074.1,EJO89431.1,54.62,3e-129,100,378
ABH00074.1,EJO86704.1,54.34,9e-129,100,377
ABH00074.1,EJO89442.1,35.38,6e-45,94,159
ABH00074.1,EJO86100.1,31.96,1e-43,95,155
ABH00074.1,EJO89163.1,34.2,2e-42,95,152
ABH00074.1,EJO89183.1,31.1,4e-41,94,149
ABH00074.1,EJO89521.1,32.98,3e-40,95,146
ABH00074.1,EJO90534.1,32.76,2e-39,86,144
ABH00074.1,EJO89436.1,39.18,6e-39,61,143
ABH00074.1,EJO89147.1,35.09,8e-39,82,145
ABH00074.1,EJO86484.1,31.49,2e-37,96,138
ABH00074.1,EJO87916.1,37.22,2e-36,58,135
ABH00074.1,EJO87268.1,30.3,6e-35,97,131
ABH00074.1,EJO89594.1,38.22,5e-34,58,129
ABH00074.1,EJO86522.1,34.71,8e-34,59,127
ABH00074.1,EJO87383.1,39.18,2e-33,63,127
ABH00074.1,EJO90992.1,37.56,5e-33,53,129
ABH00074.1,EJO89517.1,30.62,5e-32,98,123
ABH00079.1,EJO86688.1,61.27,0.0,96,676
ABH00079.1,EJO91261.1,33.61,2e-63,87,218
ABH00079.1,EJO91218.1,29.64,6e-57,88,200
ABH00080.1,EJO86694.1,51.7,1e-81,91,251
ABH00080.1,EJO87079.1,40.07,7e-54,89,179
ABH00080.1,EJO87541.1,40.89,4e-50,88,171
ABH00080.1,EJO87078.1,42.08,2e-47,78,162
ABH00080.1,EJO87904.1,35.63,2e-36,81,132
ABH00082.1,EJO86707.1,37.82,5e-41,92,144
ABH00083.1,EJO86699.1,40.39,8e-168,97,497
ABH00083.1,EJO90324.1,33.39,3e-116,92,363
ABH00083.1,EJO87648.1,32.68,1e-83,76,273
ABH00083.1,EJO91121.1,33.93,3e-81,76,266
ABH00083.1,EJO87080.1,35.89,5e-78,72,258
ABH00083.1,EJO91260.1,36.11,8e-78,69,257
ABH00083.1,EJO89379.1,31.82,5e-76,79,253
ABH00083.1,EJO87401.1,32.62,1e-74,76,249
ABH00083.1,EJO89403.1,32.8,3e-73,75,245
ABH00083.1,EJO89866.1,32.28,5e-63,70,217
ABH00083.1,EJO88788.1,24.61,2e-34,73,134
ABH00084.1,EJO89189.1,43.97,5e-140,94,419
ABH00084.1,EJO90473.1,40.43,7e-109,98,338
ABH00084.1,EJO86511.1,34.98,2e-76,98,252
ABH00084.1,EJO88369.1,32.9,1e-59,94,206
ABG96268.1,EJO89146.1,71.65,3e-98,91,285
ABG96269.1,EJO89147.1,55.86,0.0,99,693
ABG96270.1,EJO89182.1,47.56,5e-102,99,305
ABG96271.1,EJO89183.1,74.48,0.0,100,596
ABG96272.1,EJO89184.1,61.11,1e-138,96,398
ABG96272.1,EJO87696.1,40.0,1e-32,47,119
ABG96273.1,EJO89185.1,74.02,1e-65,91,197
ABG96273.1,EJO89577.1,42.36,1e-34,94,118
ABG96273.1,EJO87694.1,44.03,1e-34,91,118
ABG96274.1,EJO89186.1,77.32,0.0,99,619
ABG96274.1,EJO87693.1,66.49,0.0,99,519
ABG96274.1,EJO89576.1,64.51,3e-172,99,488
ABG96274.1,EJO86461.1,33.59,1e-56,98,194
ABG96274.1,EJO88002.1,32.73,3e-50,93,174
ABG96274.1,EJO90530.1,32.25,3e-46,99,163
ABG96274.1,EJO89490.1,31.76,3e-44,94,157
ABG96317.1,EJO89188.1,64.11,1e-120,98,348
ABG96317.1,EJO88460.1,39.11,3e-44,90,152
ABG96318.1,EJO89189.1,67.26,0.0,97,757
ABG96318.1,EJO86716.1,44.42,1e-146,96,436
ABG96318.1,EJO86506.1,44.46,1e-143,95,429
ABG96318.1,EJO89418.1,40.83,3e-123,96,375
ABG96318.1,EJO90473.1,38.85,6e-107,95,333
ABG96318.1,EJO86511.1,38.92,2e-84,95,274
ABG96318.1,EJO88369.1,36.43,1e-75,96,250
ABG96319.1,EJO89190.1,73.95,2e-139,100,394
ABG96319.1,EJO90563.1,73.95,2e-138,100,392
ABG96320.1,EJO89191.1,88.93,0.0,99,547
ABG96320.1,EJO86681.1,86.57,3e-81,45,243
ABG96321.1,EJO89192.1,83.53,0.0,99,569
ABG96321.1,EJO86682.1,83.23,0.0,99,566
ABG96324.1,EJO89198.1,67.97,0.0,94,560
ABG96324.1,EJO86715.1,60.44,7e-170,89,482
ABG96324.1,EJO87892.1,31.75,2e-32,78,123
ABG96325.1,EJO89150.1,81.0,0.0,99,647
ABG96325.1,EJO89846.1,32.0,3e-55,98,187
ABG96326.1,EJO89151.1,77.16,1e-163,98,458
ABG96326.1,EJO90547.1,41.18,1e-65,91,208
ABG96327.1,EJO89152.1,80.94,0.0,99,509
ABG96327.1,EJO86691.1,48.0,1e-95,99,286
ABG96328.1,EJO89153.1,73.4,3e-100,95,289
ABG96377.1,EJO89443.1,42.66,4e-79,98,248
ABG96377.1,EJO89159.1,42.57,2e-67,97,215
ABG96377.1,EJO89522.1,41.03,3e-61,100,201
ABG96377.1,EJO86101.1,38.27,7e-45,97,157
ABG96377.1,EJO86441.1,32.67,6e-36,99,132
ABG96378.1,EJO89160.1,55.94,4e-99,99,296
ABG96379.1,EJO89161.1,64.49,3e-176,99,498
ABG96380.1,EJO90562.1,80.43,5e-175,97,487
ABG96380.1,EJO89233.1,42.24,1e-67,91,214
ABG96380.1,EJO89622.1,41.09,9e-66,92,209
ABG96380.1,EJO90470.1,38.24,6e-41,81,143
ABG96380.1,EJO90474.1,32.5,1e-34,82,126
ABG96381.1,EJO89162.1,59.81,0.0,99,593
ABG96381.1,EJO86408.1,46.68,4e-148,97,434
ABG96381.1,EJO89527.1,33.4,9e-75,99,246
ABG96381.1,EJO89398.1,31.12,7e-59,98,203
ABG96382.1,EJO89163.1,70.15,0.0,92,541
ABG96382.1,EJO89442.1,48.48,3e-124,91,367
ABG96382.1,EJO89436.1,46.37,1e-117,92,351
ABG96382.1,EJO89521.1,39.8,3e-78,92,248
ABG96382.1,EJO86522.1,39.55,2e-77,94,245
ABG96383.1,EJO89164.1,74.9,5e-141,97,399
ABG96384.1,EJO89166.1,56.63,8e-80,96,238
ABG96385.1,EJO89167.1,73.58,0.0,100,584
ABG96435.1,EJO89171.1,73.22,6e-173,99,487
ABG96436.1,EJO89172.1,69.67,2e-132,96,376
