ACY32015.1,AFC41524.1,39.83,2e-77,96,244
ACY32015.1,AFC42112.1,29.89,3e-38,97,140
ACY32016.1,AFC45770.1,47.05,4e-145,99,426
ACY32016.1,AFC41527.1,47.43,1e-143,99,422
ACY32017.1,AFC42873.1,40.42,1e-50,98,166
ACY32017.1,AFC45015.1,40.0,2e-49,97,163
ACY32017.1,AFC41830.1,37.8,2e-47,98,158
ACY32017.1,AFC44768.1,41.37,3e-47,98,157
ACY32017.1,AFC45868.1,37.87,3e-45,96,152
ACY32017.1,AFC41308.1,35.92,6e-45,96,151
ACY32017.1,AFC44792.1,35.71,2e-38,99,135
ACY32017.1,AFC41963.1,35.51,2e-36,99,129
ACY32017.1,AFC45573.1,36.98,1e-35,96,127
ACY32017.1,AFC42682.1,35.32,5e-35,99,125
ACY32017.1,AFC43754.1,37.35,3e-34,96,123
ACY32017.1,AFC46296.1,34.81,2e-32,99,119
ACY32019.1,AFC43129.1,41.44,7e-36,85,124
ACY32021.1,AFC41726.1,41.75,6e-68,98,214
ACY32021.1,AFC44063.1,39.43,5e-59,97,191
ACY32022.1,AFC41742.1,43.31,6e-76,95,234
ACY32023.1,AFC41741.1,38.8,1e-46,94,156
ACY32024.1,AFC42544.1,42.69,1e-60,86,195
ACY32024.1,AFC41802.1,41.11,8e-58,86,189
ACY32024.1,AFC43181.1,36.19,1e-50,82,169
ACY32025.1,AFC41740.1,47.19,1e-92,98,282
ACY32026.1,AFC41743.1,45.61,4e-68,94,212
ACY32027.1,AFC41732.1,49.19,2e-124,97,365
ACY32027.1,AFC42389.1,38.99,9e-78,97,245
ACY32027.1,AFC42667.1,35.97,2e-73,99,234
ACY32027.1,AFC42641.1,38.75,2e-73,90,243
ACY32027.1,AFC41940.1,33.42,2e-61,99,202
ACY32027.1,AFC41986.1,32.99,4e-61,97,201
ACY32027.1,AFC42538.1,33.51,5e-56,98,188
ACY32027.1,AFC42934.1,33.07,3e-54,96,184
ACY32027.1,AFC43152.1,36.16,1e-50,98,175
ACY32027.1,AFC43707.1,29.6,3e-39,89,144
ACY32028.1,AFC41731.1,30.95,9e-33,90,124
ACY32029.1,AFC41737.1,60.52,8e-163,99,464
ACY32029.1,AFC45259.1,49.11,2e-119,99,353
ACY32029.1,AFC42399.1,47.94,1e-114,99,340
ACY32029.1,AFC41995.1,47.55,2e-110,99,330
ACY32029.1,AFC41749.1,43.77,5e-93,98,285
ACY32031.1,AFC41809.1,37.08,7e-81,91,262
ACY32031.1,AFC42778.1,34.24,2e-51,88,182
ACY32031.1,AFC44801.1,33.82,2e-45,89,164
ACY32031.1,AFC43245.1,34.69,7e-41,77,152
ACY32032.1,AFC41745.1,52.33,5e-105,99,309
ACY32032.1,AFC41788.1,41.96,2e-64,97,205
ACY32032.1,AFC42685.1,35.86,6e-57,94,186
ACY32032.1,AFC42614.1,40.53,7e-51,87,170
ACY32034.1,AFC41734.1,56.92,1e-141,98,410
ACY32035.1,AFC41735.1,61.45,2e-99,99,293
ACY32036.1,AFC43143.1,48.65,5e-50,92,159
ACY32037.1,AFC42562.1,37.65,2e-71,94,230
ACY32040.1,AFC42409.1,46.78,1e-107,95,322
ACY32040.1,AFC42698.1,43.67,2e-89,87,274
ACY32040.1,AFC42069.1,40.88,3e-83,90,259
ACY32040.1,AFC44996.1,40.63,8e-83,100,258
ACY32042.1,AFC42073.1,55.29,2e-142,100,412
ACY32042.1,AFC44994.1,49.61,1e-109,100,328
ACY32043.1,AFC42074.1,45.21,0.0,98,563
ACY32044.1,AFC45560.1,27.61,8e-38,94,143
ACY32045.1,AFC42616.1,32.92,7e-103,98,335
ACY32045.1,AFC44988.1,32.11,2e-86,98,290
ACY32045.1,AFC46010.1,29.31,3e-83,98,281
ACY32045.1,AFC42708.1,32.06,2e-79,93,270
ACY32045.1,AFC41718.1,31.41,7e-74,98,254
ACY32045.1,AFC46316.1,29.66,4e-67,98,236
ACY32045.1,AFC44704.1,40.62,3e-61,39,211
ACY32045.1,AFC43148.1,34.59,3e-52,44,184
ACY32045.1,AFC42388.1,33.95,3e-43,46,159
ACY32045.1,AFC44703.1,30.56,5e-31,45,124
ACY32047.1,AFC41778.1,37.32,6e-114,100,350
ACY32047.1,AFC42908.1,35.71,4e-107,98,332
ACY32047.1,AFC42896.1,32.85,9e-86,99,276
ACY32049.1,AFC45791.1,43.19,8e-155,98,457
ACY32049.1,AFC46329.1,43.74,2e-152,98,452
ACY32052.1,AFC44081.1,31.72,5e-49,87,169
ACY32052.1,AFC41767.1,28.31,1e-42,87,152
ACY32052.1,AFC44715.1,28.16,4e-31,90,119
ACY32055.1,AFC42904.1,39.65,3e-94,95,294
ACY32056.1,AFC42141.1,47.06,5e-69,99,214
ACY32056.1,AFC43663.1,36.36,2e-49,98,164
ACY32056.1,AFC43126.1,35.18,7e-47,98,157
ACY32056.1,AFC41307.1,41.43,2e-41,95,142
ACY32056.1,AFC41495.1,36.18,2e-40,95,140
ACY32066.1,AFC45399.1,30.24,1e-39,54,148
ACY32068.1,AFC46277.1,36.78,4e-48,100,161
ACY32075.1,AFC42645.1,36.09,7e-42,96,145
ACY32075.1,AFC41777.1,34.9,1e-37,93,133
ACY32075.1,AFC43766.1,36.0,6e-37,91,131
ACY32075.1,AFC42400.1,33.59,9e-33,90,120
ACY32076.1,AFC41744.1,49.42,1e-77,97,236
ACY32077.1,AFC42463.1,56.59,4e-50,41,164
ACY32077.1,AFC41753.1,34.93,3e-43,89,151
ACY32077.1,AFC43136.1,45.45,1e-39,40,136
ACY32078.1,AFC43135.1,31.58,3e-44,95,156
ACY32078.1,AFC41785.1,31.42,1e-41,96,149
ACY32078.1,AFC41751.1,29.49,2e-33,95,125
ACY32079.1,AFC42462.1,50.36,2e-48,99,153
ACY32079.1,AFC43134.1,53.79,2e-47,94,150
ACY32080.1,AFC41755.1,60.36,1e-167,98,476
ACY32080.1,AFC43133.1,59.74,8e-165,98,469
ACY32080.1,AFC42461.1,59.84,1e-164,98,469
ACY32080.1,AFC42676.1,39.0,3e-73,97,234
ACY32080.1,AFC42709.1,36.17,3e-71,95,228
ACY32080.1,AFC42633.1,35.97,8e-62,90,204
ACY32080.1,AFC42006.1,32.99,1e-52,97,182
ACY32080.1,AFC43107.1,32.65,4e-51,97,178
ACY32080.1,AFC42554.1,30.89,6e-42,98,153
ACY32081.1,AFC41786.1,48.12,3e-124,99,366
ACY32081.1,AFC43138.1,47.73,4e-114,100,340
ACY32081.1,AFC41752.1,44.05,7e-109,100,326
ACY32081.1,AFC44046.1,34.86,1e-65,99,214
ACY32081.1,AFC43178.1,31.31,4e-47,99,165
ACY32082.1,AFC42475.1,37.77,6e-112,92,348
ACY32082.1,AFC41784.1,28.65,4e-43,85,160
ACY32082.1,AFC44142.1,25.95,1e-38,88,149
ACY32084.1,AFC42927.1,29.01,2e-48,100,169
ACY32085.1,AFC42556.1,31.72,1e-41,99,150
ACY32085.1,AFC42926.1,28.39,4e-38,99,140
ACY32093.1,AFC44042.1,52.36,1e-146,99,424
ACY32093.1,AFC46315.1,53.09,4e-124,99,366
ACY32093.1,AFC42669.1,35.92,9e-59,92,196
ACY32093.1,AFC43170.1,29.75,2e-37,98,138
ACY32093.1,AFC46309.1,30.05,3e-37,88,138
ACY32097.1,AFC41761.1,48.36,1e-115,97,340
ACY32097.1,AFC42724.1,48.32,2e-113,95,335
ACY32099.1,AFC41759.1,44.39,2e-61,82,195
ACY32102.1,AFC41724.1,34.1,6e-78,97,247
ACY32102.1,AFC44062.1,33.59,4e-73,96,234
ACY32102.1,AFC43388.1,29.7,5e-49,92,170
ACY32103.1,AFC41957.1,37.06,7e-106,96,331
ACY32103.1,AFC41758.1,38.47,8e-106,97,331
ACY32103.1,AFC44082.1,35.24,1e-90,96,291
