ACY32102.1,EHK84153.1,33.42,1e-71,90,230
ACY32102.1,EHK82659.1,33.97,3e-71,90,229
ACY32103.1,EHK85921.1,39.93,1e-121,98,372
ACY32103.1,EHK82593.1,34.51,7e-91,96,291
ACY32103.1,EHK82600.1,34.97,4e-67,98,226
ACY32104.1,EHK84415.1,32.29,3e-61,91,210
ACY32105.1,EHK84157.1,44.07,8e-104,99,310
ACY32106.1,EHK85898.1,47.39,9e-155,95,454
ACY32106.1,EHK86445.1,29.58,5e-32,78,126
ACY32106.1,EHK82367.1,27.99,9e-32,94,126
CCP46231.1,EHK86178.1,72.0,0.0,99,862
CCP46231.1,EHK83243.1,61.4,0.0,99,652
CCP46316.1,EHK84105.1,48.91,1e-129,73,389
CCP46316.1,EHK83437.1,29.6,7e-37,70,139
CCP46318.1,EHK84107.1,44.55,1e-111,91,337
CCP46318.1,EHK83439.1,36.77,2e-60,65,203
CCP46319.1,EHK84108.1,40.48,2e-81,93,253
CCP46320.1,EHK84109.1,46.47,5e-99,97,298
CCP46321.1,EHK84110.1,39.48,2e-85,96,266
CCP46322.1,EHK84111.1,68.48,2e-122,98,352
CCP46323.1,EHK84112.1,74.7,3e-134,99,380
CCP46323.1,EHK83444.1,53.14,1e-80,94,244
CCP46324.1,EHK84113.1,65.05,4e-120,97,349
CCP46324.1,EHK84938.1,53.11,1e-94,95,284
CCP46326.1,EHK84115.1,75.5,0.0,100,614
CCP46326.1,EHK84143.1,47.01,1e-114,100,342
CCP46327.1,EHK84116.1,53.56,3e-119,100,351
CCP46327.1,EHK84144.1,33.24,4e-46,99,161
CCP46328.1,EHK84117.1,56.27,0.0,98,552
CCP46337.1,EHK84122.1,66.67,0.0,98,756
CCP46338.1,EHK84123.1,73.38,2e-128,98,367
CCP46341.1,EHK85904.1,50.21,6e-67,97,207
CCP46342.1,EHK84125.1,73.76,0.0,99,526
CCP46342.1,EHK84239.1,42.07,1e-75,99,238
CCP46343.1,EHK84126.1,63.25,5e-132,99,379
CCP46344.1,EHK84127.1,71.1,8e-180,99,504
CCP46345.1,EHK84128.1,80.82,0.0,99,646
CCP46348.1,EHK85919.1,66.13,0.0,96,536
CCP46348.1,EHK82665.1,57.64,3e-168,96,477
CCP46348.1,EHK84160.1,58.06,4e-167,100,475
CCP46351.1,EHK83132.1,63.03,7e-178,98,502
CCP46352.1,EHK83133.1,68.09,4e-132,99,375
CCP46352.1,EHK82801.1,35.27,2e-31,97,116
CCP46353.1,EHK83134.1,61.24,2e-170,99,483
CCP46356.1,EHK85416.1,47.71,2e-101,95,304
CCP46356.1,EHK85144.1,45.73,1e-92,95,281
CCP46357.1,EHK85143.1,57.24,7e-110,98,322
CCP46357.1,EHK85417.1,56.19,5e-105,95,310
CCP46358.1,EHK85154.1,45.34,1e-65,94,206
CCP46358.1,EHK85418.1,40.24,1e-47,96,159
CCP46358.1,EHK85153.1,35.07,3e-33,81,120
CCP46359.1,EHK85921.1,66.37,0.0,99,742
CCP46359.1,EHK82593.1,42.73,8e-135,97,405
CCP46359.1,EHK82600.1,35.59,4e-75,98,248
CCP46360.1,EHK85922.1,62.59,4e-116,100,337
CCP46360.1,EHK84942.1,50.35,3e-82,98,250
CCP46362.1,EHK85930.1,79.17,0.0,99,630
CCP46362.1,EHK84142.1,63.0,7e-170,96,482
CCP46363.1,EHK85931.1,75.21,5e-63,91,189
CCP46363.1,EHK84141.1,52.94,2e-38,92,127
CCP46364.1,EHK85932.1,64.42,4e-148,99,421
CCP46365.1,EHK85933.1,72.68,0.0,100,588
CCP46366.1,EHK85934.1,50.29,2e-97,99,293
CCP46367.1,EHK84133.1,63.81,0.0,97,573
CCP46367.1,EHK84424.1,42.65,5e-105,92,319
CCP46368.1,EHK84134.1,74.68,0.0,100,581
CCP46368.1,EHK84940.1,64.19,3e-177,100,500
CCP46369.1,EHK84135.1,50.97,4e-52,98,163
CCP46370.1,EHK84137.1,69.28,1e-145,99,414
CCP46371.1,EHK84138.1,64.45,3e-113,97,327
CCP46372.1,EHK85884.1,75.0,1e-129,99,369
CCP46373.1,EHK85885.1,74.82,3e-159,97,447
CCP46374.1,EHK85886.1,69.92,1e-127,98,363
CCP46375.1,EHK85887.1,70.94,3e-173,99,488
CCP46375.1,EHK83262.1,32.19,1e-36,96,134
CCP46375.1,EHK80554.1,34.0,3e-32,96,122
CCP46377.1,EHK82498.1,45.49,5e-72,99,224
CCP46377.1,EHK85399.1,47.06,3e-70,99,219
CCP46378.1,EHK85895.1,72.8,0.0,100,582
CCP46378.1,EHK85405.1,48.45,4e-116,100,344
CCP46378.1,EHK82047.1,48.59,1e-97,87,298
CCP46379.1,EHK85896.1,59.16,7e-77,96,230
CCP46379.1,EHK82664.1,31.55,3e-33,94,118
CCP46381.1,EHK85897.1,75.68,3e-137,98,389
CCP46381.1,EHK83548.1,36.4,2e-35,94,127
CCP46382.1,EHK85516.1,35.77,4e-66,97,215
CCP46383.1,EHK85898.1,59.92,0.0,99,563
CCP46384.1,EHK85900.1,67.1,0.0,99,518
CCP46384.1,EHK81486.1,37.5,3e-51,96,175
CCP46384.1,EHK85834.1,35.19,2e-49,96,170
CCP46385.1,EHK85901.1,56.66,6e-109,99,321
CCP46386.1,EHK85902.1,44.28,7e-79,95,245
CCP46387.1,EHK84080.1,57.03,1e-155,98,446
CCP46390.1,EHK85915.1,75.4,4e-102,99,294
CCP46390.1,EHK82597.1,44.65,2e-47,85,153
CCP46390.1,EHK84147.1,46.05,2e-39,81,132
CCP46391.1,EHK85916.1,79.93,5e-179,99,498
CCP46391.1,EHK84152.1,46.44,4e-81,98,249
CCP46391.1,EHK82660.1,44.03,3e-75,97,233
CCP46392.1,EHK85917.1,75.26,1e-160,99,451
CCP46392.1,EHK85197.1,32.47,4e-33,91,122
CCP46393.1,EHK85918.1,78.55,0.0,98,637
CCP46393.1,EHK82659.1,40.11,3e-87,93,270
CCP46393.1,EHK84153.1,42.23,6e-85,92,265
CCP46394.1,EHK84157.1,50.7,6e-125,98,365
CCP46396.1,EHK85935.1,56.68,0.0,93,661
CCP46397.1,EHK85936.1,70.26,3e-97,98,283
CCP46397.1,EHK84413.1,43.65,3e-42,91,142
ABH00046.1,EHK84157.1,47.04,9e-107,98,318
ABH00047.1,EHK85919.1,60.33,4e-172,95,487
ABH00047.1,EHK82665.1,60.38,2e-171,95,485
ABH00047.1,EHK84160.1,59.04,2e-164,97,468
ABH00048.1,EHK82659.1,57.69,1e-164,99,469
ABH00048.1,EHK84153.1,60.77,1e-162,99,464
ABH00048.1,EHK85918.1,41.18,6e-88,95,272
ABH00049.1,EHK84152.1,59.41,2e-130,98,375
ABH00049.1,EHK82660.1,60.48,7e-128,94,368
ABH00049.1,EHK85916.1,44.82,8e-86,95,261
ABH00054.1,EHK85948.1,35.74,2e-32,76,122
ABH00056.1,EHK82597.1,46.11,1e-50,91,161
ABH00056.1,EHK83832.1,39.13,1e-33,88,122
ABH00058.1,EHK85917.1,37.04,1e-58,88,190
ABH00062.1,EHK85143.1,52.86,5e-97,94,290
ABH00065.1,EHK85154.1,42.42,4e-64,99,202
ABH00066.1,EHK82662.1,41.09,1e-48,93,162
ABH00066.1,EHK85104.1,40.93,2e-42,75,145
ABH00066.1,EHK84154.1,39.82,1e-41,76,144
ABH00067.1,EHK82593.1,70.71,0.0,97,808
ABH00067.1,EHK85921.1,42.02,3e-134,97,404
ABH00072.1,EHK85838.1,53.96,2e-147,94,427
ABH00072.1,EHK80522.1,42.97,2e-84,87,263
ABH00072.1,EHK83776.1,38.74,4e-82,90,258
ABH00072.1,EHK84120.1,36.67,2e-70,95,228
ABH00072.1,EHK81476.1,33.67,1e-62,93,207
ABH00074.1,EHK85834.1,54.28,2e-126,96,370
ABH00074.1,EHK81486.1,50.67,3e-117,96,347
ABH00074.1,EHK85933.1,32.75,3e-39,86,143
ABH00074.1,EHK84115.1,32.95,1e-38,85,141
ABH00074.1,EHK82150.1,30.17,9e-35,85,130
ABH00074.1,EHK85826.1,30.59,1e-33,95,127
ABH00080.1,EHK82594.1,67.79,2e-133,83,382
ABH00080.1,EHK85842.1,43.46,2e-63,81,203
ABH00083.1,EHK80968.1,34.56,1e-87,70,284
ABH00083.1,EHK83244.1,33.2,7e-76,76,252
ABH00083.1,EHK85535.1,26.49,3e-35,65,136
ABH00084.1,EHK82600.1,35.61,1e-65,98,222
ABG96268.1,EHK85936.1,84.51,1e-125,100,355
ABG96269.1,EHK85935.1,67.62,0.0,96,869
ABG96269.1,EHK84941.1,48.18,0.0,99,582
ABG96270.1,EHK85934.1,68.3,3e-141,100,405
ABG96271.1,EHK85933.1,84.86,0.0,100,682
ABG96272.1,EHK85932.1,75.0,0.0,97,509
ABG96272.1,EHK84139.1,46.34,8e-38,46,133
ABG96273.1,EHK85931.1,74.81,1e-68,94,204
ABG96273.1,EHK84141.1,43.55,8e-34,89,115
ABG96274.1,EHK85930.1,85.31,0.0,99,669
ABG96274.1,EHK84142.1,63.61,4e-171,100,485
ABG96317.1,EHK85922.1,75.52,2e-149,99,422
ABG96317.1,EHK84942.1,51.04,2e-90,99,271
ABG96318.1,EHK85921.1,78.02,0.0,97,880
ABG96318.1,EHK82593.1,43.41,2e-144,94,431
ABG96318.1,EHK82600.1,36.55,1e-76,96,252
ABG96323.1,EHK85920.1,60.34,7e-44,97,140
ABG96324.1,EHK85919.1,80.95,0.0,92,668
ABG96324.1,EHK84160.1,66.41,0.0,93,552
ABG96324.1,EHK82665.1,60.0,3e-176,89,498
ABG96325.1,EHK85918.1,86.39,0.0,100,697
ABG96326.1,EHK85917.1,89.66,0.0,99,538
ABG96327.1,EHK85916.1,89.63,0.0,99,550
ABG96327.1,EHK84152.1,45.67,6e-83,99,253
ABG96327.1,EHK82660.1,42.0,6e-73,99,228
ABG96328.1,EHK85915.1,84.32,4e-114,93,325
ABG96328.1,EHK82597.1,45.16,4e-50,79,160
ABG96328.1,EHK84147.1,46.98,2e-43,76,143
ABG96377.1,EHK85902.1,73.85,2e-180,99,505
ABG96378.1,EHK85901.1,75.16,1e-170,99,478
ABG96379.1,EHK85900.1,83.68,0.0,100,655
ABG96380.1,EHK85899.1,89.66,0.0,100,543
ABG96381.1,EHK85898.1,71.07,0.0,100,753
ABG96383.1,EHK85897.1,87.83,2e-169,99,471
ABG96384.1,EHK85896.1,78.11,3e-111,99,318
ABG96384.1,EHK82664.1,35.29,9e-36,91,124
ABG96385.1,EHK85895.1,88.74,0.0,100,699
ABG96435.1,EHK85887.1,84.09,0.0,99,583
ABG96436.1,EHK85886.1,87.6,1e-163,99,455
ABG96437.1,EHK85885.1,83.68,0.0,97,508
ABG96438.1,EHK85884.1,84.58,2e-159,98,444
ABG96439.1,EHK84138.1,80.16,8e-148,97,415
ABG96440.1,EHK84137.1,80.92,7e-180,100,500
ABG96441.1,EHK84414.1,65.0,8e-139,93,395
ABG96442.1,EHK84445.1,73.08,0.0,100,581
ABG96465.1,EHK84133.1,75.64,0.0,91,695
ABG96467.1,EHK84130.1,73.68,6e-68,97,202
ABG96468.1,EHK84129.1,83.22,4e-175,99,487
ABG96469.1,EHK84128.1,85.93,0.0,100,697
ABG96470.1,EHK84127.1,82.2,0.0,100,610
ABG96471.1,EHK84126.1,74.12,1e-172,98,483
ABG96472.1,EHK84125.1,84.84,0.0,99,610
ABG96474.1,EHK84123.1,82.29,7e-154,97,432
ABG96475.1,EHK84122.1,78.14,0.0,99,905
ABG96476.1,EHK84121.1,83.56,0.0,100,615
ABG96476.1,EHK84119.1,43.95,7e-49,65,165
ABG96477.1,EHK84117.1,70.68,0.0,98,724
ABG96477.1,EHK84161.1,43.11,2e-120,94,366
ABG96478.1,EHK84116.1,67.29,1e-165,100,470
ABG96478.1,EHK84144.1,39.25,2e-53,96,181
ABG96479.1,EHK84115.1,85.79,0.0,100,695
ABG96479.1,EHK84143.1,46.46,4e-116,100,345
ABG96481.1,EHK84113.1,77.03,1e-153,97,434
ABG96481.1,EHK84938.1,56.85,7e-103,95,305
ABG96482.1,EHK84112.1,90.16,5e-163,100,453
ABG96483.1,EHK84111.1,87.32,1e-159,98,447
ABG96484.1,EHK84110.1,62.17,6e-159,96,454
ABG96485.1,EHK84109.1,65.88,3e-148,99,422
ABG96486.1,EHK84108.1,62.43,3e-143,99,411
ABG96487.1,EHK84107.1,60.86,0.0,100,526
ABG96488.1,EHK84106.1,62.86,4e-169,100,481
ABG96489.1,EHK84105.1,64.35,0.0,99,592
ABG96490.1,EHK84104.1,55.56,8e-54,62,172
ABG96491.1,EHK84103.1,60.87,5e-41,80,137
ABG97566.1,EHK85928.1,77.94,6e-156,98,437
ABG97567.1,EHK84937.1,63.97,4e-97,100,285
ABG97568.1,EHK84938.1,83.88,6e-179,98,498
ABG97568.1,EHK84113.1,59.06,5e-104,95,308
ABG97570.1,EHK81969.1,57.42,2e-57,96,177
ABG97571.1,EHK82595.1,66.43,5e-113,96,330
ABG97572.1,EHK84154.1,68.07,1e-138,96,395
ABG97572.1,EHK85104.1,66.03,5e-121,88,350
ABG97572.1,EHK82662.1,38.46,2e-38,87,136
ABG97573.1,EHK84147.1,73.1,2e-86,96,253
ABG97574.1,EHK85917.1,42.76,2e-71,96,223
ABG97575.1,EHK85921.1,49.73,3e-176,95,512
ABG97575.1,EHK82593.1,45.05,6e-148,94,439
ABG97579.1,EHK82659.1,75.26,0.0,100,628
ABG97579.1,EHK84153.1,78.57,0.0,100,608
ABG97580.1,EHK84152.1,83.83,0.0,100,516
ABG97580.1,EHK82660.1,77.15,1e-169,99,474
ABG97580.1,EHK85916.1,47.12,6e-84,96,256
ABG97581.1,EHK84945.1,54.91,7e-135,98,392
ABG97587.1,EHK84158.1,76.63,4e-134,99,381
ABG97588.1,EHK84160.1,79.57,0.0,93,659
ABG97588.1,EHK85919.1,61.5,2e-180,93,509
ABG97588.1,EHK82665.1,57.98,2e-169,94,481
ABG97589.1,EHK85918.1,49.61,9e-136,99,395
ABG97590.1,EHK82600.1,47.2,1e-126,99,380
ABG97591.1,EHK84939.1,60.0,1e-67,81,206
ABG97591.1,EHK84145.1,50.84,8e-58,88,181
ABG97592.1,EHK84940.1,80.36,0.0,100,629
ABG97593.1,EHK84941.1,74.73,0.0,99,1066
ABG97593.1,EHK85935.1,50.21,0.0,93,566
ABG97594.1,EHK84942.1,74.31,9e-151,99,425
ABG97594.1,EHK85922.1,49.83,2e-88,99,266
ABG97595.1,EHK84943.1,78.77,4e-119,98,339
ABG97597.1,EHK85111.1,71.88,0.0,98,784
ABG97597.1,EHK85880.1,62.36,0.0,99,681
ABG97599.1,EHK84117.1,46.37,2e-149,95,442
ABG97599.1,EHK84161.1,48.31,3e-142,95,423
ABG97602.1,EHK84143.1,52.84,3e-135,98,394
ABG97602.1,EHK84115.1,50.0,2e-134,99,392
ABG97602.1,EHK85933.1,49.47,1e-115,97,343
ABG97603.1,EHK85932.1,42.76,9e-65,88,208
ABG97603.1,EHK84140.1,46.15,6e-38,42,131
ABG97603.1,EHK84139.1,43.79,1e-35,47,127
ABG97604.1,EHK84116.1,42.93,1e-73,98,234
ABG97604.1,EHK84144.1,42.82,2e-72,98,231
ABG97605.1,EHK84141.1,59.35,2e-48,86,153
ABG97605.1,EHK85931.1,58.33,3e-43,84,140
ABG97606.1,EHK85930.1,69.15,0.0,99,541
ABG97606.1,EHK84142.1,65.15,2e-175,95,496
ABG97607.1,EHK84162.1,71.14,9e-84,74,251
ABG97608.1,EHK84138.1,55.42,3e-83,96,251
ABG97609.1,EHK81383.1,65.74,1e-99,99,293
ABG97609.1,EHK82663.1,53.04,2e-76,98,233
ABG97610.1,EHK84157.1,73.71,0.0,100,531
ABG94283.1,EHK81383.1,69.84,3e-113,99,327
ABG94283.1,EHK82663.1,53.44,4e-71,98,219
ABG94283.1,EHK84937.1,37.1,5e-42,97,144
ABG94288.1,EHK85921.1,48.91,1e-171,97,500
ABG94288.1,EHK82593.1,43.71,1e-139,97,417
ABG94288.1,EHK82600.1,35.28,6e-75,98,247
ABG94289.1,EHK82597.1,61.04,8e-65,90,197
ABG94289.1,EHK84147.1,42.86,4e-41,96,136
ABG94291.1,EHK82594.1,50.18,4e-85,88,259
ABG94292.1,EHK82662.1,47.08,5e-59,90,189
ABG94292.1,EHK85419.1,44.5,4e-49,76,163
ABG94292.1,EHK84154.1,40.93,7e-47,97,158
ABG94292.1,EHK85104.1,38.4,3e-46,99,156
ABG94292.1,EHK82661.1,49.3,6e-35,54,123
ABG94293.1,EHK84152.1,68.09,1e-147,100,419
ABG94293.1,EHK82660.1,63.79,2e-139,100,397
ABG94293.1,EHK85916.1,47.8,1e-93,96,280
ABG94294.1,EHK85918.1,44.25,7e-101,99,306
ABG94295.1,EHK85919.1,64.93,0.0,92,535
ABG94295.1,EHK82665.1,63.66,0.0,92,524
ABG94295.1,EHK84160.1,63.03,0.0,95,510
