ACY32015.1,AHC23794.1,38.48,9e-75,95,237
ACY32015.1,AHC27254.1,29.22,4e-35,97,131
ACY32016.1,AHC23791.1,49.29,8e-149,99,435
ACY32016.1,AHC24031.1,47.44,2e-144,99,424
ACY32017.1,AHC24907.1,42.5,6e-53,98,172
ACY32017.1,AHC25875.1,41.0,5e-47,98,156
ACY32017.1,AHC27393.1,36.36,5e-45,97,151
ACY32017.1,AHC25498.1,40.16,5e-43,97,147
ACY32017.1,AHC24755.1,35.89,2e-38,99,135
ACY32017.1,AHC26418.1,36.78,1e-36,98,129
ACY32017.1,AHC24261.1,34.18,2e-36,98,129
ACY32017.1,AHC23970.1,34.8,3e-35,99,125
ACY32017.1,AHC26962.1,36.29,5e-34,98,122
ACY32017.1,AHC26138.1,37.65,7e-33,98,120
ACY32018.1,AHC24835.1,38.71,5e-41,96,141
ACY32018.1,AHC23688.1,38.15,4e-34,97,123
ACY32021.1,AHC27547.1,43.42,5e-69,97,217
ACY32022.1,AHC27518.1,43.48,6e-79,94,243
ACY32023.1,AHC27519.1,37.4,5e-44,94,149
ACY32025.1,AHC27520.1,45.22,1e-86,94,267
ACY32026.1,AHC27517.1,45.06,1e-63,92,200
ACY32027.1,AHC27534.1,49.09,2e-129,99,379
ACY32028.1,AHC27535.1,33.91,6e-40,90,144
ACY32029.1,AHC26056.1,61.26,5e-164,99,466
ACY32029.1,AHC27529.1,58.51,6e-162,100,462
ACY32029.1,AHC26920.1,47.7,6e-112,99,334
ACY32029.1,AHC25389.1,46.73,2e-109,99,328
ACY32029.1,AHC26677.1,45.57,2e-106,99,319
ACY32029.1,AHC27511.1,44.27,2e-96,98,294
ACY32031.1,AHC26498.1,37.7,2e-75,91,247
ACY32031.1,AHC25117.1,32.35,7e-52,89,183
ACY32031.1,AHC24311.1,32.52,2e-33,76,129
ACY32032.1,AHC27515.1,53.67,9e-109,99,319
ACY32032.1,AHC27438.1,39.43,1e-55,95,182
ACY32032.1,AHC24000.1,36.29,1e-32,86,121
ACY32034.1,AHC27532.1,53.52,7e-137,98,397
ACY32034.1,AHC24653.1,34.84,7e-56,99,189
ACY32035.1,AHC27531.1,60.08,5e-106,100,309
ACY32037.1,AHC23623.1,29.13,4e-40,85,147
ACY32040.1,AHC26909.1,43.42,1e-88,95,273
ACY32040.1,AHC27311.1,41.76,5e-85,90,263
ACY32042.1,AHC27293.1,55.82,3e-145,100,419
ACY32043.1,AHC27292.1,44.95,0.0,98,553
ACY32045.1,AHC23758.1,28.86,7e-84,98,283
ACY32045.1,AHC27552.1,31.23,6e-76,97,260
ACY32045.1,AHC25257.1,30.23,4e-65,99,230
ACY32045.1,AHC23250.1,40.05,1e-63,44,218
ACY32045.1,AHC24653.1,34.23,2e-53,50,189
ACY32045.1,AHC23591.1,37.13,5e-53,43,194
ACY32045.1,AHC23251.1,34.32,4e-49,45,176
ACY32047.1,AHC27447.1,37.82,6e-118,98,360
ACY32047.1,AHC26002.1,38.07,1e-108,97,337
ACY32047.1,AHC23663.1,37.02,2e-106,98,331
ACY32049.1,AHC24015.1,44.08,1e-159,99,470
ACY32049.1,AHC24867.1,42.56,2e-140,99,421
ACY32052.1,AHC27461.1,29.13,3e-42,87,151
ACY32052.1,AHC24583.1,27.6,1e-33,87,127
ACY32056.1,AHC27181.1,48.24,6e-63,99,199
ACY32066.1,AHC24498.1,32.15,2e-41,55,154
ACY32067.1,AHC26859.1,47.63,0.0,99,606
ACY32075.1,AHC26919.1,37.5,9e-41,90,142
ACY32075.1,AHC25516.1,35.83,2e-35,90,127
ACY32075.1,AHC27066.1,35.07,4e-33,77,121
ACY32075.1,AHC26910.1,30.52,8e-33,90,120
ACY32075.1,AHC26089.1,34.4,8e-33,90,120
ACY32076.1,AHC27516.1,48.26,3e-77,97,236
ACY32077.1,AHC27507.1,34.5,7e-46,95,158
ACY32078.1,AHC27440.1,31.78,6e-44,96,155
ACY32080.1,AHC27505.1,61.56,7e-164,98,466
ACY32081.1,AHC27439.1,47.62,2e-120,100,356
ACY32081.1,AHC27508.1,46.37,4e-114,100,340
ACY32082.1,AHC26843.1,36.81,5e-114,95,353
ACY32082.1,AHC27441.1,30.2,5e-41,66,153
ACY32082.1,AHC24582.1,27.85,1e-33,80,132
ACY32085.1,AHC24654.1,31.62,4e-37,90,137
ACY32093.1,AHC25255.1,52.48,2e-133,99,390
ACY32097.1,AHC26144.1,53.92,6e-131,96,379
ACY32097.1,AHC27474.1,48.04,1e-114,96,338
ACY32100.1,AHC27548.1,36.24,2e-42,96,147
ACY32102.1,AHC27549.1,34.1,1e-75,97,241
ACY32102.1,AHC24814.1,29.01,1e-44,89,159
ACY32103.1,AHC27477.1,37.8,1e-110,98,343
ACY32105.1,AHC27550.1,43.77,9e-94,96,285
ACY32105.1,AHC23819.1,30.2,1e-48,96,172
ACY32105.1,AHC23381.1,29.32,8e-32,85,121
ACY32106.1,AHC27533.1,47.77,1e-158,95,464
ACY32106.1,AHC26079.1,33.09,2e-85,96,276
ACY32106.1,AHC27836.1,29.71,2e-51,93,183
CCP43859.1,AHC26959.1,72.88,0.0,99,558
CCP46231.1,AHC24442.1,81.08,0.0,99,967
CCP46314.1,AHC27418.1,57.59,1e-60,99,186
CCP46315.1,AHC27419.1,68.75,3e-73,73,224
CCP46316.1,AHC27420.1,66.97,0.0,78,607
CCP46316.1,AHC23672.1,58.92,1e-174,78,508
CCP46317.1,AHC27421.1,66.75,5e-180,99,507
CCP46317.1,AHC23671.1,55.12,9e-142,94,410
CCP46318.1,AHC27422.1,66.0,0.0,88,516
CCP46318.1,AHC23670.1,53.91,2e-162,99,468
CCP46319.1,AHC27423.1,63.25,1e-166,98,471
CCP46319.1,AHC23669.1,58.36,2e-149,98,427
CCP46320.1,AHC27424.1,69.71,3e-171,97,482
CCP46320.1,AHC23668.1,61.58,1e-137,97,397
CCP46321.1,AHC27425.1,62.5,9e-179,100,505
CCP46321.1,AHC23667.1,56.46,1e-160,99,459
CCP46322.1,AHC27436.1,90.0,0.0,100,505
CCP46323.1,AHC27437.1,88.45,3e-150,99,421
CCP46323.1,AHC26100.1,64.96,3e-116,99,335
CCP46323.1,AHC27320.1,62.25,9e-110,98,318
CCP46324.1,AHC27438.1,73.18,3e-143,95,408
CCP46326.1,AHC27439.1,80.75,0.0,100,646
CCP46327.1,AHC27440.1,70.16,2e-173,99,489
CCP46328.1,AHC27441.1,69.06,0.0,99,658
CCP46331.1,AHC26415.1,59.88,2e-177,99,511
CCP46337.1,AHC27447.1,82.39,0.0,99,929
CCP46337.1,AHC26002.1,37.34,3e-108,96,336
CCP46337.1,AHC23663.1,34.49,2e-96,97,305
CCP46338.1,AHC27448.1,83.85,6e-161,99,449
CCP46339.1,AHC24866.1,42.46,1e-56,90,184
CCP46340.1,AHC27453.1,75.95,0.0,99,606
CCP46340.1,AHC27427.1,32.29,2e-40,79,147
CCP46341.1,AHC27454.1,59.75,1e-96,99,284
CCP46342.1,AHC27455.1,84.84,0.0,99,586
CCP46342.1,AHC24404.1,43.47,2e-84,95,260
CCP46343.1,AHC27456.1,70.78,1e-152,100,432
CCP46344.1,AHC27457.1,80.52,0.0,99,565
CCP46345.1,AHC27458.1,86.7,0.0,99,704
CCP46347.1,AHC26914.1,42.26,1e-38,95,130
CCP46348.1,AHC27461.1,80.83,0.0,99,669
CCP46348.1,AHC24583.1,58.36,6e-162,94,461
CCP46349.1,AHC27462.1,59.44,1e-50,95,159
CCP46351.1,AHC27463.1,72.49,0.0,98,586
CCP46351.1,AHC27434.1,35.41,2e-49,96,172
CCP46352.1,AHC27464.1,73.36,1e-137,99,390
CCP46353.1,AHC27465.1,77.07,0.0,100,625
CCP46353.1,AHC27435.1,58.81,6e-173,99,489
CCP46356.1,AHC27474.1,90.21,0.0,97,629
CCP46356.1,AHC26144.1,49.4,1e-104,97,312
