ACY32103.1,2515216073,37.13,7e-114,97,352
ACY32103.1,2515217339,35.87,3e-94,97,300
ACY32103.1,2515216068,32.68,1e-67,96,229
ACY32103.1,2515216428,33.58,5e-63,94,215
ACY32104.1,2515217335,43.18,1e-111,91,345
ACY32105.1,2515217626,43.19,3e-93,96,283
ACY32105.1,2515216130,39.02,2e-78,96,245
ACY32106.1,2515217641,49.9,3e-165,95,481
ACY32106.1,2515218335,47.46,1e-152,95,447
ACY32106.1,2515214982,33.74,2e-58,91,202
ACY32106.1,2515216527,30.15,1e-57,96,200
ACY32106.1,2515218337,32.87,2e-52,91,186
ACY32106.1,2515216900,27.27,6e-33,89,129
CCP43859.1,2515215479,77.75,0.0,96,585
CCP46231.1,2515218410,81.64,0.0,99,961
CCP46314.1,2515214752,53.16,5e-59,98,182
CCP46315.1,2515214751,58.06,1e-60,75,191
CCP46316.1,2515214750,67.19,0.0,78,611
CCP46316.1,2515216255,53.55,4e-177,99,513
CCP46316.1,2515218346,42.82,7e-101,70,317
CCP46317.1,2515214749,63.52,4e-172,99,487
CCP46317.1,2515216256,55.41,2e-150,98,432
CCP46318.1,2515214748,61.4,0.0,97,541
CCP46318.1,2515216257,57.07,3e-148,81,429
CCP46318.1,2515217346,43.82,3e-87,74,276
CCP46318.1,2515218085,38.87,7e-80,78,257
CCP46318.1,2515215034,35.36,1e-41,61,150
CCP46318.1,2515215001,32.68,2e-39,64,144
CCP46319.1,2515214747,68.01,5e-174,97,490
CCP46319.1,2515216258,58.16,6e-117,82,345
CCP46319.1,2515218349,37.74,4e-68,88,219
CCP46319.1,2515218086,40.91,5e-64,79,208
CCP46320.1,2515214746,68.75,5e-151,96,431
CCP46320.1,2515216259,58.89,2e-140,98,403
CCP46320.1,2515218350,43.62,2e-80,96,250
CCP46320.1,2515217348,40.3,9e-72,95,228
CCP46321.1,2515214745,65.75,0.0,100,526
CCP46321.1,2515216260,56.8,1e-146,94,424
CCP46321.1,2515218088,34.63,2e-63,94,209
CCP46321.1,2515217349,34.84,4e-61,88,203
CCP46322.1,2515214744,86.79,1e-174,100,485
CCP46322.1,2515217350,62.72,2e-118,99,343
CCP46322.1,2515218352,63.64,6e-113,97,328
CCP46323.1,2515214743,92.31,4e-151,92,422
CCP46323.1,2515218353,71.15,4e-125,99,358
CCP46323.1,2515217351,72.36,1e-124,96,355
CCP46323.1,2515217507,62.55,2e-98,96,289
CCP46323.1,2515215006,42.66,6e-55,86,179
CCP46324.1,2515214742,72.61,5e-140,96,400
CCP46326.1,2515214740,82.75,0.0,100,674
CCP46326.1,2515216439,51.25,6e-126,100,370
CCP46326.1,2515216470,33.92,4e-53,98,181
CCP46326.1,2515217522,32.66,1e-43,98,155
CCP46326.1,2515217371,31.02,2e-43,99,155
CCP46327.1,2515214739,74.19,0.0,99,545
CCP46327.1,2515216436,40.11,5e-75,98,238
CCP46328.1,2515214738,76.89,0.0,99,741
CCP46332.1,2515216544,32.78,2e-31,83,117
CCP46337.1,2515214731,81.1,0.0,99,925
CCP46337.1,2515218144,42.04,2e-128,95,388
CCP46337.1,2515216543,34.57,2e-79,93,259
CCP46338.1,2515214730,82.76,3e-161,99,450
CCP46338.1,2515216531,33.58,1e-40,97,141
CCP46338.1,2515216467,32.71,3e-38,97,135
CCP46339.1,2515214729,60.57,1e-114,100,332
CCP46340.1,2515214728,73.54,0.0,99,583
CCP46340.1,2515218070,34.96,4e-59,92,197
CCP46340.1,2515214987,37.62,2e-57,79,193
CCP46340.1,2515218607,30.83,2e-52,92,181
CCP46340.1,2515215301,32.98,4e-52,94,179
CCP46340.1,2515216487,34.89,9e-52,80,178
CCP46340.1,2515214267,30.61,2e-50,93,175
CCP46340.1,2515216312,35.62,3e-48,76,169
CCP46340.1,2515218141,32.92,9e-47,81,164
CCP46340.1,2515218077,32.71,1e-42,80,154
CCP46340.1,2515216315,32.62,1e-41,80,151
CCP46340.1,2515218360,27.58,1e-32,97,125
CCP46341.1,2515214727,59.66,2e-96,98,283
CCP46342.1,2515214725,84.84,0.0,99,594
CCP46342.1,2515218030,42.55,6e-77,95,241
CCP46343.1,2515214724,74.68,8e-162,100,456
CCP46344.1,2515214723,81.61,0.0,98,572
CCP46345.1,2515214722,87.72,0.0,99,715
CCP46347.1,2515214293,38.79,2e-31,95,112
CCP46348.1,2515214720,79.89,0.0,98,659
CCP46348.1,2515214734,63.32,1e-175,95,496
CCP46348.1,2515217338,59.95,1e-160,95,458
CCP46349.1,2515214719,61.81,2e-55,95,172
CCP46351.1,2515214717,69.31,0.0,98,568
CCP46351.1,2515215067,31.54,7e-46,95,162
CCP46351.1,2515218273,30.91,2e-39,99,144
CCP46352.1,2515214716,75.78,7e-146,98,411
CCP46352.1,2515214269,32.95,2e-31,97,116
CCP46353.1,2515214715,78.4,0.0,100,633
CCP46353.1,2515218274,30.93,2e-48,98,168
CCP46356.1,2515217679,90.09,0.0,99,632
CCP46356.1,2515214692,49.08,1e-95,94,289
CCP46357.1,2515217678,86.04,0.0,100,524
CCP46357.1,2515214693,57.37,4e-105,97,311
CCP46358.1,2515217677,78.16,7e-146,100,410
CCP46358.1,2515218115,46.01,4e-67,97,210
CCP46358.1,2515214694,40.65,3e-50,94,166
CCP46359.1,2515217676,84.38,0.0,99,991
CCP46359.1,2515216073,42.63,5e-144,99,430
CCP46359.1,2515217339,43.32,4e-141,99,421
CCP46359.1,2515216428,37.15,2e-76,95,251
CCP46359.1,2515216068,37.23,4e-74,98,246
CCP46360.1,2515217675,73.43,9e-146,100,412
CCP46362.1,2515217672,90.67,0.0,100,725
CCP46362.1,2515216434,65.71,2e-176,99,498
CCP46362.1,2515217548,40.83,2e-82,98,258
CCP46362.1,2515218092,39.89,2e-79,96,250
CCP46362.1,2515217535,39.2,1e-75,96,240
CCP46362.1,2515218111,35.64,2e-57,99,192
CCP46362.1,2515215563,34.44,4e-56,98,189
CCP46362.1,2515216144,36.32,1e-51,99,180
CCP46362.1,2515214274,32.53,7e-50,92,172
CCP46362.1,2515217501,34.44,9e-43,97,153
CCP46362.1,2515216425,32.82,8e-40,93,145
CCP46362.1,2515216463,33.52,9e-39,90,142
CCP46362.1,2515218118,30.71,5e-33,91,125
CCP46363.1,2515217671,76.98,2e-69,98,206
CCP46363.1,2515216435,52.17,5e-36,86,121
CCP46364.1,2515217670,70.89,6e-163,98,459
CCP46365.1,2515217669,83.46,0.0,100,677
CCP46365.1,2515216546,34.53,3e-45,75,160
CCP46366.1,2515217668,74.85,6e-169,99,475
CCP46367.1,2515217667,73.62,0.0,96,642
CCP46367.1,2515217897,72.6,0.0,96,623
CCP46367.1,2515214794,55.8,2e-168,96,481
CCP46367.1,2515215255,34.94,1e-74,92,240
CCP46367.1,2515218154,35.14,2e-73,92,236
CCP46367.1,2515215254,34.54,8e-72,93,233
CCP46368.1,2515217666,88.24,0.0,100,696
CCP46370.1,2515217662,81.91,5e-179,100,498
CCP46370.1,2515217488,55.48,8e-104,98,306
CCP46370.1,2515217556,53.18,1e-73,88,229
CCP46370.1,2515218106,42.86,1e-66,95,212
CCP46370.1,2515214259,44.57,6e-47,89,160
CCP46371.1,2515217661,73.9,1e-127,96,364
CCP46372.1,2515217660,87.65,3e-158,98,441
CCP46373.1,2515217659,85.62,0.0,100,520
CCP46374.1,2515217658,81.93,1e-152,99,427
CCP46375.1,2515217657,83.48,0.0,99,570
CCP46375.1,2515214302,31.71,6e-42,97,149
CCP46377.1,2515217986,54.3,2e-93,89,278
CCP46377.1,2515215131,47.08,3e-72,95,224
CCP46378.1,2515217645,86.27,0.0,100,654
CCP46378.1,2515214289,52.16,2e-129,100,379
CCP46378.1,2515214245,50.26,5e-125,99,367
CCP46378.1,2515216110,49.87,1e-122,99,361
CCP46378.1,2515218377,44.62,1e-102,99,310
CCP46378.1,2515213950,46.43,6e-51,50,171
CCP46378.1,2515213949,57.34,7e-51,36,167
CCP46379.1,2515217644,81.54,1e-120,98,341
CCP46381.1,2515217643,86.21,4e-164,99,457
CCP46382.1,2515217642,81.72,0.0,99,653
CCP46382.1,2515217491,47.78,1e-114,98,341
CCP46382.1,2515214193,41.82,3e-86,99,267
CCP46382.1,2515218573,40.46,4e-77,98,244
CCP46382.1,2515216064,37.5,9e-75,97,237
CCP46382.1,2515216338,34.35,8e-65,97,212
CCP46382.1,2515214236,38.59,1e-64,90,211
CCP46382.1,2515216099,37.02,1e-61,98,203
CCP46382.1,2515216153,36.04,4e-60,98,199
CCP46382.1,2515217485,46.85,2e-58,55,190
CCP46382.1,2515217531,36.71,5e-57,88,191
CCP46382.1,2515216096,37.5,5e-56,98,189
CCP46382.1,2515217496,37.88,3e-52,85,179
CCP46382.1,2515213938,33.9,5e-39,74,143
CCP46383.1,2515217641,76.23,0.0,99,759
CCP46383.1,2515218335,46.55,1e-143,99,423
CCP46383.1,2515216062,36.31,4e-55,95,191
CCP46383.1,2515217927,31.52,9e-41,99,152
CCP46384.1,2515217640,82.13,0.0,99,623
CCP46385.1,2515217639,74.3,9e-138,99,394
CCP46386.1,2515217638,72.15,9e-141,99,402
CCP46386.1,2515216341,35.62,5e-34,86,126
CCP46387.1,2515217637,79.74,0.0,98,619
CCP46390.1,2515217630,84.7,1e-115,98,328
CCP46391.1,2515217629,85.38,0.0,100,529
CCP46391.1,2515218752,47.12,2e-87,98,265
CCP46392.1,2515217628,77.54,1e-166,98,466
CCP46392.1,2515218748,42.59,2e-72,90,225
CCP46392.1,2515214698,38.29,1e-49,92,166
CCP46393.1,2515217627,85.53,0.0,100,716
CCP46393.1,2515218751,42.34,4e-101,96,306
CCP46393.1,2515215587,35.11,6e-60,94,199
CCP46394.1,2515217626,70.39,0.0,99,518
CCP46394.1,2515216130,40.11,1e-70,97,225
CCP46395.1,2515217625,47.5,8e-39,90,130
CCP46396.1,2515217624,72.52,0.0,99,936
CCP46396.1,2515218026,41.86,2e-69,46,232
CCP46396.1,2515216456,39.66,2e-67,47,227
CCP46397.1,2515217623,89.23,5e-126,98,356
CCP46397.1,2515218746,61.11,2e-80,99,239
ABH00046.1,2515217626,44.6,8e-101,96,303
ABH00046.1,2515216130,36.0,3e-66,96,213
ABH00047.1,2515214734,58.92,2e-162,96,462
ABH00047.1,2515217338,58.22,2e-161,98,460
ABH00047.1,2515214720,57.49,4e-157,96,449
ABH00047.1,2515216511,28.49,9e-32,83,121
ABH00047.1,2515217553,26.93,9e-31,87,118
ABH00048.1,2515218751,67.43,0.0,100,554
ABH00048.1,2515217627,40.61,4e-92,98,283
ABH00048.1,2515215587,29.72,6e-40,97,145
ABH00049.1,2515218752,62.54,4e-133,94,382
ABH00049.1,2515217629,48.15,9e-91,94,273
ABH00051.1,2515217323,69.83,6e-150,96,424
ABH00054.1,2515217373,35.32,6e-31,79,117
ABH00058.1,2515218748,61.09,7e-127,92,365
ABH00058.1,2515217628,37.17,3e-60,88,194
ABH00059.1,2515217322,48.83,2e-62,95,194
ABH00060.1,2515217321,51.85,3e-32,94,110
ABH00061.1,2515217340,44.97,1e-45,74,151
ABH00062.1,2515217678,61.54,3e-123,93,357
ABH00063.1,2515217679,58.31,3e-143,94,411
ABH00065.1,2515217677,59.33,7e-108,99,314
ABH00065.1,2515218115,40.68,3e-57,96,185
ABH00066.1,2515217318,54.18,4e-89,88,266
ABH00067.1,2515217339,69.53,0.0,96,754
ABH00067.1,2515217676,43.64,5e-145,95,432
ABH00067.1,2515216073,38.56,5e-121,96,371
ABH00070.1,2515217333,43.51,5e-48,77,164
ABH00070.1,2515213998,41.15,5e-43,76,151
ABH00072.1,2515217484,42.14,7e-84,79,263
ABH00072.1,2515215591,35.46,9e-63,85,208
ABH00072.1,2515218130,38.61,5e-60,75,201
ABH00072.1,2515216087,30.66,3e-48,95,174
ABH00072.1,2515216060,32.88,2e-47,88,165
ABH00072.1,2515216442,30.69,3e-47,93,171
ABH00072.1,2515216337,30.85,2e-45,90,161
ABH00072.1,2515217533,29.15,6e-33,92,126
ABH00072.1,2515216774,30.03,2e-31,87,124
ABH00074.1,2515217329,53.83,9e-128,100,374
ABH00074.1,2515217522,53.44,7e-122,97,359
ABH00074.1,2515216338,33.94,3e-46,95,162
ABH00074.1,2515217491,32.99,2e-43,96,155
ABH00074.1,2515218573,33.92,4e-43,96,154
ABH00074.1,2515218517,42.51,3e-40,62,146
ABH00074.1,2515214193,34.12,4e-40,96,145
ABH00074.1,2515216451,38.04,8e-40,63,145
ABH00074.1,2515217669,32.94,2e-39,85,144
ABH00074.1,2515216439,32.94,2e-39,86,144
ABH00074.1,2515218113,38.27,3e-39,51,143
ABH00074.1,2515215007,33.14,6e-39,84,142
ABH00074.1,2515218382,33.33,9e-39,82,142
ABH00074.1,2515217642,32.12,9e-39,95,142
ABH00074.1,2515218026,32.31,1e-37,91,139
ABH00074.1,2515214237,40.0,1e-37,53,138
ABH00074.1,2515216099,31.42,7e-37,85,136
ABH00074.1,2515215306,39.19,1e-35,56,130
ABH00074.1,2515217838,31.76,3e-35,95,135
ABH00074.1,2515217624,33.23,6e-35,83,134
ABH00074.1,2515216153,29.53,3e-34,95,129
ABH00074.1,2515216064,34.57,3e-34,63,129
ABH00074.1,2515217531,31.25,5e-34,85,128
ABH00074.1,2515214236,37.29,4e-33,61,125
ABH00074.1,2515216456,30.0,7e-33,82,125
ABH00075.1,2515218237,37.19,1e-37,83,133
ABH00076.1,2515218375,35.57,5e-37,97,130
ABH00076.1,2515216131,36.51,6e-37,96,130
ABH00079.1,2515218750,61.71,0.0,99,704
ABH00079.1,2515218147,48.51,3e-171,97,497
ABH00079.1,2515216335,29.67,3e-61,88,212
ABH00080.1,2515217319,50.34,5e-86,92,262
ABH00080.1,2515216585,44.35,3e-55,74,184
ABH00080.1,2515213997,40.39,3e-49,78,166
ABH00080.1,2515214665,37.37,9e-31,83,117
ABH00082.1,2515217332,42.14,7e-49,93,164
ABH00082.1,2515218166,33.22,3e-33,95,123
ABH00083.1,2515217324,41.86,2e-164,95,488
ABH00083.1,2515215569,36.83,3e-119,97,371
ABH00083.1,2515218656,31.41,2e-76,76,254
ABH00083.1,2515217374,32.92,4e-72,73,242
ABH00083.1,2515217009,32.2,1e-65,70,224
ABH00083.1,2515217563,29.05,5e-41,66,154
ABH00084.1,2515216428,36.79,3e-71,94,237
ABH00084.1,2515216068,32.89,4e-60,93,208
ABG96268.1,2515217623,74.11,9e-103,92,297
ABG96268.1,2515218746,57.69,7e-70,85,213
ABG96269.1,2515217624,57.18,0.0,98,687
ABG96269.1,2515218093,40.58,2e-141,94,433
ABG96270.1,2515217668,46.36,1e-86,99,265
ABG96271.1,2515217669,75.0,0.0,100,602
ABG96272.1,2515217670,62.46,1e-144,98,413
ABG96273.1,2515217671,67.48,1e-59,88,181
ABG96273.1,2515216435,44.22,3e-34,95,117
ABG96274.1,2515217672,77.98,0.0,99,635
ABG96274.1,2515216434,64.78,5e-180,99,508
ABG96274.1,2515217548,39.04,1e-81,99,256
ABG96274.1,2515218092,37.87,9e-78,95,245
ABG96274.1,2515217535,36.7,4e-74,95,236
ABG96274.1,2515216144,37.24,2e-59,98,202
ABG96274.1,2515214274,34.78,5e-56,92,189
ABG96274.1,2515217501,33.67,4e-44,96,157
ABG96274.1,2515216425,34.56,9e-44,90,156
ABG96317.1,2515217675,63.96,5e-117,98,339
ABG96318.1,2515217676,66.07,0.0,97,767
ABG96318.1,2515217339,45.52,1e-149,95,443
ABG96318.1,2515216073,44.8,1e-148,95,442
ABG96318.1,2515216428,37.73,1e-78,92,257
ABG96318.1,2515216068,35.3,6e-68,98,229
ABG96319.1,2515217677,73.56,1e-140,100,397
ABG96319.1,2515218115,44.57,3e-66,96,207
ABG96320.1,2515217678,85.43,0.0,99,509
ABG96321.1,2515217679,84.73,0.0,99,578
ABG96324.1,2515214720,71.43,0.0,92,577
ABG96324.1,2515214734,65.16,0.0,91,521
ABG96324.1,2515217338,60.11,4e-172,92,488
ABG96324.1,2515218146,29.48,6e-33,77,125
ABG96324.1,2515216511,26.77,4e-31,77,119
ABG96324.1,2515215166,29.0,6e-31,78,119
ABG96325.1,2515217627,77.04,0.0,99,631
ABG96325.1,2515215587,34.38,1e-58,98,196
ABG96326.1,2515217628,77.78,1e-160,98,451
ABG96326.1,2515218748,41.91,5e-70,91,219
ABG96326.1,2515214698,39.47,4e-53,89,175
ABG96327.1,2515217629,82.0,0.0,99,508
ABG96327.1,2515218752,48.36,7e-96,99,286
ABG96328.1,2515217630,74.46,7e-100,93,288
ABG96377.1,2515217492,43.25,5e-72,99,229
ABG96377.1,2515217638,44.71,8e-70,97,221
ABG96377.1,2515216661,41.08,2e-65,97,213
ABG96377.1,2515214243,41.29,7e-61,100,200
ABG96377.1,2515215304,35.05,2e-53,99,180
ABG96377.1,2515216152,33.8,5e-37,97,135
ABG96377.1,2515218380,34.05,2e-35,98,131
ABG96378.1,2515217639,58.31,3e-102,99,304
ABG96379.1,2515217640,66.58,0.0,99,520
ABG96380.1,2515216097,48.67,5e-79,90,241
ABG96380.1,2515215307,45.09,2e-73,91,228
ABG96380.1,2515214756,44.29,6e-72,92,225
ABG96380.1,2515216477,41.52,8e-69,92,216
ABG96381.1,2515217641,59.77,0.0,99,588
ABG96381.1,2515218335,47.44,4e-158,98,461
ABG96382.1,2515217642,68.18,0.0,93,538
ABG96382.1,2515217491,46.75,5e-120,94,357
ABG96382.1,2515214193,40.82,7e-85,92,265
ABG96382.1,2515218113,37.23,3e-79,94,251
ABG96382.1,2515214237,36.87,6e-70,93,226
ABG96382.1,2515218574,38.63,3e-67,85,227
ABG96382.1,2515218517,36.84,1e-65,93,216
ABG96382.1,2515215306,48.15,2e-62,56,202
ABG96382.1,2515217485,46.9,3e-62,53,201
ABG96382.1,2515216338,36.08,1e-61,81,204
ABG96382.1,2515216153,35.32,7e-61,91,203
ABG96383.1,2515217643,74.43,7e-140,98,395
ABG96384.1,2515217644,57.3,6e-76,91,228
ABG96385.1,2515217645,74.35,0.0,100,576
ABG96435.1,2515217657,73.65,2e-177,99,498
ABG96436.1,2515217658,71.95,2e-137,97,389
ABG96437.1,2515217659,76.21,3e-166,98,465
ABG96438.1,2515217660,77.42,3e-137,96,388
ABG96439.1,2515217661,62.2,2e-102,98,300
ABG96440.1,2515217662,72.28,3e-150,99,425
ABG96440.1,2515217488,57.43,2e-108,97,318
ABG96440.1,2515217556,47.68,4e-74,97,231
ABG96440.1,2515218106,43.69,8e-71,95,222
ABG96440.1,2515218476,43.21,3e-60,92,194
ABG96440.1,2515214259,41.61,3e-40,89,142
ABG96441.1,2515216396,72.3,4e-149,92,421
ABG96441.1,2515218533,38.6,4e-51,94,170
ABG96442.1,2515216730,68.38,0.0,98,555
ABG96465.1,2515217897,67.24,0.0,87,570
ABG96465.1,2515217667,63.94,0.0,88,551
ABG96465.1,2515214794,59.45,0.0,85,514
ABG96465.1,2515216487,33.0,4e-52,83,181
ABG96468.1,2515217241,39.08,1e-66,98,210
ABG96468.1,2515216376,42.07,3e-63,99,201
ABG96468.1,2515217364,35.19,8e-55,100,179
ABG96469.1,2515214722,78.77,0.0,100,648
ABG96470.1,2515214723,75.28,0.0,99,516
ABG96471.1,2515214724,63.66,2e-141,98,405
ABG96472.1,2515214725,72.59,2e-179,99,503
ABG96474.1,2515214730,74.44,6e-146,97,411
ABG96475.1,2515214731,66.61,0.0,99,769
ABG96475.1,2515218144,42.65,5e-130,95,392
ABG96476.1,2515214732,73.58,0.0,100,558
ABG96476.1,2515217902,45.69,1e-99,100,301
ABG96476.1,2515215060,45.65,4e-92,99,282
ABG96477.1,2515214738,56.39,0.0,97,532
ABG96477.1,2515216771,52.01,2e-172,99,499
ABG96477.1,2515214735,45.65,3e-128,89,387
ABG96478.1,2515214739,55.65,2e-135,99,392
ABG96478.1,2515216436,40.98,3e-83,98,259
ABG96479.1,2515214740,77.53,0.0,100,636
ABG96479.1,2515216439,51.65,3e-127,100,373
ABG96479.1,2515216470,33.33,6e-57,99,191
ABG96479.1,2515217371,32.66,3e-49,98,171
ABG96479.1,2515216546,30.7,1e-43,99,155
ABG96481.1,2515214742,64.67,2e-119,97,347
