ACY32015.1,ABL93737.1,29.84,8e-36,97,133
ACY32016.1,ABL89863.1,46.83,1e-143,99,422
ACY32017.1,ABL92943.1,41.67,2e-51,96,168
ACY32017.1,ABL91304.1,38.71,5e-51,98,167
ACY32017.1,ABL91005.1,42.32,4e-50,98,165
ACY32017.1,ABL92977.1,38.87,1e-48,98,161
ACY32017.1,ABL91663.1,37.74,9e-46,97,154
ACY32017.1,ABL93856.1,37.6,2e-45,97,152
ACY32017.1,ABL90708.1,37.35,2e-43,99,147
ACY32017.1,ABL94214.1,34.16,2e-40,97,139
ACY32017.1,ABL90482.1,35.27,4e-40,98,139
ACY32017.1,ABL90506.1,35.48,7e-38,99,134
ACY32017.1,ABL89548.1,34.55,4e-37,98,131
ACY32017.1,ABL94560.1,34.02,5e-37,99,130
ACY32017.1,ABL93383.1,35.1,1e-36,97,130
ACY32017.1,ABL92651.1,36.18,2e-36,98,129
ACY32017.1,ABL90223.1,34.05,5e-36,98,129
ACY32017.1,ABL90766.1,35.97,5e-36,98,129
ACY32017.1,ABL94204.1,38.55,7e-36,99,127
ACY32017.1,ABL89561.1,36.5,1e-35,98,127
ACY32017.1,ABL89417.1,34.71,3e-35,98,126
ACY32017.1,ABL91003.1,37.78,1e-34,98,125
ACY32017.1,ABL89557.1,33.7,2e-34,99,124
ACY32021.1,ABL93983.1,42.91,8e-67,97,211
ACY32021.1,ABL94799.1,39.07,3e-64,98,204
ACY32021.1,ABL90918.1,38.71,4e-64,98,204
ACY32021.1,ABL90863.1,38.71,7e-64,98,203
ACY32021.1,ABL89544.1,40.86,1e-59,97,192
ACY32022.1,ABL93960.1,42.25,2e-75,95,233
ACY32023.1,ABL93961.1,37.6,1e-47,98,159
ACY32024.1,ABL93019.1,44.92,9e-69,85,216
ACY32024.1,ABL93886.1,42.54,9e-64,85,204
ACY32025.1,ABL93962.1,46.07,3e-91,98,279
ACY32026.1,ABL93959.1,44.21,6e-63,92,198
ACY32027.1,ABL93971.1,48.06,1e-127,99,374
ACY32027.1,ABL93676.1,36.69,4e-67,97,218
ACY32027.1,ABL93020.1,32.67,5e-58,100,194
ACY32028.1,ABL93972.1,34.88,6e-41,90,146
ACY32028.1,ABL93675.1,32.66,3e-31,78,119
ACY32029.1,ABL93966.1,60.05,9e-169,99,479
ACY32029.1,ABL93348.1,47.19,2e-113,99,338
ACY32029.1,ABL91562.1,49.46,3e-112,93,335
ACY32029.1,ABL93007.1,45.36,3e-103,99,311
ACY32029.1,ABL93954.1,44.27,2e-94,98,289
ACY32031.1,ABL94568.1,36.62,2e-74,89,245
ACY32031.1,ABL91943.1,37.1,7e-58,92,200
ACY32031.1,ABL91240.1,32.93,2e-53,92,187
ACY32031.1,ABL92708.1,34.76,8e-44,77,161
ACY32032.1,ABL93957.1,53.0,9e-109,99,319
ACY32032.1,ABL93899.1,44.31,8e-60,84,194
ACY32033.1,ABL94467.1,35.26,1e-46,94,164
ACY32034.1,ABL93969.1,54.38,1e-137,98,400
ACY32034.1,ABL93085.1,36.96,2e-57,87,192
ACY32034.1,ABL93017.1,33.08,5e-54,97,184
ACY32034.1,ABL94551.1,33.17,1e-47,98,167
ACY32035.1,ABL93968.1,60.15,2e-104,99,306
ACY32040.1,ABL93336.1,46.5,6e-103,95,310
ACY32042.1,ABL90750.1,56.35,7e-147,100,424
ACY32042.1,ABL93771.1,56.88,3e-145,100,419
ACY32043.1,ABL93770.1,44.46,0.0,98,554
ACY32043.1,ABL90749.1,43.77,7e-173,98,514
ACY32044.1,ABL91706.1,34.49,1e-79,95,260
ACY32045.1,ABL89593.1,31.09,1e-88,98,296
