ABG96491.1,EKT78152.1,95.93,3e-102,100,750
ABG96492.1,EKT78151.1,91.61,3e-174,100,1246
ABG96493.1,EKT78150.1,98.21,0.0,100,1720
ABG97564.1,EKT82757.1,90.85,0.0,99,1488
ABG97565.1,EKT82758.1,97.77,2e-125,100,904
ABG97566.1,EKT82759.1,96.0,0.0,99,1374
ABG97566.1,EKT79701.1,52.0,9e-94,99,715
ABG97567.1,EKT82760.1,98.38,8e-180,100,1277
ABG97568.1,EKT82761.1,94.86,0.0,100,1438
ABG97569.1,EKT82762.1,97.33,0.0,95,2365
ABG97569.1,EKT76795.1,40.4,1e-91,86,739
ABG97570.1,EKT82763.1,96.25,2e-109,100,795
ABG97571.1,EKT82764.1,95.3,0.0,100,1379
ABG97572.1,EKT82765.1,98.65,0.0,100,1511
ABG97573.1,EKT82766.1,96.07,1e-122,100,885
ABG97574.1,EKT82767.1,98.97,0.0,100,1513
ABG97575.1,EKT82768.1,98.07,0.0,100,2940
ABG97576.1,EKT82769.1,97.7,0.0,100,1320
ABG97577.1,EKT82770.1,98.67,0.0,100,1535
ABG97578.1,EKT82771.1,98.01,0.0,100,1779
ABG97579.1,EKT82772.1,99.49,0.0,100,2060
ABG97580.1,EKT82773.1,97.69,0.0,100,1534
ABG97581.1,EKT82774.1,94.78,0.0,99,1872
ABG97582.1,EKT82777.1,84.69,6e-55,100,431
ABG97583.1,EKT82778.1,95.36,0.0,100,1350
ABG97584.1,EKT82779.1,95.38,0.0,100,1948
ABG97585.1,EKT82780.1,97.42,0.0,100,1348
ABG97586.1,EKT82781.1,96.55,9e-176,100,1253
ABG97587.1,EKT82782.1,96.2,0.0,100,1296
ABG97588.1,EKT82784.1,95.61,0.0,97,2014
ABG97589.1,EKT82785.1,98.2,0.0,100,1989
ABG97589.1,EKT81424.1,36.21,7e-33,59,316
ABG97590.1,EKT82786.1,97.85,0.0,100,2615
ABG97591.1,EKT82787.1,99.51,4e-148,100,1059
ABG97592.1,EKT82788.1,96.9,0.0,100,1931
ABG97593.1,EKT82789.1,94.19,0.0,99,3514
ABG97594.1,EKT82790.1,94.14,0.0,100,1413
ABG97595.1,EKT82791.1,98.15,1e-153,100,1098
ABG97596.1,EKT82792.1,98.45,2e-140,100,1013
ABG97597.1,EKT82793.1,97.06,0.0,99,2786
ABG97598.1,EKT82794.1,96.47,0.0,100,2032
ABG97599.1,EKT82795.1,96.58,0.0,100,2837
ABG97600.1,EKT82796.1,95.93,0.0,100,1446
ABG97601.1,EKT82797.1,98.63,8e-101,94,736
ABG97602.1,EKT82798.1,97.94,0.0,100,1978
ABG97603.1,EKT82799.1,94.87,0.0,100,1555
ABG97604.1,EKT82800.1,94.59,0.0,100,1775
ABG97605.1,EKT82801.1,91.55,4e-89,99,657
ABG97606.1,EKT82802.1,98.21,0.0,100,2037
ABG97607.1,EKT82803.1,95.19,6e-173,100,1237
ABG97608.1,EKT82804.1,96.5,7e-179,100,1273
ABG97609.1,EKT82805.1,97.23,1e-179,100,1277
ABG97610.1,EKT82806.1,96.58,0.0,100,1772
ABH00056.1,EKT77727.1,66.88,7e-74,85,564
ABH00056.1,EKT83375.1,45.34,5e-50,89,405
ABH00056.1,EKT83381.1,44.65,2e-48,88,394
ABH00071.1,EKT77305.1,37.06,5e-32,85,293
ABH00072.1,EKT78810.1,35.47,3e-71,95,588
ABH00079.1,EKT78769.1,49.25,2e-176,98,1317
