ACY32017.1,AGSZ01000761.1_9,40.0,2e-50,97,419
ACY32031.1,AGSZ01000907.1_5,39.83,6e-74,87,621
ACY32031.1,AGSZ01000345.1_13,36.45,1e-64,90,556
ACY32049.1,AGSZ01000075.1_9,43.16,7e-159,98,1205
ACY32049.1,AGSZ01000336.1_5,43.74,7e-149,98,1139
ACY32052.1,AGSZ01000260.1_9,26.2,1e-31,87,303
ACY32054.1,AGSZ01000041.1_4,31.27,1e-48,87,435
ACY32073.1,AGSZ01000755.1_7,36.11,1e-38,98,341
ACY32093.1,AGSZ01000007.1_7,54.7,1e-143,99,1071
ACY32093.1,AGSZ01000249.1_3,33.24,8e-53,88,459
ACY32105.1,AGSZ01000761.1_10,36.89,1e-74,97,601
ACY32106.1,AGSZ01000040.1_13,29.57,9e-56,94,495
CCP43859.1,AGSZ01000557.1_4,77.53,0.0,96,1497
CCP46231.1,AGSZ01000009.1_18,83.56,0.0,100,2580
CCP46314.1,AGSZ01000333.1_2,58.86,3e-68,99,523
CCP46315.1,AGSZ01000333.1_1,69.23,8e-74,64,567
CCP46316.1,AGSZ01000292.1_1,69.63,0.0,78,1674
CCP46317.1,AGSZ01000292.1_2,63.78,1e-179,99,1306
CCP46318.1,AGSZ01000292.1_3,66.67,0.0,87,1378
CCP46319.1,AGSZ01000292.1_4,67.35,3e-175,96,1269
CCP46320.1,AGSZ01000292.1_5,69.74,2e-167,99,1216
CCP46321.1,AGSZ01000292.1_6,68.63,0.0,93,1359
CCP46322.1,AGSZ01000234.1_2,88.93,4e-161,100,1160
CCP46323.1,AGSZ01000234.1_3,92.43,3e-164,99,1176
CCP46323.1,AGSZ01000876.1_1,86.96,1e-35,27,306
CCP46324.1,AGSZ01000234.1_4,75.25,7e-156,94,1132
CCP46326.1,AGSZ01000234.1_6,82.25,0.0,100,1748
CCP46327.1,AGSZ01000234.1_7,74.46,0.0,99,1315
CCP46328.1,AGSZ01000234.1_8,70.62,0.0,99,1699
CCP46331.1,AGSZ01000392.1_5,58.51,0.0,99,1389
CCP46332.1,AGSZ01000658.1_7,31.67,2e-32,84,301
CCP46337.1,AGSZ01000234.1_16,85.35,0.0,99,2489
CCP46337.1,AGSZ01000260.1_7,39.63,2e-121,96,950
CCP46338.1,AGSZ01000234.1_17,84.35,2e-163,99,1172
CCP46339.1,AGSZ01000766.1_1,54.48,3e-96,100,732
CCP46339.1,AGSZ01000140.1_15,53.41,6e-90,99,690
CCP46339.1,AGSZ01000387.1_3,50.37,4e-79,96,617
CCP46340.1,AGSZ01000304.1_2,76.14,0.0,99,1604
CCP46340.1,AGSZ01000258.1_3,32.81,2e-47,80,422
CCP46341.1,AGSZ01000304.1_3,61.02,8e-98,99,734
CCP46342.1,AGSZ01000304.1_4,84.21,0.0,99,1509
CCP46343.1,AGSZ01000304.1_5,77.23,4e-168,100,1211
CCP46344.1,AGSZ01000304.1_6,81.53,3e-151,70,1101
