CCP43859.1,AET18421.1,100.0,0.0,99,1958
CCP46231.1,AET20745.1,100.0,0.0,100,3059
CCP46314.1,AET20822.1,100.0,3e-116,100,838
CCP46315.1,AET20823.1,100.0,6e-176,100,1248
CCP46316.1,AET20824.1,99.82,0.0,100,2886
CCP46317.1,AET20825.1,100.0,0.0,100,1998
CCP46318.1,AET20826.1,100.0,0.0,100,2337
CCP46319.1,AET20827.1,99.72,0.0,100,1843
CCP46320.1,AET20828.1,100.0,0.0,100,1808
CCP46321.1,AET20829.1,100.0,0.0,100,2080
CCP46322.1,AET20830.1,100.0,0.0,100,1415
CCP46323.1,AET20831.1,100.0,9e-179,100,1270
CCP46324.1,AET20832.1,100.0,0.0,100,1634
CCP46325.1,AET20833.1,100.0,1e-39,100,313
CCP46326.1,AET20834.1,100.0,0.0,100,2122
CCP46327.1,AET20835.1,99.73,0.0,100,1894
CCP46328.1,AET20836.1,100.0,0.0,100,2632
CCP46331.1,AET20839.1,100.0,0.0,100,2612
CCP46332.1,AET20840.1,100.0,0.0,100,1475
CCP46333.1,AET20841.1,99.15,0.0,99,3008
CCP46333.1,AET20838.1,80.0,5e-42,18,409
CCP46335.1,AET20842.1,100.0,1e-162,100,1155
CCP46337.1,AET20844.1,100.0,0.0,100,2898
CCP46338.1,AET20845.1,99.62,0.0,100,1380
CCP46339.1,AET20846.1,100.0,0.0,100,1431
CCP46340.1,AET20848.1,100.0,4e-141,49,1032
CCP46340.1,AET20847.1,99.48,6e-138,48,1010
CCP46341.1,AET20849.1,100.0,8e-176,100,1246
CCP46342.1,AET20850.1,100.0,0.0,100,1827
CCP46343.1,AET20851.1,99.67,0.0,100,1582
CCP46344.1,AET20852.1,99.72,0.0,100,1854
CCP46345.1,AET20853.1,100.0,0.0,100,2059
CCP46346.1,AET20854.1,100.0,0.0,100,1762
CCP46347.1,AET20855.1,100.0,2e-122,100,882
CCP46348.1,AET20856.1,100.0,0.0,100,2078
CCP46349.1,AET20857.1,100.0,1e-108,100,786
CCP46350.1,AET20858.1,100.0,3e-178,100,1262
CCP46351.1,AET20859.1,100.0,0.0,100,2055
CCP46352.1,AET20860.1,100.0,0.0,100,1370
CCP46353.1,AET20861.1,100.0,0.0,100,1997
CCP46354.1,AET20862.1,100.0,0.0,100,2054
CCP46355.1,AET20863.1,100.0,0.0,100,2704
CCP46355.1,AET20688.1,53.43,3e-95,84,764
CCP46356.1,AET20864.1,100.0,0.0,100,1798
CCP46357.1,AET20865.1,100.0,0.0,100,1573
CCP46358.1,AET20866.1,100.0,0.0,100,1340
CCP46359.1,AET20867.1,100.0,0.0,100,2966
CCP46360.1,AET20868.1,100.0,0.0,100,1491
CCP46361.1,AET20869.1,100.0,0.0,100,2460
CCP46362.1,AET20870.1,100.0,0.0,100,2041
CCP46363.1,AET20871.1,100.0,9e-91,100,663
CCP46364.1,AET20872.1,100.0,0.0,100,1623
CCP46365.1,AET20873.1,100.0,0.0,100,2053
CCP46366.1,AET20874.1,100.0,0.0,100,1751
CCP46367.1,AET20875.1,100.0,0.0,100,2329
CCP46368.1,AET20876.1,100.0,0.0,100,2033
CCP46369.1,AET20877.1,100.0,2e-111,100,804
CCP46370.1,AET20878.1,99.67,0.0,100,1540
CCP46371.1,AET20879.1,100.0,0.0,100,1343
CCP46372.1,AET20880.1,100.0,0.0,100,1285
CCP46373.1,AET20881.1,99.66,0.0,100,1541
CCP46374.1,AET20882.1,100.0,0.0,100,1326
CCP46375.1,AET20883.1,100.0,0.0,100,1813
CCP46376.1,AET20884.1,100.0,0.0,100,3632
CCP46377.1,AET20885.1,99.65,0.0,100,1458
CCP46378.1,AET20886.1,100.0,0.0,100,2026
CCP46379.1,AET20887.1,100.0,3e-147,100,1051
CCP46380.1,AET20888.1,100.0,0.0,100,2616
CCP46381.1,AET20889.1,99.62,0.0,100,1350
CCP46382.1,AET20890.1,100.0,0.0,100,2026
CCP46383.1,AET20891.1,99.8,0.0,100,2625
CCP46384.1,AET20892.1,100.0,0.0,100,1963
CCP46385.1,AET20893.1,99.37,0.0,100,1615
CCP46386.1,AET20894.1,100.0,0.0,100,1624
CCP46387.1,AET20895.1,100.0,0.0,100,2020
CCP46388.1,AET20896.1,100.0,0.0,100,1474
CCP46389.1,AET20897.1,100.0,2e-61,100,461
CCP46390.1,AET20898.1,99.47,5e-137,100,980
CCP46391.1,AET20899.1,100.0,0.0,100,1581
CCP46392.1,AET20900.1,100.0,0.0,100,1533
CCP46393.1,AET20901.1,99.75,0.0,100,2086
CCP46394.1,AET20902.1,100.0,0.0,100,1875
CCP46395.1,AET20903.1,100.0,6e-130,100,931
CCP46396.1,AET20904.1,100.0,0.0,100,3637
CCP46397.1,AET20905.1,100.0,7e-144,100,1028
