CCP46365.1,ACHQ01000009.1_29,100.0,0.0,100,2053
CCP46366.1,ACHQ01000009.1_30,100.0,0.0,100,1751
CCP46367.1,ACHQ01000009.1_31,99.76,0.0,96,2240
CCP46368.1,ACHQ01000009.1_32,100.0,0.0,100,2033
CCP46369.1,ACHQ01000009.1_33,100.0,3e-111,100,804
CCP46370.1,ACHQ01000009.1_34,100.0,0.0,100,1546
CCP46371.1,ACHQ01000009.1_35,100.0,0.0,100,1343
CCP46372.1,ACHQ01000009.1_36,100.0,0.0,100,1285
CCP46373.1,ACHQ01000009.1_37,99.66,0.0,100,1541
CCP46374.1,ACHQ01000009.1_38,100.0,0.0,100,1326
CCP46375.1,ACHQ01000009.1_39,100.0,0.0,100,1813
CCP46376.1,ACHQ01000009.1_40,100.0,0.0,98,3559
CCP46377.1,ACHQ01000009.1_41,99.31,0.0,100,1455
CCP46378.1,ACHQ01000009.1_42,100.0,0.0,100,2026
CCP46379.1,ACHQ01000009.1_43,100.0,3e-147,100,1051
CCP46380.1,ACHQ01000009.1_44,96.38,0.0,100,2500
CCP46381.1,ACHQ01000009.1_45,99.62,0.0,100,1350
CCP46382.1,ACHQ01000009.1_46,100.0,0.0,100,2026
CCP46383.1,ACHQ01000009.1_47,99.8,0.0,100,2625
CCP46384.1,ACHQ01000009.1_48,100.0,0.0,100,1963
CCP46385.1,ACHQ01000009.1_49,99.37,0.0,99,1598
CCP46386.1,ACHQ01000009.1_50,100.0,0.0,100,1624
CCP46387.1,ACHQ01000009.1_51,100.0,0.0,100,2020
CCP46388.1,ACHQ01000009.1_52,99.65,0.0,100,1471
CCP46390.1,ACHQ01000009.1_53,99.47,5e-137,100,980
CCP46391.1,ACHQ01000009.1_54,99.67,0.0,100,1575
CCP46392.1,ACHQ01000009.1_55,100.0,0.0,100,1533
CCP46393.1,ACHQ01000009.1_56,99.68,0.0,79,1640
CCP46393.1,ACHQ01000010.1_1,99.28,0.0,70,1449
CCP46394.1,ACHQ01000011.1_2,100.0,0.0,100,1875
CCP46395.1,ACHQ01000011.1_3,100.0,7e-130,100,931
CCP46396.1,ACHQ01000011.1_4,99.86,0.0,100,3624
CCP46397.1,ACHQ01000011.1_5,99.5,3e-143,100,1026
