ACY32017.1,ABK68016.1,39.11,1e-47,98,400
ACY32017.1,ABK67386.1,41.32,2e-47,96,397
ACY32018.1,ABK66818.1,37.97,7e-35,91,315
ACY32027.1,ABK67695.1,40.74,4e-81,90,674
ACY32027.1,ABK69304.1,38.75,2e-73,90,620
ACY32031.1,ABK64983.1,37.57,5e-78,90,649
ACY32045.1,ABK66526.1,32.67,3e-101,98,848
ACY32049.1,ABK65113.1,43.99,4e-158,98,1199
ACY32049.1,ABK65010.1,43.17,3e-153,98,1167
ACY32056.1,ABK68859.1,37.94,3e-51,98,426
ACY32075.1,ABK65708.1,34.59,4e-36,96,325
ACY32079.1,ABK68270.1,49.65,7e-48,99,383
ACY32080.1,ABK66580.1,36.78,5e-62,90,522
ACY32080.1,ABK65754.1,35.97,7e-62,90,520
ACY32093.1,ABK65374.1,51.36,3e-141,99,1053
ACY32093.1,ABK66070.1,53.58,3e-138,99,1034
ACY32105.1,ABK67350.1,36.4,2e-50,73,430
ACY32106.1,ABK67935.1,31.13,1e-55,96,494
CCP43859.1,ABK68597.1,85.52,0.0,99,1692
CCP46231.1,ABK65300.1,87.52,0.0,99,2728
CCP46314.1,ABK68917.1,76.1,8e-75,99,566
CCP46315.1,ABK65364.1,80.22,1e-97,75,733
CCP46317.1,ABK66524.1,82.15,0.0,99,1664
CCP46318.1,ABK64637.1,80.18,0.0,96,1826
CCP46319.1,ABK66354.1,81.2,0.0,98,1473
CCP46320.1,ABK65632.1,84.0,0.0,100,1512
CCP46321.1,ABK66905.1,84.9,0.0,96,1730
CCP46322.1,ABK66018.1,92.5,0.0,100,1293
CCP46323.1,ABK67847.1,94.88,3e-171,100,1221
CCP46323.1,ABK68247.1,58.4,2e-103,98,774
CCP46324.1,ABK67452.1,81.63,4e-172,93,1237
CCP46325.1,ABK68293.1,93.65,9e-37,100,294
CCP46326.1,ABK67884.1,87.91,0.0,99,1848
CCP46327.1,ABK64706.1,84.18,0.0,100,1538
CCP46328.1,ABK68961.1,83.87,0.0,99,2132
CCP46331.1,ABK69396.1,84.3,0.0,100,1958
CCP46332.1,ABK64891.1,85.29,6e-173,97,1237
CCP46332.1,ABK68818.1,32.37,6e-31,83,289
CCP46337.1,ABK68933.1,90.11,0.0,99,2638
CCP46338.1,ABK66602.1,91.6,3e-179,99,1276
CCP46339.1,ABK66044.1,67.27,7e-130,99,954
CCP46340.1,ABK65448.1,80.51,0.0,98,1687
CCP46340.1,ABK67620.1,35.53,1e-57,92,493
CCP46341.1,ABK65035.1,69.78,3e-112,94,827
CCP46342.1,ABK68741.1,86.59,0.0,99,1552
CCP46342.1,ABK65802.1,34.36,4e-48,90,421
CCP46343.1,ABK65612.1,83.83,0.0,100,1338
CCP46344.1,ABK68424.1,88.67,0.0,99,1672
CCP46345.1,ABK68932.1,91.97,0.0,98,1823
CCP46347.1,ABK66876.1,83.33,2e-104,100,763
CCP46348.1,ABK64838.1,91.19,0.0,100,1928
CCP46349.1,ABK67073.1,78.47,5e-72,96,544
CCP46351.1,ABK67288.1,88.65,0.0,99,1828
CCP46352.1,ABK67784.1,83.27,7e-162,99,1160
CCP46353.1,ABK68346.1,87.73,0.0,100,1791
CCP46356.1,ABK64511.1,92.94,0.0,98,1664
CCP46357.1,ABK65233.1,92.62,0.0,98,1450
CCP46358.1,ABK66297.1,82.38,8e-155,100,1114
CCP46358.1,ABK68154.1,43.24,5e-65,97,520
CCP46358.1,ABK65889.1,44.57,4e-64,97,515
CCP46359.1,ABK66882.1,89.09,0.0,99,2627
CCP46359.1,ABK66257.1,39.22,2e-83,98,692
CCP46360.1,ABK67134.1,86.36,6e-172,100,1232
CCP46362.1,ABK69447.1,89.74,0.0,100,1828
CCP46363.1,ABK67431.1,88.1,9e-79,98,585
CCP46364.1,ABK65315.1,81.33,0.0,99,1317
CCP46365.1,ABK65414.1,87.6,0.0,100,1829
CCP46366.1,ABK68162.1,82.53,0.0,98,1432
CCP46367.1,ABK65730.1,82.49,0.0,96,1766
CCP46367.1,ABK66546.1,74.24,0.0,98,1676
CCP46368.1,ABK68749.1,86.19,0.0,100,1746
CCP46369.1,ABK69399.1,72.73,1e-75,95,568
CCP46370.1,ABK66589.1,88.82,0.0,100,1377
CCP46370.1,ABK65540.1,49.67,1e-75,98,598
CCP46371.1,ABK67969.1,75.93,9e-128,93,934
CCP46372.1,ABK66000.1,90.95,2e-162,98,1162
